tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:55:57,140,100,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,140,110,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,140,120,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,140,130,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,140,140,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,140,150,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,150,80,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,150,90,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:57,150,100,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:58,150,110,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:58,150,120,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:58,150,130,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:58,150,140,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:58,150,150,1,1,5174,0.02
Move Tabulist,2006-11-27 01:55:58,80,80,1,3,5189,0.15
Move Tabulist,2006-11-27 01:55:59,80,90,1,3,5189,0.16
Move Tabulist,2006-11-27 01:55:59,80,100,1,3,5189,0.17
Move Tabulist,2006-11-27 01:55:59,80,110,1,3,5189,0.20
Move Tabulist,2006-11-27 01:56:00,80,120,1,3,5174,0.23
Move Tabulist,2006-11-27 01:56:00,80,130,1,3,5174,0.22
Move Tabulist,2006-11-27 01:56:00,80,140,1,3,5174,0.24
Move Tabulist,2006-11-27 01:56:01,80,150,1,3,5174,0.25
Move Tabulist,2006-11-27 01:56:01,90,80,1,3,5189,0.18
Move Tabulist,2006-11-27 01:56:01,90,90,1,3,5189,0.18
Move Tabulist,2006-11-27 01:56:01,90,100,1,3,5189,0.20
Move Tabulist,2006-11-27 01:56:02,90,110,1,3,5189,0.21
Move Tabulist,2006-11-27 01:56:02,90,120,1,3,5174,0.24
Move Tabulist,2006-11-27 01:56:03,90,130,1,3,5174,0.25
Move Tabulist,2006-11-27 01:56:03,90,140,1,3,5174,0.27
Move Tabulist,2006-11-27 01:56:03,90,150,1,3,5070,0.29
Move Tabulist,2006-11-27 01:56:04,100,80,1,3,5189,0.19
Move Tabulist,2006-11-27 01:56:04,100,90,1,3,5189,0.20
Move Tabulist,2006-11-27 01:56:04,100,100,1,3,5189,0.22
Move Tabulist,2006-11-27 01:56:05,100,110,1,3,5174,0.24
Move Tabulist,2006-11-27 01:56:05,100,120,1,3,5174,0.27
Move Tabulist,2006-11-27 01:56:05,100,130,1,3,5174,0.29
Move Tabulist,2006-11-27 01:56:06,100,140,1,3,5174,0.30
Move Tabulist,2006-11-27 01:56:06,100,150,1,3,5174,0.32
Move Tabulist,2006-11-27 01:56:07,110,80,1,3,5189,0.20
Move Tabulist,2006-11-27 01:56:07,110,90,1,3,5174,0.22
Move Tabulist,2006-11-27 01:56:07,110,100,1,3,5174,0.26
Move Tabulist,2006-11-27 01:56:08,110,110,1,3,5174,0.26
Move Tabulist,2006-11-27 01:56:08,110,120,1,3,5174,0.28
Move Tabulist,2006-11-27 01:56:08,110,130,1,3,5174,0.30
Move Tabulist,2006-11-27 01:56:09,110,140,1,3,5174,0.32
Move Tabulist,2006-11-27 01:56:09,110,150,1,3,5174,0.39
Move Tabulist,2006-11-27 01:56:10,120,80,1,3,5189,0.21
Move Tabulist,2006-11-27 01:56:10,120,90,1,3,5174,0.24
Move Tabulist,2006-11-27 01:56:10,120,100,1,3,5174,0.26
Move Tabulist,2006-11-27 01:56:11,120,110,1,3,5174,0.28
Move Tabulist,2006-11-27 01:56:11,120,120,1,3,5174,0.32
Move Tabulist,2006-11-27 01:56:12,120,130,1,3,5174,0.33
Move Tabulist,2006-11-27 01:56:12,120,140,1,3,5174,0.36
Move Tabulist,2006-11-27 01:56:13,120,150,1,3,5174,0.38
Move Tabulist,2006-11-27 01:56:13,130,80,1,3,5174,0.24
Move Tabulist,2006-11-27 01:56:13,130,90,1,3,5174,0.28
Move Tabulist,2006-11-27 01:56:14,130,100,1,3,5174,0.28
Move Tabulist,2006-11-27 01:56:14,130,110,1,3,5174,0.30
Move Tabulist,2006-11-27 01:56:15,130,120,1,3,5174,0.34
Move Tabulist,2006-11-27 01:56:15,130,130,1,3,5174,0.36
Move Tabulist,2006-11-27 01:56:16,130,140,1,3,5174,0.41
Move Tabulist,2006-11-27 01:56:16,130,150,1,3,5174,0.41
Move Tabulist,2006-11-27 01:56:16,140,80,1,3,5174,0.25
Move Tabulist,2006-11-27 01:56:17,140,90,1,3,5174,0.28
Move Tabulist,2006-11-27 01:56:17,140,100,1,3,5174,0.31
Move Tabulist,2006-11-27 01:56:18,140,110,1,3,5174,0.33
Move Tabulist,2006-11-27 01:56:18,140,120,1,3,5174,0.36
Move Tabulist,2006-11-27 01:56:19,140,130,1,3,5174,0.39
Move Tabulist,2006-11-27 01:56:19,140,140,1,3,5174,0.44
Move Tabulist,2006-11-27 01:56:20,140,150,1,3,5174,0.45
Move Tabulist,2006-11-27 01:56:20,150,80,1,3,5174,0.28
Move Tabulist,2006-11-27 01:56:21,150,90,1,3,5092,0.31
Move Tabulist,2006-11-27 01:56:21,150,100,1,3,5092,0.32
Move Tabulist,2006-11-27 01:56:22,150,110,1,3,5092,0.39
Move Tabulist,2006-11-27 01:56:22,150,120,1,3,5092,0.38
Move Tabulist,2006-11-27 01:56:23,150,130,1,3,5092,0.42
Move Tabulist,2006-11-27 01:56:23,150,140,1,3,5092,0.45
Move Tabulist,2006-11-27 01:56:24,150,150,1,3,5092,0.48
Move Tabulist,2006-11-27 01:56:24,80,80,1,5,4917,0.48
Move Tabulist,2006-11-27 01:56:25,80,90,1,5,4917,0.54
Move Tabulist,2006-11-27 01:56:26,80,100,1,5,4917,0.62
Move Tabulist,2006-11-27 01:56:26,80,110,1,5,4917,0.63
Move Tabulist,2006-11-27 01:56:27,80,120,1,5,4883,0.69
Move Tabulist,2006-11-27 01:56:28,80,130,1,5,4883,0.74
Move Tabulist,2006-11-27 01:56:29,80,140,1,5,4883,0.80
Move Tabulist,2006-11-27 01:56:30,80,150,1,5,4883,0.83
Move Tabulist,2006-11-27 01:56:31,90,80,1,5,4917,0.55
Move Tabulist,2006-11-27 01:56:31,90,90,1,5,4917,0.58
Move Tabulist,2006-11-27 01:56:32,90,100,1,5,4917,0.65
Move Tabulist,2006-11-27 01:56:33,90,110,1,5,4883,0.70
Move Tabulist,2006-11-27 01:56:34,90,120,1,5,4883,0.80
Move Tabulist,2006-11-27 01:56:35,90,130,1,5,4883,0.78
Move Tabulist,2006-11-27 01:56:36,90,140,1,5,4883,0.93
Move Tabulist,2006-11-27 01:56:37,90,150,1,5,4883,0.90
Move Tabulist,2006-11-27 01:56:38,100,80,1,5,4917,0.55
Move Tabulist,2006-11-27 01:56:38,100,90,1,5,4917,0.68
Move Tabulist,2006-11-27 01:56:39,100,100,1,5,4883,0.69
Move Tabulist,2006-11-27 01:56:40,100,110,1,5,4870,0.76
Move Tabulist,2006-11-27 01:56:41,100,120,1,5,4870,0.84
Move Tabulist,2006-11-27 01:56:42,100,130,1,5,4870,0.89
Move Tabulist,2006-11-27 01:56:43,100,140,1,5,4870,0.95
Move Tabulist,2006-11-27 01:56:44,100,150,1,5,4870,1.02
Move Tabulist,2006-11-27 01:56:45,110,80,1,5,4917,0.60
Move Tabulist,2006-11-27 01:56:46,110,90,1,5,4870,0.71
Move Tabulist,2006-11-27 01:56:47,110,100,1,5,4870,0.79
Move Tabulist,2006-11-27 01:56:48,110,110,1,5,4870,0.86
Move Tabulist,2006-11-27 01:56:49,110,120,1,5,4870,0.92
Move Tabulist,2006-11-27 01:56:50,110,130,1,5,4870,1.02
Move Tabulist,2006-11-27 01:56:51,110,140,1,5,4851,1.12
Move Tabulist,2006-11-27 01:56:53,110,150,1,5,4805,1.16
Move Tabulist,2006-11-27 01:56:54,120,80,1,5,4870,0.71
Move Tabulist,2006-11-27 01:56:55,120,90,1,5,4870,0.81
Move Tabulist,2006-11-27 01:56:56,120,100,1,5,4870,0.87
Move Tabulist,2006-11-27 01:56:57,120,110,1,5,4870,0.97
Move Tabulist,2006-11-27 01:56:58,120,120,1,5,4870,1.04
Move Tabulist,2006-11-27 01:56:59,120,130,1,5,4870,1.13
Move Tabulist,2006-11-27 01:57:00,120,140,1,5,4870,1.20
Move Tabulist,2006-11-27 01:57:02,120,150,1,5,4870,1.28
Move Tabulist,2006-11-27 01:57:03,130,80,1,5,4870,0.77
Move Tabulist,2006-11-27 01:57:04,130,90,1,5,4870,0.84
Move Tabulist,2006-11-27 01:57:05,130,100,1,5,4870,0.92
Move Tabulist,2006-11-27 01:57:06,130,110,1,5,4870,1.06
Move Tabulist,2006-11-27 01:57:07,130,120,1,5,4870,1.09
Move Tabulist,2006-11-27 01:57:08,130,130,1,5,4870,1.18
Move Tabulist,2006-11-27 01:57:10,130,140,1,5,4870,1.25
Move Tabulist,2006-11-27 01:57:11,130,150,1,5,4870,1.32
Move Tabulist,2006-11-27 01:57:12,140,80,1,5,4870,0.79
Move Tabulist,2006-11-27 01:57:13,140,90,1,5,4870,0.87
Move Tabulist,2006-11-27 01:57:14,140,100,1,5,4870,1.05
Move Tabulist,2006-11-27 01:57:15,140,110,1,5,4870,1.06
Move Tabulist,2006-11-27 01:57:17,140,120,1,5,4870,1.13
Move Tabulist,2006-11-27 01:57:18,140,130,1,5,4870,1.24
Move Tabulist,2006-11-27 01:57:20,140,140,1,5,4870,1.32
Move Tabulist,2006-11-27 01:57:21,140,150,1,5,4870,1.49
Move Tabulist,2006-11-27 01:57:22,150,80,1,5,4870,0.87
Move Tabulist,2006-11-27 01:57:23,150,90,1,5,4870,0.99
Move Tabulist,2006-11-27 01:57:25,150,100,1,5,4870,1.05
Move Tabulist,2006-11-27 01:57:26,150,110,1,5,4870,1.15
Move Tabulist,2006-11-27 01:57:27,150,120,1,5,4870,1.25
Move Tabulist,2006-11-27 01:57:29,150,130,1,5,4870,1.35
Move Tabulist,2006-11-27 01:57:30,150,140,1,5,4870,1.49
Move Tabulist,2006-11-27 01:57:32,150,150,1,5,4870,1.56
