tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:11:27,100,120,1,3,1800,0.00
Move Tabulist,2006-11-27 01:11:27,100,130,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,100,140,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,100,150,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,110,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:28,110,90,1,3,1857,0.01
Move Tabulist,2006-11-27 01:11:28,110,100,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,110,110,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,110,120,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,110,130,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,110,140,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:28,110,150,1,3,1800,0.01
Move Tabulist,2006-11-27 01:11:29,120,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:29,120,90,1,3,1818,0.00
Move Tabulist,2006-11-27 01:11:29,120,100,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:29,120,110,1,3,1818,0.02
Move Tabulist,2006-11-27 01:11:29,120,120,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:29,120,130,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:29,120,140,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:29,120,150,1,3,1818,0.02
Move Tabulist,2006-11-27 01:11:29,130,80,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,130,90,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,130,100,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,130,110,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,130,120,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,130,130,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,130,140,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,130,150,1,3,1818,0.02
Move Tabulist,2006-11-27 01:11:30,140,80,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:30,140,90,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:31,140,100,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:31,140,110,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:31,140,120,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:31,140,130,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:31,140,140,1,3,1818,0.02
Move Tabulist,2006-11-27 01:11:31,140,150,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:31,150,80,1,3,1818,0.00
Move Tabulist,2006-11-27 01:11:31,150,90,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:31,150,100,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:32,150,110,1,3,1818,0.02
Move Tabulist,2006-11-27 01:11:32,150,120,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:32,150,130,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:32,150,140,1,3,1818,0.01
Move Tabulist,2006-11-27 01:11:32,150,150,1,3,1818,0.02
Move Tabulist,2006-11-27 01:11:32,80,80,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:32,80,90,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:32,80,100,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:32,80,110,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:33,80,120,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:33,80,130,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:33,80,140,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:33,80,150,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:33,90,80,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:33,90,90,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:33,90,100,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:33,90,110,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:34,90,120,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:34,90,130,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:34,90,140,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:34,90,150,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:34,100,80,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:34,100,90,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:34,100,100,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:34,100,110,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:35,100,120,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:35,100,130,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:35,100,140,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:35,100,150,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:35,110,80,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:35,110,90,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:35,110,100,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:36,110,110,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:36,110,120,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:36,110,130,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:36,110,140,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:36,110,150,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:36,120,80,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:36,120,90,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:37,120,100,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:37,120,110,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:37,120,120,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:37,120,130,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:37,120,140,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:37,120,150,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:37,130,80,1,5,1791,0.02
Move Tabulist,2006-11-27 01:11:37,130,90,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:38,130,100,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:38,130,110,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:38,130,120,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:38,130,130,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:38,130,140,1,5,1791,0.05
Move Tabulist,2006-11-27 01:11:38,130,150,1,5,1791,0.05
Move Tabulist,2006-11-27 01:11:38,140,80,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:39,140,90,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:39,140,100,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:39,140,110,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:39,140,120,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:39,140,130,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:39,140,140,1,5,1791,0.05
Move Tabulist,2006-11-27 01:11:39,140,150,1,5,1791,0.05
Move Tabulist,2006-11-27 01:11:40,150,80,1,5,1791,0.03
Move Tabulist,2006-11-27 01:11:40,150,90,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:40,150,100,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:40,150,110,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:40,150,120,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:40,150,130,1,5,1791,0.04
Move Tabulist,2006-11-27 01:11:40,150,140,1,5,1791,0.06
Move Tabulist,2006-11-27 01:11:41,150,150,1,5,1791,0.06
