tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:35:47,130,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:47,130,140,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:47,130,150,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,140,80,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,140,90,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,140,100,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,140,110,1,1,5181,0.02
Move Tabulist,2006-11-27 01:35:48,140,120,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,140,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,140,140,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,140,150,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:48,150,80,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:49,150,90,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:49,150,100,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:49,150,110,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:49,150,120,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:49,150,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:49,150,140,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:49,150,150,1,1,5181,0.02
Move Tabulist,2006-11-27 01:35:50,80,80,1,3,4967,0.14
Move Tabulist,2006-11-27 01:35:50,80,90,1,3,4967,0.18
Move Tabulist,2006-11-27 01:35:50,80,100,1,3,4967,0.20
Move Tabulist,2006-11-27 01:35:51,80,110,1,3,4967,0.21
Move Tabulist,2006-11-27 01:35:51,80,120,1,3,4967,0.25
Move Tabulist,2006-11-27 01:35:51,80,130,1,3,4967,0.25
Move Tabulist,2006-11-27 01:35:52,80,140,1,3,4967,0.29
Move Tabulist,2006-11-27 01:35:52,80,150,1,3,4967,0.27
Move Tabulist,2006-11-27 01:35:52,90,80,1,3,4967,0.16
Move Tabulist,2006-11-27 01:35:53,90,90,1,3,4967,0.18
Move Tabulist,2006-11-27 01:35:53,90,100,1,3,4967,0.20
Move Tabulist,2006-11-27 01:35:53,90,110,1,3,4967,0.21
Move Tabulist,2006-11-27 01:35:54,90,120,1,3,4967,0.24
Move Tabulist,2006-11-27 01:35:54,90,130,1,3,4967,0.26
Move Tabulist,2006-11-27 01:35:55,90,140,1,3,4967,0.26
Move Tabulist,2006-11-27 01:35:55,90,150,1,3,4967,0.29
Move Tabulist,2006-11-27 01:35:55,100,80,1,3,4967,0.18
Move Tabulist,2006-11-27 01:35:56,100,90,1,3,4967,0.24
Move Tabulist,2006-11-27 01:35:56,100,100,1,3,4967,0.21
Move Tabulist,2006-11-27 01:35:56,100,110,1,3,4967,0.30
Move Tabulist,2006-11-27 01:35:57,100,120,1,3,4967,0.24
Move Tabulist,2006-11-27 01:35:57,100,130,1,3,4967,0.28
Move Tabulist,2006-11-27 01:35:58,100,140,1,3,4967,0.30
Move Tabulist,2006-11-27 01:35:58,100,150,1,3,4967,0.31
Move Tabulist,2006-11-27 01:35:59,110,80,1,3,4967,0.21
Move Tabulist,2006-11-27 01:35:59,110,90,1,3,4967,0.25
Move Tabulist,2006-11-27 01:35:59,110,100,1,3,4967,0.25
Move Tabulist,2006-11-27 01:36:00,110,110,1,3,4967,0.30
Move Tabulist,2006-11-27 01:36:00,110,120,1,3,4967,0.28
Move Tabulist,2006-11-27 01:36:01,110,130,1,3,4967,0.35
Move Tabulist,2006-11-27 01:36:01,110,140,1,3,4967,0.32
Move Tabulist,2006-11-27 01:36:02,110,150,1,3,4967,0.40
Move Tabulist,2006-11-27 01:36:02,120,80,1,3,4967,0.23
Move Tabulist,2006-11-27 01:36:02,120,90,1,3,4967,0.26
Move Tabulist,2006-11-27 01:36:03,120,100,1,3,4967,0.27
Move Tabulist,2006-11-27 01:36:03,120,110,1,3,4967,0.32
Move Tabulist,2006-11-27 01:36:04,120,120,1,3,4967,0.32
Move Tabulist,2006-11-27 01:36:04,120,130,1,3,4967,0.38
Move Tabulist,2006-11-27 01:36:05,120,140,1,3,4967,0.37
Move Tabulist,2006-11-27 01:36:05,120,150,1,3,4967,0.44
Move Tabulist,2006-11-27 01:36:05,130,80,1,3,4967,0.25
Move Tabulist,2006-11-27 01:36:06,130,90,1,3,4967,0.30
Move Tabulist,2006-11-27 01:36:06,130,100,1,3,4967,0.30
Move Tabulist,2006-11-27 01:36:07,130,110,1,3,4967,0.32
Move Tabulist,2006-11-27 01:36:07,130,120,1,3,4967,0.38
Move Tabulist,2006-11-27 01:36:08,130,130,1,3,4967,0.38
Move Tabulist,2006-11-27 01:36:08,130,140,1,3,4967,0.40
Move Tabulist,2006-11-27 01:36:09,130,150,1,3,4967,0.42
Move Tabulist,2006-11-27 01:36:09,140,80,1,3,4967,0.27
Move Tabulist,2006-11-27 01:36:10,140,90,1,3,4967,0.32
Move Tabulist,2006-11-27 01:36:10,140,100,1,3,4967,0.32
Move Tabulist,2006-11-27 01:36:10,140,110,1,3,4967,0.35
Move Tabulist,2006-11-27 01:36:11,140,120,1,3,4967,0.41
Move Tabulist,2006-11-27 01:36:12,140,130,1,3,4967,0.40
Move Tabulist,2006-11-27 01:36:12,140,140,1,3,4967,0.44
Move Tabulist,2006-11-27 01:36:13,140,150,1,3,4967,0.48
Move Tabulist,2006-11-27 01:36:13,150,80,1,3,4967,0.29
Move Tabulist,2006-11-27 01:36:14,150,90,1,3,4967,0.31
Move Tabulist,2006-11-27 01:36:14,150,100,1,3,4967,0.34
Move Tabulist,2006-11-27 01:36:14,150,110,1,3,4967,0.37
Move Tabulist,2006-11-27 01:36:15,150,120,1,3,4967,0.41
Move Tabulist,2006-11-27 01:36:16,150,130,1,3,4967,0.44
Move Tabulist,2006-11-27 01:36:16,150,140,1,3,4967,0.46
Move Tabulist,2006-11-27 01:36:17,150,150,1,3,4967,0.48
Move Tabulist,2006-11-27 01:36:17,80,80,1,5,5120,0.43
Move Tabulist,2006-11-27 01:36:18,80,90,1,5,5120,0.47
Move Tabulist,2006-11-27 01:36:18,80,100,1,5,5078,0.54
Move Tabulist,2006-11-27 01:36:19,80,110,1,5,5000,0.65
Move Tabulist,2006-11-27 01:36:20,80,120,1,5,5000,0.65
Move Tabulist,2006-11-27 01:36:21,80,130,1,5,5000,0.70
Move Tabulist,2006-11-27 01:36:22,80,140,1,5,5000,0.74
Move Tabulist,2006-11-27 01:36:23,80,150,1,5,5000,0.79
Move Tabulist,2006-11-27 01:36:23,90,80,1,5,5120,0.49
Move Tabulist,2006-11-27 01:36:24,90,90,1,5,5078,0.53
Move Tabulist,2006-11-27 01:36:25,90,100,1,5,5000,0.62
Move Tabulist,2006-11-27 01:36:26,90,110,1,5,5000,0.70
Move Tabulist,2006-11-27 01:36:26,90,120,1,5,5000,0.74
Move Tabulist,2006-11-27 01:36:27,90,130,1,5,5000,0.80
Move Tabulist,2006-11-27 01:36:28,90,140,1,5,5000,0.86
Move Tabulist,2006-11-27 01:36:29,90,150,1,5,5000,0.90
Move Tabulist,2006-11-27 01:36:30,100,80,1,5,5078,0.58
Move Tabulist,2006-11-27 01:36:31,100,90,1,5,5000,0.62
Move Tabulist,2006-11-27 01:36:31,100,100,1,5,5000,0.69
Move Tabulist,2006-11-27 01:36:32,100,110,1,5,5000,0.80
Move Tabulist,2006-11-27 01:36:33,100,120,1,5,5000,0.80
Move Tabulist,2006-11-27 01:36:34,100,130,1,5,5000,0.87
Move Tabulist,2006-11-27 01:36:35,100,140,1,5,5000,0.95
Move Tabulist,2006-11-27 01:36:37,100,150,1,5,5000,0.98
Move Tabulist,2006-11-27 01:36:37,110,80,1,5,5000,0.65
Move Tabulist,2006-11-27 01:36:38,110,90,1,5,5000,0.66
Move Tabulist,2006-11-27 01:36:39,110,100,1,5,4936,0.78
Move Tabulist,2006-11-27 01:36:40,110,110,1,5,4936,0.81
Move Tabulist,2006-11-27 01:36:41,110,120,1,5,4924,0.93
Move Tabulist,2006-11-27 01:36:42,110,130,1,5,4924,0.95
Move Tabulist,2006-11-27 01:36:43,110,140,1,5,4924,1.02
Move Tabulist,2006-11-27 01:36:44,110,150,1,5,4924,1.09
Move Tabulist,2006-11-27 01:36:45,120,80,1,5,5000,0.64
Move Tabulist,2006-11-27 01:36:46,120,90,1,5,5000,0.77
Move Tabulist,2006-11-27 01:36:47,120,100,1,5,4996,0.80
Move Tabulist,2006-11-27 01:36:48,120,110,1,5,4996,0.86
Move Tabulist,2006-11-27 01:36:49,120,120,1,5,4996,0.95
Move Tabulist,2006-11-27 01:36:50,120,130,1,5,4996,1.04
Move Tabulist,2006-11-27 01:36:52,120,140,1,5,4996,1.10
Move Tabulist,2006-11-27 01:36:53,120,150,1,5,4996,1.19
Move Tabulist,2006-11-27 01:36:54,130,80,1,5,5000,0.70
Move Tabulist,2006-11-27 01:36:55,130,90,1,5,4996,0.77
Move Tabulist,2006-11-27 01:36:56,130,100,1,5,4996,0.86
Move Tabulist,2006-11-27 01:36:57,130,110,1,5,4996,0.95
Move Tabulist,2006-11-27 01:36:58,130,120,1,5,4996,1.04
Move Tabulist,2006-11-27 01:36:59,130,130,1,5,4996,1.12
Move Tabulist,2006-11-27 01:37:01,130,140,1,5,4996,1.21
Move Tabulist,2006-11-27 01:37:02,130,150,1,5,4996,1.27
Move Tabulist,2006-11-27 01:37:03,140,80,1,5,4999,0.76
Move Tabulist,2006-11-27 01:37:04,140,90,1,5,4996,0.87
Move Tabulist,2006-11-27 01:37:05,140,100,1,5,4996,0.97
Move Tabulist,2006-11-27 01:37:06,140,110,1,5,4982,1.08
Move Tabulist,2006-11-27 01:37:07,140,120,1,5,4982,1.15
Move Tabulist,2006-11-27 01:37:09,140,130,1,5,4982,1.23
Move Tabulist,2006-11-27 01:37:10,140,140,1,5,4982,1.33
Move Tabulist,2006-11-27 01:37:12,140,150,1,5,4982,1.39
Move Tabulist,2006-11-27 01:37:13,150,80,1,5,4996,0.82
Move Tabulist,2006-11-27 01:37:14,150,90,1,5,4996,0.90
Move Tabulist,2006-11-27 01:37:15,150,100,1,5,4963,1.04
Move Tabulist,2006-11-27 01:37:16,150,110,1,5,4963,1.12
Move Tabulist,2006-11-27 01:37:17,150,120,1,5,4963,1.20
Move Tabulist,2006-11-27 01:37:19,150,130,1,5,4963,1.28
Move Tabulist,2006-11-27 01:37:20,150,140,1,5,4963,1.41
Move Tabulist,2006-11-27 01:37:22,150,150,1,5,4963,1.53
