tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:18:08,110,120,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:08,110,130,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:09,110,140,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:09,110,150,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:09,120,80,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:09,120,90,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:09,120,100,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:09,120,110,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:09,120,120,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:09,120,130,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:09,120,140,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:09,120,150,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:10,130,80,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:10,130,90,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:10,130,100,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:10,130,110,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:10,130,120,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:10,130,130,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:10,130,140,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:10,130,150,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:10,140,80,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:10,140,90,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:11,140,100,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:11,140,110,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:11,140,120,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:11,140,130,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:11,140,140,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:11,140,150,1,1,3508,0.01
Move Tabulist,2006-11-27 01:18:11,150,80,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:11,150,90,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:11,150,100,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:11,150,110,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:12,150,120,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:12,150,130,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:12,150,140,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:12,150,150,1,1,3534,0.00
Move Tabulist,2006-11-27 01:18:12,80,80,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:12,80,90,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:12,80,100,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:12,80,110,1,3,3548,0.05
Move Tabulist,2006-11-27 01:18:13,80,120,1,3,3548,0.05
Move Tabulist,2006-11-27 01:18:13,80,130,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:13,80,140,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:13,80,150,1,3,3548,0.07
Move Tabulist,2006-11-27 01:18:13,90,80,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:13,90,90,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:14,90,100,1,3,3548,0.05
Move Tabulist,2006-11-27 01:18:14,90,110,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:14,90,120,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:14,90,130,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:14,90,140,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:14,90,150,1,3,3548,0.07
Move Tabulist,2006-11-27 01:18:15,100,80,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:15,100,90,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:15,100,100,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:15,100,110,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:15,100,120,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:15,100,130,1,3,3548,0.06
Move Tabulist,2006-11-27 01:18:16,100,140,1,3,3548,0.08
Move Tabulist,2006-11-27 01:18:16,100,150,1,3,3548,0.08
Move Tabulist,2006-11-27 01:18:16,110,80,1,3,3548,0.05
Move Tabulist,2006-11-27 01:18:16,110,90,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:16,110,100,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:16,110,110,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:17,110,120,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:17,110,130,1,3,3493,0.07
Move Tabulist,2006-11-27 01:18:17,110,140,1,3,3493,0.10
Move Tabulist,2006-11-27 01:18:17,110,150,1,3,3493,0.08
Move Tabulist,2006-11-27 01:18:17,120,80,1,3,3548,0.04
Move Tabulist,2006-11-27 01:18:18,120,90,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:18,120,100,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:18,120,110,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:18,120,120,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:18,120,130,1,3,3493,0.08
Move Tabulist,2006-11-27 01:18:19,120,140,1,3,3493,0.07
Move Tabulist,2006-11-27 01:18:19,120,150,1,3,3493,0.10
Move Tabulist,2006-11-27 01:18:19,130,80,1,3,3493,0.05
Move Tabulist,2006-11-27 01:18:19,130,90,1,3,3493,0.05
Move Tabulist,2006-11-27 01:18:19,130,100,1,3,3493,0.08
Move Tabulist,2006-11-27 01:18:19,130,110,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:20,130,120,1,3,3493,0.08
Move Tabulist,2006-11-27 01:18:20,130,130,1,3,3493,0.08
Move Tabulist,2006-11-27 01:18:20,130,140,1,3,3493,0.08
Move Tabulist,2006-11-27 01:18:20,130,150,1,3,3454,0.09
Move Tabulist,2006-11-27 01:18:21,140,80,1,3,3493,0.12
Move Tabulist,2006-11-27 01:18:21,140,90,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:21,140,100,1,3,3493,0.13
Move Tabulist,2006-11-27 01:18:21,140,110,1,3,3493,0.07
Move Tabulist,2006-11-27 01:18:21,140,120,1,3,3493,0.11
Move Tabulist,2006-11-27 01:18:22,140,130,1,3,3493,0.08
Move Tabulist,2006-11-27 01:18:22,140,140,1,3,3493,0.11
Move Tabulist,2006-11-27 01:18:22,140,150,1,3,3441,0.10
Move Tabulist,2006-11-27 01:18:22,150,80,1,3,3493,0.07
Move Tabulist,2006-11-27 01:18:22,150,90,1,3,3493,0.06
Move Tabulist,2006-11-27 01:18:23,150,100,1,3,3441,0.08
Move Tabulist,2006-11-27 01:18:23,150,110,1,3,3441,0.08
Move Tabulist,2006-11-27 01:18:23,150,120,1,3,3441,0.12
Move Tabulist,2006-11-27 01:18:23,150,130,1,3,3441,0.09
Move Tabulist,2006-11-27 01:18:23,150,140,1,3,3441,0.13
Move Tabulist,2006-11-27 01:18:24,150,150,1,3,3441,0.11
Move Tabulist,2006-11-27 01:18:24,80,80,1,5,3487,0.13
Move Tabulist,2006-11-27 01:18:24,80,90,1,5,3487,0.12
Move Tabulist,2006-11-27 01:18:24,80,100,1,5,3487,0.14
Move Tabulist,2006-11-27 01:18:25,80,110,1,5,3487,0.14
Move Tabulist,2006-11-27 01:18:25,80,120,1,5,3487,0.18
Move Tabulist,2006-11-27 01:18:25,80,130,1,5,3487,0.16
Move Tabulist,2006-11-27 01:18:26,80,140,1,5,3487,0.22
Move Tabulist,2006-11-27 01:18:26,80,150,1,5,3456,0.20
Move Tabulist,2006-11-27 01:18:26,90,80,1,5,3487,0.15
Move Tabulist,2006-11-27 01:18:26,90,90,1,5,3487,0.14
Move Tabulist,2006-11-27 01:18:27,90,100,1,5,3487,0.16
Move Tabulist,2006-11-27 01:18:27,90,110,1,5,3487,0.17
Move Tabulist,2006-11-27 01:18:27,90,120,1,5,3375,0.20
Move Tabulist,2006-11-27 01:18:28,90,130,1,5,3375,0.21
Move Tabulist,2006-11-27 01:18:28,90,140,1,5,3375,0.25
Move Tabulist,2006-11-27 01:18:28,90,150,1,5,3375,0.24
Move Tabulist,2006-11-27 01:18:29,100,80,1,5,3487,0.15
Move Tabulist,2006-11-27 01:18:29,100,90,1,5,3487,0.16
Move Tabulist,2006-11-27 01:18:29,100,100,1,5,3487,0.18
Move Tabulist,2006-11-27 01:18:30,100,110,1,5,3487,0.19
Move Tabulist,2006-11-27 01:18:30,100,120,1,5,3377,0.21
Move Tabulist,2006-11-27 01:18:30,100,130,1,5,3377,0.23
Move Tabulist,2006-11-27 01:18:31,100,140,1,5,3377,0.25
Move Tabulist,2006-11-27 01:18:31,100,150,1,5,3377,0.26
Move Tabulist,2006-11-27 01:18:31,110,80,1,5,3487,0.16
Move Tabulist,2006-11-27 01:18:32,110,90,1,5,3487,0.20
Move Tabulist,2006-11-27 01:18:32,110,100,1,5,3456,0.20
Move Tabulist,2006-11-27 01:18:32,110,110,1,5,3456,0.22
Move Tabulist,2006-11-27 01:18:33,110,120,1,5,3456,0.23
Move Tabulist,2006-11-27 01:18:33,110,130,1,5,3456,0.27
Move Tabulist,2006-11-27 01:18:33,110,140,1,5,3444,0.28
Move Tabulist,2006-11-27 01:18:34,110,150,1,5,3346,0.33
Move Tabulist,2006-11-27 01:18:34,120,80,1,5,3487,0.18
Move Tabulist,2006-11-27 01:18:34,120,90,1,5,3456,0.20
Move Tabulist,2006-11-27 01:18:35,120,100,1,5,3456,0.24
Move Tabulist,2006-11-27 01:18:35,120,110,1,5,3456,0.24
Move Tabulist,2006-11-27 01:18:36,120,120,1,5,3404,0.26
Move Tabulist,2006-11-27 01:18:36,120,130,1,5,3365,0.29
Move Tabulist,2006-11-27 01:18:37,120,140,1,5,3346,0.35
Move Tabulist,2006-11-27 01:18:37,120,150,1,5,3346,0.34
Move Tabulist,2006-11-27 01:18:37,130,80,1,5,3487,0.19
Move Tabulist,2006-11-27 01:18:38,130,90,1,5,3420,0.22
Move Tabulist,2006-11-27 01:18:38,130,100,1,5,3413,0.28
Move Tabulist,2006-11-27 01:18:38,130,110,1,5,3339,0.28
Move Tabulist,2006-11-27 01:18:39,130,120,1,5,3339,0.30
Move Tabulist,2006-11-27 01:18:39,130,130,1,5,3339,0.34
Move Tabulist,2006-11-27 01:18:40,130,140,1,5,3339,0.34
Move Tabulist,2006-11-27 01:18:40,130,150,1,5,3339,0.37
Move Tabulist,2006-11-27 01:18:41,140,80,1,5,3456,0.21
Move Tabulist,2006-11-27 01:18:41,140,90,1,5,3413,0.24
Move Tabulist,2006-11-27 01:18:41,140,100,1,5,3413,0.26
Move Tabulist,2006-11-27 01:18:42,140,110,1,5,3351,0.30
Move Tabulist,2006-11-27 01:18:42,140,120,1,5,3273,0.33
Move Tabulist,2006-11-27 01:18:43,140,130,1,5,3273,0.36
Move Tabulist,2006-11-27 01:18:43,140,140,1,5,3273,0.40
Move Tabulist,2006-11-27 01:18:44,140,150,1,5,3273,0.41
Move Tabulist,2006-11-27 01:18:44,150,80,1,5,3420,0.24
Move Tabulist,2006-11-27 01:18:44,150,90,1,5,3413,0.26
Move Tabulist,2006-11-27 01:18:45,150,100,1,5,3374,0.31
Move Tabulist,2006-11-27 01:18:45,150,110,1,5,3322,0.33
Move Tabulist,2006-11-27 01:18:46,150,120,1,5,3322,0.35
Move Tabulist,2006-11-27 01:18:46,150,130,1,5,3322,0.38
Move Tabulist,2006-11-27 01:18:47,150,140,1,5,3322,0.44
Move Tabulist,2006-11-27 01:18:47,150,150,1,5,3322,0.44
