tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:00:18,120,100,1,3,3493,0.07
Move Tabulist,2006-11-27 00:00:18,120,110,1,3,3493,0.13
Move Tabulist,2006-11-27 00:00:19,120,120,1,3,3493,0.09
Move Tabulist,2006-11-27 00:00:19,80,80,1,5,3487,0.12
Move Tabulist,2006-11-27 00:00:19,80,90,1,5,3487,0.14
Move Tabulist,2006-11-27 00:00:19,80,100,1,5,3487,0.20
Move Tabulist,2006-11-27 00:00:20,80,110,1,5,3487,0.16
Move Tabulist,2006-11-27 00:00:20,80,120,1,5,3487,0.18
Move Tabulist,2006-11-27 00:00:20,90,80,1,5,3487,0.12
Move Tabulist,2006-11-27 00:00:20,90,90,1,5,3487,0.16
Move Tabulist,2006-11-27 00:00:21,90,100,1,5,3487,0.15
Move Tabulist,2006-11-27 00:00:21,90,110,1,5,3487,0.24
Move Tabulist,2006-11-27 00:00:21,90,120,1,5,3375,0.18
Move Tabulist,2006-11-27 00:00:22,100,80,1,5,3487,0.20
Move Tabulist,2006-11-27 00:00:22,100,90,1,5,3487,0.16
Move Tabulist,2006-11-27 00:00:22,100,100,1,5,3487,0.23
Move Tabulist,2006-11-27 00:00:23,100,110,1,5,3487,0.22
Move Tabulist,2006-11-27 00:00:23,100,120,1,5,3377,0.21
Move Tabulist,2006-11-27 00:00:23,110,80,1,5,3487,0.16
Move Tabulist,2006-11-27 00:00:24,110,90,1,5,3487,0.24
Move Tabulist,2006-11-27 00:00:24,110,100,1,5,3456,0.26
Move Tabulist,2006-11-27 00:00:24,110,110,1,5,3456,0.26
Move Tabulist,2006-11-27 00:00:25,110,120,1,5,3456,0.23
Move Tabulist,2006-11-27 00:00:25,120,80,1,5,3487,0.17
Move Tabulist,2006-11-27 00:00:25,120,90,1,5,3456,0.27
Move Tabulist,2006-11-27 00:00:26,120,100,1,5,3456,0.23
Move Tabulist,2006-11-27 00:00:26,120,110,1,5,3456,0.29
Move Tabulist,2006-11-27 00:00:27,120,120,1,5,3404,0.29
Move Tabulist,2006-11-27 00:53:21,70,70,1,1,3725,0.00
Move Tabulist,2006-11-27 00:53:21,70,130,1,1,3725,0.00
Move Tabulist,2006-11-27 00:53:21,130,70,1,1,3725,0.00
Move Tabulist,2006-11-27 00:53:21,130,130,1,1,3508,0.00
Move Tabulist,2006-11-27 00:53:21,70,70,1,3,3548,0.03
Move Tabulist,2006-11-27 00:53:21,70,130,1,3,3548,0.05
Move Tabulist,2006-11-27 00:53:21,130,70,1,3,3548,0.06
Move Tabulist,2006-11-27 00:53:22,130,130,1,3,3493,0.11
Move Tabulist,2006-11-27 00:53:22,70,70,1,5,3487,0.10
Move Tabulist,2006-11-27 00:53:22,70,130,1,5,3487,0.17
Move Tabulist,2006-11-27 00:53:22,130,70,1,5,3487,0.17
Move Tabulist,2006-11-27 00:53:23,130,130,1,5,3339,0.34
