tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:34:17,90,130,1,3,4830,0.28
Move Tabulist,2006-11-27 01:34:17,90,140,1,3,4830,0.29
Move Tabulist,2006-11-27 01:34:17,90,150,1,3,4830,0.30
Move Tabulist,2006-11-27 01:34:18,100,80,1,3,5021,0.16
Move Tabulist,2006-11-27 01:34:18,100,90,1,3,5008,0.19
Move Tabulist,2006-11-27 01:34:18,100,100,1,3,4830,0.24
Move Tabulist,2006-11-27 01:34:19,100,110,1,3,4830,0.26
Move Tabulist,2006-11-27 01:34:19,100,120,1,3,4830,0.28
Move Tabulist,2006-11-27 01:34:20,100,130,1,3,4830,0.30
Move Tabulist,2006-11-27 01:34:20,100,140,1,3,4830,0.34
Move Tabulist,2006-11-27 01:34:21,100,150,1,3,4830,0.34
Move Tabulist,2006-11-27 01:34:21,110,80,1,3,5008,0.18
Move Tabulist,2006-11-27 01:34:21,110,90,1,3,4830,0.23
Move Tabulist,2006-11-27 01:34:22,110,100,1,3,4830,0.26
Move Tabulist,2006-11-27 01:34:22,110,110,1,3,4830,0.28
Move Tabulist,2006-11-27 01:34:22,110,120,1,3,4829,0.31
Move Tabulist,2006-11-27 01:34:23,110,130,1,3,4829,0.31
Move Tabulist,2006-11-27 01:34:23,110,140,1,3,4829,0.33
Move Tabulist,2006-11-27 01:34:24,110,150,1,3,4818,0.38
Move Tabulist,2006-11-27 01:34:24,120,80,1,3,4830,0.23
Move Tabulist,2006-11-27 01:34:24,120,90,1,3,4830,0.24
Move Tabulist,2006-11-27 01:34:25,120,100,1,3,4829,0.27
Move Tabulist,2006-11-27 01:34:25,120,110,1,3,4829,0.31
Move Tabulist,2006-11-27 01:34:26,120,120,1,3,4818,0.31
Move Tabulist,2006-11-27 01:34:26,120,130,1,3,4818,0.34
Move Tabulist,2006-11-27 01:34:27,120,140,1,3,4818,0.36
Move Tabulist,2006-11-27 01:34:27,120,150,1,3,4818,0.40
Move Tabulist,2006-11-27 01:34:27,130,80,1,3,4830,0.24
Move Tabulist,2006-11-27 01:34:28,130,90,1,3,4830,0.26
Move Tabulist,2006-11-27 01:34:28,130,100,1,3,4818,0.32
Move Tabulist,2006-11-27 01:34:29,130,110,1,3,4818,0.31
Move Tabulist,2006-11-27 01:34:29,130,120,1,3,4818,0.34
Move Tabulist,2006-11-27 01:34:30,130,130,1,3,4818,0.35
Move Tabulist,2006-11-27 01:34:30,130,140,1,3,4818,0.40
Move Tabulist,2006-11-27 01:34:31,130,150,1,3,4818,0.40
Move Tabulist,2006-11-27 01:34:31,140,80,1,3,4830,0.28
Move Tabulist,2006-11-27 01:34:32,140,90,1,3,4829,0.27
Move Tabulist,2006-11-27 01:34:32,140,100,1,3,4818,0.32
Move Tabulist,2006-11-27 01:34:32,140,110,1,3,4818,0.32
Move Tabulist,2006-11-27 01:34:33,140,120,1,3,4818,0.39
Move Tabulist,2006-11-27 01:34:33,140,130,1,3,4818,0.38
Move Tabulist,2006-11-27 01:34:34,140,140,1,3,4818,0.40
Move Tabulist,2006-11-27 01:34:35,140,150,1,3,4818,0.42
Move Tabulist,2006-11-27 01:34:35,150,80,1,3,4820,0.26
Move Tabulist,2006-11-27 01:34:35,150,90,1,3,4766,0.30
Move Tabulist,2006-11-27 01:34:36,150,100,1,3,4757,0.32
Move Tabulist,2006-11-27 01:34:36,150,110,1,3,4757,0.34
Move Tabulist,2006-11-27 01:34:37,150,120,1,3,4757,0.37
Move Tabulist,2006-11-27 01:34:37,150,130,1,3,4757,0.40
Move Tabulist,2006-11-27 01:34:38,150,140,1,3,4757,0.44
Move Tabulist,2006-11-27 01:34:39,150,150,1,3,4757,0.48
Move Tabulist,2006-11-27 01:34:39,80,80,1,5,5010,0.39
Move Tabulist,2006-11-27 01:34:40,80,90,1,5,5010,0.44
Move Tabulist,2006-11-27 01:34:40,80,100,1,5,4988,0.52
Move Tabulist,2006-11-27 01:34:41,80,110,1,5,4988,0.56
Move Tabulist,2006-11-27 01:34:42,80,120,1,5,4988,0.64
Move Tabulist,2006-11-27 01:34:43,80,130,1,5,4988,0.70
Move Tabulist,2006-11-27 01:34:44,80,140,1,5,4988,0.72
Move Tabulist,2006-11-27 01:34:44,80,150,1,5,4988,0.77
Move Tabulist,2006-11-27 01:34:45,90,80,1,5,5010,0.44
Move Tabulist,2006-11-27 01:34:46,90,90,1,5,4988,0.50
Move Tabulist,2006-11-27 01:34:46,90,100,1,5,4988,0.56
Move Tabulist,2006-11-27 01:34:47,90,110,1,5,4988,0.63
Move Tabulist,2006-11-27 01:34:48,90,120,1,5,4988,0.70
Move Tabulist,2006-11-27 01:34:49,90,130,1,5,4988,0.76
Move Tabulist,2006-11-27 01:34:50,90,140,1,5,4988,0.80
Move Tabulist,2006-11-27 01:34:51,90,150,1,5,4988,0.89
Move Tabulist,2006-11-27 01:34:51,100,80,1,5,4988,0.49
Move Tabulist,2006-11-27 01:34:52,100,90,1,5,4988,0.55
Move Tabulist,2006-11-27 01:34:53,100,100,1,5,4988,0.62
Move Tabulist,2006-11-27 01:34:54,100,110,1,5,4988,0.68
Move Tabulist,2006-11-27 01:34:55,100,120,1,5,4988,0.77
Move Tabulist,2006-11-27 01:34:55,100,130,1,5,4988,0.82
Move Tabulist,2006-11-27 01:34:57,100,140,1,5,4882,0.89
Move Tabulist,2006-11-27 01:34:58,100,150,1,5,4882,0.96
Move Tabulist,2006-11-27 01:34:58,110,80,1,5,4988,0.55
Move Tabulist,2006-11-27 01:34:59,110,90,1,5,4967,0.68
Move Tabulist,2006-11-27 01:35:00,110,100,1,5,4967,0.69
Move Tabulist,2006-11-27 01:35:01,110,110,1,5,4967,0.82
Move Tabulist,2006-11-27 01:35:02,110,120,1,5,4967,0.84
Move Tabulist,2006-11-27 01:35:03,110,130,1,5,4967,0.97
Move Tabulist,2006-11-27 01:35:04,110,140,1,5,4967,0.98
Move Tabulist,2006-11-27 01:35:05,110,150,1,5,4967,1.13
Move Tabulist,2006-11-27 01:35:06,120,80,1,5,4988,0.61
Move Tabulist,2006-11-27 01:35:07,120,90,1,5,4967,0.69
Move Tabulist,2006-11-27 01:35:08,120,100,1,5,4946,0.79
Move Tabulist,2006-11-27 01:35:09,120,110,1,5,4941,0.87
Move Tabulist,2006-11-27 01:35:10,120,120,1,5,4941,0.99
Move Tabulist,2006-11-27 01:35:11,120,130,1,5,4941,1.01
Move Tabulist,2006-11-27 01:35:12,120,140,1,5,4941,1.14
Move Tabulist,2006-11-27 01:35:13,120,150,1,5,4941,1.17
Move Tabulist,2006-11-27 01:35:14,130,80,1,5,4967,0.69
Move Tabulist,2006-11-27 01:35:15,130,90,1,5,4950,0.78
Move Tabulist,2006-11-27 01:35:16,130,100,1,5,4950,0.87
Move Tabulist,2006-11-27 01:35:17,130,110,1,5,4946,0.96
Move Tabulist,2006-11-27 01:35:18,130,120,1,5,4941,1.02
Move Tabulist,2006-11-27 01:35:20,130,130,1,5,4941,1.10
Move Tabulist,2006-11-27 01:35:21,130,140,1,5,4941,1.31
Move Tabulist,2006-11-27 01:35:22,130,150,1,5,4941,1.25
Move Tabulist,2006-11-27 01:35:23,140,80,1,5,4967,0.73
Move Tabulist,2006-11-27 01:35:24,140,90,1,5,4930,0.82
Move Tabulist,2006-11-27 01:35:25,140,100,1,5,4921,0.92
Move Tabulist,2006-11-27 01:35:26,140,110,1,5,4912,1.03
Move Tabulist,2006-11-27 01:35:28,140,120,1,5,4912,1.09
Move Tabulist,2006-11-27 01:35:29,140,130,1,5,4912,1.24
Move Tabulist,2006-11-27 01:35:30,140,140,1,5,4912,1.28
Move Tabulist,2006-11-27 01:35:32,140,150,1,5,4812,1.39
Move Tabulist,2006-11-27 01:35:33,150,80,1,5,4950,0.76
Move Tabulist,2006-11-27 01:35:34,150,90,1,5,4902,0.88
Move Tabulist,2006-11-27 01:35:35,150,100,1,5,4902,0.97
Move Tabulist,2006-11-27 01:35:36,150,110,1,5,4902,1.14
Move Tabulist,2006-11-27 01:35:38,150,120,1,5,4902,1.18
Move Tabulist,2006-11-27 01:35:39,150,130,1,5,4902,1.31
Move Tabulist,2006-11-27 01:35:40,150,140,1,5,4902,1.38
Move Tabulist,2006-11-27 01:35:42,150,150,1,5,4902,1.48
