tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:12:52,90,100,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:52,90,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:52,90,120,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:52,90,130,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:52,90,140,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,90,150,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,100,80,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:53,100,90,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,100,100,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,100,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,100,120,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:53,100,130,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,100,140,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,100,150,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:53,110,80,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:54,110,90,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:54,110,100,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:54,110,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:54,110,120,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:54,110,130,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:54,110,140,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:54,110,150,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:54,120,80,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:54,120,90,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,120,100,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,120,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,120,120,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,120,130,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,120,140,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,120,150,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:55,130,80,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,130,90,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:55,130,100,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:56,130,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:56,130,120,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:56,130,130,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:56,130,140,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:56,130,150,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:56,140,80,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:56,140,90,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:56,140,100,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:56,140,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:56,140,120,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:57,140,130,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:57,140,140,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:57,140,150,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:57,150,80,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:57,150,90,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:57,150,100,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:57,150,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:57,150,120,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:58,150,130,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:58,150,140,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:58,150,150,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:58,80,80,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:58,80,90,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:58,80,100,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:58,80,110,1,5,1580,0.03
Move Tabulist,2006-11-27 01:12:58,80,120,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:58,80,130,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:59,80,140,1,5,1580,0.03
Move Tabulist,2006-11-27 01:12:59,80,150,1,5,1580,0.03
Move Tabulist,2006-11-27 01:12:59,90,80,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:59,90,90,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:59,90,100,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:59,90,110,1,5,1580,0.02
Move Tabulist,2006-11-27 01:12:59,90,120,1,5,1580,0.03
Move Tabulist,2006-11-27 01:12:59,90,130,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:00,90,140,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:00,90,150,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:00,100,80,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:00,100,90,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:00,100,100,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:00,100,110,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:00,100,120,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:00,100,130,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:01,100,140,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:01,100,150,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:01,110,80,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:01,110,90,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:01,110,100,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:01,110,110,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:01,110,120,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:01,110,130,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:02,110,140,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:02,110,150,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:02,120,80,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:02,120,90,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:02,120,100,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:02,120,110,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:02,120,120,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:02,120,130,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:03,120,140,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:03,120,150,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:03,130,80,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:03,130,90,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:03,130,100,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:03,130,110,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:03,130,120,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:04,130,130,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:04,130,140,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:04,130,150,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:04,140,80,1,5,1580,0.02
Move Tabulist,2006-11-27 01:13:04,140,90,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:04,140,100,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:04,140,110,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:04,140,120,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:05,140,130,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:05,140,140,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:05,140,150,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:05,150,80,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:05,150,90,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:05,150,100,1,5,1580,0.03
Move Tabulist,2006-11-27 01:13:05,150,110,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:06,150,120,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:06,150,130,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:06,150,140,1,5,1580,0.04
Move Tabulist,2006-11-27 01:13:06,150,150,1,5,1580,0.05
