tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:39:12,80,90,1,3,5208,0.14
Move Tabulist,2006-11-27 01:39:12,80,100,1,3,5208,0.16
Move Tabulist,2006-11-27 01:39:13,80,110,1,3,5208,0.18
Move Tabulist,2006-11-27 01:39:13,80,120,1,3,5208,0.19
Move Tabulist,2006-11-27 01:39:13,80,130,1,3,5208,0.22
Move Tabulist,2006-11-27 01:39:14,80,140,1,3,5208,0.21
Move Tabulist,2006-11-27 01:39:14,80,150,1,3,5208,0.24
Move Tabulist,2006-11-27 01:39:14,90,80,1,3,5208,0.14
Move Tabulist,2006-11-27 01:39:14,90,90,1,3,5208,0.15
Move Tabulist,2006-11-27 01:39:15,90,100,1,3,5208,0.19
Move Tabulist,2006-11-27 01:39:15,90,110,1,3,5208,0.19
Move Tabulist,2006-11-27 01:39:15,90,120,1,3,5208,0.21
Move Tabulist,2006-11-27 01:39:16,90,130,1,3,5208,0.20
Move Tabulist,2006-11-27 01:39:16,90,140,1,3,5208,0.26
Move Tabulist,2006-11-27 01:39:16,90,150,1,3,5021,0.25
Move Tabulist,2006-11-27 01:39:17,100,80,1,3,5208,0.14
Move Tabulist,2006-11-27 01:39:17,100,90,1,3,5208,0.18
Move Tabulist,2006-11-27 01:39:17,100,100,1,3,5208,0.17
Move Tabulist,2006-11-27 01:39:18,100,110,1,3,5104,0.24
Move Tabulist,2006-11-27 01:39:18,100,120,1,3,5104,0.22
Move Tabulist,2006-11-27 01:39:18,100,130,1,3,5104,0.25
Move Tabulist,2006-11-27 01:39:19,100,140,1,3,5104,0.27
Move Tabulist,2006-11-27 01:39:19,100,150,1,3,5035,0.29
Move Tabulist,2006-11-27 01:39:20,110,80,1,3,5208,0.15
Move Tabulist,2006-11-27 01:39:20,110,90,1,3,5104,0.22
Move Tabulist,2006-11-27 01:39:20,110,100,1,3,5104,0.23
Move Tabulist,2006-11-27 01:39:21,110,110,1,3,5104,0.23
Move Tabulist,2006-11-27 01:39:21,110,120,1,3,5104,0.27
Move Tabulist,2006-11-27 01:39:22,110,130,1,3,5104,0.31
Move Tabulist,2006-11-27 01:39:22,110,140,1,3,5032,0.31
Move Tabulist,2006-11-27 01:39:23,110,150,1,3,5032,0.40
Move Tabulist,2006-11-27 01:39:23,120,80,1,3,5208,0.16
Move Tabulist,2006-11-27 01:39:23,120,90,1,3,5104,0.21
Move Tabulist,2006-11-27 01:39:24,120,100,1,3,5104,0.23
Move Tabulist,2006-11-27 01:39:24,120,110,1,3,5104,0.25
Move Tabulist,2006-11-27 01:39:24,120,120,1,3,5104,0.28
Move Tabulist,2006-11-27 01:39:25,120,130,1,3,5052,0.31
Move Tabulist,2006-11-27 01:39:25,120,140,1,3,5052,0.34
Move Tabulist,2006-11-27 01:39:26,120,150,1,3,5052,0.35
Move Tabulist,2006-11-27 01:39:26,130,80,1,3,5104,0.20
Move Tabulist,2006-11-27 01:39:27,130,90,1,3,5014,0.29
Move Tabulist,2006-11-27 01:39:27,130,100,1,3,5000,0.26
Move Tabulist,2006-11-27 01:39:27,130,110,1,3,5000,0.29
Move Tabulist,2006-11-27 01:39:28,130,120,1,3,4999,0.32
Move Tabulist,2006-11-27 01:39:28,130,130,1,3,4999,0.35
Move Tabulist,2006-11-27 01:39:29,130,140,1,3,4999,0.36
Move Tabulist,2006-11-27 01:39:29,130,150,1,3,4999,0.40
Move Tabulist,2006-11-27 01:39:30,140,80,1,3,5104,0.22
Move Tabulist,2006-11-27 01:39:30,140,90,1,3,4999,0.29
Move Tabulist,2006-11-27 01:39:31,140,100,1,3,4999,0.30
Move Tabulist,2006-11-27 01:39:31,140,110,1,3,4999,0.38
Move Tabulist,2006-11-27 01:39:32,140,120,1,3,4999,0.34
Move Tabulist,2006-11-27 01:39:32,140,130,1,3,4999,0.44
Move Tabulist,2006-11-27 01:39:33,140,140,1,3,4999,0.40
Move Tabulist,2006-11-27 01:39:33,140,150,1,3,4999,0.50
Move Tabulist,2006-11-27 01:39:34,150,80,1,3,5000,0.27
Move Tabulist,2006-11-27 01:39:34,150,90,1,3,4999,0.31
Move Tabulist,2006-11-27 01:39:34,150,100,1,3,4999,0.32
Move Tabulist,2006-11-27 01:39:35,150,110,1,3,4999,0.39
Move Tabulist,2006-11-27 01:39:36,150,120,1,3,4999,0.40
Move Tabulist,2006-11-27 01:39:36,150,130,1,3,4999,0.41
Move Tabulist,2006-11-27 01:39:37,150,140,1,3,4999,0.46
Move Tabulist,2006-11-27 01:39:37,150,150,1,3,4999,0.46
Move Tabulist,2006-11-27 01:39:38,80,80,1,5,4996,0.48
Move Tabulist,2006-11-27 01:39:39,80,90,1,5,4919,0.55
Move Tabulist,2006-11-27 01:39:39,80,100,1,5,4919,0.66
Move Tabulist,2006-11-27 01:39:40,80,110,1,5,4919,0.65
Move Tabulist,2006-11-27 01:39:41,80,120,1,5,4919,0.70
Move Tabulist,2006-11-27 01:39:42,80,130,1,5,4919,0.76
Move Tabulist,2006-11-27 01:39:43,80,140,1,5,4919,0.80
Move Tabulist,2006-11-27 01:39:44,80,150,1,5,4919,0.93
Move Tabulist,2006-11-27 01:39:45,90,80,1,5,4919,0.59
Move Tabulist,2006-11-27 01:39:45,90,90,1,5,4919,0.61
Move Tabulist,2006-11-27 01:39:46,90,100,1,5,4919,0.68
Move Tabulist,2006-11-27 01:39:47,90,110,1,5,4919,0.72
Move Tabulist,2006-11-27 01:39:48,90,120,1,5,4919,0.82
Move Tabulist,2006-11-27 01:39:49,90,130,1,5,4919,0.85
Move Tabulist,2006-11-27 01:39:50,90,140,1,5,4919,0.94
Move Tabulist,2006-11-27 01:39:51,90,150,1,5,4919,0.99
Move Tabulist,2006-11-27 01:39:52,100,80,1,5,4919,0.61
Move Tabulist,2006-11-27 01:39:53,100,90,1,5,4919,0.67
Move Tabulist,2006-11-27 01:39:53,100,100,1,5,4919,0.78
Move Tabulist,2006-11-27 01:39:54,100,110,1,5,4919,0.80
Move Tabulist,2006-11-27 01:39:55,100,120,1,5,4919,0.90
Move Tabulist,2006-11-27 01:39:56,100,130,1,5,4919,0.93
Move Tabulist,2006-11-27 01:39:58,100,140,1,5,4919,1.01
Move Tabulist,2006-11-27 01:39:59,100,150,1,5,4919,1.06
Move Tabulist,2006-11-27 01:39:59,110,80,1,5,4919,0.67
Move Tabulist,2006-11-27 01:40:00,110,90,1,5,4919,0.73
Move Tabulist,2006-11-27 01:40:01,110,100,1,5,4919,0.81
Move Tabulist,2006-11-27 01:40:02,110,110,1,5,4919,0.92
Move Tabulist,2006-11-27 01:40:03,110,120,1,5,4919,0.92
Move Tabulist,2006-11-27 01:40:05,110,130,1,5,4918,1.02
Move Tabulist,2006-11-27 01:40:06,110,140,1,5,4918,1.12
Move Tabulist,2006-11-27 01:40:07,110,150,1,5,4918,1.13
Move Tabulist,2006-11-27 01:40:08,120,80,1,5,4919,0.75
Move Tabulist,2006-11-27 01:40:09,120,90,1,5,4919,0.78
Move Tabulist,2006-11-27 01:40:10,120,100,1,5,4919,0.90
Move Tabulist,2006-11-27 01:40:11,120,110,1,5,4919,0.91
Move Tabulist,2006-11-27 01:40:12,120,120,1,5,4919,1.06
Move Tabulist,2006-11-27 01:40:13,120,130,1,5,4919,1.06
Move Tabulist,2006-11-27 01:40:15,120,140,1,5,4919,1.15
Move Tabulist,2006-11-27 01:40:16,120,150,1,5,4919,1.26
Move Tabulist,2006-11-27 01:40:17,130,80,1,5,4919,0.73
Move Tabulist,2006-11-27 01:40:18,130,90,1,5,4919,0.82
Move Tabulist,2006-11-27 01:40:19,130,100,1,5,4919,0.90
Move Tabulist,2006-11-27 01:40:20,130,110,1,5,4919,1.00
Move Tabulist,2006-11-27 01:40:21,130,120,1,5,4919,1.14
Move Tabulist,2006-11-27 01:40:23,130,130,1,5,4919,1.16
Move Tabulist,2006-11-27 01:40:24,130,140,1,5,4919,1.26
Move Tabulist,2006-11-27 01:40:25,130,150,1,5,4919,1.33
Move Tabulist,2006-11-27 01:40:26,140,80,1,5,4919,0.80
Move Tabulist,2006-11-27 01:40:27,140,90,1,5,4919,0.88
Move Tabulist,2006-11-27 01:40:28,140,100,1,5,4919,0.99
Move Tabulist,2006-11-27 01:40:30,140,110,1,5,4919,1.09
Move Tabulist,2006-11-27 01:40:31,140,120,1,5,4919,1.16
Move Tabulist,2006-11-27 01:40:32,140,130,1,5,4919,1.26
Move Tabulist,2006-11-27 01:40:34,140,140,1,5,4919,1.34
Move Tabulist,2006-11-27 01:40:35,140,150,1,5,4919,1.48
Move Tabulist,2006-11-27 01:40:36,150,80,1,5,4919,0.90
Move Tabulist,2006-11-27 01:40:38,150,90,1,5,4919,0.99
Move Tabulist,2006-11-27 01:40:39,150,100,1,5,4919,1.06
Move Tabulist,2006-11-27 01:40:40,150,110,1,5,4919,1.16
Move Tabulist,2006-11-27 01:40:41,150,120,1,5,4919,1.25
Move Tabulist,2006-11-27 01:40:43,150,130,1,5,4919,1.36
Move Tabulist,2006-11-27 01:40:44,150,140,1,5,4919,1.47
Move Tabulist,2006-11-27 01:40:46,150,150,1,5,4919,1.54
