tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:42:31,120,100,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:31,120,110,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,120,120,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,120,130,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:32,120,140,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,120,150,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,130,80,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,130,90,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,130,100,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,130,110,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:32,130,120,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,130,130,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,130,140,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,130,150,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,140,80,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,140,90,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,140,100,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,140,110,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,140,120,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:33,140,130,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:34,140,140,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:34,140,150,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:34,150,80,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:34,150,90,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:34,150,100,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:34,150,110,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:34,150,120,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:34,150,130,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:35,150,140,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:35,150,150,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:35,80,80,1,3,5080,0.18
Move Tabulist,2006-11-27 01:42:35,80,90,1,3,5080,0.20
Move Tabulist,2006-11-27 01:42:36,80,100,1,3,5080,0.22
Move Tabulist,2006-11-27 01:42:36,80,110,1,3,5080,0.22
Move Tabulist,2006-11-27 01:42:36,80,120,1,3,5080,0.24
Move Tabulist,2006-11-27 01:42:37,80,130,1,3,5080,0.26
Move Tabulist,2006-11-27 01:42:37,80,140,1,3,5080,0.27
Move Tabulist,2006-11-27 01:42:38,80,150,1,3,5080,0.28
Move Tabulist,2006-11-27 01:42:38,90,80,1,3,5080,0.20
Move Tabulist,2006-11-27 01:42:38,90,90,1,3,5080,0.21
Move Tabulist,2006-11-27 01:42:38,90,100,1,3,5067,0.23
Move Tabulist,2006-11-27 01:42:39,90,110,1,3,5067,0.26
Move Tabulist,2006-11-27 01:42:39,90,120,1,3,5067,0.26
Move Tabulist,2006-11-27 01:42:40,90,130,1,3,5061,0.29
Move Tabulist,2006-11-27 01:42:40,90,140,1,3,5061,0.30
Move Tabulist,2006-11-27 01:42:41,90,150,1,3,5035,0.33
Move Tabulist,2006-11-27 01:42:41,100,80,1,3,5080,0.20
Move Tabulist,2006-11-27 01:42:41,100,90,1,3,5080,0.22
Move Tabulist,2006-11-27 01:42:42,100,100,1,3,5080,0.27
Move Tabulist,2006-11-27 01:42:42,100,110,1,3,5029,0.27
Move Tabulist,2006-11-27 01:42:42,100,120,1,3,5029,0.30
Move Tabulist,2006-11-27 01:42:43,100,130,1,3,5029,0.30
Move Tabulist,2006-11-27 01:42:43,100,140,1,3,5029,0.36
Move Tabulist,2006-11-27 01:42:44,100,150,1,3,5029,0.33
Move Tabulist,2006-11-27 01:42:44,110,80,1,3,5080,0.24
Move Tabulist,2006-11-27 01:42:45,110,90,1,3,5080,0.23
Move Tabulist,2006-11-27 01:42:45,110,100,1,3,5029,0.29
Move Tabulist,2006-11-27 01:42:45,110,110,1,3,4981,0.28
Move Tabulist,2006-11-27 01:42:46,110,120,1,3,4981,0.30
Move Tabulist,2006-11-27 01:42:46,110,130,1,3,4981,0.32
Move Tabulist,2006-11-27 01:42:47,110,140,1,3,4981,0.35
Move Tabulist,2006-11-27 01:42:47,110,150,1,3,4981,0.37
Move Tabulist,2006-11-27 01:42:48,120,80,1,3,5080,0.21
Move Tabulist,2006-11-27 01:42:48,120,90,1,3,5029,0.30
Move Tabulist,2006-11-27 01:42:49,120,100,1,3,4981,0.28
Move Tabulist,2006-11-27 01:42:49,120,110,1,3,4981,0.31
Move Tabulist,2006-11-27 01:42:49,120,120,1,3,4981,0.34
Move Tabulist,2006-11-27 01:42:50,120,130,1,3,4981,0.37
Move Tabulist,2006-11-27 01:42:51,120,140,1,3,4981,0.43
Move Tabulist,2006-11-27 01:42:51,120,150,1,3,4962,0.45
Move Tabulist,2006-11-27 01:42:52,130,80,1,3,5002,0.26
Move Tabulist,2006-11-27 01:42:52,130,90,1,3,4980,0.35
Move Tabulist,2006-11-27 01:42:52,130,100,1,3,4970,0.31
Move Tabulist,2006-11-27 01:42:53,130,110,1,3,4963,0.34
Move Tabulist,2006-11-27 01:42:53,130,120,1,3,4963,0.37
Move Tabulist,2006-11-27 01:42:54,130,130,1,3,4963,0.39
Move Tabulist,2006-11-27 01:42:54,130,140,1,3,4963,0.43
Move Tabulist,2006-11-27 01:42:55,130,150,1,3,4963,0.46
Move Tabulist,2006-11-27 01:42:55,140,80,1,3,4972,0.26
Move Tabulist,2006-11-27 01:42:56,140,90,1,3,4965,0.30
Move Tabulist,2006-11-27 01:42:56,140,100,1,3,4965,0.34
Move Tabulist,2006-11-27 01:42:57,140,110,1,3,4965,0.35
Move Tabulist,2006-11-27 01:42:57,140,120,1,3,4965,0.38
Move Tabulist,2006-11-27 01:42:58,140,130,1,3,4965,0.40
Move Tabulist,2006-11-27 01:42:59,140,140,1,3,4965,0.44
Move Tabulist,2006-11-27 01:42:59,140,150,1,3,4965,0.46
Move Tabulist,2006-11-27 01:43:00,150,80,1,3,4963,0.29
Move Tabulist,2006-11-27 01:43:00,150,90,1,3,4951,0.39
Move Tabulist,2006-11-27 01:43:01,150,100,1,3,4951,0.35
Move Tabulist,2006-11-27 01:43:01,150,110,1,3,4942,0.44
Move Tabulist,2006-11-27 01:43:02,150,120,1,3,4942,0.40
Move Tabulist,2006-11-27 01:43:02,150,130,1,3,4942,0.52
Move Tabulist,2006-11-27 01:43:03,150,140,1,3,4942,0.47
Move Tabulist,2006-11-27 01:43:04,150,150,1,3,4942,0.51
Move Tabulist,2006-11-27 01:43:04,80,80,1,5,5079,0.49
Move Tabulist,2006-11-27 01:43:05,80,90,1,5,5079,0.54
Move Tabulist,2006-11-27 01:43:06,80,100,1,5,5079,0.63
Move Tabulist,2006-11-27 01:43:06,80,110,1,5,5079,0.62
Move Tabulist,2006-11-27 01:43:07,80,120,1,5,5026,0.71
Move Tabulist,2006-11-27 01:43:08,80,130,1,5,5026,0.76
Move Tabulist,2006-11-27 01:43:09,80,140,1,5,5026,0.81
Move Tabulist,2006-11-27 01:43:10,80,150,1,5,5026,0.88
Move Tabulist,2006-11-27 01:43:11,90,80,1,5,5079,0.55
Move Tabulist,2006-11-27 01:43:12,90,90,1,5,5079,0.63
Move Tabulist,2006-11-27 01:43:12,90,100,1,5,5030,0.69
Move Tabulist,2006-11-27 01:43:13,90,110,1,5,5030,0.78
Move Tabulist,2006-11-27 01:43:14,90,120,1,5,5030,0.79
Move Tabulist,2006-11-27 01:43:15,90,130,1,5,5030,0.90
Move Tabulist,2006-11-27 01:43:16,90,140,1,5,5030,0.91
Move Tabulist,2006-11-27 01:43:17,90,150,1,5,5030,1.03
Move Tabulist,2006-11-27 01:43:18,100,80,1,5,5079,0.62
Move Tabulist,2006-11-27 01:43:19,100,90,1,5,5030,0.70
Move Tabulist,2006-11-27 01:43:20,100,100,1,5,5030,0.76
Move Tabulist,2006-11-27 01:43:21,100,110,1,5,5030,0.90
Move Tabulist,2006-11-27 01:43:22,100,120,1,5,5020,0.88
Move Tabulist,2006-11-27 01:43:23,100,130,1,5,5020,0.99
Move Tabulist,2006-11-27 01:43:24,100,140,1,5,5020,1.02
Move Tabulist,2006-11-27 01:43:25,100,150,1,5,5020,1.14
Move Tabulist,2006-11-27 01:43:26,110,80,1,5,5030,0.70
Move Tabulist,2006-11-27 01:43:27,110,90,1,5,5023,0.78
Move Tabulist,2006-11-27 01:43:28,110,100,1,5,5023,0.86
Move Tabulist,2006-11-27 01:43:29,110,110,1,5,5023,0.91
Move Tabulist,2006-11-27 01:43:30,110,120,1,5,5023,1.00
Move Tabulist,2006-11-27 01:43:31,110,130,1,5,5023,1.05
Move Tabulist,2006-11-27 01:43:33,110,140,1,5,5023,1.14
Move Tabulist,2006-11-27 01:43:34,110,150,1,5,5023,1.16
Move Tabulist,2006-11-27 01:43:35,120,80,1,5,5023,0.78
Move Tabulist,2006-11-27 01:43:36,120,90,1,5,5006,0.88
Move Tabulist,2006-11-27 01:43:37,120,100,1,5,5006,0.90
Move Tabulist,2006-11-27 01:43:38,120,110,1,5,5005,1.04
Move Tabulist,2006-11-27 01:43:39,120,120,1,5,5005,1.06
Move Tabulist,2006-11-27 01:43:40,120,130,1,5,5005,1.20
Move Tabulist,2006-11-27 01:43:42,120,140,1,5,5005,1.18
Move Tabulist,2006-11-27 01:43:43,120,150,1,5,5005,1.28
Move Tabulist,2006-11-27 01:43:44,130,80,1,5,5023,0.77
Move Tabulist,2006-11-27 01:43:45,130,90,1,5,5023,0.92
Move Tabulist,2006-11-27 01:43:46,130,100,1,5,5023,0.96
Move Tabulist,2006-11-27 01:43:47,130,110,1,5,5023,1.03
Move Tabulist,2006-11-27 01:43:49,130,120,1,5,5023,1.11
Move Tabulist,2006-11-27 01:43:50,130,130,1,5,5023,1.18
Move Tabulist,2006-11-27 01:43:51,130,140,1,5,5023,1.32
Move Tabulist,2006-11-27 01:43:53,130,150,1,5,5023,1.38
Move Tabulist,2006-11-27 01:43:54,140,80,1,5,5023,0.83
Move Tabulist,2006-11-27 01:43:55,140,90,1,5,5023,0.92
Move Tabulist,2006-11-27 01:43:56,140,100,1,5,5023,1.01
Move Tabulist,2006-11-27 01:43:57,140,110,1,5,5023,1.10
Move Tabulist,2006-11-27 01:43:59,140,120,1,5,5023,1.21
Move Tabulist,2006-11-27 01:44:00,140,130,1,5,5023,1.26
Move Tabulist,2006-11-27 01:44:02,140,140,1,5,5023,1.38
Move Tabulist,2006-11-27 01:44:03,140,150,1,5,4984,1.52
Move Tabulist,2006-11-27 01:44:04,150,80,1,5,5023,0.92
Move Tabulist,2006-11-27 01:44:05,150,90,1,5,5023,1.04
Move Tabulist,2006-11-27 01:44:07,150,100,1,5,5023,1.12
Move Tabulist,2006-11-27 01:44:08,150,110,1,5,5023,1.20
Move Tabulist,2006-11-27 01:44:09,150,120,1,5,5023,1.28
Move Tabulist,2006-11-27 01:44:11,150,130,1,5,5023,1.37
Move Tabulist,2006-11-27 01:44:12,150,140,1,5,5023,1.48
Move Tabulist,2006-11-27 01:44:14,150,150,1,5,5023,1.62
