tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:00:07,100,80,1,5,2930,0.17
Move Tabulist,2006-11-27 00:00:07,100,90,1,5,2930,0.20
Move Tabulist,2006-11-27 00:00:08,100,100,1,5,2930,0.20
Move Tabulist,2006-11-27 00:00:08,100,110,1,5,2930,0.23
Move Tabulist,2006-11-27 00:00:08,100,120,1,5,2903,0.30
Move Tabulist,2006-11-27 00:00:09,110,80,1,5,2930,0.18
Move Tabulist,2006-11-27 00:00:09,110,90,1,5,2930,0.20
Move Tabulist,2006-11-27 00:00:09,110,100,1,5,2930,0.22
Move Tabulist,2006-11-27 00:00:10,110,110,1,5,2930,0.24
Move Tabulist,2006-11-27 00:00:10,110,120,1,5,2930,0.26
Move Tabulist,2006-11-27 00:00:10,120,80,1,5,2930,0.24
Move Tabulist,2006-11-27 00:00:11,120,90,1,5,2930,0.21
Move Tabulist,2006-11-27 00:00:11,120,100,1,5,2930,0.24
Move Tabulist,2006-11-27 00:00:11,120,110,1,5,2930,0.26
Move Tabulist,2006-11-27 00:00:12,120,120,1,5,2930,0.28
Move Tabulist,2006-11-27 00:53:18,70,70,1,1,3160,0.00
Move Tabulist,2006-11-27 00:53:18,70,130,1,1,3088,0.00
Move Tabulist,2006-11-27 00:53:18,130,70,1,1,3113,0.00
Move Tabulist,2006-11-27 00:53:19,130,130,1,1,3058,0.00
Move Tabulist,2006-11-27 00:53:19,70,70,1,3,3046,0.04
Move Tabulist,2006-11-27 00:53:19,70,130,1,3,2952,0.07
Move Tabulist,2006-11-27 00:53:19,130,70,1,3,2952,0.07
Move Tabulist,2006-11-27 00:53:19,130,130,1,3,2952,0.12
Move Tabulist,2006-11-27 00:53:19,70,70,1,5,2930,0.11
Move Tabulist,2006-11-27 00:53:20,70,130,1,5,2899,0.18
Move Tabulist,2006-11-27 00:53:20,130,70,1,5,2930,0.18
Move Tabulist,2006-11-27 00:53:20,130,130,1,5,2930,0.35
