tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:56:11,110,100,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:11,110,110,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:11,110,120,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:11,120,80,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:11,120,90,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:11,120,100,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:11,120,110,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:12,120,120,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:12,80,80,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:12,80,90,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:12,80,100,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:12,80,110,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:12,80,120,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:12,90,80,1,5,1753,0.01
Move Tabulist,2006-11-26 23:56:12,90,90,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:12,90,100,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:13,90,110,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:13,90,120,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:13,100,80,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:13,100,90,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:13,100,100,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:13,100,110,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:13,100,120,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:13,110,80,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:14,110,90,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:14,110,100,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:14,110,110,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:14,110,120,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:14,120,80,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:14,120,90,1,5,1753,0.02
Move Tabulist,2006-11-26 23:56:14,120,100,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:14,120,110,1,5,1753,0.03
Move Tabulist,2006-11-26 23:56:15,120,120,1,5,1753,0.04
Move Tabulist,2006-11-27 00:52:42,70,70,1,1,1822,0.00
Move Tabulist,2006-11-27 00:52:42,70,130,1,1,1822,0.00
Move Tabulist,2006-11-27 00:52:42,130,70,1,1,1822,0.00
Move Tabulist,2006-11-27 00:52:43,130,130,1,1,1798,0.00
Move Tabulist,2006-11-27 00:52:43,70,70,1,3,1738,0.00
Move Tabulist,2006-11-27 00:52:43,70,130,1,3,1738,0.00
Move Tabulist,2006-11-27 00:52:43,130,70,1,3,1738,0.00
Move Tabulist,2006-11-27 00:52:43,130,130,1,3,1738,0.01
Move Tabulist,2006-11-27 00:52:43,70,70,1,5,1753,0.01
Move Tabulist,2006-11-27 00:52:43,70,130,1,5,1753,0.02
Move Tabulist,2006-11-27 00:52:43,130,70,1,5,1753,0.02
Move Tabulist,2006-11-27 00:52:43,130,130,1,5,1753,0.03
