tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:13:56,90,80,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:56,90,90,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:56,90,100,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:56,90,110,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:56,90,120,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:56,90,130,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:56,90,140,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:57,90,150,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:57,100,80,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:57,100,90,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:57,100,100,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:57,100,110,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:57,100,120,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:57,100,130,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:57,100,140,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:57,100,150,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:57,110,80,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:58,110,90,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:58,110,100,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:58,110,110,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:58,110,120,1,3,1907,0.02
Move Tabulist,2006-11-27 01:13:58,110,130,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:58,110,140,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:58,110,150,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:58,120,80,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:58,120,90,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:59,120,100,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:59,120,110,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:59,120,120,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:59,120,130,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:59,120,140,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:59,120,150,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:59,130,80,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:59,130,90,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:59,130,100,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:00,130,110,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:00,130,120,1,3,1907,0.02
Move Tabulist,2006-11-27 01:14:00,130,130,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:00,130,140,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:00,130,150,1,3,1907,0.02
Move Tabulist,2006-11-27 01:14:00,140,80,1,3,1907,0.00
Move Tabulist,2006-11-27 01:14:00,140,90,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:00,140,100,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:00,140,110,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:00,140,120,1,3,1907,0.02
Move Tabulist,2006-11-27 01:14:01,140,130,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:01,140,140,1,3,1907,0.02
Move Tabulist,2006-11-27 01:14:01,140,150,1,3,1907,0.02
Move Tabulist,2006-11-27 01:14:01,150,80,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:01,150,90,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:01,150,100,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:01,150,110,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:01,150,120,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:01,150,130,1,3,1907,0.01
Move Tabulist,2006-11-27 01:14:02,150,140,1,3,1907,0.02
Move Tabulist,2006-11-27 01:14:02,150,150,1,3,1906,0.02
Move Tabulist,2006-11-27 01:14:02,80,80,1,5,1899,0.01
Move Tabulist,2006-11-27 01:14:02,80,90,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:02,80,100,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:02,80,110,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:02,80,120,1,5,1896,0.02
Move Tabulist,2006-11-27 01:14:02,80,130,1,5,1896,0.02
Move Tabulist,2006-11-27 01:14:03,80,140,1,5,1882,0.03
Move Tabulist,2006-11-27 01:14:03,80,150,1,5,1882,0.03
Move Tabulist,2006-11-27 01:14:03,90,80,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:03,90,90,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:03,90,100,1,5,1895,0.02
Move Tabulist,2006-11-27 01:14:03,90,110,1,5,1895,0.02
Move Tabulist,2006-11-27 01:14:03,90,120,1,5,1895,0.02
Move Tabulist,2006-11-27 01:14:03,90,130,1,5,1895,0.03
Move Tabulist,2006-11-27 01:14:03,90,140,1,5,1895,0.02
Move Tabulist,2006-11-27 01:14:04,90,150,1,5,1895,0.03
Move Tabulist,2006-11-27 01:14:04,100,80,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:04,100,90,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:04,100,100,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:04,100,110,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:04,100,120,1,5,1887,0.03
Move Tabulist,2006-11-27 01:14:04,100,130,1,5,1881,0.03
Move Tabulist,2006-11-27 01:14:04,100,140,1,5,1881,0.03
Move Tabulist,2006-11-27 01:14:05,100,150,1,5,1875,0.03
Move Tabulist,2006-11-27 01:14:05,110,80,1,5,1899,0.02
Move Tabulist,2006-11-27 01:14:05,110,90,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:05,110,100,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:05,110,110,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:05,110,120,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:05,110,130,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:06,110,140,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:06,110,150,1,5,1884,0.04
Move Tabulist,2006-11-27 01:14:06,120,80,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:06,120,90,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:06,120,100,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:06,120,110,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:06,120,120,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:06,120,130,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:07,120,140,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:07,120,150,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:07,130,80,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:07,130,90,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:07,130,100,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:07,130,110,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:07,130,120,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:08,130,130,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:08,130,140,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:08,130,150,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:08,140,80,1,5,1891,0.02
Move Tabulist,2006-11-27 01:14:08,140,90,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:08,140,100,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:08,140,110,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:08,140,120,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:09,140,130,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:09,140,140,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:09,140,150,1,5,1891,0.05
Move Tabulist,2006-11-27 01:14:09,150,80,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:09,150,90,1,5,1891,0.03
Move Tabulist,2006-11-27 01:14:09,150,100,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:09,150,110,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:10,150,120,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:10,150,130,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:10,150,140,1,5,1891,0.04
Move Tabulist,2006-11-27 01:14:10,150,150,1,5,1891,0.06
