tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:25:23,140,140,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:23,140,150,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:23,150,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:23,150,90,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:24,150,100,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:24,150,110,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:24,150,120,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:24,150,130,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:24,150,140,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:24,150,150,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:24,80,80,1,3,3248,0.03
Move Tabulist,2006-11-27 01:25:24,80,90,1,3,3236,0.04
Move Tabulist,2006-11-27 01:25:25,80,100,1,3,3229,0.05
Move Tabulist,2006-11-27 01:25:25,80,110,1,3,3229,0.05
Move Tabulist,2006-11-27 01:25:25,80,120,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:25,80,130,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:25,80,140,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:25,80,150,1,3,3224,0.07
Move Tabulist,2006-11-27 01:25:26,90,80,1,3,3236,0.05
Move Tabulist,2006-11-27 01:25:26,90,90,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:26,90,100,1,3,3229,0.05
Move Tabulist,2006-11-27 01:25:26,90,110,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:26,90,120,1,3,3224,0.06
Move Tabulist,2006-11-27 01:25:26,90,130,1,3,3224,0.08
Move Tabulist,2006-11-27 01:25:27,90,140,1,3,3224,0.07
Move Tabulist,2006-11-27 01:25:27,90,150,1,3,3224,0.08
Move Tabulist,2006-11-27 01:25:27,100,80,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:27,100,90,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:27,100,100,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:27,100,110,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:28,100,120,1,3,3229,0.07
Move Tabulist,2006-11-27 01:25:28,100,130,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:28,100,140,1,3,3226,0.08
Move Tabulist,2006-11-27 01:25:28,100,150,1,3,3226,0.09
Move Tabulist,2006-11-27 01:25:28,110,80,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:29,110,90,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:29,110,100,1,3,3229,0.07
Move Tabulist,2006-11-27 01:25:29,110,110,1,3,3229,0.07
Move Tabulist,2006-11-27 01:25:29,110,120,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:29,110,130,1,3,3229,0.09
Move Tabulist,2006-11-27 01:25:30,110,140,1,3,3229,0.09
Move Tabulist,2006-11-27 01:25:30,110,150,1,3,3229,0.10
Move Tabulist,2006-11-27 01:25:30,120,80,1,3,3229,0.06
Move Tabulist,2006-11-27 01:25:30,120,90,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:30,120,100,1,3,3229,0.07
Move Tabulist,2006-11-27 01:25:30,120,110,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:31,120,120,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:31,120,130,1,3,3229,0.10
Move Tabulist,2006-11-27 01:25:31,120,140,1,3,3229,0.12
Move Tabulist,2006-11-27 01:25:31,120,150,1,3,3229,0.11
Move Tabulist,2006-11-27 01:25:31,130,80,1,3,3229,0.07
Move Tabulist,2006-11-27 01:25:32,130,90,1,3,3229,0.07
Move Tabulist,2006-11-27 01:25:32,130,100,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:32,130,110,1,3,3229,0.09
Move Tabulist,2006-11-27 01:25:32,130,120,1,3,3229,0.11
Move Tabulist,2006-11-27 01:25:32,130,130,1,3,3229,0.10
Move Tabulist,2006-11-27 01:25:33,130,140,1,3,3229,0.11
Move Tabulist,2006-11-27 01:25:33,130,150,1,3,3229,0.12
Move Tabulist,2006-11-27 01:25:33,140,80,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:33,140,90,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:33,140,100,1,3,3229,0.11
Move Tabulist,2006-11-27 01:25:34,140,110,1,3,3229,0.10
Move Tabulist,2006-11-27 01:25:34,140,120,1,3,3229,0.10
Move Tabulist,2006-11-27 01:25:34,140,130,1,3,3229,0.11
Move Tabulist,2006-11-27 01:25:34,140,140,1,3,3229,0.12
Move Tabulist,2006-11-27 01:25:35,140,150,1,3,3229,0.13
Move Tabulist,2006-11-27 01:25:35,150,80,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:35,150,90,1,3,3229,0.08
Move Tabulist,2006-11-27 01:25:35,150,100,1,3,3229,0.10
Move Tabulist,2006-11-27 01:25:35,150,110,1,3,3229,0.11
Move Tabulist,2006-11-27 01:25:36,150,120,1,3,3229,0.12
Move Tabulist,2006-11-27 01:25:36,150,130,1,3,3229,0.14
Move Tabulist,2006-11-27 01:25:36,150,140,1,3,3229,0.13
Move Tabulist,2006-11-27 01:25:36,150,150,1,3,3229,0.14
Move Tabulist,2006-11-27 01:25:37,80,80,1,5,3326,0.12
Move Tabulist,2006-11-27 01:25:37,80,90,1,5,3326,0.14
Move Tabulist,2006-11-27 01:25:37,80,100,1,5,3233,0.17
Move Tabulist,2006-11-27 01:25:37,80,110,1,5,3233,0.17
Move Tabulist,2006-11-27 01:25:38,80,120,1,5,3233,0.18
Move Tabulist,2006-11-27 01:25:38,80,130,1,5,3233,0.20
Move Tabulist,2006-11-27 01:25:38,80,140,1,5,3233,0.24
Move Tabulist,2006-11-27 01:25:39,80,150,1,5,3233,0.23
Move Tabulist,2006-11-27 01:25:39,90,80,1,5,3326,0.14
Move Tabulist,2006-11-27 01:25:39,90,90,1,5,3300,0.16
Move Tabulist,2006-11-27 01:25:40,90,100,1,5,3300,0.18
Move Tabulist,2006-11-27 01:25:40,90,110,1,5,3274,0.19
Move Tabulist,2006-11-27 01:25:40,90,120,1,5,3274,0.21
Move Tabulist,2006-11-27 01:25:40,90,130,1,5,3220,0.24
Move Tabulist,2006-11-27 01:25:41,90,140,1,5,3220,0.25
Move Tabulist,2006-11-27 01:25:41,90,150,1,5,3209,0.29
Move Tabulist,2006-11-27 01:25:42,100,80,1,5,3300,0.16
Move Tabulist,2006-11-27 01:25:42,100,90,1,5,3300,0.18
Move Tabulist,2006-11-27 01:25:42,100,100,1,5,3209,0.22
Move Tabulist,2006-11-27 01:25:42,100,110,1,5,3209,0.22
Move Tabulist,2006-11-27 01:25:43,100,120,1,5,3209,0.25
Move Tabulist,2006-11-27 01:25:43,100,130,1,5,3209,0.28
Move Tabulist,2006-11-27 01:25:44,100,140,1,5,3184,0.28
Move Tabulist,2006-11-27 01:25:44,100,150,1,5,3181,0.31
Move Tabulist,2006-11-27 01:25:44,110,80,1,5,3300,0.17
Move Tabulist,2006-11-27 01:25:45,110,90,1,5,3300,0.20
Move Tabulist,2006-11-27 01:25:45,110,100,1,5,3300,0.22
Move Tabulist,2006-11-27 01:25:45,110,110,1,5,3266,0.24
Move Tabulist,2006-11-27 01:25:46,110,120,1,5,3266,0.26
Move Tabulist,2006-11-27 01:25:46,110,130,1,5,3266,0.27
Move Tabulist,2006-11-27 01:25:46,110,140,1,5,3266,0.31
Move Tabulist,2006-11-27 01:25:47,110,150,1,5,3266,0.31
Move Tabulist,2006-11-27 01:25:47,120,80,1,5,3300,0.19
Move Tabulist,2006-11-27 01:25:47,120,90,1,5,3300,0.21
Move Tabulist,2006-11-27 01:25:48,120,100,1,5,3271,0.24
Move Tabulist,2006-11-27 01:25:48,120,110,1,5,3271,0.25
Move Tabulist,2006-11-27 01:25:49,120,120,1,5,3271,0.30
Move Tabulist,2006-11-27 01:25:49,120,130,1,5,3271,0.30
Move Tabulist,2006-11-27 01:25:49,120,140,1,5,3271,0.32
Move Tabulist,2006-11-27 01:25:50,120,150,1,5,3271,0.34
Move Tabulist,2006-11-27 01:25:50,130,80,1,5,3300,0.20
Move Tabulist,2006-11-27 01:25:51,130,90,1,5,3300,0.23
Move Tabulist,2006-11-27 01:25:51,130,100,1,5,3300,0.26
Move Tabulist,2006-11-27 01:25:51,130,110,1,5,3300,0.28
Move Tabulist,2006-11-27 01:25:52,130,120,1,5,3300,0.30
Move Tabulist,2006-11-27 01:25:52,130,130,1,5,3300,0.33
Move Tabulist,2006-11-27 01:25:53,130,140,1,5,3300,0.36
Move Tabulist,2006-11-27 01:25:53,130,150,1,5,3300,0.37
Move Tabulist,2006-11-27 01:25:53,140,80,1,5,3300,0.22
Move Tabulist,2006-11-27 01:25:54,140,90,1,5,3300,0.25
Move Tabulist,2006-11-27 01:25:54,140,100,1,5,3289,0.28
Move Tabulist,2006-11-27 01:25:55,140,110,1,5,3289,0.30
Move Tabulist,2006-11-27 01:25:55,140,120,1,5,3289,0.33
Move Tabulist,2006-11-27 01:25:55,140,130,1,5,3289,0.36
Move Tabulist,2006-11-27 01:25:56,140,140,1,5,3289,0.38
Move Tabulist,2006-11-27 01:25:56,140,150,1,5,3289,0.41
Move Tabulist,2006-11-27 01:25:57,150,80,1,5,3300,0.24
Move Tabulist,2006-11-27 01:25:57,150,90,1,5,3300,0.26
Move Tabulist,2006-11-27 01:25:58,150,100,1,5,3300,0.30
Move Tabulist,2006-11-27 01:25:58,150,110,1,5,3300,0.32
Move Tabulist,2006-11-27 01:25:58,150,120,1,5,3235,0.36
Move Tabulist,2006-11-27 01:25:59,150,130,1,5,3235,0.39
Move Tabulist,2006-11-27 01:25:59,150,140,1,5,3235,0.42
Move Tabulist,2006-11-27 01:26:00,150,150,1,5,3235,0.43
