tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:16:52,130,80,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:52,130,90,1,3,3484,0.07
Move Tabulist,2006-11-27 01:16:52,130,100,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:53,130,110,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:53,130,120,1,3,3484,0.09
Move Tabulist,2006-11-27 01:16:53,130,130,1,3,3443,0.12
Move Tabulist,2006-11-27 01:16:53,130,140,1,3,3411,0.12
Move Tabulist,2006-11-27 01:16:53,130,150,1,3,3323,0.12
Move Tabulist,2006-11-27 01:16:54,140,80,1,3,3484,0.07
Move Tabulist,2006-11-27 01:16:54,140,90,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:54,140,100,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:54,140,110,1,3,3484,0.09
Move Tabulist,2006-11-27 01:16:54,140,120,1,3,3484,0.10
Move Tabulist,2006-11-27 01:16:55,140,130,1,3,3484,0.11
Move Tabulist,2006-11-27 01:16:55,140,140,1,3,3484,0.12
Move Tabulist,2006-11-27 01:16:55,140,150,1,3,3484,0.12
Move Tabulist,2006-11-27 01:16:55,150,80,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:55,150,90,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:56,150,100,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:56,150,110,1,3,3484,0.10
Move Tabulist,2006-11-27 01:16:56,150,120,1,3,3484,0.10
Move Tabulist,2006-11-27 01:16:56,150,130,1,3,3484,0.12
Move Tabulist,2006-11-27 01:16:56,150,140,1,3,3484,0.13
Move Tabulist,2006-11-27 01:16:57,150,150,1,3,3484,0.13
Move Tabulist,2006-11-27 01:16:57,80,80,1,5,3278,0.17
Move Tabulist,2006-11-27 01:16:57,80,90,1,5,3275,0.17
Move Tabulist,2006-11-27 01:16:58,80,100,1,5,3263,0.18
Move Tabulist,2006-11-27 01:16:58,80,110,1,5,3263,0.20
Move Tabulist,2006-11-27 01:16:58,80,120,1,5,3263,0.20
Move Tabulist,2006-11-27 01:16:59,80,130,1,5,3263,0.22
Move Tabulist,2006-11-27 01:16:59,80,140,1,5,3263,0.27
Move Tabulist,2006-11-27 01:16:59,80,150,1,5,3263,0.24
Move Tabulist,2006-11-27 01:17:00,90,80,1,5,3275,0.16
Move Tabulist,2006-11-27 01:17:00,90,90,1,5,3263,0.20
Move Tabulist,2006-11-27 01:17:00,90,100,1,5,3263,0.20
Move Tabulist,2006-11-27 01:17:01,90,110,1,5,3263,0.21
Move Tabulist,2006-11-27 01:17:01,90,120,1,5,3263,0.25
Move Tabulist,2006-11-27 01:17:01,90,130,1,5,3263,0.24
Move Tabulist,2006-11-27 01:17:02,90,140,1,5,3263,0.26
Move Tabulist,2006-11-27 01:17:02,90,150,1,5,3263,0.29
Move Tabulist,2006-11-27 01:17:02,100,80,1,5,3263,0.17
Move Tabulist,2006-11-27 01:17:03,100,90,1,5,3253,0.20
Move Tabulist,2006-11-27 01:17:03,100,100,1,5,3245,0.22
Move Tabulist,2006-11-27 01:17:04,100,110,1,5,3245,0.26
Move Tabulist,2006-11-27 01:17:04,100,120,1,5,3245,0.25
Move Tabulist,2006-11-27 01:17:04,100,130,1,5,3245,0.30
Move Tabulist,2006-11-27 01:17:05,100,140,1,5,3245,0.28
Move Tabulist,2006-11-27 01:17:05,100,150,1,5,3245,0.34
Move Tabulist,2006-11-27 01:17:06,110,80,1,5,3243,0.17
Move Tabulist,2006-11-27 01:17:06,110,90,1,5,3243,0.24
Move Tabulist,2006-11-27 01:17:06,110,100,1,5,3243,0.21
Move Tabulist,2006-11-27 01:17:07,110,110,1,5,3243,0.27
Move Tabulist,2006-11-27 01:17:07,110,120,1,5,3243,0.26
Move Tabulist,2006-11-27 01:17:07,110,130,1,5,3243,0.27
Move Tabulist,2006-11-27 01:17:08,110,140,1,5,3243,0.30
Move Tabulist,2006-11-27 01:17:08,110,150,1,5,3243,0.31
Move Tabulist,2006-11-27 01:17:09,120,80,1,5,3243,0.18
Move Tabulist,2006-11-27 01:17:09,120,90,1,5,3243,0.21
Move Tabulist,2006-11-27 01:17:09,120,100,1,5,3243,0.23
Move Tabulist,2006-11-27 01:17:10,120,110,1,5,3243,0.29
Move Tabulist,2006-11-27 01:17:10,120,120,1,5,3243,0.30
Move Tabulist,2006-11-27 01:17:11,120,130,1,5,3243,0.37
Move Tabulist,2006-11-27 01:17:11,120,140,1,5,3243,0.39
Move Tabulist,2006-11-27 01:17:12,120,150,1,5,3243,0.36
Move Tabulist,2006-11-27 01:17:12,130,80,1,5,3243,0.21
Move Tabulist,2006-11-27 01:17:12,130,90,1,5,3243,0.23
Move Tabulist,2006-11-27 01:17:13,130,100,1,5,3243,0.25
Move Tabulist,2006-11-27 01:17:13,130,110,1,5,3243,0.29
Move Tabulist,2006-11-27 01:17:14,130,120,1,5,3243,0.30
Move Tabulist,2006-11-27 01:17:14,130,130,1,5,3243,0.33
Move Tabulist,2006-11-27 01:17:15,130,140,1,5,3243,0.35
Move Tabulist,2006-11-27 01:17:15,130,150,1,5,3243,0.38
Move Tabulist,2006-11-27 01:17:15,140,80,1,5,3243,0.21
Move Tabulist,2006-11-27 01:17:16,140,90,1,5,3243,0.31
Move Tabulist,2006-11-27 01:17:16,140,100,1,5,3243,0.26
Move Tabulist,2006-11-27 01:17:17,140,110,1,5,3243,0.30
Move Tabulist,2006-11-27 01:17:17,140,120,1,5,3243,0.33
Move Tabulist,2006-11-27 01:17:18,140,130,1,5,3243,0.34
Move Tabulist,2006-11-27 01:17:18,140,140,1,5,3243,0.38
Move Tabulist,2006-11-27 01:17:19,140,150,1,5,3243,0.39
Move Tabulist,2006-11-27 01:17:19,150,80,1,5,3243,0.24
Move Tabulist,2006-11-27 01:17:20,150,90,1,5,3243,0.29
Move Tabulist,2006-11-27 01:17:20,150,100,1,5,3243,0.32
Move Tabulist,2006-11-27 01:17:20,150,110,1,5,3243,0.32
Move Tabulist,2006-11-27 01:17:21,150,120,1,5,3243,0.42
Move Tabulist,2006-11-27 01:17:22,150,130,1,5,3243,0.38
Move Tabulist,2006-11-27 01:17:22,150,140,1,5,3243,0.46
Move Tabulist,2006-11-27 01:17:23,150,150,1,5,3243,0.43
