tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:49:39,140,120,1,3,4876,0.37
Move Tabulist,2006-11-27 01:49:40,140,130,1,3,4876,0.38
Move Tabulist,2006-11-27 01:49:40,140,140,1,3,4876,0.44
Move Tabulist,2006-11-27 01:49:41,140,150,1,3,4876,0.43
Move Tabulist,2006-11-27 01:49:41,150,80,1,3,4879,0.30
Move Tabulist,2006-11-27 01:49:42,150,90,1,3,4876,0.29
Move Tabulist,2006-11-27 01:49:42,150,100,1,3,4876,0.34
Move Tabulist,2006-11-27 01:49:42,150,110,1,3,4876,0.34
Move Tabulist,2006-11-27 01:49:43,150,120,1,3,4876,0.41
Move Tabulist,2006-11-27 01:49:44,150,130,1,3,4876,0.40
Move Tabulist,2006-11-27 01:49:44,150,140,1,3,4876,0.44
Move Tabulist,2006-11-27 01:49:45,150,150,1,3,4876,0.45
Move Tabulist,2006-11-27 01:49:45,80,80,1,5,4974,0.42
Move Tabulist,2006-11-27 01:49:46,80,90,1,5,4974,0.47
Move Tabulist,2006-11-27 01:49:47,80,100,1,5,4974,0.54
Move Tabulist,2006-11-27 01:49:47,80,110,1,5,4974,0.59
Move Tabulist,2006-11-27 01:49:48,80,120,1,5,4974,0.63
Move Tabulist,2006-11-27 01:49:49,80,130,1,5,4974,0.68
Move Tabulist,2006-11-27 01:49:50,80,140,1,5,4974,0.74
Move Tabulist,2006-11-27 01:49:51,80,150,1,5,4974,0.83
Move Tabulist,2006-11-27 01:49:51,90,80,1,5,4974,0.50
Move Tabulist,2006-11-27 01:49:52,90,90,1,5,4974,0.54
Move Tabulist,2006-11-27 01:49:53,90,100,1,5,4974,0.63
Move Tabulist,2006-11-27 01:49:54,90,110,1,5,4974,0.68
Move Tabulist,2006-11-27 01:49:55,90,120,1,5,4930,0.77
Move Tabulist,2006-11-27 01:49:55,90,130,1,5,4930,0.80
Move Tabulist,2006-11-27 01:49:56,90,140,1,5,4930,0.85
Move Tabulist,2006-11-27 01:49:57,90,150,1,5,4930,0.90
Move Tabulist,2006-11-27 01:49:58,100,80,1,5,4974,0.54
Move Tabulist,2006-11-27 01:49:59,100,90,1,5,4930,0.61
Move Tabulist,2006-11-27 01:50:00,100,100,1,5,4930,0.69
Move Tabulist,2006-11-27 01:50:01,100,110,1,5,4930,0.74
Move Tabulist,2006-11-27 01:50:01,100,120,1,5,4930,0.81
Move Tabulist,2006-11-27 01:50:02,100,130,1,5,4930,0.87
Move Tabulist,2006-11-27 01:50:04,100,140,1,5,4883,0.95
Move Tabulist,2006-11-27 01:50:05,100,150,1,5,4883,1.01
Move Tabulist,2006-11-27 01:50:05,110,80,1,5,4930,0.65
Move Tabulist,2006-11-27 01:50:06,110,90,1,5,4930,0.65
Move Tabulist,2006-11-27 01:50:07,110,100,1,5,4930,0.72
Move Tabulist,2006-11-27 01:50:08,110,110,1,5,4930,0.80
Move Tabulist,2006-11-27 01:50:09,110,120,1,5,4922,0.88
Move Tabulist,2006-11-27 01:50:10,110,130,1,5,4904,0.96
Move Tabulist,2006-11-27 01:50:11,110,140,1,5,4904,1.02
Move Tabulist,2006-11-27 01:50:13,110,150,1,5,4904,1.09
Move Tabulist,2006-11-27 01:50:13,120,80,1,5,4930,0.66
Move Tabulist,2006-11-27 01:50:14,120,90,1,5,4930,0.75
Move Tabulist,2006-11-27 01:50:15,120,100,1,5,4930,0.80
Move Tabulist,2006-11-27 01:50:16,120,110,1,5,4930,0.93
Move Tabulist,2006-11-27 01:50:17,120,120,1,5,4930,0.94
Move Tabulist,2006-11-27 01:50:19,120,130,1,5,4930,1.06
Move Tabulist,2006-11-27 01:50:20,120,140,1,5,4930,1.08
Move Tabulist,2006-11-27 01:50:21,120,150,1,5,4930,1.26
Move Tabulist,2006-11-27 01:50:22,130,80,1,5,4930,0.71
Move Tabulist,2006-11-27 01:50:23,130,90,1,5,4930,0.80
Move Tabulist,2006-11-27 01:50:24,130,100,1,5,4930,0.94
Move Tabulist,2006-11-27 01:50:25,130,110,1,5,4930,0.94
Move Tabulist,2006-11-27 01:50:26,130,120,1,5,4930,1.04
Move Tabulist,2006-11-27 01:50:27,130,130,1,5,4930,1.19
Move Tabulist,2006-11-27 01:50:29,130,140,1,5,4930,1.21
Move Tabulist,2006-11-27 01:50:30,130,150,1,5,4930,1.29
Move Tabulist,2006-11-27 01:50:31,140,80,1,5,4930,0.81
Move Tabulist,2006-11-27 01:50:32,140,90,1,5,4930,0.84
Move Tabulist,2006-11-27 01:50:33,140,100,1,5,4930,0.95
Move Tabulist,2006-11-27 01:50:34,140,110,1,5,4930,1.00
Move Tabulist,2006-11-27 01:50:35,140,120,1,5,4930,1.15
Move Tabulist,2006-11-27 01:50:37,140,130,1,5,4930,1.21
Move Tabulist,2006-11-27 01:50:38,140,140,1,5,4930,1.26
Move Tabulist,2006-11-27 01:50:40,140,150,1,5,4930,1.34
Move Tabulist,2006-11-27 01:50:41,150,80,1,5,4930,0.79
Move Tabulist,2006-11-27 01:50:42,150,90,1,5,4930,0.92
Move Tabulist,2006-11-27 01:50:43,150,100,1,5,4930,0.99
Move Tabulist,2006-11-27 01:50:44,150,110,1,5,4930,1.09
Move Tabulist,2006-11-27 01:50:45,150,120,1,5,4930,1.25
Move Tabulist,2006-11-27 01:50:47,150,130,1,5,4930,1.34
Move Tabulist,2006-11-27 01:50:49,150,140,1,5,4930,1.36
Move Tabulist,2006-11-27 01:50:50,150,150,1,5,4930,1.48
