tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:20:41,100,140,1,5,3199,0.25
Move Tabulist,2006-11-27 01:20:41,100,150,1,5,3199,0.32
Move Tabulist,2006-11-27 01:20:41,110,80,1,5,3199,0.12
Move Tabulist,2006-11-27 01:20:42,110,90,1,5,3199,0.14
Move Tabulist,2006-11-27 01:20:42,110,100,1,5,3199,0.16
Move Tabulist,2006-11-27 01:20:42,110,110,1,5,3199,0.18
Move Tabulist,2006-11-27 01:20:43,110,120,1,5,3199,0.20
Move Tabulist,2006-11-27 01:20:43,110,130,1,5,3199,0.23
Move Tabulist,2006-11-27 01:20:43,110,140,1,5,3199,0.25
Move Tabulist,2006-11-27 01:20:44,110,150,1,5,3199,0.27
Move Tabulist,2006-11-27 01:20:44,120,80,1,5,3199,0.15
Move Tabulist,2006-11-27 01:20:44,120,90,1,5,3199,0.22
Move Tabulist,2006-11-27 01:20:45,120,100,1,5,3199,0.20
Move Tabulist,2006-11-27 01:20:45,120,110,1,5,3199,0.27
Move Tabulist,2006-11-27 01:20:45,120,120,1,5,3199,0.23
Move Tabulist,2006-11-27 01:20:46,120,130,1,5,3199,0.25
Move Tabulist,2006-11-27 01:20:46,120,140,1,5,3199,0.28
Move Tabulist,2006-11-27 01:20:47,120,150,1,5,3199,0.29
Move Tabulist,2006-11-27 01:20:47,130,80,1,5,3199,0.17
Move Tabulist,2006-11-27 01:20:47,130,90,1,5,3199,0.22
Move Tabulist,2006-11-27 01:20:48,130,100,1,5,3199,0.22
Move Tabulist,2006-11-27 01:20:48,130,110,1,5,3199,0.27
Move Tabulist,2006-11-27 01:20:49,130,120,1,5,3199,0.26
Move Tabulist,2006-11-27 01:20:49,130,130,1,5,3199,0.33
Move Tabulist,2006-11-27 01:20:49,130,140,1,5,3199,0.30
Move Tabulist,2006-11-27 01:20:50,130,150,1,5,3199,0.40
Move Tabulist,2006-11-27 01:20:50,140,80,1,5,3199,0.20
Move Tabulist,2006-11-27 01:20:51,140,90,1,5,3199,0.21
Move Tabulist,2006-11-27 01:20:51,140,100,1,5,3199,0.26
Move Tabulist,2006-11-27 01:20:51,140,110,1,5,3199,0.27
Move Tabulist,2006-11-27 01:20:52,140,120,1,5,3199,0.31
Move Tabulist,2006-11-27 01:20:52,140,130,1,5,3199,0.32
Move Tabulist,2006-11-27 01:20:53,140,140,1,5,3199,0.38
Move Tabulist,2006-11-27 01:20:53,140,150,1,5,3199,0.37
Move Tabulist,2006-11-27 01:20:54,150,80,1,5,3199,0.22
Move Tabulist,2006-11-27 01:20:54,150,90,1,5,3199,0.25
Move Tabulist,2006-11-27 01:20:54,150,100,1,5,3125,0.27
Move Tabulist,2006-11-27 01:20:55,150,110,1,5,3125,0.32
Move Tabulist,2006-11-27 01:20:55,150,120,1,5,3125,0.33
Move Tabulist,2006-11-27 01:20:56,150,130,1,5,3125,0.36
Move Tabulist,2006-11-27 01:20:56,150,140,1,5,3125,0.38
Move Tabulist,2006-11-27 01:20:57,150,150,1,5,3125,0.42
