tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:11:02,140,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,140,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,140,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,140,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,140,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,140,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,140,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,140,150,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,150,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,150,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,150,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,150,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,150,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:03,150,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:04,150,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:04,150,150,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:04,80,80,1,3,1736,0.00
Move Tabulist,2006-11-27 01:11:04,80,90,1,3,1736,0.01
Move Tabulist,2006-11-27 01:11:04,80,100,1,3,1736,0.01
Move Tabulist,2006-11-27 01:11:04,80,110,1,3,1736,0.00
Move Tabulist,2006-11-27 01:11:04,80,120,1,3,1735,0.00
Move Tabulist,2006-11-27 01:11:04,80,130,1,3,1735,0.01
Move Tabulist,2006-11-27 01:11:04,80,140,1,3,1735,0.01
Move Tabulist,2006-11-27 01:11:04,80,150,1,3,1735,0.01
Move Tabulist,2006-11-27 01:11:05,90,80,1,3,1726,0.00
Move Tabulist,2006-11-27 01:11:05,90,90,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:05,90,100,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:05,90,110,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:05,90,120,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:05,90,130,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:05,90,140,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:05,90,150,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:05,100,80,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:06,100,90,1,3,1726,0.00
Move Tabulist,2006-11-27 01:11:06,100,100,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:06,100,110,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:06,100,120,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:06,100,130,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:06,100,140,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:06,100,150,1,3,1726,0.01
Move Tabulist,2006-11-27 01:11:06,110,80,1,3,1742,0.00
Move Tabulist,2006-11-27 01:11:07,110,90,1,3,1742,0.00
Move Tabulist,2006-11-27 01:11:07,110,100,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:07,110,110,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:07,110,120,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:07,110,130,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:07,110,140,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:07,110,150,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:07,120,80,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:07,120,90,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:08,120,100,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:08,120,110,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:08,120,120,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:08,120,130,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:08,120,140,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:08,120,150,1,3,1742,0.01
Move Tabulist,2006-11-27 01:11:08,130,80,1,3,1738,0.00
Move Tabulist,2006-11-27 01:11:08,130,90,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:08,130,100,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,130,110,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,130,120,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,130,130,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,130,140,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,130,150,1,3,1738,0.02
Move Tabulist,2006-11-27 01:11:09,140,80,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,140,90,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,140,100,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:09,140,110,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:10,140,120,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:10,140,130,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:10,140,140,1,3,1738,0.02
Move Tabulist,2006-11-27 01:11:10,140,150,1,3,1738,0.02
Move Tabulist,2006-11-27 01:11:10,150,80,1,3,1738,0.00
Move Tabulist,2006-11-27 01:11:10,150,90,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:10,150,100,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:10,150,110,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:10,150,120,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:11,150,130,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:11,150,140,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:11,150,150,1,3,1738,0.01
Move Tabulist,2006-11-27 01:11:11,80,80,1,5,1759,0.01
Move Tabulist,2006-11-27 01:11:11,80,90,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:11,80,100,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:11,80,110,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:11,80,120,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:11,80,130,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:12,80,140,1,5,1757,0.02
Move Tabulist,2006-11-27 01:11:12,80,150,1,5,1757,0.02
Move Tabulist,2006-11-27 01:11:12,90,80,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:12,90,90,1,5,1759,0.01
Move Tabulist,2006-11-27 01:11:12,90,100,1,5,1757,0.02
Move Tabulist,2006-11-27 01:11:12,90,110,1,5,1757,0.02
Move Tabulist,2006-11-27 01:11:12,90,120,1,5,1757,0.02
Move Tabulist,2006-11-27 01:11:12,90,130,1,5,1757,0.02
Move Tabulist,2006-11-27 01:11:13,90,140,1,5,1757,0.03
Move Tabulist,2006-11-27 01:11:13,90,150,1,5,1699,0.03
Move Tabulist,2006-11-27 01:11:13,100,80,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:13,100,90,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:13,100,100,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:13,100,110,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:13,100,120,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:13,100,130,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:14,100,140,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:14,100,150,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:14,110,80,1,5,1759,0.01
Move Tabulist,2006-11-27 01:11:14,110,90,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:14,110,100,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:14,110,110,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:14,110,120,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:14,110,130,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:15,110,140,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:15,110,150,1,5,1739,0.03
Move Tabulist,2006-11-27 01:11:15,120,80,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:15,120,90,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:15,120,100,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:15,120,110,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:15,120,120,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:15,120,130,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:16,120,140,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:16,120,150,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:16,130,80,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:16,130,90,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:16,130,100,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:16,130,110,1,5,1759,0.04
Move Tabulist,2006-11-27 01:11:16,130,120,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:17,130,130,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:17,130,140,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:17,130,150,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:17,140,80,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:17,140,90,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:17,140,100,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:17,140,110,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:17,140,120,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:18,140,130,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:18,140,140,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:18,140,150,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:18,150,80,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:18,150,90,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:18,150,100,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:18,150,110,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:19,150,120,1,5,1759,0.02
Move Tabulist,2006-11-27 01:11:19,150,130,1,5,1759,0.04
Move Tabulist,2006-11-27 01:11:19,150,140,1,5,1759,0.03
Move Tabulist,2006-11-27 01:11:19,150,150,1,5,1759,0.04
