tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:26:06,140,140,1,1,3610,0.00
Move Tabulist,2006-11-27 01:26:06,140,150,1,1,3610,0.01
Move Tabulist,2006-11-27 01:26:06,150,80,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:06,150,90,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:06,150,100,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:06,150,110,1,1,3610,0.00
Move Tabulist,2006-11-27 01:26:06,150,120,1,1,3610,0.01
Move Tabulist,2006-11-27 01:26:06,150,130,1,1,3610,0.01
Move Tabulist,2006-11-27 01:26:07,150,140,1,1,3610,0.01
Move Tabulist,2006-11-27 01:26:07,150,150,1,1,3610,0.01
Move Tabulist,2006-11-27 01:26:07,80,80,1,3,3661,0.05
Move Tabulist,2006-11-27 01:26:07,80,90,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:07,80,100,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:07,80,110,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:07,80,120,1,3,3560,0.08
Move Tabulist,2006-11-27 01:26:08,80,130,1,3,3560,0.08
Move Tabulist,2006-11-27 01:26:08,80,140,1,3,3560,0.08
Move Tabulist,2006-11-27 01:26:08,80,150,1,3,3560,0.09
Move Tabulist,2006-11-27 01:26:08,90,80,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:08,90,90,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:08,90,100,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:09,90,110,1,3,3661,0.07
Move Tabulist,2006-11-27 01:26:09,90,120,1,3,3661,0.07
Move Tabulist,2006-11-27 01:26:09,90,130,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:09,90,140,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:09,90,150,1,3,3661,0.09
Move Tabulist,2006-11-27 01:26:10,100,80,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:10,100,90,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:10,100,100,1,3,3661,0.07
Move Tabulist,2006-11-27 01:26:10,100,110,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:10,100,120,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:10,100,130,1,3,3560,0.09
Move Tabulist,2006-11-27 01:26:11,100,140,1,3,3560,0.10
Move Tabulist,2006-11-27 01:26:11,100,150,1,3,3560,0.10
Move Tabulist,2006-11-27 01:26:11,110,80,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:11,110,90,1,3,3661,0.07
Move Tabulist,2006-11-27 01:26:11,110,100,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:12,110,110,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:12,110,120,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:12,110,130,1,3,3661,0.09
Move Tabulist,2006-11-27 01:26:12,110,140,1,3,3661,0.10
Move Tabulist,2006-11-27 01:26:12,110,150,1,3,3661,0.10
Move Tabulist,2006-11-27 01:26:12,120,80,1,3,3661,0.06
Move Tabulist,2006-11-27 01:26:13,120,90,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:13,120,100,1,3,3642,0.08
Move Tabulist,2006-11-27 01:26:13,120,110,1,3,3638,0.09
Move Tabulist,2006-11-27 01:26:13,120,120,1,3,3638,0.10
Move Tabulist,2006-11-27 01:26:13,120,130,1,3,3611,0.11
Move Tabulist,2006-11-27 01:26:14,120,140,1,3,3611,0.11
Move Tabulist,2006-11-27 01:26:14,120,150,1,3,3611,0.13
Move Tabulist,2006-11-27 01:26:14,130,80,1,3,3661,0.07
Move Tabulist,2006-11-27 01:26:14,130,90,1,3,3642,0.08
Move Tabulist,2006-11-27 01:26:14,130,100,1,3,3550,0.09
Move Tabulist,2006-11-27 01:26:15,130,110,1,3,3550,0.10
Move Tabulist,2006-11-27 01:26:15,130,120,1,3,3550,0.10
Move Tabulist,2006-11-27 01:26:15,130,130,1,3,3550,0.12
Move Tabulist,2006-11-27 01:26:15,130,140,1,3,3550,0.12
Move Tabulist,2006-11-27 01:26:16,130,150,1,3,3550,0.13
Move Tabulist,2006-11-27 01:26:16,140,80,1,3,3661,0.08
Move Tabulist,2006-11-27 01:26:16,140,90,1,3,3649,0.08
Move Tabulist,2006-11-27 01:26:16,140,100,1,3,3649,0.09
Move Tabulist,2006-11-27 01:26:16,140,110,1,3,3639,0.10
Move Tabulist,2006-11-27 01:26:17,140,120,1,3,3550,0.11
Move Tabulist,2006-11-27 01:26:17,140,130,1,3,3550,0.14
Move Tabulist,2006-11-27 01:26:17,140,140,1,3,3550,0.13
Move Tabulist,2006-11-27 01:26:17,140,150,1,3,3550,0.13
Move Tabulist,2006-11-27 01:26:17,150,80,1,3,3653,0.08
Move Tabulist,2006-11-27 01:26:18,150,90,1,3,3649,0.09
Move Tabulist,2006-11-27 01:26:18,150,100,1,3,3560,0.10
Move Tabulist,2006-11-27 01:26:18,150,110,1,3,3490,0.13
Move Tabulist,2006-11-27 01:26:18,150,120,1,3,3490,0.12
Move Tabulist,2006-11-27 01:26:19,150,130,1,3,3490,0.13
Move Tabulist,2006-11-27 01:26:19,150,140,1,3,3426,0.15
Move Tabulist,2006-11-27 01:26:19,150,150,1,3,3426,0.17
Move Tabulist,2006-11-27 01:26:19,80,80,1,5,3548,0.12
Move Tabulist,2006-11-27 01:26:20,80,90,1,5,3548,0.14
Move Tabulist,2006-11-27 01:26:20,80,100,1,5,3424,0.19
Move Tabulist,2006-11-27 01:26:20,80,110,1,5,3424,0.18
Move Tabulist,2006-11-27 01:26:21,80,120,1,5,3424,0.22
Move Tabulist,2006-11-27 01:26:21,80,130,1,5,3424,0.21
Move Tabulist,2006-11-27 01:26:21,80,140,1,5,3424,0.22
Move Tabulist,2006-11-27 01:26:22,80,150,1,5,3424,0.23
Move Tabulist,2006-11-27 01:26:22,90,80,1,5,3548,0.14
Move Tabulist,2006-11-27 01:26:22,90,90,1,5,3536,0.17
Move Tabulist,2006-11-27 01:26:22,90,100,1,5,3436,0.19
Move Tabulist,2006-11-27 01:26:23,90,110,1,5,3398,0.20
Move Tabulist,2006-11-27 01:26:23,90,120,1,5,3398,0.21
Move Tabulist,2006-11-27 01:26:24,90,130,1,5,3398,0.25
Move Tabulist,2006-11-27 01:26:24,90,140,1,5,3394,0.24
Move Tabulist,2006-11-27 01:26:24,90,150,1,5,3394,0.29
Move Tabulist,2006-11-27 01:26:25,100,80,1,5,3536,0.14
Move Tabulist,2006-11-27 01:26:25,100,90,1,5,3498,0.17
Move Tabulist,2006-11-27 01:26:25,100,100,1,5,3436,0.18
Move Tabulist,2006-11-27 01:26:26,100,110,1,5,3436,0.23
Move Tabulist,2006-11-27 01:26:26,100,120,1,5,3436,0.21
Move Tabulist,2006-11-27 01:26:26,100,130,1,5,3436,0.28
Move Tabulist,2006-11-27 01:26:27,100,140,1,5,3436,0.25
Move Tabulist,2006-11-27 01:26:27,100,150,1,5,3436,0.33
Move Tabulist,2006-11-27 01:26:27,110,80,1,5,3516,0.15
Move Tabulist,2006-11-27 01:26:28,110,90,1,5,3516,0.20
Move Tabulist,2006-11-27 01:26:28,110,100,1,5,3436,0.19
Move Tabulist,2006-11-27 01:26:28,110,110,1,5,3436,0.21
Move Tabulist,2006-11-27 01:26:29,110,120,1,5,3424,0.24
Move Tabulist,2006-11-27 01:26:29,110,130,1,5,3398,0.27
Move Tabulist,2006-11-27 01:26:30,110,140,1,5,3398,0.29
Move Tabulist,2006-11-27 01:26:30,110,150,1,5,3350,0.34
Move Tabulist,2006-11-27 01:26:30,120,80,1,5,3516,0.22
Move Tabulist,2006-11-27 01:26:31,120,90,1,5,3516,0.23
Move Tabulist,2006-11-27 01:26:31,120,100,1,5,3445,0.26
Move Tabulist,2006-11-27 01:26:32,120,110,1,5,3436,0.28
Move Tabulist,2006-11-27 01:26:32,120,120,1,5,3421,0.28
Move Tabulist,2006-11-27 01:26:32,120,130,1,5,3405,0.30
Move Tabulist,2006-11-27 01:26:33,120,140,1,5,3405,0.33
Move Tabulist,2006-11-27 01:26:33,120,150,1,5,3405,0.36
Move Tabulist,2006-11-27 01:26:34,130,80,1,5,3516,0.17
Move Tabulist,2006-11-27 01:26:34,130,90,1,5,3516,0.21
Move Tabulist,2006-11-27 01:26:34,130,100,1,5,3453,0.25
Move Tabulist,2006-11-27 01:26:35,130,110,1,5,3453,0.28
Move Tabulist,2006-11-27 01:26:35,130,120,1,5,3453,0.32
Move Tabulist,2006-11-27 01:26:36,130,130,1,5,3453,0.32
Move Tabulist,2006-11-27 01:26:36,130,140,1,5,3453,0.34
Move Tabulist,2006-11-27 01:26:37,130,150,1,5,3453,0.36
Move Tabulist,2006-11-27 01:26:37,140,80,1,5,3516,0.20
Move Tabulist,2006-11-27 01:26:38,140,90,1,5,3516,0.26
Move Tabulist,2006-11-27 01:26:38,140,100,1,5,3491,0.25
Move Tabulist,2006-11-27 01:26:38,140,110,1,5,3491,0.34
Move Tabulist,2006-11-27 01:26:39,140,120,1,5,3491,0.30
Move Tabulist,2006-11-27 01:26:39,140,130,1,5,3402,0.40
Move Tabulist,2006-11-27 01:26:40,140,140,1,5,3402,0.38
Move Tabulist,2006-11-27 01:26:40,140,150,1,5,3402,0.40
Move Tabulist,2006-11-27 01:26:41,150,80,1,5,3516,0.23
Move Tabulist,2006-11-27 01:26:41,150,90,1,5,3516,0.27
Move Tabulist,2006-11-27 01:26:41,150,100,1,5,3516,0.27
Move Tabulist,2006-11-27 01:26:42,150,110,1,5,3516,0.32
Move Tabulist,2006-11-27 01:26:42,150,120,1,5,3516,0.32
Move Tabulist,2006-11-27 01:26:43,150,130,1,5,3516,0.39
Move Tabulist,2006-11-27 01:26:43,150,140,1,5,3516,0.38
Move Tabulist,2006-11-27 01:26:44,150,150,1,5,3516,0.45
