tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:48:04,150,130,1,3,4763,0.42
Move Tabulist,2006-11-27 01:48:04,150,140,1,3,4763,0.45
Move Tabulist,2006-11-27 01:48:05,150,150,1,3,4763,0.48
Move Tabulist,2006-11-27 01:48:06,80,80,1,5,4712,0.49
Move Tabulist,2006-11-27 01:48:06,80,90,1,5,4712,0.52
Move Tabulist,2006-11-27 01:48:07,80,100,1,5,4712,0.58
Move Tabulist,2006-11-27 01:48:08,80,110,1,5,4712,0.62
Move Tabulist,2006-11-27 01:48:08,80,120,1,5,4706,0.67
Move Tabulist,2006-11-27 01:48:09,80,130,1,5,4706,0.74
Move Tabulist,2006-11-27 01:48:10,80,140,1,5,4706,0.77
Move Tabulist,2006-11-27 01:48:11,80,150,1,5,4706,0.80
Move Tabulist,2006-11-27 01:48:12,90,80,1,5,4712,0.57
Move Tabulist,2006-11-27 01:48:12,90,90,1,5,4712,0.56
Move Tabulist,2006-11-27 01:48:13,90,100,1,5,4706,0.62
Move Tabulist,2006-11-27 01:48:14,90,110,1,5,4706,0.67
Move Tabulist,2006-11-27 01:48:15,90,120,1,5,4706,0.73
Move Tabulist,2006-11-27 01:48:16,90,130,1,5,4706,0.84
Move Tabulist,2006-11-27 01:48:17,90,140,1,5,4706,0.84
Move Tabulist,2006-11-27 01:48:18,90,150,1,5,4706,0.95
Move Tabulist,2006-11-27 01:48:18,100,80,1,5,4712,0.56
Move Tabulist,2006-11-27 01:48:19,100,90,1,5,4706,0.62
Move Tabulist,2006-11-27 01:48:20,100,100,1,5,4706,0.68
Move Tabulist,2006-11-27 01:48:21,100,110,1,5,4706,0.77
Move Tabulist,2006-11-27 01:48:22,100,120,1,5,4706,0.79
Move Tabulist,2006-11-27 01:48:23,100,130,1,5,4706,0.92
Move Tabulist,2006-11-27 01:48:24,100,140,1,5,4706,0.93
Move Tabulist,2006-11-27 01:48:25,100,150,1,5,4706,0.99
Move Tabulist,2006-11-27 01:48:26,110,80,1,5,4706,0.59
Move Tabulist,2006-11-27 01:48:27,110,90,1,5,4706,0.70
Move Tabulist,2006-11-27 01:48:27,110,100,1,5,4706,0.74
Move Tabulist,2006-11-27 01:48:28,110,110,1,5,4706,0.80
Move Tabulist,2006-11-27 01:48:29,110,120,1,5,4706,0.87
Move Tabulist,2006-11-27 01:48:31,110,130,1,5,4701,0.97
Move Tabulist,2006-11-27 01:48:32,110,140,1,5,4701,1.04
Move Tabulist,2006-11-27 01:48:33,110,150,1,5,4701,1.09
Move Tabulist,2006-11-27 01:48:34,120,80,1,5,4706,0.64
Move Tabulist,2006-11-27 01:48:35,120,90,1,5,4706,0.72
Move Tabulist,2006-11-27 01:48:36,120,100,1,5,4698,0.84
Move Tabulist,2006-11-27 01:48:37,120,110,1,5,4698,0.88
Move Tabulist,2006-11-27 01:48:38,120,120,1,5,4698,0.96
Move Tabulist,2006-11-27 01:48:39,120,130,1,5,4698,1.06
Move Tabulist,2006-11-27 01:48:40,120,140,1,5,4698,1.12
Move Tabulist,2006-11-27 01:48:41,120,150,1,5,4698,1.18
Move Tabulist,2006-11-27 01:48:42,130,80,1,5,4706,0.73
Move Tabulist,2006-11-27 01:48:43,130,90,1,5,4698,0.78
Move Tabulist,2006-11-27 01:48:44,130,100,1,5,4698,0.92
Move Tabulist,2006-11-27 01:48:45,130,110,1,5,4698,1.01
Move Tabulist,2006-11-27 01:48:47,130,120,1,5,4698,1.06
Move Tabulist,2006-11-27 01:48:48,130,130,1,5,4698,1.15
Move Tabulist,2006-11-27 01:48:49,130,140,1,5,4698,1.24
Move Tabulist,2006-11-27 01:48:51,130,150,1,5,4698,1.34
Move Tabulist,2006-11-27 01:48:52,140,80,1,5,4698,0.80
Move Tabulist,2006-11-27 01:48:53,140,90,1,5,4698,0.86
Move Tabulist,2006-11-27 01:48:54,140,100,1,5,4698,1.00
Move Tabulist,2006-11-27 01:48:55,140,110,1,5,4697,1.10
Move Tabulist,2006-11-27 01:48:56,140,120,1,5,4697,1.15
Move Tabulist,2006-11-27 01:48:58,140,130,1,5,4697,1.21
Move Tabulist,2006-11-27 01:48:59,140,140,1,5,4697,1.36
Move Tabulist,2006-11-27 01:49:01,140,150,1,5,4697,1.41
Move Tabulist,2006-11-27 01:49:02,150,80,1,5,4698,0.81
Move Tabulist,2006-11-27 01:49:03,150,90,1,5,4698,0.89
Move Tabulist,2006-11-27 01:49:04,150,100,1,5,4698,1.06
Move Tabulist,2006-11-27 01:49:05,150,110,1,5,4698,1.10
Move Tabulist,2006-11-27 01:49:06,150,120,1,5,4698,1.24
Move Tabulist,2006-11-27 01:49:08,150,130,1,5,4698,1.27
Move Tabulist,2006-11-27 01:49:09,150,140,1,5,4698,1.38
Move Tabulist,2006-11-27 01:49:11,150,150,1,5,4698,1.46
