tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:37:26,130,80,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:27,130,90,1,1,5627,0.01
Move Tabulist,2006-11-27 01:37:27,130,100,1,1,5627,0.01
Move Tabulist,2006-11-27 01:37:27,130,110,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:27,130,120,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:27,130,130,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:27,130,140,1,1,5627,0.03
Move Tabulist,2006-11-27 01:37:27,130,150,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:27,140,80,1,1,5627,0.01
Move Tabulist,2006-11-27 01:37:28,140,90,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:28,140,100,1,1,5627,0.01
Move Tabulist,2006-11-27 01:37:28,140,110,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:28,140,120,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:28,140,130,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:28,140,140,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:28,140,150,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:28,150,80,1,1,5627,0.01
Move Tabulist,2006-11-27 01:37:29,150,90,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:29,150,100,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:29,150,110,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:29,150,120,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:29,150,130,1,1,5627,0.02
Move Tabulist,2006-11-27 01:37:29,150,140,1,1,5616,0.03
Move Tabulist,2006-11-27 01:37:29,150,150,1,1,5616,0.02
Move Tabulist,2006-11-27 01:37:30,80,80,1,3,5335,0.18
Move Tabulist,2006-11-27 01:37:30,80,90,1,3,5335,0.19
Move Tabulist,2006-11-27 01:37:30,80,100,1,3,5335,0.21
Move Tabulist,2006-11-27 01:37:30,80,110,1,3,5335,0.23
Move Tabulist,2006-11-27 01:37:31,80,120,1,3,5266,0.24
Move Tabulist,2006-11-27 01:37:31,80,130,1,3,5266,0.26
Move Tabulist,2006-11-27 01:37:32,80,140,1,3,5266,0.28
Move Tabulist,2006-11-27 01:37:32,80,150,1,3,5266,0.29
Move Tabulist,2006-11-27 01:37:32,90,80,1,3,5335,0.20
Move Tabulist,2006-11-27 01:37:33,90,90,1,3,5266,0.21
Move Tabulist,2006-11-27 01:37:33,90,100,1,3,5252,0.27
Move Tabulist,2006-11-27 01:37:33,90,110,1,3,5252,0.26
Move Tabulist,2006-11-27 01:37:34,90,120,1,3,5252,0.28
Move Tabulist,2006-11-27 01:37:34,90,130,1,3,5252,0.30
Move Tabulist,2006-11-27 01:37:35,90,140,1,3,5252,0.31
Move Tabulist,2006-11-27 01:37:35,90,150,1,3,5243,0.36
Move Tabulist,2006-11-27 01:37:35,100,80,1,3,5266,0.22
Move Tabulist,2006-11-27 01:37:36,100,90,1,3,5248,0.24
Move Tabulist,2006-11-27 01:37:36,100,100,1,3,5248,0.27
Move Tabulist,2006-11-27 01:37:37,100,110,1,3,5248,0.29
Move Tabulist,2006-11-27 01:37:37,100,120,1,3,5248,0.30
Move Tabulist,2006-11-27 01:37:37,100,130,1,3,5248,0.32
Move Tabulist,2006-11-27 01:37:38,100,140,1,3,5248,0.34
Move Tabulist,2006-11-27 01:37:38,100,150,1,3,5248,0.36
Move Tabulist,2006-11-27 01:37:39,110,80,1,3,5248,0.24
Move Tabulist,2006-11-27 01:37:39,110,90,1,3,5248,0.26
Move Tabulist,2006-11-27 01:37:39,110,100,1,3,5233,0.29
Move Tabulist,2006-11-27 01:37:40,110,110,1,3,5233,0.31
Move Tabulist,2006-11-27 01:37:40,110,120,1,3,5233,0.33
Move Tabulist,2006-11-27 01:37:41,110,130,1,3,5233,0.34
Move Tabulist,2006-11-27 01:37:41,110,140,1,3,5233,0.37
Move Tabulist,2006-11-27 01:37:42,110,150,1,3,5233,0.40
Move Tabulist,2006-11-27 01:37:42,120,80,1,3,5248,0.26
Move Tabulist,2006-11-27 01:37:42,120,90,1,3,5248,0.28
Move Tabulist,2006-11-27 01:37:43,120,100,1,3,5248,0.32
Move Tabulist,2006-11-27 01:37:43,120,110,1,3,5248,0.33
Move Tabulist,2006-11-27 01:37:44,120,120,1,3,5248,0.34
Move Tabulist,2006-11-27 01:37:44,120,130,1,3,5248,0.37
Move Tabulist,2006-11-27 01:37:45,120,140,1,3,5248,0.38
Move Tabulist,2006-11-27 01:37:45,120,150,1,3,5248,0.44
Move Tabulist,2006-11-27 01:37:46,130,80,1,3,5234,0.27
Move Tabulist,2006-11-27 01:37:46,130,90,1,3,5224,0.30
Move Tabulist,2006-11-27 01:37:46,130,100,1,3,5224,0.33
Move Tabulist,2006-11-27 01:37:47,130,110,1,3,5224,0.35
Move Tabulist,2006-11-27 01:37:47,130,120,1,3,5224,0.40
Move Tabulist,2006-11-27 01:37:48,130,130,1,3,5224,0.40
Move Tabulist,2006-11-27 01:37:48,130,140,1,3,5224,0.42
Move Tabulist,2006-11-27 01:37:49,130,150,1,3,5224,0.48
Move Tabulist,2006-11-27 01:37:49,140,80,1,3,5234,0.28
Move Tabulist,2006-11-27 01:37:50,140,90,1,3,5234,0.31
Move Tabulist,2006-11-27 01:37:50,140,100,1,3,5234,0.37
Move Tabulist,2006-11-27 01:37:51,140,110,1,3,5234,0.36
Move Tabulist,2006-11-27 01:37:51,140,120,1,3,5234,0.39
Move Tabulist,2006-11-27 01:37:52,140,130,1,3,5234,0.44
Move Tabulist,2006-11-27 01:37:52,140,140,1,3,5234,0.44
Move Tabulist,2006-11-27 01:37:53,140,150,1,3,5234,0.48
Move Tabulist,2006-11-27 01:37:53,150,80,1,3,5234,0.29
Move Tabulist,2006-11-27 01:37:54,150,90,1,3,5234,0.32
Move Tabulist,2006-11-27 01:37:54,150,100,1,3,5234,0.37
Move Tabulist,2006-11-27 01:37:55,150,110,1,3,5234,0.38
Move Tabulist,2006-11-27 01:37:55,150,120,1,3,5234,0.42
Move Tabulist,2006-11-27 01:37:56,150,130,1,3,5234,0.42
Move Tabulist,2006-11-27 01:37:57,150,140,1,3,5234,0.48
Move Tabulist,2006-11-27 01:37:57,150,150,1,3,5234,0.48
Move Tabulist,2006-11-27 01:37:58,80,80,1,5,5308,0.47
Move Tabulist,2006-11-27 01:37:58,80,90,1,5,5275,0.50
Move Tabulist,2006-11-27 01:37:59,80,100,1,5,5275,0.60
Move Tabulist,2006-11-27 01:38:00,80,110,1,5,5274,0.58
Move Tabulist,2006-11-27 01:38:01,80,120,1,5,5274,0.64
Move Tabulist,2006-11-27 01:38:01,80,130,1,5,5274,0.70
Move Tabulist,2006-11-27 01:38:02,80,140,1,5,5274,0.76
Move Tabulist,2006-11-27 01:38:03,80,150,1,5,5274,0.84
Move Tabulist,2006-11-27 01:38:04,90,80,1,5,5275,0.49
Move Tabulist,2006-11-27 01:38:05,90,90,1,5,5274,0.54
Move Tabulist,2006-11-27 01:38:05,90,100,1,5,5274,0.64
Move Tabulist,2006-11-27 01:38:06,90,110,1,5,5271,0.68
Move Tabulist,2006-11-27 01:38:07,90,120,1,5,5271,0.75
Move Tabulist,2006-11-27 01:38:08,90,130,1,5,5271,0.80
Move Tabulist,2006-11-27 01:38:09,90,140,1,5,5271,0.87
Move Tabulist,2006-11-27 01:38:10,90,150,1,5,5271,0.93
Move Tabulist,2006-11-27 01:38:11,100,80,1,5,5274,0.61
Move Tabulist,2006-11-27 01:38:12,100,90,1,5,5244,0.66
Move Tabulist,2006-11-27 01:38:13,100,100,1,5,5244,0.75
Move Tabulist,2006-11-27 01:38:13,100,110,1,5,5244,0.80
Move Tabulist,2006-11-27 01:38:14,100,120,1,5,5244,0.84
Move Tabulist,2006-11-27 01:38:15,100,130,1,5,5244,0.91
Move Tabulist,2006-11-27 01:38:17,100,140,1,5,5244,0.98
Move Tabulist,2006-11-27 01:38:18,100,150,1,5,5244,1.06
Move Tabulist,2006-11-27 01:38:18,110,80,1,5,5244,0.62
Move Tabulist,2006-11-27 01:38:19,110,90,1,5,5244,0.70
Move Tabulist,2006-11-27 01:38:20,110,100,1,5,5244,0.78
Move Tabulist,2006-11-27 01:38:21,110,110,1,5,5244,0.88
Move Tabulist,2006-11-27 01:38:22,110,120,1,5,5203,0.91
Move Tabulist,2006-11-27 01:38:23,110,130,1,5,5198,0.99
Move Tabulist,2006-11-27 01:38:25,110,140,1,5,5198,1.08
Move Tabulist,2006-11-27 01:38:26,110,150,1,5,5198,1.12
Move Tabulist,2006-11-27 01:38:27,120,80,1,5,5244,0.66
Move Tabulist,2006-11-27 01:38:28,120,90,1,5,5244,0.81
Move Tabulist,2006-11-27 01:38:28,120,100,1,5,5244,0.81
Move Tabulist,2006-11-27 01:38:30,120,110,1,5,5244,0.89
Move Tabulist,2006-11-27 01:38:31,120,120,1,5,5244,0.99
Move Tabulist,2006-11-27 01:38:32,120,130,1,5,5244,1.06
Move Tabulist,2006-11-27 01:38:33,120,140,1,5,5244,1.11
Move Tabulist,2006-11-27 01:38:34,120,150,1,5,5244,1.20
Move Tabulist,2006-11-27 01:38:35,130,80,1,5,5244,0.75
Move Tabulist,2006-11-27 01:38:36,130,90,1,5,5244,0.81
Move Tabulist,2006-11-27 01:38:37,130,100,1,5,5203,0.98
Move Tabulist,2006-11-27 01:38:39,130,110,1,5,5203,1.00
Move Tabulist,2006-11-27 01:38:40,130,120,1,5,5203,1.12
Move Tabulist,2006-11-27 01:38:41,130,130,1,5,5161,1.16
Move Tabulist,2006-11-27 01:38:42,130,140,1,5,5161,1.32
Move Tabulist,2006-11-27 01:38:44,130,150,1,5,5161,1.33
Move Tabulist,2006-11-27 01:38:45,140,80,1,5,5244,0.85
Move Tabulist,2006-11-27 01:38:46,140,90,1,5,5244,0.88
Move Tabulist,2006-11-27 01:38:47,140,100,1,5,5244,0.97
Move Tabulist,2006-11-27 01:38:48,140,110,1,5,5244,1.06
Move Tabulist,2006-11-27 01:38:49,140,120,1,5,5244,1.20
Move Tabulist,2006-11-27 01:38:51,140,130,1,5,5244,1.33
Move Tabulist,2006-11-27 01:38:52,140,140,1,5,5244,1.30
Move Tabulist,2006-11-27 01:38:54,140,150,1,5,5244,1.46
Move Tabulist,2006-11-27 01:38:55,150,80,1,5,5244,0.83
Move Tabulist,2006-11-27 01:38:56,150,90,1,5,5244,0.94
Move Tabulist,2006-11-27 01:38:57,150,100,1,5,5244,1.00
Move Tabulist,2006-11-27 01:38:58,150,110,1,5,5244,1.17
Move Tabulist,2006-11-27 01:39:00,150,120,1,5,5244,1.21
Move Tabulist,2006-11-27 01:39:01,150,130,1,5,5244,1.37
Move Tabulist,2006-11-27 01:39:03,150,140,1,5,5244,1.40
Move Tabulist,2006-11-27 01:39:04,150,150,1,5,5244,1.49
