tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:12:28,110,80,1,3,5202,0.22
Move Tabulist,2006-11-27 00:12:28,110,90,1,3,5202,0.24
Move Tabulist,2006-11-27 00:12:28,110,100,1,3,5202,0.28
Move Tabulist,2006-11-27 00:12:29,110,110,1,3,5202,0.29
Move Tabulist,2006-11-27 00:12:29,110,120,1,3,5202,0.36
Move Tabulist,2006-11-27 00:12:30,120,80,1,3,5202,0.24
Move Tabulist,2006-11-27 00:12:30,120,90,1,3,5189,0.28
Move Tabulist,2006-11-27 00:12:30,120,100,1,3,5189,0.30
Move Tabulist,2006-11-27 00:12:31,120,110,1,3,5165,0.33
Move Tabulist,2006-11-27 00:12:31,120,120,1,3,5165,0.36
Move Tabulist,2006-11-27 00:12:32,80,80,1,5,5257,0.48
Move Tabulist,2006-11-27 00:12:32,80,90,1,5,5257,0.54
Move Tabulist,2006-11-27 00:12:33,80,100,1,5,5257,0.60
Move Tabulist,2006-11-27 00:12:34,80,110,1,5,5257,0.65
Move Tabulist,2006-11-27 00:12:35,80,120,1,5,5257,0.70
Move Tabulist,2006-11-27 00:12:35,90,80,1,5,5257,0.55
Move Tabulist,2006-11-27 00:12:36,90,90,1,5,5257,0.60
Move Tabulist,2006-11-27 00:12:37,90,100,1,5,5257,0.65
Move Tabulist,2006-11-27 00:12:38,90,110,1,5,5257,0.72
Move Tabulist,2006-11-27 00:12:38,90,120,1,5,5257,0.78
Move Tabulist,2006-11-27 00:12:39,100,80,1,5,5257,0.65
Move Tabulist,2006-11-27 00:12:40,100,90,1,5,5257,0.66
Move Tabulist,2006-11-27 00:12:41,100,100,1,5,5255,0.73
Move Tabulist,2006-11-27 00:12:42,100,110,1,5,5255,0.80
Move Tabulist,2006-11-27 00:12:43,100,120,1,5,5255,0.85
Move Tabulist,2006-11-27 00:12:43,110,80,1,5,5257,0.64
Move Tabulist,2006-11-27 00:12:44,110,90,1,5,5257,0.72
Move Tabulist,2006-11-27 00:12:45,110,100,1,5,5257,0.78
Move Tabulist,2006-11-27 00:12:46,110,110,1,5,5250,0.87
Move Tabulist,2006-11-27 00:12:47,110,120,1,5,5234,1.02
Move Tabulist,2006-11-27 00:12:48,120,80,1,5,5257,0.70
Move Tabulist,2006-11-27 00:12:49,120,90,1,5,5257,0.77
Move Tabulist,2006-11-27 00:12:50,120,100,1,5,5257,0.85
Move Tabulist,2006-11-27 00:12:51,120,110,1,5,5257,0.93
Move Tabulist,2006-11-27 00:12:52,120,120,1,5,5257,0.99
Move Tabulist,2006-11-27 00:55:14,70,70,1,1,5541,0.00
Move Tabulist,2006-11-27 00:55:14,70,130,1,1,5541,0.01
Move Tabulist,2006-11-27 00:55:14,130,70,1,1,5541,0.01
Move Tabulist,2006-11-27 00:55:14,130,130,1,1,5541,0.02
Move Tabulist,2006-11-27 00:55:14,70,70,1,3,5236,0.14
Move Tabulist,2006-11-27 00:55:14,70,130,1,3,5208,0.22
Move Tabulist,2006-11-27 00:55:15,130,70,1,3,5202,0.26
Move Tabulist,2006-11-27 00:55:15,130,130,1,3,5188,0.46
Move Tabulist,2006-11-27 00:55:16,70,70,1,5,5257,0.40
Move Tabulist,2006-11-27 00:55:17,70,130,1,5,5257,0.66
Move Tabulist,2006-11-27 00:55:18,130,70,1,5,5257,0.62
Move Tabulist,2006-11-27 00:55:19,130,130,1,5,5257,1.18
