tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:27:46,150,150,1,3,3493,0.16
Move Tabulist,2006-11-27 01:27:47,80,80,1,5,3501,0.12
Move Tabulist,2006-11-27 01:27:47,80,90,1,5,3501,0.14
Move Tabulist,2006-11-27 01:27:47,80,100,1,5,3436,0.15
Move Tabulist,2006-11-27 01:27:47,80,110,1,5,3436,0.18
Move Tabulist,2006-11-27 01:27:48,80,120,1,5,3436,0.18
Move Tabulist,2006-11-27 01:27:48,80,130,1,5,3436,0.21
Move Tabulist,2006-11-27 01:27:48,80,140,1,5,3436,0.21
Move Tabulist,2006-11-27 01:27:49,80,150,1,5,3436,0.25
Move Tabulist,2006-11-27 01:27:49,90,80,1,5,3501,0.14
Move Tabulist,2006-11-27 01:27:49,90,90,1,5,3501,0.15
Move Tabulist,2006-11-27 01:27:50,90,100,1,5,3480,0.21
Move Tabulist,2006-11-27 01:27:50,90,110,1,5,3480,0.20
Move Tabulist,2006-11-27 01:27:50,90,120,1,5,3480,0.22
Move Tabulist,2006-11-27 01:27:51,90,130,1,5,3480,0.23
Move Tabulist,2006-11-27 01:27:51,90,140,1,5,3480,0.28
Move Tabulist,2006-11-27 01:27:51,90,150,1,5,3442,0.26
Move Tabulist,2006-11-27 01:27:52,100,80,1,5,3501,0.15
Move Tabulist,2006-11-27 01:27:52,100,90,1,5,3442,0.21
Move Tabulist,2006-11-27 01:27:52,100,100,1,5,3390,0.20
Move Tabulist,2006-11-27 01:27:53,100,110,1,5,3374,0.23
Move Tabulist,2006-11-27 01:27:53,100,120,1,5,3374,0.29
Move Tabulist,2006-11-27 01:27:53,100,130,1,5,3374,0.27
Move Tabulist,2006-11-27 01:27:54,100,140,1,5,3374,0.29
Move Tabulist,2006-11-27 01:27:54,100,150,1,5,3374,0.30
Move Tabulist,2006-11-27 01:27:55,110,80,1,5,3501,0.17
Move Tabulist,2006-11-27 01:27:55,110,90,1,5,3442,0.23
Move Tabulist,2006-11-27 01:27:55,110,100,1,5,3390,0.23
Move Tabulist,2006-11-27 01:27:56,110,110,1,5,3390,0.25
Move Tabulist,2006-11-27 01:27:56,110,120,1,5,3375,0.31
Move Tabulist,2006-11-27 01:27:56,110,130,1,5,3375,0.29
Move Tabulist,2006-11-27 01:27:57,110,140,1,5,3375,0.32
Move Tabulist,2006-11-27 01:27:57,110,150,1,5,3375,0.33
Move Tabulist,2006-11-27 01:27:58,120,80,1,5,3390,0.21
Move Tabulist,2006-11-27 01:27:58,120,90,1,5,3390,0.26
Move Tabulist,2006-11-27 01:27:58,120,100,1,5,3390,0.26
Move Tabulist,2006-11-27 01:27:59,120,110,1,5,3390,0.27
Move Tabulist,2006-11-27 01:27:59,120,120,1,5,3390,0.31
Move Tabulist,2006-11-27 01:28:00,120,130,1,5,3390,0.31
Move Tabulist,2006-11-27 01:28:00,120,140,1,5,3390,0.34
Move Tabulist,2006-11-27 01:28:01,120,150,1,5,3390,0.39
Move Tabulist,2006-11-27 01:28:01,130,80,1,5,3390,0.23
Move Tabulist,2006-11-27 01:28:01,130,90,1,5,3390,0.25
Move Tabulist,2006-11-27 01:28:02,130,100,1,5,3390,0.27
Move Tabulist,2006-11-27 01:28:02,130,110,1,5,3390,0.31
Move Tabulist,2006-11-27 01:28:03,130,120,1,5,3390,0.32
Move Tabulist,2006-11-27 01:28:03,130,130,1,5,3390,0.35
Move Tabulist,2006-11-27 01:28:03,130,140,1,5,3390,0.38
Move Tabulist,2006-11-27 01:28:04,130,150,1,5,3390,0.42
Move Tabulist,2006-11-27 01:28:04,140,80,1,5,3390,0.24
Move Tabulist,2006-11-27 01:28:05,140,90,1,5,3390,0.27
Move Tabulist,2006-11-27 01:28:05,140,100,1,5,3390,0.32
Move Tabulist,2006-11-27 01:28:06,140,110,1,5,3390,0.33
Move Tabulist,2006-11-27 01:28:06,140,120,1,5,3390,0.35
Move Tabulist,2006-11-27 01:28:07,140,130,1,5,3390,0.38
Move Tabulist,2006-11-27 01:28:07,140,140,1,5,3390,0.40
Move Tabulist,2006-11-27 01:28:08,140,150,1,5,3390,0.43
Move Tabulist,2006-11-27 01:28:08,150,80,1,5,3390,0.26
Move Tabulist,2006-11-27 01:28:08,150,90,1,5,3390,0.30
Move Tabulist,2006-11-27 01:28:09,150,100,1,5,3390,0.32
Move Tabulist,2006-11-27 01:28:09,150,110,1,5,3390,0.34
Move Tabulist,2006-11-27 01:28:10,150,120,1,5,3390,0.37
Move Tabulist,2006-11-27 01:28:10,150,130,1,5,3390,0.40
Move Tabulist,2006-11-27 01:28:11,150,140,1,5,3390,0.43
Move Tabulist,2006-11-27 01:28:11,150,150,1,5,3390,0.46
