tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:11:45,130,120,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,130,130,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,130,140,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,130,150,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,140,80,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,140,90,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,140,100,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:45,140,110,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:46,140,120,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:46,140,130,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:46,140,140,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:46,140,150,1,1,1758,0.00
Move Tabulist,2006-11-27 01:11:46,150,80,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:46,150,90,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:46,150,100,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:46,150,110,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:46,150,120,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:46,150,130,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:47,150,140,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:47,150,150,1,1,1818,0.00
Move Tabulist,2006-11-27 01:11:47,80,80,1,3,1630,0.00
Move Tabulist,2006-11-27 01:11:47,80,90,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:47,80,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:47,80,110,1,3,1630,0.00
Move Tabulist,2006-11-27 01:11:47,80,120,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:47,80,130,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:47,80,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,80,150,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,90,80,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,90,90,1,3,1630,0.00
Move Tabulist,2006-11-27 01:11:48,90,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,90,110,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,90,120,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,90,130,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,90,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,90,150,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:48,100,80,1,3,1630,0.00
Move Tabulist,2006-11-27 01:11:49,100,90,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:49,100,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:49,100,110,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:49,100,120,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:49,100,130,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:49,100,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:49,100,150,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:49,110,80,1,3,1630,0.00
Move Tabulist,2006-11-27 01:11:49,110,90,1,3,1630,0.00
Move Tabulist,2006-11-27 01:11:49,110,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,110,110,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,110,120,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,110,130,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,110,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,110,150,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,120,80,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,120,90,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:50,120,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,120,110,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,120,120,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,120,130,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,120,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,120,150,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:51,130,80,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,130,90,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,130,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:51,130,110,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,130,120,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,130,130,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,130,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,130,150,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,140,80,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,140,90,1,3,1630,0.00
Move Tabulist,2006-11-27 01:11:52,140,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,140,110,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:52,140,120,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:53,140,130,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:53,140,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:53,140,150,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:53,150,80,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:53,150,90,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:53,150,100,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:53,150,110,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:53,150,120,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:53,150,130,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:53,150,140,1,3,1630,0.01
Move Tabulist,2006-11-27 01:11:54,150,150,1,3,1630,0.02
Move Tabulist,2006-11-27 01:11:54,80,80,1,5,1670,0.01
Move Tabulist,2006-11-27 01:11:54,80,90,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:54,80,100,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:54,80,110,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:54,80,120,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:54,80,130,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:54,80,140,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:55,80,150,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:55,90,80,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:55,90,90,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:55,90,100,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:55,90,110,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:55,90,120,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:55,90,130,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:55,90,140,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:56,90,150,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:56,100,80,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:56,100,90,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:56,100,100,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:56,100,110,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:56,100,120,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:56,100,130,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:56,100,140,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:57,100,150,1,5,1633,0.04
Move Tabulist,2006-11-27 01:11:57,110,80,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:57,110,90,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:57,110,100,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:57,110,110,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:57,110,120,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:57,110,130,1,5,1633,0.04
Move Tabulist,2006-11-27 01:11:57,110,140,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:58,110,150,1,5,1633,0.04
Move Tabulist,2006-11-27 01:11:58,120,80,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:58,120,90,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:58,120,100,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:58,120,110,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:58,120,120,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:58,120,130,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:58,120,140,1,5,1633,0.04
Move Tabulist,2006-11-27 01:11:59,120,150,1,5,1633,0.04
Move Tabulist,2006-11-27 01:11:59,130,80,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:59,130,90,1,5,1633,0.02
Move Tabulist,2006-11-27 01:11:59,130,100,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:59,130,110,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:59,130,120,1,5,1633,0.03
Move Tabulist,2006-11-27 01:11:59,130,130,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:00,130,140,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:00,130,150,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:00,140,80,1,5,1633,0.03
Move Tabulist,2006-11-27 01:12:00,140,90,1,5,1633,0.03
Move Tabulist,2006-11-27 01:12:00,140,100,1,5,1633,0.03
Move Tabulist,2006-11-27 01:12:00,140,110,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:00,140,120,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:00,140,130,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:01,140,140,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:01,140,150,1,5,1633,0.05
Move Tabulist,2006-11-27 01:12:01,150,80,1,5,1633,0.02
Move Tabulist,2006-11-27 01:12:01,150,90,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:01,150,100,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:01,150,110,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:01,150,120,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:02,150,130,1,5,1633,0.04
Move Tabulist,2006-11-27 01:12:02,150,140,1,5,1633,0.05
Move Tabulist,2006-11-27 01:12:02,150,150,1,5,1633,0.05
