tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:10:19,140,110,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:19,140,120,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,140,130,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,140,140,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,140,150,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,150,80,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,150,90,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,150,100,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,150,110,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,150,120,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,150,130,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:20,150,140,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:21,150,150,1,1,2097,0.00
Move Tabulist,2006-11-27 01:10:21,80,80,1,3,1950,0.00
Move Tabulist,2006-11-27 01:10:21,80,90,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:21,80,100,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:21,80,110,1,3,1950,0.00
Move Tabulist,2006-11-27 01:10:21,80,120,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:21,80,130,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:21,80,140,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:21,80,150,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,90,80,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,90,90,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,90,100,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,90,110,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,90,120,1,3,1950,0.02
Move Tabulist,2006-11-27 01:10:22,90,130,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,90,140,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,90,150,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:22,100,80,1,3,1950,0.00
Move Tabulist,2006-11-27 01:10:23,100,90,1,3,1922,0.00
Move Tabulist,2006-11-27 01:10:23,100,100,1,3,1922,0.01
Move Tabulist,2006-11-27 01:10:23,100,110,1,3,1921,0.01
Move Tabulist,2006-11-27 01:10:23,100,120,1,3,1921,0.01
Move Tabulist,2006-11-27 01:10:23,100,130,1,3,1921,0.01
Move Tabulist,2006-11-27 01:10:23,100,140,1,3,1921,0.01
Move Tabulist,2006-11-27 01:10:23,100,150,1,3,1921,0.01
Move Tabulist,2006-11-27 01:10:23,110,80,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:23,110,90,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:24,110,100,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:24,110,110,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:24,110,120,1,3,1941,0.02
Move Tabulist,2006-11-27 01:10:24,110,130,1,3,1941,0.02
Move Tabulist,2006-11-27 01:10:24,110,140,1,3,1935,0.01
Move Tabulist,2006-11-27 01:10:24,110,150,1,3,1935,0.02
Move Tabulist,2006-11-27 01:10:24,120,80,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:24,120,90,1,3,1950,0.02
Move Tabulist,2006-11-27 01:10:24,120,100,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:24,120,110,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:25,120,120,1,3,1950,0.02
Move Tabulist,2006-11-27 01:10:25,120,130,1,3,1950,0.02
Move Tabulist,2006-11-27 01:10:25,120,140,1,3,1950,0.02
Move Tabulist,2006-11-27 01:10:25,120,150,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:25,130,80,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:25,130,90,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:25,130,100,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:25,130,110,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:25,130,120,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:26,130,130,1,3,1950,0.02
Move Tabulist,2006-11-27 01:10:26,130,140,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:26,130,150,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:26,140,80,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:26,140,90,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:26,140,100,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:26,140,110,1,3,1933,0.01
Move Tabulist,2006-11-27 01:10:26,140,120,1,3,1933,0.02
Move Tabulist,2006-11-27 01:10:26,140,130,1,3,1933,0.02
Move Tabulist,2006-11-27 01:10:27,140,140,1,3,1933,0.02
Move Tabulist,2006-11-27 01:10:27,140,150,1,3,1933,0.02
Move Tabulist,2006-11-27 01:10:27,150,80,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:27,150,90,1,3,1950,0.01
Move Tabulist,2006-11-27 01:10:27,150,100,1,3,1949,0.01
Move Tabulist,2006-11-27 01:10:27,150,110,1,3,1949,0.02
Move Tabulist,2006-11-27 01:10:27,150,120,1,3,1949,0.01
Move Tabulist,2006-11-27 01:10:27,150,130,1,3,1949,0.02
Move Tabulist,2006-11-27 01:10:27,150,140,1,3,1949,0.02
Move Tabulist,2006-11-27 01:10:28,150,150,1,3,1949,0.02
Move Tabulist,2006-11-27 01:10:28,80,80,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:28,80,90,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:28,80,100,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:28,80,110,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:28,80,120,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:28,80,130,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:28,80,140,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:29,80,150,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:29,90,80,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:29,90,90,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:29,90,100,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:29,90,110,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:29,90,120,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:29,90,130,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:29,90,140,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:30,90,150,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:30,100,80,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:30,100,90,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:30,100,100,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:30,100,110,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:30,100,120,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:30,100,130,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:30,100,140,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:31,100,150,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:31,110,80,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:31,110,90,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:31,110,100,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:31,110,110,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:31,110,120,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:31,110,130,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:32,110,140,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:32,110,150,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:32,120,80,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:32,120,90,1,5,1911,0.02
Move Tabulist,2006-11-27 01:10:32,120,100,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:32,120,110,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:32,120,120,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:32,120,130,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:33,120,140,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:33,120,150,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:33,130,80,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:33,130,90,1,5,1904,0.03
Move Tabulist,2006-11-27 01:10:33,130,100,1,5,1904,0.03
Move Tabulist,2006-11-27 01:10:33,130,110,1,5,1904,0.04
Move Tabulist,2006-11-27 01:10:33,130,120,1,5,1904,0.04
Move Tabulist,2006-11-27 01:10:34,130,130,1,5,1904,0.04
Move Tabulist,2006-11-27 01:10:34,130,140,1,5,1904,0.04
Move Tabulist,2006-11-27 01:10:34,130,150,1,5,1904,0.05
Move Tabulist,2006-11-27 01:10:34,140,80,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:34,140,90,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:34,140,100,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:34,140,110,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:34,140,120,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:35,140,130,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:35,140,140,1,5,1911,0.05
Move Tabulist,2006-11-27 01:10:35,140,150,1,5,1911,0.05
Move Tabulist,2006-11-27 01:10:35,150,80,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:35,150,90,1,5,1911,0.03
Move Tabulist,2006-11-27 01:10:35,150,100,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:36,150,110,1,5,1911,0.04
Move Tabulist,2006-11-27 01:10:36,150,120,1,5,1911,0.05
Move Tabulist,2006-11-27 01:10:36,150,130,1,5,1911,0.05
Move Tabulist,2006-11-27 01:10:36,150,140,1,5,1911,0.05
Move Tabulist,2006-11-27 01:10:36,150,150,1,5,1911,0.06
