tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:51:09,110,140,1,3,5220,0.31
Move Tabulist,2006-11-27 01:51:09,110,150,1,3,5220,0.34
Move Tabulist,2006-11-27 01:51:10,120,80,1,3,5289,0.20
Move Tabulist,2006-11-27 01:51:10,120,90,1,3,5220,0.26
Move Tabulist,2006-11-27 01:51:10,120,100,1,3,5220,0.26
Move Tabulist,2006-11-27 01:51:11,120,110,1,3,5220,0.32
Move Tabulist,2006-11-27 01:51:11,120,120,1,3,5220,0.31
Move Tabulist,2006-11-27 01:51:12,120,130,1,3,5220,0.37
Move Tabulist,2006-11-27 01:51:12,120,140,1,3,5220,0.35
Move Tabulist,2006-11-27 01:51:13,120,150,1,3,5220,0.43
Move Tabulist,2006-11-27 01:51:13,130,80,1,3,5220,0.24
Move Tabulist,2006-11-27 01:51:14,130,90,1,3,5220,0.28
Move Tabulist,2006-11-27 01:51:14,130,100,1,3,5220,0.30
Move Tabulist,2006-11-27 01:51:14,130,110,1,3,5220,0.33
Move Tabulist,2006-11-27 01:51:15,130,120,1,3,5220,0.33
Move Tabulist,2006-11-27 01:51:15,130,130,1,3,5220,0.39
Move Tabulist,2006-11-27 01:51:16,130,140,1,3,5181,0.40
Move Tabulist,2006-11-27 01:51:16,130,150,1,3,5174,0.45
Move Tabulist,2006-11-27 01:51:17,140,80,1,3,5220,0.26
Move Tabulist,2006-11-27 01:51:17,140,90,1,3,5203,0.29
Move Tabulist,2006-11-27 01:51:18,140,100,1,3,5203,0.35
Move Tabulist,2006-11-27 01:51:18,140,110,1,3,5200,0.35
Move Tabulist,2006-11-27 01:51:19,140,120,1,3,5200,0.38
Move Tabulist,2006-11-27 01:51:19,140,130,1,3,5200,0.41
Move Tabulist,2006-11-27 01:51:20,140,140,1,3,5155,0.45
Move Tabulist,2006-11-27 01:51:20,140,150,1,3,5132,0.50
Move Tabulist,2006-11-27 01:51:21,150,80,1,3,5220,0.28
Move Tabulist,2006-11-27 01:51:21,150,90,1,3,5220,0.31
Move Tabulist,2006-11-27 01:51:22,150,100,1,3,5220,0.34
Move Tabulist,2006-11-27 01:51:22,150,110,1,3,5220,0.38
Move Tabulist,2006-11-27 01:51:23,150,120,1,3,5220,0.40
Move Tabulist,2006-11-27 01:51:23,150,130,1,3,5220,0.42
Move Tabulist,2006-11-27 01:51:24,150,140,1,3,5220,0.45
Move Tabulist,2006-11-27 01:51:25,150,150,1,3,5192,0.54
Move Tabulist,2006-11-27 01:51:25,80,80,1,5,5170,0.48
Move Tabulist,2006-11-27 01:51:26,80,90,1,5,5170,0.54
Move Tabulist,2006-11-27 01:51:26,80,100,1,5,5170,0.58
Move Tabulist,2006-11-27 01:51:27,80,110,1,5,5170,0.63
Move Tabulist,2006-11-27 01:51:28,80,120,1,5,5170,0.67
Move Tabulist,2006-11-27 01:51:29,80,130,1,5,5170,0.73
Move Tabulist,2006-11-27 01:51:30,80,140,1,5,5170,0.78
Move Tabulist,2006-11-27 01:51:31,80,150,1,5,5170,0.85
Move Tabulist,2006-11-27 01:51:31,90,80,1,5,5170,0.54
Move Tabulist,2006-11-27 01:51:32,90,90,1,5,5168,0.60
Move Tabulist,2006-11-27 01:51:33,90,100,1,5,5168,0.67
Move Tabulist,2006-11-27 01:51:34,90,110,1,5,5168,0.71
Move Tabulist,2006-11-27 01:51:35,90,120,1,5,5168,0.77
Move Tabulist,2006-11-27 01:51:36,90,130,1,5,5168,0.90
Move Tabulist,2006-11-27 01:51:37,90,140,1,5,5168,0.88
Move Tabulist,2006-11-27 01:51:38,90,150,1,5,5168,0.95
Move Tabulist,2006-11-27 01:51:38,100,80,1,5,5170,0.60
Move Tabulist,2006-11-27 01:51:39,100,90,1,5,5166,0.68
Move Tabulist,2006-11-27 01:51:40,100,100,1,5,5166,0.73
Move Tabulist,2006-11-27 01:51:41,100,110,1,5,5166,0.82
Move Tabulist,2006-11-27 01:51:42,100,120,1,5,5166,0.83
Move Tabulist,2006-11-27 01:51:43,100,130,1,5,5166,0.90
Move Tabulist,2006-11-27 01:51:44,100,140,1,5,5166,0.95
Move Tabulist,2006-11-27 01:51:45,100,150,1,5,5166,1.04
Move Tabulist,2006-11-27 01:51:46,110,80,1,5,5166,0.64
Move Tabulist,2006-11-27 01:51:47,110,90,1,5,5166,0.73
Move Tabulist,2006-11-27 01:51:48,110,100,1,5,5166,0.76
Move Tabulist,2006-11-27 01:51:49,110,110,1,5,5166,0.87
Move Tabulist,2006-11-27 01:51:50,110,120,1,5,5166,0.89
Move Tabulist,2006-11-27 01:51:51,110,130,1,5,5166,1.05
Move Tabulist,2006-11-27 01:51:52,110,140,1,5,5166,1.04
Move Tabulist,2006-11-27 01:51:53,110,150,1,5,5166,1.11
Move Tabulist,2006-11-27 01:51:54,120,80,1,5,5166,0.67
Move Tabulist,2006-11-27 01:51:55,120,90,1,5,5166,0.79
Move Tabulist,2006-11-27 01:51:56,120,100,1,5,5166,0.81
Move Tabulist,2006-11-27 01:51:57,120,110,1,5,5166,0.89
Move Tabulist,2006-11-27 01:51:58,120,120,1,5,5166,0.97
Move Tabulist,2006-11-27 01:51:59,120,130,1,5,5166,1.05
Move Tabulist,2006-11-27 01:52:01,120,140,1,5,5166,1.14
Move Tabulist,2006-11-27 01:52:02,120,150,1,5,5166,1.21
Move Tabulist,2006-11-27 01:52:03,130,80,1,5,5166,0.72
Move Tabulist,2006-11-27 01:52:04,130,90,1,5,5166,0.80
Move Tabulist,2006-11-27 01:52:05,130,100,1,5,5166,0.88
Move Tabulist,2006-11-27 01:52:06,130,110,1,5,5166,1.02
Move Tabulist,2006-11-27 01:52:07,130,120,1,5,5166,1.06
Move Tabulist,2006-11-27 01:52:08,130,130,1,5,5166,1.14
Move Tabulist,2006-11-27 01:52:10,130,140,1,5,5146,1.22
Move Tabulist,2006-11-27 01:52:11,130,150,1,5,5132,1.34
Move Tabulist,2006-11-27 01:52:12,140,80,1,5,5166,0.80
Move Tabulist,2006-11-27 01:52:13,140,90,1,5,5166,0.89
Move Tabulist,2006-11-27 01:52:14,140,100,1,5,5166,1.00
Move Tabulist,2006-11-27 01:52:15,140,110,1,5,5166,1.06
Move Tabulist,2006-11-27 01:52:17,140,120,1,5,5166,1.15
Move Tabulist,2006-11-27 01:52:18,140,130,1,5,5166,1.24
Move Tabulist,2006-11-27 01:52:19,140,140,1,5,5151,1.33
Move Tabulist,2006-11-27 01:52:21,140,150,1,5,5136,1.48
Move Tabulist,2006-11-27 01:52:22,150,80,1,5,5166,0.84
Move Tabulist,2006-11-27 01:52:23,150,90,1,5,5166,0.93
Move Tabulist,2006-11-27 01:52:24,150,100,1,5,5166,1.03
Move Tabulist,2006-11-27 01:52:26,150,110,1,5,5166,1.12
Move Tabulist,2006-11-27 01:52:27,150,120,1,5,5166,1.21
Move Tabulist,2006-11-27 01:52:28,150,130,1,5,5166,1.33
Move Tabulist,2006-11-27 01:52:30,150,140,1,5,5166,1.41
Move Tabulist,2006-11-27 01:52:31,150,150,1,5,5166,1.50
