tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:09:36,130,120,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:36,130,130,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:36,130,140,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:37,130,150,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:37,140,80,1,1,1823,0.00
Move Tabulist,2006-11-27 01:09:37,140,90,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:37,140,100,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:37,140,110,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:37,140,120,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:37,140,130,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:37,140,140,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:37,140,150,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:37,150,80,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:38,150,90,1,1,1820,0.00
Move Tabulist,2006-11-27 01:09:38,150,100,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:38,150,110,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:38,150,120,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:38,150,130,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:38,150,140,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:38,150,150,1,1,1777,0.00
Move Tabulist,2006-11-27 01:09:38,80,80,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:38,80,90,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:38,80,100,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:39,80,110,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:39,80,120,1,3,1732,0.01
Move Tabulist,2006-11-27 01:09:39,80,130,1,3,1732,0.00
Move Tabulist,2006-11-27 01:09:39,80,140,1,3,1732,0.01
Move Tabulist,2006-11-27 01:09:39,80,150,1,3,1732,0.01
Move Tabulist,2006-11-27 01:09:39,90,80,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:39,90,90,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:39,90,100,1,3,1751,0.01
Move Tabulist,2006-11-27 01:09:39,90,110,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:39,90,120,1,3,1727,0.01
Move Tabulist,2006-11-27 01:09:40,90,130,1,3,1721,0.00
Move Tabulist,2006-11-27 01:09:40,90,140,1,3,1721,0.01
Move Tabulist,2006-11-27 01:09:40,90,150,1,3,1718,0.01
Move Tabulist,2006-11-27 01:09:40,100,80,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:40,100,90,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:40,100,100,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:40,100,110,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:40,100,120,1,3,1739,0.01
Move Tabulist,2006-11-27 01:09:40,100,130,1,3,1739,0.01
Move Tabulist,2006-11-27 01:09:41,100,140,1,3,1739,0.01
Move Tabulist,2006-11-27 01:09:41,100,150,1,3,1739,0.01
Move Tabulist,2006-11-27 01:09:41,110,80,1,3,1751,0.01
Move Tabulist,2006-11-27 01:09:41,110,90,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:41,110,100,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:41,110,110,1,3,1751,0.01
Move Tabulist,2006-11-27 01:09:41,110,120,1,3,1735,0.01
Move Tabulist,2006-11-27 01:09:41,110,130,1,3,1733,0.02
Move Tabulist,2006-11-27 01:09:41,110,140,1,3,1733,0.01
Move Tabulist,2006-11-27 01:09:41,110,150,1,3,1733,0.01
Move Tabulist,2006-11-27 01:09:42,120,80,1,3,1751,0.01
Move Tabulist,2006-11-27 01:09:42,120,90,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:42,120,100,1,3,1740,0.01
Move Tabulist,2006-11-27 01:09:42,120,110,1,3,1721,0.01
Move Tabulist,2006-11-27 01:09:42,120,120,1,3,1712,0.01
Move Tabulist,2006-11-27 01:09:42,120,130,1,3,1712,0.01
Move Tabulist,2006-11-27 01:09:42,120,140,1,3,1707,0.02
Move Tabulist,2006-11-27 01:09:42,120,150,1,3,1707,0.02
Move Tabulist,2006-11-27 01:09:42,130,80,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:43,130,90,1,3,1716,0.01
Move Tabulist,2006-11-27 01:09:43,130,100,1,3,1712,0.01
Move Tabulist,2006-11-27 01:09:43,130,110,1,3,1712,0.01
Move Tabulist,2006-11-27 01:09:43,130,120,1,3,1712,0.01
Move Tabulist,2006-11-27 01:09:43,130,130,1,3,1712,0.01
Move Tabulist,2006-11-27 01:09:43,130,140,1,3,1712,0.02
Move Tabulist,2006-11-27 01:09:43,130,150,1,3,1712,0.01
Move Tabulist,2006-11-27 01:09:43,140,80,1,3,1751,0.01
Move Tabulist,2006-11-27 01:09:43,140,90,1,3,1751,0.01
Move Tabulist,2006-11-27 01:09:44,140,100,1,3,1711,0.01
Move Tabulist,2006-11-27 01:09:44,140,110,1,3,1711,0.01
Move Tabulist,2006-11-27 01:09:44,140,120,1,3,1711,0.01
Move Tabulist,2006-11-27 01:09:44,140,130,1,3,1711,0.01
Move Tabulist,2006-11-27 01:09:44,140,140,1,3,1711,0.01
Move Tabulist,2006-11-27 01:09:44,140,150,1,3,1711,0.02
Move Tabulist,2006-11-27 01:09:44,150,80,1,3,1751,0.00
Move Tabulist,2006-11-27 01:09:44,150,90,1,3,1751,0.01
Move Tabulist,2006-11-27 01:09:44,150,100,1,3,1716,0.01
Move Tabulist,2006-11-27 01:09:45,150,110,1,3,1716,0.01
Move Tabulist,2006-11-27 01:09:45,150,120,1,3,1716,0.02
Move Tabulist,2006-11-27 01:09:45,150,130,1,3,1716,0.01
Move Tabulist,2006-11-27 01:09:45,150,140,1,3,1716,0.01
Move Tabulist,2006-11-27 01:09:45,150,150,1,3,1716,0.01
Move Tabulist,2006-11-27 01:09:45,80,80,1,5,1708,0.01
Move Tabulist,2006-11-27 01:09:45,80,90,1,5,1708,0.01
Move Tabulist,2006-11-27 01:09:45,80,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:45,80,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:46,80,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:46,80,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:46,80,140,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:46,80,150,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:46,90,80,1,5,1708,0.01
Move Tabulist,2006-11-27 01:09:46,90,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:46,90,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:46,90,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:47,90,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:47,90,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:47,90,140,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:47,90,150,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:47,100,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:47,100,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:47,100,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:47,100,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:48,100,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:48,100,130,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:48,100,140,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:48,100,150,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:48,110,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:48,110,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:48,110,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:48,110,110,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:49,110,120,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:49,110,130,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:49,110,140,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:49,110,150,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:49,120,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:49,120,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:49,120,100,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:49,120,110,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:50,120,120,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:50,120,130,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:50,120,140,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:50,120,150,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:50,130,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:50,130,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:50,130,100,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:51,130,110,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:51,130,120,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:51,130,130,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:51,130,140,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:51,130,150,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:51,140,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:51,140,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:51,140,100,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:52,140,110,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:52,140,120,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:52,140,130,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:52,140,140,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:52,140,150,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:52,150,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:09:52,150,90,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:53,150,100,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:53,150,110,1,5,1708,0.03
Move Tabulist,2006-11-27 01:09:53,150,120,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:53,150,130,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:53,150,140,1,5,1708,0.04
Move Tabulist,2006-11-27 01:09:53,150,150,1,5,1708,0.05
