tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:09:57,120,130,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,120,140,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,120,150,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,130,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,130,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,130,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:57,130,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,130,120,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,130,130,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,130,140,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,130,150,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,140,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,140,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,140,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,140,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,140,120,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,140,130,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:58,140,140,1,1,1755,0.00
Move Tabulist,2006-11-27 01:09:59,140,150,1,1,1755,0.00
Move Tabulist,2006-11-27 01:09:59,150,80,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:59,150,90,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:59,150,100,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:59,150,110,1,1,1759,0.00
Move Tabulist,2006-11-27 01:09:59,150,120,1,1,1755,0.00
Move Tabulist,2006-11-27 01:09:59,150,130,1,1,1745,0.00
Move Tabulist,2006-11-27 01:09:59,150,140,1,1,1745,0.00
Move Tabulist,2006-11-27 01:09:59,150,150,1,1,1745,0.00
Move Tabulist,2006-11-27 01:09:59,80,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,80,90,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,80,100,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,80,110,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,80,120,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,80,130,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,80,140,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,80,150,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,90,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:00,90,90,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,90,100,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,90,110,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,90,120,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,90,130,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,90,140,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:01,90,150,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,100,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,100,90,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,100,100,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:01,100,110,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,100,120,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,100,130,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,100,140,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,100,150,1,3,1708,0.01
Move Tabulist,2006-11-27 01:10:02,110,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,110,90,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,110,100,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,110,110,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,110,120,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:02,110,130,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:03,110,140,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:03,110,150,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:03,120,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:03,120,90,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:03,120,100,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:03,120,110,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:03,120,120,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:03,120,130,1,3,1706,0.01
Move Tabulist,2006-11-27 01:10:03,120,140,1,3,1706,0.01
Move Tabulist,2006-11-27 01:10:04,120,150,1,3,1705,0.01
Move Tabulist,2006-11-27 01:10:04,130,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:04,130,90,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:04,130,100,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:04,130,110,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:04,130,120,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:04,130,130,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:04,130,140,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:04,130,150,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:04,140,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:05,140,90,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:05,140,100,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:05,140,110,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:05,140,120,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:05,140,130,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:05,140,140,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:05,140,150,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:05,150,80,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:05,150,90,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:06,150,100,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:06,150,110,1,3,1715,0.00
Move Tabulist,2006-11-27 01:10:06,150,120,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:06,150,130,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:06,150,140,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:06,150,150,1,3,1715,0.01
Move Tabulist,2006-11-27 01:10:06,80,80,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:06,80,90,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:07,80,100,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:07,80,110,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:07,80,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:07,80,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:07,80,140,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:07,80,150,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:07,90,80,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:07,90,90,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:08,90,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:08,90,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:08,90,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:08,90,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:08,90,140,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:08,90,150,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:08,100,80,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:08,100,90,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:09,100,100,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:09,100,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:09,100,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:09,100,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:09,100,140,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:09,100,150,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:09,110,80,1,5,1708,0.01
Move Tabulist,2006-11-27 01:10:09,110,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:09,110,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,110,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,110,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,110,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,110,140,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,110,150,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,120,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,120,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:10,120,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:11,120,110,1,5,1708,0.04
Move Tabulist,2006-11-27 01:10:11,120,120,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:11,120,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:11,120,140,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:11,120,150,1,5,1708,0.04
Move Tabulist,2006-11-27 01:10:11,130,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:11,130,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:12,130,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:12,130,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:12,130,120,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:12,130,130,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:12,130,140,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:12,130,150,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:12,140,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:12,140,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:13,140,100,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:13,140,110,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:13,140,120,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:13,140,130,1,5,1708,0.04
Move Tabulist,2006-11-27 01:10:13,140,140,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:13,140,150,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:13,150,80,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:14,150,90,1,5,1708,0.02
Move Tabulist,2006-11-27 01:10:14,150,100,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:14,150,110,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:14,150,120,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:14,150,130,1,5,1708,0.03
Move Tabulist,2006-11-27 01:10:14,150,140,1,5,1708,0.04
Move Tabulist,2006-11-27 01:10:14,150,150,1,5,1708,0.05
