tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:04:42,80,100,1,3,5057,0.23
Move Tabulist,2006-11-27 00:04:42,80,110,1,3,5057,0.26
Move Tabulist,2006-11-27 00:04:42,80,120,1,3,5057,0.27
Move Tabulist,2006-11-27 00:04:43,90,80,1,3,5061,0.21
Move Tabulist,2006-11-27 00:04:43,90,90,1,3,5061,0.24
Move Tabulist,2006-11-27 00:04:43,90,100,1,3,5061,0.27
Move Tabulist,2006-11-27 00:04:44,90,110,1,3,5061,0.27
Move Tabulist,2006-11-27 00:04:44,90,120,1,3,5061,0.29
Move Tabulist,2006-11-27 00:04:44,100,80,1,3,5061,0.23
Move Tabulist,2006-11-27 00:04:45,100,90,1,3,5061,0.25
Move Tabulist,2006-11-27 00:04:45,100,100,1,3,5061,0.34
Move Tabulist,2006-11-27 00:04:46,100,110,1,3,5061,0.29
Move Tabulist,2006-11-27 00:04:46,100,120,1,3,5061,0.31
Move Tabulist,2006-11-27 00:04:46,110,80,1,3,5061,0.24
Move Tabulist,2006-11-27 00:04:47,110,90,1,3,5061,0.26
Move Tabulist,2006-11-27 00:04:47,110,100,1,3,5061,0.29
Move Tabulist,2006-11-27 00:04:48,110,110,1,3,5061,0.30
Move Tabulist,2006-11-27 00:04:48,110,120,1,3,5061,0.32
Move Tabulist,2006-11-27 00:04:48,120,80,1,3,5061,0.31
Move Tabulist,2006-11-27 00:04:49,120,90,1,3,5061,0.28
Move Tabulist,2006-11-27 00:04:49,120,100,1,3,5061,0.31
Move Tabulist,2006-11-27 00:04:50,120,110,1,3,5059,0.33
Move Tabulist,2006-11-27 00:04:50,120,120,1,3,5059,0.36
Move Tabulist,2006-11-27 00:04:51,80,80,1,5,5167,0.46
Move Tabulist,2006-11-27 00:04:51,80,90,1,5,5167,0.52
Move Tabulist,2006-11-27 00:04:52,80,100,1,5,5167,0.60
Move Tabulist,2006-11-27 00:04:53,80,110,1,5,5167,0.60
Move Tabulist,2006-11-27 00:04:54,80,120,1,5,5167,0.70
Move Tabulist,2006-11-27 00:04:54,90,80,1,5,5167,0.50
Move Tabulist,2006-11-27 00:04:55,90,90,1,5,5167,0.60
Move Tabulist,2006-11-27 00:04:56,90,100,1,5,5167,0.66
Move Tabulist,2006-11-27 00:04:56,90,110,1,5,5083,0.76
Move Tabulist,2006-11-27 00:04:57,90,120,1,5,5067,0.80
Move Tabulist,2006-11-27 00:04:58,100,80,1,5,5167,0.57
Move Tabulist,2006-11-27 00:04:59,100,90,1,5,5167,0.63
Move Tabulist,2006-11-27 00:05:00,100,100,1,5,5131,0.72
Move Tabulist,2006-11-27 00:05:01,100,110,1,5,5109,0.79
Move Tabulist,2006-11-27 00:05:02,100,120,1,5,5104,0.85
Move Tabulist,2006-11-27 00:05:02,110,80,1,5,5167,0.66
Move Tabulist,2006-11-27 00:05:03,110,90,1,5,5167,0.70
Move Tabulist,2006-11-27 00:05:04,110,100,1,5,5138,0.79
Move Tabulist,2006-11-27 00:05:05,110,110,1,5,5129,0.85
Move Tabulist,2006-11-27 00:05:06,110,120,1,5,5127,0.90
Move Tabulist,2006-11-27 00:05:07,120,80,1,5,5167,0.71
Move Tabulist,2006-11-27 00:05:08,120,90,1,5,5058,0.78
Move Tabulist,2006-11-27 00:05:09,120,100,1,5,5044,0.94
Move Tabulist,2006-11-27 00:05:10,120,110,1,5,5044,1.01
Move Tabulist,2006-11-27 00:05:11,120,120,1,5,5044,1.06
Move Tabulist,2006-11-27 00:54:01,70,70,1,1,5505,0.00
Move Tabulist,2006-11-27 00:54:01,70,130,1,1,5467,0.02
Move Tabulist,2006-11-27 00:54:02,130,70,1,1,5455,0.01
Move Tabulist,2006-11-27 00:54:02,130,130,1,1,5418,0.02
Move Tabulist,2006-11-27 00:54:02,70,70,1,3,5169,0.13
Move Tabulist,2006-11-27 00:54:02,70,130,1,3,5063,0.22
Move Tabulist,2006-11-27 00:54:03,130,70,1,3,5061,0.25
Move Tabulist,2006-11-27 00:54:03,130,130,1,3,5061,0.38
Move Tabulist,2006-11-27 00:54:04,70,70,1,5,5167,0.36
Move Tabulist,2006-11-27 00:54:04,70,130,1,5,5167,0.60
Move Tabulist,2006-11-27 00:54:05,130,70,1,5,5167,0.66
Move Tabulist,2006-11-27 00:54:06,130,130,1,5,5044,1.18
