tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:08:54,140,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:54,140,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:54,140,100,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:54,140,110,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:54,140,120,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:55,140,130,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:55,140,140,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:55,140,150,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:55,150,80,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:55,150,90,1,1,1921,0.00
Move Tabulist,2006-11-27 01:08:55,150,100,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:55,150,110,1,1,1862,0.00
Move Tabulist,2006-11-27 01:08:55,150,120,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:55,150,130,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:55,150,140,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:55,150,150,1,1,1860,0.00
Move Tabulist,2006-11-27 01:08:56,80,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,80,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,80,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,80,110,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,80,120,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,80,130,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,80,140,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,80,150,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,90,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:56,90,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,90,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,90,110,1,3,1857,0.01
Move Tabulist,2006-11-27 01:08:57,90,120,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,90,130,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,90,140,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,90,150,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,100,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,100,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,100,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:57,100,110,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:58,100,120,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:58,100,130,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:58,100,140,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:58,100,150,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:58,110,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:58,110,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:58,110,100,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:58,110,110,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:58,110,120,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:59,110,130,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:59,110,140,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:59,110,150,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:59,120,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:59,120,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:08:59,120,100,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:59,120,110,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:59,120,120,1,3,1843,0.00
Move Tabulist,2006-11-27 01:08:59,120,130,1,3,1843,0.00
Move Tabulist,2006-11-27 01:09:00,120,140,1,3,1843,0.00
Move Tabulist,2006-11-27 01:09:00,120,150,1,3,1830,0.01
Move Tabulist,2006-11-27 01:09:00,130,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:00,130,90,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:00,130,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:00,130,110,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:00,130,120,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:00,130,130,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:00,130,140,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:00,130,150,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:01,140,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:01,140,90,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:01,140,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:01,140,110,1,3,1857,0.02
Move Tabulist,2006-11-27 01:09:01,140,120,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:01,140,130,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:01,140,140,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:01,140,150,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:02,150,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:02,150,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:02,150,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:02,150,110,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:02,150,120,1,3,1857,0.00
Move Tabulist,2006-11-27 01:09:02,150,130,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:02,150,140,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:02,150,150,1,3,1857,0.01
Move Tabulist,2006-11-27 01:09:02,80,80,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:03,80,90,1,5,1858,0.01
Move Tabulist,2006-11-27 01:09:03,80,100,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:03,80,110,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:03,80,120,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:03,80,130,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:03,80,140,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:03,80,150,1,5,1858,0.03
Move Tabulist,2006-11-27 01:09:03,90,80,1,5,1858,0.01
Move Tabulist,2006-11-27 01:09:03,90,90,1,5,1858,0.01
Move Tabulist,2006-11-27 01:09:04,90,100,1,5,1832,0.02
Move Tabulist,2006-11-27 01:09:04,90,110,1,5,1832,0.02
Move Tabulist,2006-11-27 01:09:04,90,120,1,5,1832,0.02
Move Tabulist,2006-11-27 01:09:04,90,130,1,5,1832,0.02
Move Tabulist,2006-11-27 01:09:04,90,140,1,5,1832,0.02
Move Tabulist,2006-11-27 01:09:04,90,150,1,5,1832,0.03
Move Tabulist,2006-11-27 01:09:04,100,80,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:04,100,90,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:05,100,100,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:05,100,110,1,5,1858,0.03
Move Tabulist,2006-11-27 01:09:05,100,120,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:05,100,130,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:05,100,140,1,5,1832,0.04
Move Tabulist,2006-11-27 01:09:05,100,150,1,5,1832,0.04
Move Tabulist,2006-11-27 01:09:05,110,80,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:06,110,90,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:06,110,100,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:06,110,110,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:06,110,120,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:06,110,130,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:06,110,140,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:06,110,150,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:06,120,80,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:07,120,90,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:07,120,100,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:07,120,110,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:07,120,120,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:07,120,130,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:07,120,140,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:07,120,150,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:07,130,80,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:08,130,90,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:08,130,100,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:08,130,110,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:08,130,120,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:08,130,130,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:08,130,140,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:08,130,150,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:09,140,80,1,5,1858,0.02
Move Tabulist,2006-11-27 01:09:09,140,90,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:09,140,100,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:09,140,110,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:09,140,120,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:09,140,130,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:09,140,140,1,5,1854,0.05
Move Tabulist,2006-11-27 01:09:09,140,150,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:10,150,80,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:10,150,90,1,5,1854,0.02
Move Tabulist,2006-11-27 01:09:10,150,100,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:10,150,110,1,5,1854,0.03
Move Tabulist,2006-11-27 01:09:10,150,120,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:10,150,130,1,5,1854,0.04
Move Tabulist,2006-11-27 01:09:10,150,140,1,5,1854,0.05
Move Tabulist,2006-11-27 01:09:11,150,150,1,5,1854,0.04
