tag,date,tabus,chances,resets,distance,cmax,time
MoveTask-Tabulist,2006-11-27 14:07:35,80,140,1,5,2162,0.06
MoveTask-Tabulist,2006-11-27 14:07:35,80,160,1,5,2162,0.06
MoveTask-Tabulist,2006-11-27 14:07:36,100,0,1,5,2259,0.00
MoveTask-Tabulist,2006-11-27 14:07:36,100,20,1,5,2162,0.01
MoveTask-Tabulist,2006-11-27 14:07:36,100,40,1,5,2162,0.02
MoveTask-Tabulist,2006-11-27 14:07:36,100,60,1,5,2162,0.04
MoveTask-Tabulist,2006-11-27 14:07:36,100,80,1,5,2162,0.04
MoveTask-Tabulist,2006-11-27 14:07:36,100,100,1,5,2162,0.04
MoveTask-Tabulist,2006-11-27 14:07:36,100,120,1,5,2162,0.04
MoveTask-Tabulist,2006-11-27 14:07:37,100,140,1,5,2162,0.06
MoveTask-Tabulist,2006-11-27 14:07:37,100,160,1,5,2162,0.06
Move-Tabulist2,2006-11-27 14:24:18,0,0,1,3,2283,0.00
Move-Tabulist2,2006-11-27 14:24:18,0,20,1,3,2283,0.02
Move-Tabulist2,2006-11-27 14:24:18,0,40,1,3,2283,0.03
Move-Tabulist2,2006-11-27 14:24:18,0,60,1,3,2283,0.04
Move-Tabulist2,2006-11-27 14:24:19,0,80,1,3,2283,0.05
Move-Tabulist2,2006-11-27 14:24:19,0,100,1,3,2283,0.06
Move-Tabulist2,2006-11-27 14:24:19,0,120,1,3,2283,0.06
Move-Tabulist2,2006-11-27 14:24:19,0,140,1,3,2283,0.08
Move-Tabulist2,2006-11-27 14:24:19,0,160,1,3,2283,0.09
Move-Tabulist2,2006-11-27 14:24:20,2,0,1,3,2283,0.00
Move-Tabulist2,2006-11-27 14:24:20,2,20,1,3,2283,0.02
Move-Tabulist2,2006-11-27 14:24:20,2,40,1,3,2283,0.02
Move-Tabulist2,2006-11-27 14:24:20,2,60,1,3,2283,0.03
Move-Tabulist2,2006-11-27 14:24:20,2,80,1,3,2283,0.06
Move-Tabulist2,2006-11-27 14:24:20,2,100,1,3,2283,0.05
Move-Tabulist2,2006-11-27 14:24:21,2,120,1,3,2283,0.06
Move-Tabulist2,2006-11-27 14:24:21,2,140,1,3,2283,0.08
Move-Tabulist2,2006-11-27 14:24:21,2,160,1,3,2283,0.09
Move-Tabulist2,2006-11-27 14:24:21,4,0,1,3,2283,0.00
Move-Tabulist2,2006-11-27 14:24:21,4,20,1,3,2283,0.02
Move-Tabulist2,2006-11-27 14:24:21,4,40,1,3,2283,0.02
Move-Tabulist2,2006-11-27 14:24:22,4,60,1,3,2283,0.04
Move-Tabulist2,2006-11-27 14:24:22,4,80,1,3,2283,0.05
Move-Tabulist2,2006-11-27 14:24:22,4,100,1,3,2283,0.06
Move-Tabulist2,2006-11-27 14:24:22,4,120,1,3,2283,0.08
Move-Tabulist2,2006-11-27 14:24:22,4,140,1,3,2283,0.08
Move-Tabulist2,2006-11-27 14:24:23,4,160,1,3,2283,0.11
Move-Tabulist2,2006-11-27 14:24:23,6,0,1,3,2283,0.01
Move-Tabulist2,2006-11-27 14:24:23,6,20,1,3,2266,0.02
Move-Tabulist2,2006-11-27 14:24:23,6,40,1,3,2257,0.03
Move-Tabulist2,2006-11-27 14:24:23,6,60,1,3,2203,0.04
Move-Tabulist2,2006-11-27 14:24:23,6,80,1,3,2187,0.06
Move-Tabulist2,2006-11-27 14:24:24,6,100,1,3,2187,0.06
Move-Tabulist2,2006-11-27 14:24:24,6,120,1,3,2187,0.07
Move-Tabulist2,2006-11-27 14:24:24,6,140,1,3,2187,0.09
Move-Tabulist2,2006-11-27 14:24:24,6,160,1,3,2187,0.10
Move-Tabulist2,2006-11-27 14:24:24,8,0,1,3,2283,0.00
Move-Tabulist2,2006-11-27 14:24:24,8,20,1,3,2221,0.02
Move-Tabulist2,2006-11-27 14:24:25,8,40,1,3,2221,0.03
Move-Tabulist2,2006-11-27 14:24:25,8,60,1,3,2221,0.04
Move-Tabulist2,2006-11-27 14:24:25,8,80,1,3,2221,0.05
Move-Tabulist2,2006-11-27 14:24:25,8,100,1,3,2221,0.06
Move-Tabulist2,2006-11-27 14:24:25,8,120,1,3,2221,0.09
Move-Tabulist2,2006-11-27 14:24:26,8,140,1,3,2221,0.08
Move-Tabulist2,2006-11-27 14:24:26,8,160,1,3,2221,0.10
Move-Tabulist2,2006-11-27 14:24:26,10,0,1,3,2283,0.00
Move-Tabulist2,2006-11-27 14:24:26,10,20,1,3,2283,0.02
Move-Tabulist2,2006-11-27 14:24:26,10,40,1,3,2283,0.03
Move-Tabulist2,2006-11-27 14:24:26,10,60,1,3,2283,0.04
Move-Tabulist2,2006-11-27 14:24:27,10,80,1,3,2283,0.04
Move-Tabulist2,2006-11-27 14:24:27,10,100,1,3,2251,0.06
Move-Tabulist2,2006-11-27 14:24:27,10,120,1,3,2251,0.07
Move-Tabulist2,2006-11-27 14:24:27,10,140,1,3,2251,0.08
Move-Tabulist2,2006-11-27 14:24:27,10,160,1,3,2251,0.09
MoveSwap-Tabulist2,2006-11-27 14:27:55,0,0,1,5,2259,0.01
MoveSwap-Tabulist2,2006-11-27 14:27:56,0,20,1,5,2259,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:56,0,40,1,5,2259,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:56,0,60,1,5,2259,0.05
MoveSwap-Tabulist2,2006-11-27 14:27:56,0,80,1,5,2259,0.05
MoveSwap-Tabulist2,2006-11-27 14:27:56,0,100,1,5,2259,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:57,0,120,1,5,2259,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:57,0,140,1,5,2259,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:57,0,160,1,5,2259,0.10
MoveSwap-Tabulist2,2006-11-27 14:27:57,2,0,1,5,2259,0.00
MoveSwap-Tabulist2,2006-11-27 14:27:57,2,20,1,5,2227,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:58,2,40,1,5,2188,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:58,2,60,1,5,2188,0.04
MoveSwap-Tabulist2,2006-11-27 14:27:58,2,80,1,5,2188,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:58,2,100,1,5,2188,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:58,2,120,1,5,2188,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:59,2,140,1,5,2188,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:59,2,160,1,5,2188,0.11
MoveSwap-Tabulist2,2006-11-27 14:27:59,4,0,1,5,2259,0.00
MoveSwap-Tabulist2,2006-11-27 14:27:59,4,20,1,5,2255,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:59,4,40,1,5,2231,0.03
MoveSwap-Tabulist2,2006-11-27 14:28:00,4,60,1,5,2231,0.04
MoveSwap-Tabulist2,2006-11-27 14:28:00,4,80,1,5,2231,0.05
MoveSwap-Tabulist2,2006-11-27 14:28:00,4,100,1,5,2231,0.06
MoveSwap-Tabulist2,2006-11-27 14:28:00,4,120,1,5,2231,0.07
MoveSwap-Tabulist2,2006-11-27 14:28:00,4,140,1,5,2231,0.11
MoveSwap-Tabulist2,2006-11-27 14:28:01,4,160,1,5,2231,0.09
MoveSwap-Tabulist2,2006-11-27 14:28:01,6,0,1,5,2259,0.01
MoveSwap-Tabulist2,2006-11-27 14:28:01,6,20,1,5,2210,0.01
MoveSwap-Tabulist2,2006-11-27 14:28:01,6,40,1,5,2196,0.03
MoveSwap-Tabulist2,2006-11-27 14:28:01,6,60,1,5,2186,0.04
MoveSwap-Tabulist2,2006-11-27 14:28:02,6,80,1,5,2164,0.06
MoveSwap-Tabulist2,2006-11-27 14:28:02,6,100,1,5,2164,0.07
MoveSwap-Tabulist2,2006-11-27 14:28:02,6,120,1,5,2164,0.07
MoveSwap-Tabulist2,2006-11-27 14:28:02,6,140,1,5,2160,0.09
MoveSwap-Tabulist2,2006-11-27 14:28:03,6,160,1,5,2149,0.12
MoveSwap-Tabulist2,2006-11-27 14:28:03,8,0,1,5,2259,0.01
MoveSwap-Tabulist2,2006-11-27 14:28:03,8,20,1,5,2253,0.01
MoveSwap-Tabulist2,2006-11-27 14:28:03,8,40,1,5,2253,0.02
MoveSwap-Tabulist2,2006-11-27 14:28:03,8,60,1,5,2253,0.05
MoveSwap-Tabulist2,2006-11-27 14:28:03,8,80,1,5,2176,0.05
MoveSwap-Tabulist2,2006-11-27 14:28:04,8,100,1,5,2176,0.06
MoveSwap-Tabulist2,2006-11-27 14:28:04,8,120,1,5,2176,0.07
MoveSwap-Tabulist2,2006-11-27 14:28:04,8,140,1,5,2176,0.10
MoveSwap-Tabulist2,2006-11-27 14:28:04,8,160,1,5,2176,0.09
MoveSwap-Tabulist2,2006-11-27 14:28:05,10,0,1,5,2259,0.00
MoveSwap-Tabulist2,2006-11-27 14:28:05,10,20,1,5,2259,0.02
MoveSwap-Tabulist2,2006-11-27 14:28:05,10,40,1,5,2259,0.05
MoveSwap-Tabulist2,2006-11-27 14:28:05,10,60,1,5,2259,0.02
MoveSwap-Tabulist2,2006-11-27 14:28:05,10,80,1,5,2259,0.04
MoveSwap-Tabulist2,2006-11-27 14:28:05,10,100,1,5,2259,0.06
MoveSwap-Tabulist2,2006-11-27 14:28:06,10,120,1,5,2259,0.06
MoveSwap-Tabulist2,2006-11-27 14:28:06,10,140,1,5,2259,0.08
MoveSwap-Tabulist2,2006-11-27 14:28:06,10,160,1,5,2259,0.09
MoveTask-Tabulist2,2006-11-27 14:32:10,0,0,1,5,2259,0.00
MoveTask-Tabulist2,2006-11-27 14:32:10,0,20,1,5,2259,0.02
MoveTask-Tabulist2,2006-11-27 14:32:10,0,40,1,5,2259,0.03
MoveTask-Tabulist2,2006-11-27 14:32:10,0,60,1,5,2259,0.04
MoveTask-Tabulist2,2006-11-27 14:32:11,0,80,1,5,2259,0.07
MoveTask-Tabulist2,2006-11-27 14:32:11,0,100,1,5,2259,0.07
MoveTask-Tabulist2,2006-11-27 14:32:11,0,120,1,5,2259,0.10
MoveTask-Tabulist2,2006-11-27 14:32:11,0,140,1,5,2259,0.09
MoveTask-Tabulist2,2006-11-27 14:32:12,0,160,1,5,2259,0.10
MoveTask-Tabulist2,2006-11-27 14:32:12,2,0,1,5,2259,0.01
MoveTask-Tabulist2,2006-11-27 14:32:12,2,20,1,5,2227,0.02
MoveTask-Tabulist2,2006-11-27 14:32:12,2,40,1,5,2188,0.04
MoveTask-Tabulist2,2006-11-27 14:32:13,2,60,1,5,2188,0.06
MoveTask-Tabulist2,2006-11-27 14:32:13,2,80,1,5,2188,0.06
MoveTask-Tabulist2,2006-11-27 14:32:13,2,100,1,5,2188,0.07
MoveTask-Tabulist2,2006-11-27 14:32:13,2,120,1,5,2188,0.10
MoveTask-Tabulist2,2006-11-27 14:32:14,2,140,1,5,2188,0.10
MoveTask-Tabulist2,2006-11-27 14:32:14,2,160,1,5,2188,0.14
MoveTask-Tabulist2,2006-11-27 14:32:14,4,0,1,5,2259,0.01
MoveTask-Tabulist2,2006-11-27 14:32:14,4,20,1,5,2201,0.03
MoveTask-Tabulist2,2006-11-27 14:32:15,4,40,1,5,2137,0.04
MoveTask-Tabulist2,2006-11-27 14:32:15,4,60,1,5,2137,0.07
MoveTask-Tabulist2,2006-11-27 14:32:15,4,80,1,5,2137,0.07
MoveTask-Tabulist2,2006-11-27 14:32:15,4,100,1,5,2137,0.10
MoveTask-Tabulist2,2006-11-27 14:32:16,4,120,1,5,2137,0.10
MoveTask-Tabulist2,2006-11-27 14:32:16,4,140,1,5,2137,0.14
MoveTask-Tabulist2,2006-11-27 14:32:16,4,160,1,5,2137,0.14
MoveTask-Tabulist2,2006-11-27 14:32:17,6,0,1,5,2259,0.01
MoveTask-Tabulist2,2006-11-27 14:32:17,6,20,1,5,2259,0.02
MoveTask-Tabulist2,2006-11-27 14:32:17,6,40,1,5,2178,0.04
MoveTask-Tabulist2,2006-11-27 14:32:17,6,60,1,5,2178,0.05
MoveTask-Tabulist2,2006-11-27 14:32:18,6,80,1,5,2178,0.06
MoveTask-Tabulist2,2006-11-27 14:32:18,6,100,1,5,2178,0.08
MoveTask-Tabulist2,2006-11-27 14:32:18,6,120,1,5,2178,0.08
MoveTask-Tabulist2,2006-11-27 14:32:19,6,140,1,5,2178,0.12
MoveTask-Tabulist2,2006-11-27 14:32:19,6,160,1,5,2178,0.10
MoveTask-Tabulist2,2006-11-27 14:32:19,8,0,1,5,2259,0.00
MoveTask-Tabulist2,2006-11-27 14:32:19,8,20,1,5,2259,0.02
MoveTask-Tabulist2,2006-11-27 14:32:20,8,40,1,5,2201,0.04
MoveTask-Tabulist2,2006-11-27 14:32:20,8,60,1,5,2201,0.05
MoveTask-Tabulist2,2006-11-27 14:32:20,8,80,1,5,2201,0.08
MoveTask-Tabulist2,2006-11-27 14:32:20,8,100,1,5,2201,0.07
MoveTask-Tabulist2,2006-11-27 14:32:21,8,120,1,5,2201,0.10
MoveTask-Tabulist2,2006-11-27 14:32:21,8,140,1,5,2201,0.10
MoveTask-Tabulist2,2006-11-27 14:32:21,8,160,1,5,2201,0.10
MoveTask-Tabulist2,2006-11-27 14:32:21,10,0,1,5,2259,0.01
MoveTask-Tabulist2,2006-11-27 14:32:22,10,20,1,5,2259,0.02
MoveTask-Tabulist2,2006-11-27 14:32:22,10,40,1,5,2259,0.03
MoveTask-Tabulist2,2006-11-27 14:32:22,10,60,1,5,2259,0.06
MoveTask-Tabulist2,2006-11-27 14:32:22,10,80,1,5,2259,0.06
MoveTask-Tabulist2,2006-11-27 14:32:23,10,100,1,5,2259,0.07
MoveTask-Tabulist2,2006-11-27 14:32:23,10,120,1,5,2259,0.08
MoveTask-Tabulist2,2006-11-27 14:32:23,10,140,1,5,2259,0.11
MoveTask-Tabulist2,2006-11-27 14:32:24,10,160,1,5,2183,0.11
Move-Tabulist.exe,2006-11-27 17:29:54,0,0,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:29:55,0,20,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:29:56,0,40,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:29:56,0,60,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:29:57,0,80,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:29:58,0,100,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:29:59,0,120,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:30:00,0,140,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:30:00,0,160,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:30:01,20,0,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:30:02,20,20,1,3,2310,0.06
Move-Tabulist.exe,2006-11-27 17:30:03,20,40,1,3,2185,0.04
Move-Tabulist.exe,2006-11-27 17:30:04,20,60,1,3,2185,0.04
Move-Tabulist.exe,2006-11-27 17:30:04,20,80,1,3,2185,0.06
Move-Tabulist.exe,2006-11-27 17:30:05,20,100,1,3,2185,0.06
Move-Tabulist.exe,2006-11-27 17:30:06,20,120,1,3,2185,0.09
Move-Tabulist.exe,2006-11-27 17:30:07,20,140,1,3,2185,0.06
Move-Tabulist.exe,2006-11-27 17:30:08,20,160,1,3,2185,0.07
Move-Tabulist.exe,2006-11-27 17:30:08,40,0,1,3,2310,0.04
Move-Tabulist.exe,2006-11-27 17:30:09,40,20,1,3,2310,0.07
Move-Tabulist.exe,2006-11-27 17:30:10,40,40,1,3,2259,0.04
Move-Tabulist.exe,2006-11-27 17:30:11,40,60,1,3,2259,0.04
Move-Tabulist.exe,2006-11-27 17:30:12,40,80,1,3,2243,0.04
Move-Tabulist.exe,2006-11-27 17:30:12,40,100,1,3,2243,0.06
Move-Tabulist.exe,2006-11-27 17:30:13,40,120,1,3,2243,0.06
Move-Tabulist.exe,2006-11-27 17:30:14,40,140,1,3,2243,0.06
