tag,date,tabus,chances,resets,distance,cmax,time
MoveTask Tabulist,2006-11-27 14:07:22,100,100,1,5,1798,0.04
MoveTask Tabulist,2006-11-27 14:07:22,100,120,1,5,1798,0.06
MoveTask Tabulist,2006-11-27 14:07:22,100,140,1,5,1798,0.06
MoveTask Tabulist,2006-11-27 14:07:22,100,160,1,5,1798,0.06
Move Tabulist2,2006-11-27 14:23:59,0,0,1,3,1825,0.00
Move Tabulist2,2006-11-27 14:23:59,0,20,1,3,1825,0.01
Move Tabulist2,2006-11-27 14:23:59,0,40,1,3,1825,0.03
Move Tabulist2,2006-11-27 14:23:59,0,60,1,3,1825,0.03
Move Tabulist2,2006-11-27 14:24:00,0,80,1,3,1825,0.06
Move Tabulist2,2006-11-27 14:24:00,0,100,1,3,1825,0.06
Move Tabulist2,2006-11-27 14:24:00,0,120,1,3,1825,0.08
Move Tabulist2,2006-11-27 14:24:00,0,140,1,3,1825,0.08
Move Tabulist2,2006-11-27 14:24:00,0,160,1,3,1825,0.10
Move Tabulist2,2006-11-27 14:24:01,2,0,1,3,1825,0.00
Move Tabulist2,2006-11-27 14:24:01,2,20,1,3,1771,0.02
Move Tabulist2,2006-11-27 14:24:01,2,40,1,3,1764,0.03
Move Tabulist2,2006-11-27 14:24:01,2,60,1,3,1764,0.04
Move Tabulist2,2006-11-27 14:24:01,2,80,1,3,1764,0.04
Move Tabulist2,2006-11-27 14:24:01,2,100,1,3,1764,0.08
Move Tabulist2,2006-11-27 14:24:02,2,120,1,3,1764,0.07
Move Tabulist2,2006-11-27 14:24:02,2,140,1,3,1764,0.08
Move Tabulist2,2006-11-27 14:24:02,2,160,1,3,1764,0.10
Move Tabulist2,2006-11-27 14:24:02,4,0,1,3,1825,0.01
Move Tabulist2,2006-11-27 14:24:02,4,20,1,3,1768,0.02
Move Tabulist2,2006-11-27 14:24:02,4,40,1,3,1744,0.03
Move Tabulist2,2006-11-27 14:24:03,4,60,1,3,1744,0.04
Move Tabulist2,2006-11-27 14:24:03,4,80,1,3,1744,0.06
Move Tabulist2,2006-11-27 14:24:03,4,100,1,3,1744,0.06
Move Tabulist2,2006-11-27 14:24:03,4,120,1,3,1744,0.08
Move Tabulist2,2006-11-27 14:24:03,4,140,1,3,1744,0.08
Move Tabulist2,2006-11-27 14:24:04,4,160,1,3,1744,0.10
Move Tabulist2,2006-11-27 14:24:04,6,0,1,3,1825,0.00
Move Tabulist2,2006-11-27 14:24:04,6,20,1,3,1818,0.02
Move Tabulist2,2006-11-27 14:24:04,6,40,1,3,1732,0.03
Move Tabulist2,2006-11-27 14:24:04,6,60,1,3,1732,0.05
Move Tabulist2,2006-11-27 14:24:04,6,80,1,3,1732,0.04
Move Tabulist2,2006-11-27 14:24:05,6,100,1,3,1732,0.06
Move Tabulist2,2006-11-27 14:24:05,6,120,1,3,1732,0.07
Move Tabulist2,2006-11-27 14:24:05,6,140,1,3,1732,0.08
Move Tabulist2,2006-11-27 14:24:05,6,160,1,3,1732,0.10
Move Tabulist2,2006-11-27 14:24:05,8,0,1,3,1825,0.00
Move Tabulist2,2006-11-27 14:24:06,8,20,1,3,1795,0.02
Move Tabulist2,2006-11-27 14:24:06,8,40,1,3,1760,0.02
Move Tabulist2,2006-11-27 14:24:06,8,60,1,3,1760,0.04
Move Tabulist2,2006-11-27 14:24:06,8,80,1,3,1760,0.07
Move Tabulist2,2006-11-27 14:24:06,8,100,1,3,1760,0.06
Move Tabulist2,2006-11-27 14:24:06,8,120,1,3,1760,0.07
Move Tabulist2,2006-11-27 14:24:07,8,140,1,3,1760,0.09
Move Tabulist2,2006-11-27 14:24:07,8,160,1,3,1760,0.09
Move Tabulist2,2006-11-27 14:24:07,10,0,1,3,1825,0.00
Move Tabulist2,2006-11-27 14:24:07,10,20,1,3,1818,0.01
Move Tabulist2,2006-11-27 14:24:07,10,40,1,3,1757,0.05
Move Tabulist2,2006-11-27 14:24:07,10,60,1,3,1757,0.04
Move Tabulist2,2006-11-27 14:24:08,10,80,1,3,1757,0.06
Move Tabulist2,2006-11-27 14:24:08,10,100,1,3,1757,0.06
Move Tabulist2,2006-11-27 14:24:08,10,120,1,3,1757,0.09
Move Tabulist2,2006-11-27 14:24:08,10,140,1,3,1757,0.08
Move Tabulist2,2006-11-27 14:24:09,10,160,1,3,1757,0.10
MoveSwap Tabulist2,2006-11-27 14:27:34,0,0,1,5,1835,0.01
MoveSwap Tabulist2,2006-11-27 14:27:34,0,20,1,5,1835,0.02
MoveSwap Tabulist2,2006-11-27 14:27:34,0,40,1,5,1835,0.03
MoveSwap Tabulist2,2006-11-27 14:27:34,0,60,1,5,1835,0.04
MoveSwap Tabulist2,2006-11-27 14:27:34,0,80,1,5,1835,0.04
MoveSwap Tabulist2,2006-11-27 14:27:34,0,100,1,5,1835,0.05
MoveSwap Tabulist2,2006-11-27 14:27:35,0,120,1,5,1835,0.06
MoveSwap Tabulist2,2006-11-27 14:27:35,0,140,1,5,1835,0.07
MoveSwap Tabulist2,2006-11-27 14:27:35,0,160,1,5,1835,0.10
MoveSwap Tabulist2,2006-11-27 14:27:35,2,0,1,5,1835,0.00
MoveSwap Tabulist2,2006-11-27 14:27:36,2,20,1,5,1798,0.01
MoveSwap Tabulist2,2006-11-27 14:27:36,2,40,1,5,1798,0.02
MoveSwap Tabulist2,2006-11-27 14:27:36,2,60,1,5,1798,0.04
MoveSwap Tabulist2,2006-11-27 14:27:36,2,80,1,5,1798,0.04
MoveSwap Tabulist2,2006-11-27 14:27:36,2,100,1,5,1798,0.06
MoveSwap Tabulist2,2006-11-27 14:27:36,2,120,1,5,1798,0.07
MoveSwap Tabulist2,2006-11-27 14:27:37,2,140,1,5,1798,0.08
MoveSwap Tabulist2,2006-11-27 14:27:37,2,160,1,5,1798,0.10
MoveSwap Tabulist2,2006-11-27 14:27:37,4,0,1,5,1835,0.01
MoveSwap Tabulist2,2006-11-27 14:27:37,4,20,1,5,1798,0.01
MoveSwap Tabulist2,2006-11-27 14:27:37,4,40,1,5,1798,0.03
MoveSwap Tabulist2,2006-11-27 14:27:38,4,60,1,5,1797,0.03
MoveSwap Tabulist2,2006-11-27 14:27:38,4,80,1,5,1797,0.08
MoveSwap Tabulist2,2006-11-27 14:27:38,4,100,1,5,1797,0.06
MoveSwap Tabulist2,2006-11-27 14:27:38,4,120,1,5,1797,0.08
MoveSwap Tabulist2,2006-11-27 14:27:39,4,140,1,5,1797,0.08
MoveSwap Tabulist2,2006-11-27 14:27:39,4,160,1,5,1797,0.12
MoveSwap Tabulist2,2006-11-27 14:27:39,6,0,1,5,1835,0.01
MoveSwap Tabulist2,2006-11-27 14:27:39,6,20,1,5,1815,0.02
MoveSwap Tabulist2,2006-11-27 14:27:39,6,40,1,5,1797,0.03
MoveSwap Tabulist2,2006-11-27 14:27:40,6,60,1,5,1797,0.03
MoveSwap Tabulist2,2006-11-27 14:27:40,6,80,1,5,1797,0.04
MoveSwap Tabulist2,2006-11-27 14:27:40,6,100,1,5,1797,0.06
MoveSwap Tabulist2,2006-11-27 14:27:40,6,120,1,5,1797,0.06
MoveSwap Tabulist2,2006-11-27 14:27:40,6,140,1,5,1797,0.09
MoveSwap Tabulist2,2006-11-27 14:27:41,6,160,1,5,1797,0.09
MoveSwap Tabulist2,2006-11-27 14:27:41,8,0,1,5,1835,0.01
MoveSwap Tabulist2,2006-11-27 14:27:41,8,20,1,5,1835,0.02
MoveSwap Tabulist2,2006-11-27 14:27:41,8,40,1,5,1835,0.02
MoveSwap Tabulist2,2006-11-27 14:27:41,8,60,1,5,1811,0.03
MoveSwap Tabulist2,2006-11-27 14:27:41,8,80,1,5,1811,0.04
MoveSwap Tabulist2,2006-11-27 14:27:42,8,100,1,5,1811,0.06
MoveSwap Tabulist2,2006-11-27 14:27:42,8,120,1,5,1811,0.06
MoveSwap Tabulist2,2006-11-27 14:27:42,8,140,1,5,1805,0.08
MoveSwap Tabulist2,2006-11-27 14:27:42,8,160,1,5,1791,0.13
MoveSwap Tabulist2,2006-11-27 14:27:43,10,0,1,5,1835,0.00
MoveSwap Tabulist2,2006-11-27 14:27:43,10,20,1,5,1781,0.02
MoveSwap Tabulist2,2006-11-27 14:27:43,10,40,1,5,1781,0.02
MoveSwap Tabulist2,2006-11-27 14:27:43,10,60,1,5,1781,0.04
MoveSwap Tabulist2,2006-11-27 14:27:43,10,80,1,5,1781,0.05
MoveSwap Tabulist2,2006-11-27 14:27:44,10,100,1,5,1781,0.06
MoveSwap Tabulist2,2006-11-27 14:27:44,10,120,1,5,1781,0.08
MoveSwap Tabulist2,2006-11-27 14:27:44,10,140,1,5,1781,0.08
MoveSwap Tabulist2,2006-11-27 14:27:44,10,160,1,5,1781,0.12
MoveTask Tabulist2,2006-11-27 14:31:41,0,0,1,5,1835,0.00
MoveTask Tabulist2,2006-11-27 14:31:41,0,20,1,5,1835,0.02
MoveTask Tabulist2,2006-11-27 14:31:41,0,40,1,5,1835,0.03
MoveTask Tabulist2,2006-11-27 14:31:42,0,60,1,5,1835,0.05
MoveTask Tabulist2,2006-11-27 14:31:42,0,80,1,5,1835,0.06
MoveTask Tabulist2,2006-11-27 14:31:42,0,100,1,5,1835,0.07
MoveTask Tabulist2,2006-11-27 14:31:43,0,120,1,5,1835,0.12
MoveTask Tabulist2,2006-11-27 14:31:43,0,140,1,5,1835,0.09
MoveTask Tabulist2,2006-11-27 14:31:43,0,160,1,5,1835,0.10
MoveTask Tabulist2,2006-11-27 14:31:43,2,0,1,5,1835,0.00
MoveTask Tabulist2,2006-11-27 14:31:43,2,20,1,5,1798,0.03
MoveTask Tabulist2,2006-11-27 14:31:44,2,40,1,5,1798,0.04
MoveTask Tabulist2,2006-11-27 14:31:44,2,60,1,5,1798,0.06
MoveTask Tabulist2,2006-11-27 14:31:44,2,80,1,5,1798,0.05
MoveTask Tabulist2,2006-11-27 14:31:44,2,100,1,5,1798,0.07
MoveTask Tabulist2,2006-11-27 14:31:45,2,120,1,5,1798,0.11
MoveTask Tabulist2,2006-11-27 14:31:45,2,140,1,5,1798,0.09
MoveTask Tabulist2,2006-11-27 14:31:45,2,160,1,5,1798,0.11
MoveTask Tabulist2,2006-11-27 14:31:46,4,0,1,5,1835,0.00
MoveTask Tabulist2,2006-11-27 14:31:46,4,20,1,5,1802,0.03
MoveTask Tabulist2,2006-11-27 14:31:46,4,40,1,5,1795,0.03
MoveTask Tabulist2,2006-11-27 14:31:46,4,60,1,5,1795,0.04
MoveTask Tabulist2,2006-11-27 14:31:47,4,80,1,5,1787,0.08
MoveTask Tabulist2,2006-11-27 14:31:47,4,100,1,5,1780,0.07
MoveTask Tabulist2,2006-11-27 14:31:47,4,120,1,5,1780,0.08
MoveTask Tabulist2,2006-11-27 14:31:47,4,140,1,5,1780,0.11
MoveTask Tabulist2,2006-11-27 14:31:48,4,160,1,5,1780,0.11
MoveTask Tabulist2,2006-11-27 14:31:48,6,0,1,5,1835,0.01
MoveTask Tabulist2,2006-11-27 14:31:48,6,20,1,5,1827,0.02
MoveTask Tabulist2,2006-11-27 14:31:48,6,40,1,5,1801,0.03
MoveTask Tabulist2,2006-11-27 14:31:49,6,60,1,5,1801,0.06
MoveTask Tabulist2,2006-11-27 14:31:49,6,80,1,5,1801,0.07
MoveTask Tabulist2,2006-11-27 14:31:49,6,100,1,5,1801,0.07
MoveTask Tabulist2,2006-11-27 14:31:49,6,120,1,5,1801,0.10
MoveTask Tabulist2,2006-11-27 14:31:50,6,140,1,5,1801,0.09
MoveTask Tabulist2,2006-11-27 14:31:50,6,160,1,5,1801,0.10
MoveTask Tabulist2,2006-11-27 14:31:50,8,0,1,5,1835,0.01
MoveTask Tabulist2,2006-11-27 14:31:50,8,20,1,5,1814,0.02
MoveTask Tabulist2,2006-11-27 14:31:51,8,40,1,5,1812,0.02
MoveTask Tabulist2,2006-11-27 14:31:51,8,60,1,5,1812,0.05
MoveTask Tabulist2,2006-11-27 14:31:51,8,80,1,5,1812,0.06
MoveTask Tabulist2,2006-11-27 14:31:51,8,100,1,5,1812,0.09
MoveTask Tabulist2,2006-11-27 14:31:52,8,120,1,5,1792,0.09
MoveTask Tabulist2,2006-11-27 14:31:52,8,140,1,5,1787,0.11
MoveTask Tabulist2,2006-11-27 14:31:52,8,160,1,5,1787,0.11
MoveTask Tabulist2,2006-11-27 14:31:53,10,0,1,5,1835,0.00
MoveTask Tabulist2,2006-11-27 14:31:53,10,20,1,5,1835,0.02
MoveTask Tabulist2,2006-11-27 14:31:53,10,40,1,5,1801,0.04
MoveTask Tabulist2,2006-11-27 14:31:53,10,60,1,5,1801,0.05
MoveTask Tabulist2,2006-11-27 14:31:53,10,80,1,5,1801,0.06
MoveTask Tabulist2,2006-11-27 14:31:54,10,100,1,5,1801,0.08
MoveTask Tabulist2,2006-11-27 14:31:54,10,120,1,5,1801,0.08
MoveTask Tabulist2,2006-11-27 14:31:54,10,140,1,5,1801,0.12
MoveTask Tabulist2,2006-11-27 14:31:55,10,160,1,5,1801,0.11
