tag,date,tabus,chances,resets,distance,cmax,time
MoveSwap-Tabulist,2006-11-27 14:04:38,40,40,1,5,2035,0.02
MoveSwap-Tabulist,2006-11-27 14:04:38,40,60,1,5,2035,0.02
MoveSwap-Tabulist,2006-11-27 14:04:38,40,80,1,5,2035,0.03
MoveSwap-Tabulist,2006-11-27 14:04:38,40,100,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:38,40,120,1,5,2035,0.05
MoveSwap-Tabulist,2006-11-27 14:04:39,40,140,1,5,2035,0.08
MoveSwap-Tabulist,2006-11-27 14:04:39,40,160,1,5,2035,0.06
MoveSwap-Tabulist,2006-11-27 14:04:39,60,0,1,5,2039,0.00
MoveSwap-Tabulist,2006-11-27 14:04:39,60,20,1,5,2035,0.01
MoveSwap-Tabulist,2006-11-27 14:04:39,60,40,1,5,2035,0.02
MoveSwap-Tabulist,2006-11-27 14:04:39,60,60,1,5,2035,0.02
MoveSwap-Tabulist,2006-11-27 14:04:39,60,80,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:40,60,100,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:40,60,120,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:40,60,140,1,5,2000,0.05
MoveSwap-Tabulist,2006-11-27 14:04:40,60,160,1,5,1985,0.06
MoveSwap-Tabulist,2006-11-27 14:04:40,80,0,1,5,2039,0.00
MoveSwap-Tabulist,2006-11-27 14:04:40,80,20,1,5,2035,0.01
MoveSwap-Tabulist,2006-11-27 14:04:40,80,40,1,5,2035,0.02
MoveSwap-Tabulist,2006-11-27 14:04:40,80,60,1,5,2035,0.02
MoveSwap-Tabulist,2006-11-27 14:04:41,80,80,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:41,80,100,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:41,80,120,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:41,80,140,1,5,2035,0.05
MoveSwap-Tabulist,2006-11-27 14:04:41,80,160,1,5,2035,0.06
MoveSwap-Tabulist,2006-11-27 14:04:41,100,0,1,5,2039,0.00
MoveSwap-Tabulist,2006-11-27 14:04:41,100,20,1,5,2035,0.01
MoveSwap-Tabulist,2006-11-27 14:04:42,100,40,1,5,2035,0.02
MoveSwap-Tabulist,2006-11-27 14:04:42,100,60,1,5,2035,0.03
MoveSwap-Tabulist,2006-11-27 14:04:42,100,80,1,5,2035,0.03
MoveSwap-Tabulist,2006-11-27 14:04:42,100,100,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:42,100,120,1,5,2035,0.04
MoveSwap-Tabulist,2006-11-27 14:04:42,100,140,1,5,2035,0.06
MoveSwap-Tabulist,2006-11-27 14:04:42,100,160,1,5,2035,0.06
MoveTask-Tabulist,2006-11-27 14:07:00,0,0,1,5,2039,0.00
MoveTask-Tabulist,2006-11-27 14:07:00,0,20,1,5,2039,0.01
MoveTask-Tabulist,2006-11-27 14:07:01,0,40,1,5,2039,0.02
MoveTask-Tabulist,2006-11-27 14:07:01,0,60,1,5,2039,0.02
MoveTask-Tabulist,2006-11-27 14:07:01,0,80,1,5,2039,0.02
MoveTask-Tabulist,2006-11-27 14:07:01,0,100,1,5,2039,0.04
MoveTask-Tabulist,2006-11-27 14:07:01,0,120,1,5,2039,0.04
MoveTask-Tabulist,2006-11-27 14:07:01,0,140,1,5,2039,0.05
MoveTask-Tabulist,2006-11-27 14:07:01,0,160,1,5,2039,0.06
MoveTask-Tabulist,2006-11-27 14:07:02,20,0,1,5,2039,0.00
MoveTask-Tabulist,2006-11-27 14:07:02,20,20,1,5,2023,0.01
MoveTask-Tabulist,2006-11-27 14:07:02,20,40,1,5,2023,0.02
MoveTask-Tabulist,2006-11-27 14:07:02,20,60,1,5,2023,0.02
MoveTask-Tabulist,2006-11-27 14:07:02,20,80,1,5,2023,0.03
MoveTask-Tabulist,2006-11-27 14:07:02,20,100,1,5,2023,0.04
MoveTask-Tabulist,2006-11-27 14:07:02,20,120,1,5,2018,0.05
MoveTask-Tabulist,2006-11-27 14:07:02,20,140,1,5,2018,0.06
MoveTask-Tabulist,2006-11-27 14:07:03,20,160,1,5,2018,0.06
MoveTask-Tabulist,2006-11-27 14:07:03,40,0,1,5,2039,0.00
MoveTask-Tabulist,2006-11-27 14:07:03,40,20,1,5,2026,0.01
MoveTask-Tabulist,2006-11-27 14:07:03,40,40,1,5,2026,0.02
MoveTask-Tabulist,2006-11-27 14:07:03,40,60,1,5,2026,0.03
MoveTask-Tabulist,2006-11-27 14:07:03,40,80,1,5,2026,0.04
MoveTask-Tabulist,2006-11-27 14:07:03,40,100,1,5,2026,0.03
MoveTask-Tabulist,2006-11-27 14:07:03,40,120,1,5,2026,0.04
MoveTask-Tabulist,2006-11-27 14:07:04,40,140,1,5,1994,0.05
MoveTask-Tabulist,2006-11-27 14:07:04,40,160,1,5,1994,0.07
MoveTask-Tabulist,2006-11-27 14:07:04,60,0,1,5,2039,0.00
MoveTask-Tabulist,2006-11-27 14:07:04,60,20,1,5,2026,0.02
MoveTask-Tabulist,2006-11-27 14:07:04,60,40,1,5,2026,0.02
MoveTask-Tabulist,2006-11-27 14:07:04,60,60,1,5,2026,0.03
MoveTask-Tabulist,2006-11-27 14:07:04,60,80,1,5,2026,0.03
MoveTask-Tabulist,2006-11-27 14:07:04,60,100,1,5,2026,0.03
MoveTask-Tabulist,2006-11-27 14:07:05,60,120,1,5,2026,0.05
MoveTask-Tabulist,2006-11-27 14:07:05,60,140,1,5,2014,0.06
MoveTask-Tabulist,2006-11-27 14:07:05,60,160,1,5,2014,0.06
MoveTask-Tabulist,2006-11-27 14:07:05,80,0,1,5,2039,0.00
MoveTask-Tabulist,2006-11-27 14:07:05,80,20,1,5,2026,0.01
MoveTask-Tabulist,2006-11-27 14:07:05,80,40,1,5,2026,0.02
MoveTask-Tabulist,2006-11-27 14:07:05,80,60,1,5,2026,0.03
MoveTask-Tabulist,2006-11-27 14:07:06,80,80,1,5,2026,0.05
MoveTask-Tabulist,2006-11-27 14:07:06,80,100,1,5,2026,0.04
MoveTask-Tabulist,2006-11-27 14:07:06,80,120,1,5,2026,0.04
MoveTask-Tabulist,2006-11-27 14:07:06,80,140,1,5,2026,0.06
MoveTask-Tabulist,2006-11-27 14:07:06,80,160,1,5,2026,0.06
MoveTask-Tabulist,2006-11-27 14:07:06,100,0,1,5,2039,0.00
MoveTask-Tabulist,2006-11-27 14:07:06,100,20,1,5,2026,0.01
MoveTask-Tabulist,2006-11-27 14:07:07,100,40,1,5,2026,0.02
MoveTask-Tabulist,2006-11-27 14:07:07,100,60,1,5,2026,0.03
MoveTask-Tabulist,2006-11-27 14:07:07,100,80,1,5,2026,0.05
MoveTask-Tabulist,2006-11-27 14:07:07,100,100,1,5,2026,0.04
MoveTask-Tabulist,2006-11-27 14:07:07,100,120,1,5,2026,0.04
MoveTask-Tabulist,2006-11-27 14:07:07,100,140,1,5,2026,0.06
MoveTask-Tabulist,2006-11-27 14:07:07,100,160,1,5,2026,0.06
Move-Tabulist2,2006-11-27 14:23:40,0,0,1,3,2034,0.00
Move-Tabulist2,2006-11-27 14:23:40,0,20,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:40,0,40,1,3,2034,0.03
Move-Tabulist2,2006-11-27 14:23:40,0,60,1,3,2034,0.04
Move-Tabulist2,2006-11-27 14:23:41,0,80,1,3,2034,0.04
Move-Tabulist2,2006-11-27 14:23:41,0,100,1,3,2034,0.06
Move-Tabulist2,2006-11-27 14:23:41,0,120,1,3,2034,0.08
Move-Tabulist2,2006-11-27 14:23:41,0,140,1,3,2034,0.08
Move-Tabulist2,2006-11-27 14:23:41,0,160,1,3,2034,0.09
Move-Tabulist2,2006-11-27 14:23:42,2,0,1,3,2034,0.00
Move-Tabulist2,2006-11-27 14:23:42,2,20,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:42,2,40,1,3,2034,0.03
Move-Tabulist2,2006-11-27 14:23:42,2,60,1,3,2034,0.04
Move-Tabulist2,2006-11-27 14:23:42,2,80,1,3,2034,0.04
Move-Tabulist2,2006-11-27 14:23:42,2,100,1,3,2034,0.06
Move-Tabulist2,2006-11-27 14:23:42,2,120,1,3,2034,0.06
Move-Tabulist2,2006-11-27 14:23:43,2,140,1,3,2034,0.09
Move-Tabulist2,2006-11-27 14:23:43,2,160,1,3,2034,0.08
Move-Tabulist2,2006-11-27 14:23:43,4,0,1,3,2034,0.00
Move-Tabulist2,2006-11-27 14:23:43,4,20,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:43,4,40,1,3,2033,0.02
Move-Tabulist2,2006-11-27 14:23:44,4,60,1,3,2000,0.04
Move-Tabulist2,2006-11-27 14:23:44,4,80,1,3,1985,0.05
Move-Tabulist2,2006-11-27 14:23:44,4,100,1,3,1985,0.06
Move-Tabulist2,2006-11-27 14:23:44,4,120,1,3,1985,0.09
Move-Tabulist2,2006-11-27 14:23:44,4,140,1,3,1985,0.08
Move-Tabulist2,2006-11-27 14:23:45,4,160,1,3,1985,0.11
Move-Tabulist2,2006-11-27 14:23:45,6,0,1,3,2034,0.00
Move-Tabulist2,2006-11-27 14:23:45,6,20,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:45,6,40,1,3,2028,0.02
Move-Tabulist2,2006-11-27 14:23:45,6,60,1,3,2028,0.03
Move-Tabulist2,2006-11-27 14:23:45,6,80,1,3,2028,0.04
Move-Tabulist2,2006-11-27 14:23:46,6,100,1,3,2028,0.06
Move-Tabulist2,2006-11-27 14:23:46,6,120,1,3,2028,0.07
Move-Tabulist2,2006-11-27 14:23:46,6,140,1,3,2007,0.08
Move-Tabulist2,2006-11-27 14:23:46,6,160,1,3,2007,0.11
Move-Tabulist2,2006-11-27 14:23:46,8,0,1,3,2034,0.01
Move-Tabulist2,2006-11-27 14:23:46,8,20,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:47,8,40,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:47,8,60,1,3,2034,0.03
Move-Tabulist2,2006-11-27 14:23:47,8,80,1,3,1995,0.04
Move-Tabulist2,2006-11-27 14:23:47,8,100,1,3,1995,0.07
Move-Tabulist2,2006-11-27 14:23:47,8,120,1,3,1995,0.07
Move-Tabulist2,2006-11-27 14:23:47,8,140,1,3,1995,0.08
Move-Tabulist2,2006-11-27 14:23:48,8,160,1,3,1995,0.09
Move-Tabulist2,2006-11-27 14:23:48,10,0,1,3,2034,0.00
Move-Tabulist2,2006-11-27 14:23:48,10,20,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:48,10,40,1,3,2034,0.02
Move-Tabulist2,2006-11-27 14:23:48,10,60,1,3,2034,0.03
Move-Tabulist2,2006-11-27 14:23:48,10,80,1,3,2034,0.04
Move-Tabulist2,2006-11-27 14:23:49,10,100,1,3,2034,0.06
Move-Tabulist2,2006-11-27 14:23:49,10,120,1,3,2034,0.06
Move-Tabulist2,2006-11-27 14:23:49,10,140,1,3,2034,0.08
Move-Tabulist2,2006-11-27 14:23:49,10,160,1,3,2034,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:12,0,0,1,5,2039,0.01
MoveSwap-Tabulist2,2006-11-27 14:27:12,0,20,1,5,2039,0.01
MoveSwap-Tabulist2,2006-11-27 14:27:12,0,40,1,5,2039,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:13,0,60,1,5,2039,0.04
MoveSwap-Tabulist2,2006-11-27 14:27:13,0,80,1,5,2039,0.04
MoveSwap-Tabulist2,2006-11-27 14:27:13,0,100,1,5,2039,0.05
MoveSwap-Tabulist2,2006-11-27 14:27:13,0,120,1,5,2039,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:13,0,140,1,5,2039,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:14,0,160,1,5,2039,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:14,2,0,1,5,2039,0.00
MoveSwap-Tabulist2,2006-11-27 14:27:14,2,20,1,5,2026,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:14,2,40,1,5,2026,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:14,2,60,1,5,2026,0.04
MoveSwap-Tabulist2,2006-11-27 14:27:14,2,80,1,5,2026,0.05
MoveSwap-Tabulist2,2006-11-27 14:27:15,2,100,1,5,2026,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:15,2,120,1,5,2026,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:15,2,140,1,5,2026,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:15,2,160,1,5,2026,0.09
MoveSwap-Tabulist2,2006-11-27 14:27:16,4,0,1,5,2039,0.00
MoveSwap-Tabulist2,2006-11-27 14:27:16,4,20,1,5,2032,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:16,4,40,1,5,2032,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:16,4,60,1,5,2032,0.04
MoveSwap-Tabulist2,2006-11-27 14:27:16,4,80,1,5,2032,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:16,4,100,1,5,2032,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:17,4,120,1,5,2032,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:17,4,140,1,5,2032,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:17,4,160,1,5,2032,0.09
MoveSwap-Tabulist2,2006-11-27 14:27:17,6,0,1,5,2039,0.01
MoveSwap-Tabulist2,2006-11-27 14:27:18,6,20,1,5,2030,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:18,6,40,1,5,2030,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:18,6,60,1,5,2030,0.04
MoveSwap-Tabulist2,2006-11-27 14:27:18,6,80,1,5,2030,0.05
MoveSwap-Tabulist2,2006-11-27 14:27:18,6,100,1,5,2030,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:19,6,120,1,5,2030,0.07
MoveSwap-Tabulist2,2006-11-27 14:27:19,6,140,1,5,2030,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:19,6,160,1,5,2030,0.09
MoveSwap-Tabulist2,2006-11-27 14:27:19,8,0,1,5,2039,0.00
MoveSwap-Tabulist2,2006-11-27 14:27:19,8,20,1,5,2034,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:20,8,40,1,5,2034,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:20,8,60,1,5,2034,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:20,8,80,1,5,2034,0.04
MoveSwap-Tabulist2,2006-11-27 14:27:20,8,100,1,5,2034,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:20,8,120,1,5,2034,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:21,8,140,1,5,2034,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:21,8,160,1,5,2034,0.09
MoveSwap-Tabulist2,2006-11-27 14:27:21,10,0,1,5,2039,0.00
MoveSwap-Tabulist2,2006-11-27 14:27:21,10,20,1,5,2039,0.02
MoveSwap-Tabulist2,2006-11-27 14:27:21,10,40,1,5,2039,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:21,10,60,1,5,2039,0.03
MoveSwap-Tabulist2,2006-11-27 14:27:22,10,80,1,5,2039,0.05
MoveSwap-Tabulist2,2006-11-27 14:27:22,10,100,1,5,2039,0.06
MoveSwap-Tabulist2,2006-11-27 14:27:22,10,120,1,5,2039,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:22,10,140,1,5,2039,0.08
MoveSwap-Tabulist2,2006-11-27 14:27:23,10,160,1,5,2039,0.08
MoveTask-Tabulist2,2006-11-27 14:31:13,0,0,1,5,2039,0.01
MoveTask-Tabulist2,2006-11-27 14:31:13,0,20,1,5,2039,0.02
MoveTask-Tabulist2,2006-11-27 14:31:14,0,40,1,5,2039,0.03
MoveTask-Tabulist2,2006-11-27 14:31:14,0,60,1,5,2039,0.05
MoveTask-Tabulist2,2006-11-27 14:31:14,0,80,1,5,2039,0.06
MoveTask-Tabulist2,2006-11-27 14:31:14,0,100,1,5,2039,0.08
MoveTask-Tabulist2,2006-11-27 14:31:15,0,120,1,5,2039,0.08
MoveTask-Tabulist2,2006-11-27 14:31:15,0,140,1,5,2039,0.10
MoveTask-Tabulist2,2006-11-27 14:31:15,0,160,1,5,2039,0.11
MoveTask-Tabulist2,2006-11-27 14:31:15,2,0,1,5,2039,0.00
MoveTask-Tabulist2,2006-11-27 14:31:16,2,20,1,5,2026,0.02
MoveTask-Tabulist2,2006-11-27 14:31:16,2,40,1,5,2026,0.03
MoveTask-Tabulist2,2006-11-27 14:31:16,2,60,1,5,2026,0.06
MoveTask-Tabulist2,2006-11-27 14:31:16,2,80,1,5,2026,0.06
MoveTask-Tabulist2,2006-11-27 14:31:17,2,100,1,5,2026,0.08
MoveTask-Tabulist2,2006-11-27 14:31:17,2,120,1,5,2026,0.10
MoveTask-Tabulist2,2006-11-27 14:31:17,2,140,1,5,2026,0.12
MoveTask-Tabulist2,2006-11-27 14:31:18,2,160,1,5,2026,0.11
MoveTask-Tabulist2,2006-11-27 14:31:18,4,0,1,5,2039,0.01
MoveTask-Tabulist2,2006-11-27 14:31:18,4,20,1,5,2032,0.02
MoveTask-Tabulist2,2006-11-27 14:31:18,4,40,1,5,2032,0.03
MoveTask-Tabulist2,2006-11-27 14:31:18,4,60,1,5,2032,0.04
MoveTask-Tabulist2,2006-11-27 14:31:19,4,80,1,5,2032,0.05
MoveTask-Tabulist2,2006-11-27 14:31:19,4,100,1,5,2032,0.07
MoveTask-Tabulist2,2006-11-27 14:31:19,4,120,1,5,2032,0.09
MoveTask-Tabulist2,2006-11-27 14:31:20,4,140,1,5,2032,0.10
MoveTask-Tabulist2,2006-11-27 14:31:20,4,160,1,5,2032,0.11
MoveTask-Tabulist2,2006-11-27 14:31:20,6,0,1,5,2039,0.01
MoveTask-Tabulist2,2006-11-27 14:31:20,6,20,1,5,2039,0.02
MoveTask-Tabulist2,2006-11-27 14:31:21,6,40,1,5,2023,0.06
MoveTask-Tabulist2,2006-11-27 14:31:21,6,60,1,5,2023,0.04
MoveTask-Tabulist2,2006-11-27 14:31:21,6,80,1,5,2023,0.08
MoveTask-Tabulist2,2006-11-27 14:31:21,6,100,1,5,2023,0.07
MoveTask-Tabulist2,2006-11-27 14:31:22,6,120,1,5,2023,0.10
MoveTask-Tabulist2,2006-11-27 14:31:22,6,140,1,5,2023,0.10
MoveTask-Tabulist2,2006-11-27 14:31:22,6,160,1,5,2023,0.12
MoveTask-Tabulist2,2006-11-27 14:31:22,8,0,1,5,2039,0.01
MoveTask-Tabulist2,2006-11-27 14:31:23,8,20,1,5,2034,0.03
MoveTask-Tabulist2,2006-11-27 14:31:23,8,40,1,5,2034,0.03
MoveTask-Tabulist2,2006-11-27 14:31:23,8,60,1,5,2034,0.06
MoveTask-Tabulist2,2006-11-27 14:31:23,8,80,1,5,2034,0.06
MoveTask-Tabulist2,2006-11-27 14:31:24,8,100,1,5,2034,0.08
MoveTask-Tabulist2,2006-11-27 14:31:24,8,120,1,5,2034,0.08
MoveTask-Tabulist2,2006-11-27 14:31:24,8,140,1,5,2034,0.10
MoveTask-Tabulist2,2006-11-27 14:31:24,8,160,1,5,2034,0.10
MoveTask-Tabulist2,2006-11-27 14:31:25,10,0,1,5,2039,0.02
MoveTask-Tabulist2,2006-11-27 14:31:25,10,20,1,5,2039,0.02
MoveTask-Tabulist2,2006-11-27 14:31:25,10,40,1,5,2039,0.03
MoveTask-Tabulist2,2006-11-27 14:31:25,10,60,1,5,2039,0.04
MoveTask-Tabulist2,2006-11-27 14:31:26,10,80,1,5,2034,0.06
MoveTask-Tabulist2,2006-11-27 14:31:26,10,100,1,5,2034,0.09
MoveTask-Tabulist2,2006-11-27 14:31:26,10,120,1,5,2034,0.08
MoveTask-Tabulist2,2006-11-27 14:31:27,10,140,1,5,2034,0.10
MoveTask-Tabulist2,2006-11-27 14:31:27,10,160,1,5,2034,0.11
Move-Tabulist.exe,2006-11-27 17:26:58,0,0,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:26:59,0,20,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:00,0,40,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:01,0,60,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:02,0,80,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:02,0,100,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:03,0,120,1,3,2034,0.09
Move-Tabulist.exe,2006-11-27 17:27:04,0,140,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:05,0,160,1,3,2034,0.09
Move-Tabulist.exe,2006-11-27 17:27:06,20,0,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:06,20,20,1,3,2034,0.07
Move-Tabulist.exe,2006-11-27 17:27:07,20,40,1,3,2034,0.04
Move-Tabulist.exe,2006-11-27 17:27:08,20,60,1,3,2017,0.06
Move-Tabulist.exe,2006-11-27 17:27:09,20,80,1,3,1997,0.04
Move-Tabulist.exe,2006-11-27 17:27:10,20,100,1,3,1988,0.07
Move-Tabulist.exe,2006-11-27 17:27:11,20,120,1,3,1988,0.06
Move-Tabulist.exe,2006-11-27 17:27:11,20,140,1,3,1988,0.06
Move-Tabulist.exe,2006-11-27 17:27:12,20,160,1,3,1988,0.04
Move-Tabulist.exe,2006-11-27 17:27:13,40,0,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:14,40,20,1,3,2034,0.06
Move-Tabulist.exe,2006-11-27 17:27:15,40,40,1,3,2034,0.09
Move-Tabulist.exe,2006-11-27 17:27:15,40,60,1,3,2023,0.06
Move-Tabulist.exe,2006-11-27 17:27:16,40,80,1,3,2023,0.04
Move-Tabulist.exe,2006-11-27 17:27:17,40,100,1,3,2006,0.06
Move-Tabulist.exe,2006-11-27 17:27:18,40,120,1,3,1974,0.04
Move-Tabulist.exe,2006-11-27 17:27:19,40,140,1,3,1974,0.07
