tag,date,tabus,chances,resets,distance,cmax,time
MoveTask Tabulist,2006-11-27 14:07:41,60,60,1,5,1903,0.03
MoveTask Tabulist,2006-11-27 14:07:41,60,80,1,5,1843,0.05
MoveTask Tabulist,2006-11-27 14:07:41,60,100,1,5,1843,0.04
MoveTask Tabulist,2006-11-27 14:07:41,60,120,1,5,1843,0.04
MoveTask Tabulist,2006-11-27 14:07:41,60,140,1,5,1843,0.06
MoveTask Tabulist,2006-11-27 14:07:41,60,160,1,5,1843,0.07
MoveTask Tabulist,2006-11-27 14:07:42,80,0,1,5,1927,0.00
MoveTask Tabulist,2006-11-27 14:07:42,80,20,1,5,1903,0.01
MoveTask Tabulist,2006-11-27 14:07:42,80,40,1,5,1903,0.01
MoveTask Tabulist,2006-11-27 14:07:42,80,60,1,5,1903,0.02
MoveTask Tabulist,2006-11-27 14:07:42,80,80,1,5,1903,0.04
MoveTask Tabulist,2006-11-27 14:07:42,80,100,1,5,1878,0.05
MoveTask Tabulist,2006-11-27 14:07:42,80,120,1,5,1878,0.05
MoveTask Tabulist,2006-11-27 14:07:42,80,140,1,5,1858,0.05
MoveTask Tabulist,2006-11-27 14:07:43,80,160,1,5,1858,0.06
MoveTask Tabulist,2006-11-27 14:07:43,100,0,1,5,1927,0.00
MoveTask Tabulist,2006-11-27 14:07:43,100,20,1,5,1903,0.01
MoveTask Tabulist,2006-11-27 14:07:43,100,40,1,5,1903,0.01
MoveTask Tabulist,2006-11-27 14:07:43,100,60,1,5,1903,0.03
MoveTask Tabulist,2006-11-27 14:07:43,100,80,1,5,1903,0.03
MoveTask Tabulist,2006-11-27 14:07:43,100,100,1,5,1903,0.04
MoveTask Tabulist,2006-11-27 14:07:44,100,120,1,5,1903,0.04
MoveTask Tabulist,2006-11-27 14:07:44,100,140,1,5,1903,0.05
MoveTask Tabulist,2006-11-27 14:07:44,100,160,1,5,1903,0.05
Move Tabulist2,2006-11-27 14:24:28,0,0,1,3,1882,0.00
Move Tabulist2,2006-11-27 14:24:28,0,20,1,3,1882,0.01
Move Tabulist2,2006-11-27 14:24:28,0,40,1,3,1882,0.02
Move Tabulist2,2006-11-27 14:24:28,0,60,1,3,1882,0.04
Move Tabulist2,2006-11-27 14:24:28,0,80,1,3,1882,0.04
Move Tabulist2,2006-11-27 14:24:28,0,100,1,3,1882,0.07
Move Tabulist2,2006-11-27 14:24:29,0,120,1,3,1882,0.07
Move Tabulist2,2006-11-27 14:24:29,0,140,1,3,1882,0.09
Move Tabulist2,2006-11-27 14:24:29,0,160,1,3,1882,0.09
Move Tabulist2,2006-11-27 14:24:29,2,0,1,3,1882,0.01
Move Tabulist2,2006-11-27 14:24:29,2,20,1,3,1881,0.02
Move Tabulist2,2006-11-27 14:24:29,2,40,1,3,1881,0.03
Move Tabulist2,2006-11-27 14:24:30,2,60,1,3,1881,0.04
Move Tabulist2,2006-11-27 14:24:30,2,80,1,3,1881,0.05
Move Tabulist2,2006-11-27 14:24:30,2,100,1,3,1881,0.06
Move Tabulist2,2006-11-27 14:24:30,2,120,1,3,1881,0.07
Move Tabulist2,2006-11-27 14:24:30,2,140,1,3,1881,0.08
Move Tabulist2,2006-11-27 14:24:31,2,160,1,3,1881,0.10
Move Tabulist2,2006-11-27 14:24:31,4,0,1,3,1882,0.01
Move Tabulist2,2006-11-27 14:24:31,4,20,1,3,1877,0.02
Move Tabulist2,2006-11-27 14:24:31,4,40,1,3,1877,0.02
Move Tabulist2,2006-11-27 14:24:31,4,60,1,3,1877,0.04
Move Tabulist2,2006-11-27 14:24:31,4,80,1,3,1877,0.06
Move Tabulist2,2006-11-27 14:24:31,4,100,1,3,1877,0.06
Move Tabulist2,2006-11-27 14:24:32,4,120,1,3,1877,0.07
Move Tabulist2,2006-11-27 14:24:32,4,140,1,3,1877,0.08
Move Tabulist2,2006-11-27 14:24:32,4,160,1,3,1877,0.09
Move Tabulist2,2006-11-27 14:24:32,6,0,1,3,1882,0.00
Move Tabulist2,2006-11-27 14:24:32,6,20,1,3,1882,0.01
Move Tabulist2,2006-11-27 14:24:33,6,40,1,3,1878,0.03
Move Tabulist2,2006-11-27 14:24:33,6,60,1,3,1877,0.04
Move Tabulist2,2006-11-27 14:24:33,6,80,1,3,1877,0.05
Move Tabulist2,2006-11-27 14:24:33,6,100,1,3,1877,0.09
Move Tabulist2,2006-11-27 14:24:33,6,120,1,3,1877,0.07
Move Tabulist2,2006-11-27 14:24:34,6,140,1,3,1847,0.08
Move Tabulist2,2006-11-27 14:24:34,6,160,1,3,1847,0.09
Move Tabulist2,2006-11-27 14:24:34,8,0,1,3,1882,0.00
Move Tabulist2,2006-11-27 14:24:34,8,20,1,3,1882,0.02
Move Tabulist2,2006-11-27 14:24:34,8,40,1,3,1882,0.03
Move Tabulist2,2006-11-27 14:24:34,8,60,1,3,1882,0.04
Move Tabulist2,2006-11-27 14:24:34,8,80,1,3,1882,0.04
Move Tabulist2,2006-11-27 14:24:35,8,100,1,3,1882,0.06
Move Tabulist2,2006-11-27 14:24:35,8,120,1,3,1873,0.08
Move Tabulist2,2006-11-27 14:24:35,8,140,1,3,1873,0.10
Move Tabulist2,2006-11-27 14:24:35,8,160,1,3,1873,0.09
Move Tabulist2,2006-11-27 14:24:35,10,0,1,3,1882,0.00
Move Tabulist2,2006-11-27 14:24:36,10,20,1,3,1882,0.01
Move Tabulist2,2006-11-27 14:24:36,10,40,1,3,1882,0.02
Move Tabulist2,2006-11-27 14:24:36,10,60,1,3,1882,0.04
Move Tabulist2,2006-11-27 14:24:36,10,80,1,3,1876,0.05
Move Tabulist2,2006-11-27 14:24:36,10,100,1,3,1816,0.06
Move Tabulist2,2006-11-27 14:24:36,10,120,1,3,1816,0.07
Move Tabulist2,2006-11-27 14:24:37,10,140,1,3,1816,0.08
Move Tabulist2,2006-11-27 14:24:37,10,160,1,3,1816,0.10
MoveSwap Tabulist2,2006-11-27 14:28:06,0,0,1,5,1927,0.00
MoveSwap Tabulist2,2006-11-27 14:28:06,0,20,1,5,1927,0.02
MoveSwap Tabulist2,2006-11-27 14:28:07,0,40,1,5,1927,0.03
MoveSwap Tabulist2,2006-11-27 14:28:07,0,60,1,5,1927,0.03
MoveSwap Tabulist2,2006-11-27 14:28:07,0,80,1,5,1927,0.05
MoveSwap Tabulist2,2006-11-27 14:28:07,0,100,1,5,1927,0.06
MoveSwap Tabulist2,2006-11-27 14:28:07,0,120,1,5,1927,0.06
MoveSwap Tabulist2,2006-11-27 14:28:08,0,140,1,5,1927,0.08
MoveSwap Tabulist2,2006-11-27 14:28:08,0,160,1,5,1927,0.08
MoveSwap Tabulist2,2006-11-27 14:28:08,2,0,1,5,1927,0.00
MoveSwap Tabulist2,2006-11-27 14:28:08,2,20,1,5,1882,0.02
MoveSwap Tabulist2,2006-11-27 14:28:08,2,40,1,5,1882,0.02
MoveSwap Tabulist2,2006-11-27 14:28:08,2,60,1,5,1882,0.04
MoveSwap Tabulist2,2006-11-27 14:28:09,2,80,1,5,1882,0.04
MoveSwap Tabulist2,2006-11-27 14:28:09,2,100,1,5,1882,0.06
MoveSwap Tabulist2,2006-11-27 14:28:09,2,120,1,5,1882,0.07
MoveSwap Tabulist2,2006-11-27 14:28:09,2,140,1,5,1882,0.08
MoveSwap Tabulist2,2006-11-27 14:28:10,2,160,1,5,1882,0.09
MoveSwap Tabulist2,2006-11-27 14:28:10,4,0,1,5,1927,0.00
MoveSwap Tabulist2,2006-11-27 14:28:10,4,20,1,5,1876,0.02
MoveSwap Tabulist2,2006-11-27 14:28:10,4,40,1,5,1876,0.03
MoveSwap Tabulist2,2006-11-27 14:28:10,4,60,1,5,1876,0.04
MoveSwap Tabulist2,2006-11-27 14:28:11,4,80,1,5,1876,0.05
MoveSwap Tabulist2,2006-11-27 14:28:11,4,100,1,5,1876,0.07
MoveSwap Tabulist2,2006-11-27 14:28:11,4,120,1,5,1876,0.06
MoveSwap Tabulist2,2006-11-27 14:28:11,4,140,1,5,1876,0.08
MoveSwap Tabulist2,2006-11-27 14:28:11,4,160,1,5,1876,0.12
MoveSwap Tabulist2,2006-11-27 14:28:12,6,0,1,5,1927,0.01
MoveSwap Tabulist2,2006-11-27 14:28:12,6,20,1,5,1876,0.01
MoveSwap Tabulist2,2006-11-27 14:28:12,6,40,1,5,1876,0.03
MoveSwap Tabulist2,2006-11-27 14:28:12,6,60,1,5,1876,0.04
MoveSwap Tabulist2,2006-11-27 14:28:12,6,80,1,5,1876,0.05
MoveSwap Tabulist2,2006-11-27 14:28:13,6,100,1,5,1876,0.07
MoveSwap Tabulist2,2006-11-27 14:28:13,6,120,1,5,1876,0.07
MoveSwap Tabulist2,2006-11-27 14:28:13,6,140,1,5,1876,0.07
MoveSwap Tabulist2,2006-11-27 14:28:13,6,160,1,5,1876,0.09
MoveSwap Tabulist2,2006-11-27 14:28:13,8,0,1,5,1927,0.00
MoveSwap Tabulist2,2006-11-27 14:28:14,8,20,1,5,1844,0.02
MoveSwap Tabulist2,2006-11-27 14:28:14,8,40,1,5,1844,0.03
MoveSwap Tabulist2,2006-11-27 14:28:14,8,60,1,5,1844,0.04
MoveSwap Tabulist2,2006-11-27 14:28:14,8,80,1,5,1844,0.05
MoveSwap Tabulist2,2006-11-27 14:28:14,8,100,1,5,1844,0.07
MoveSwap Tabulist2,2006-11-27 14:28:15,8,120,1,5,1844,0.07
MoveSwap Tabulist2,2006-11-27 14:28:15,8,140,1,5,1844,0.09
MoveSwap Tabulist2,2006-11-27 14:28:15,8,160,1,5,1844,0.08
MoveSwap Tabulist2,2006-11-27 14:28:15,10,0,1,5,1927,0.00
MoveSwap Tabulist2,2006-11-27 14:28:15,10,20,1,5,1859,0.02
MoveSwap Tabulist2,2006-11-27 14:28:15,10,40,1,5,1859,0.02
MoveSwap Tabulist2,2006-11-27 14:28:16,10,60,1,5,1859,0.04
MoveSwap Tabulist2,2006-11-27 14:28:16,10,80,1,5,1859,0.05
MoveSwap Tabulist2,2006-11-27 14:28:16,10,100,1,5,1859,0.06
MoveSwap Tabulist2,2006-11-27 14:28:16,10,120,1,5,1859,0.07
MoveSwap Tabulist2,2006-11-27 14:28:17,10,140,1,5,1859,0.09
MoveSwap Tabulist2,2006-11-27 14:28:17,10,160,1,5,1859,0.09
MoveTask Tabulist2,2006-11-27 14:32:24,0,0,1,5,1927,0.00
MoveTask Tabulist2,2006-11-27 14:32:24,0,20,1,5,1927,0.02
MoveTask Tabulist2,2006-11-27 14:32:24,0,40,1,5,1927,0.02
MoveTask Tabulist2,2006-11-27 14:32:24,0,60,1,5,1927,0.04
MoveTask Tabulist2,2006-11-27 14:32:25,0,80,1,5,1927,0.06
MoveTask Tabulist2,2006-11-27 14:32:25,0,100,1,5,1927,0.07
MoveTask Tabulist2,2006-11-27 14:32:25,0,120,1,5,1927,0.08
MoveTask Tabulist2,2006-11-27 14:32:25,0,140,1,5,1927,0.09
MoveTask Tabulist2,2006-11-27 14:32:26,0,160,1,5,1927,0.11
MoveTask Tabulist2,2006-11-27 14:32:26,2,0,1,5,1927,0.00
MoveTask Tabulist2,2006-11-27 14:32:26,2,20,1,5,1882,0.03
MoveTask Tabulist2,2006-11-27 14:32:26,2,40,1,5,1882,0.03
MoveTask Tabulist2,2006-11-27 14:32:27,2,60,1,5,1882,0.04
MoveTask Tabulist2,2006-11-27 14:32:27,2,80,1,5,1882,0.06
MoveTask Tabulist2,2006-11-27 14:32:27,2,100,1,5,1882,0.09
MoveTask Tabulist2,2006-11-27 14:32:27,2,120,1,5,1882,0.09
MoveTask Tabulist2,2006-11-27 14:32:28,2,140,1,5,1882,0.10
MoveTask Tabulist2,2006-11-27 14:32:28,2,160,1,5,1882,0.12
MoveTask Tabulist2,2006-11-27 14:32:28,4,0,1,5,1927,0.01
MoveTask Tabulist2,2006-11-27 14:32:28,4,20,1,5,1876,0.02
MoveTask Tabulist2,2006-11-27 14:32:29,4,40,1,5,1876,0.04
MoveTask Tabulist2,2006-11-27 14:32:29,4,60,1,5,1876,0.04
MoveTask Tabulist2,2006-11-27 14:32:29,4,80,1,5,1876,0.07
MoveTask Tabulist2,2006-11-27 14:32:29,4,100,1,5,1876,0.07
MoveTask Tabulist2,2006-11-27 14:32:30,4,120,1,5,1876,0.10
MoveTask Tabulist2,2006-11-27 14:32:30,4,140,1,5,1876,0.11
MoveTask Tabulist2,2006-11-27 14:32:30,4,160,1,5,1876,0.10
MoveTask Tabulist2,2006-11-27 14:32:31,6,0,1,5,1927,0.00
MoveTask Tabulist2,2006-11-27 14:32:31,6,20,1,5,1876,0.02
MoveTask Tabulist2,2006-11-27 14:32:31,6,40,1,5,1876,0.03
MoveTask Tabulist2,2006-11-27 14:32:31,6,60,1,5,1873,0.05
MoveTask Tabulist2,2006-11-27 14:32:31,6,80,1,5,1873,0.06
MoveTask Tabulist2,2006-11-27 14:32:32,6,100,1,5,1833,0.08
MoveTask Tabulist2,2006-11-27 14:32:32,6,120,1,5,1833,0.11
MoveTask Tabulist2,2006-11-27 14:32:32,6,140,1,5,1827,0.10
MoveTask Tabulist2,2006-11-27 14:32:33,6,160,1,5,1827,0.12
MoveTask Tabulist2,2006-11-27 14:32:33,8,0,1,5,1927,0.00
MoveTask Tabulist2,2006-11-27 14:32:33,8,20,1,5,1882,0.02
MoveTask Tabulist2,2006-11-27 14:32:33,8,40,1,5,1882,0.03
MoveTask Tabulist2,2006-11-27 14:32:33,8,60,1,5,1882,0.05
MoveTask Tabulist2,2006-11-27 14:32:34,8,80,1,5,1882,0.08
MoveTask Tabulist2,2006-11-27 14:32:34,8,100,1,5,1882,0.07
MoveTask Tabulist2,2006-11-27 14:32:34,8,120,1,5,1882,0.12
MoveTask Tabulist2,2006-11-27 14:32:35,8,140,1,5,1882,0.11
MoveTask Tabulist2,2006-11-27 14:32:35,8,160,1,5,1882,0.11
MoveTask Tabulist2,2006-11-27 14:32:35,10,0,1,5,1927,0.00
MoveTask Tabulist2,2006-11-27 14:32:35,10,20,1,5,1927,0.02
MoveTask Tabulist2,2006-11-27 14:32:36,10,40,1,5,1912,0.04
MoveTask Tabulist2,2006-11-27 14:32:36,10,60,1,5,1912,0.05
MoveTask Tabulist2,2006-11-27 14:32:36,10,80,1,5,1836,0.08
MoveTask Tabulist2,2006-11-27 14:32:36,10,100,1,5,1836,0.07
MoveTask Tabulist2,2006-11-27 14:32:37,10,120,1,5,1836,0.08
MoveTask Tabulist2,2006-11-27 14:32:37,10,140,1,5,1836,0.10
MoveTask Tabulist2,2006-11-27 14:32:37,10,160,1,5,1836,0.14
