tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 14:01:44,60,80,1,3,2199,0.04
Move Tabulist,2006-11-27 14:01:45,60,100,1,3,2199,0.06
Move Tabulist,2006-11-27 14:01:45,60,120,1,3,2199,0.06
Move Tabulist,2006-11-27 14:01:45,60,140,1,3,2199,0.08
Move Tabulist,2006-11-27 14:01:45,60,160,1,3,2199,0.08
Move Tabulist,2006-11-27 14:01:45,80,0,1,3,2336,0.00
Move Tabulist,2006-11-27 14:01:45,80,20,1,3,2232,0.02
Move Tabulist,2006-11-27 14:01:45,80,40,1,3,2199,0.04
Move Tabulist,2006-11-27 14:01:46,80,60,1,3,2199,0.03
Move Tabulist,2006-11-27 14:01:46,80,80,1,3,2199,0.04
Move Tabulist,2006-11-27 14:01:46,80,100,1,3,2199,0.05
Move Tabulist,2006-11-27 14:01:46,80,120,1,3,2199,0.06
Move Tabulist,2006-11-27 14:01:46,80,140,1,3,2163,0.07
Move Tabulist,2006-11-27 14:01:46,80,160,1,3,2162,0.11
Move Tabulist,2006-11-27 14:01:46,100,0,1,3,2336,0.00
Move Tabulist,2006-11-27 14:01:47,100,20,1,3,2232,0.01
Move Tabulist,2006-11-27 14:01:47,100,40,1,3,2199,0.03
Move Tabulist,2006-11-27 14:01:47,100,60,1,3,2199,0.04
Move Tabulist,2006-11-27 14:01:47,100,80,1,3,2199,0.04
Move Tabulist,2006-11-27 14:01:47,100,100,1,3,2199,0.05
Move Tabulist,2006-11-27 14:01:47,100,120,1,3,2199,0.06
Move Tabulist,2006-11-27 14:01:48,100,140,1,3,2163,0.07
Move Tabulist,2006-11-27 14:01:48,100,160,1,3,2162,0.07
MoveSwap Tabulist,2006-11-27 14:04:14,0,0,1,5,2210,0.00
MoveSwap Tabulist,2006-11-27 14:04:14,0,20,1,5,2203,0.01
MoveSwap Tabulist,2006-11-27 14:04:14,0,40,1,5,2203,0.02
MoveSwap Tabulist,2006-11-27 14:04:14,0,60,1,5,2203,0.02
MoveSwap Tabulist,2006-11-27 14:04:14,0,80,1,5,2203,0.03
MoveSwap Tabulist,2006-11-27 14:04:14,0,100,1,5,2203,0.04
MoveSwap Tabulist,2006-11-27 14:04:15,0,120,1,5,2203,0.04
MoveSwap Tabulist,2006-11-27 14:04:15,0,140,1,5,2203,0.05
MoveSwap Tabulist,2006-11-27 14:04:15,0,160,1,5,2203,0.05
MoveSwap Tabulist,2006-11-27 14:04:15,20,0,1,5,2210,0.00
MoveSwap Tabulist,2006-11-27 14:04:15,20,20,1,5,2198,0.01
MoveSwap Tabulist,2006-11-27 14:04:15,20,40,1,5,2196,0.02
MoveSwap Tabulist,2006-11-27 14:04:15,20,60,1,5,2196,0.03
MoveSwap Tabulist,2006-11-27 14:04:15,20,80,1,5,2153,0.04
MoveSwap Tabulist,2006-11-27 14:04:16,20,100,1,5,2153,0.04
MoveSwap Tabulist,2006-11-27 14:04:16,20,120,1,5,2153,0.05
MoveSwap Tabulist,2006-11-27 14:04:16,20,140,1,5,2153,0.05
MoveSwap Tabulist,2006-11-27 14:04:16,20,160,1,5,2153,0.06
MoveSwap Tabulist,2006-11-27 14:04:16,40,0,1,5,2210,0.00
MoveSwap Tabulist,2006-11-27 14:04:16,40,20,1,5,2195,0.01
MoveSwap Tabulist,2006-11-27 14:04:16,40,40,1,5,2195,0.02
MoveSwap Tabulist,2006-11-27 14:04:16,40,60,1,5,2180,0.02
MoveSwap Tabulist,2006-11-27 14:04:17,40,80,1,5,2180,0.04
MoveSwap Tabulist,2006-11-27 14:04:17,40,100,1,5,2180,0.03
MoveSwap Tabulist,2006-11-27 14:04:17,40,120,1,5,2180,0.05
MoveSwap Tabulist,2006-11-27 14:04:17,40,140,1,5,2180,0.06
MoveSwap Tabulist,2006-11-27 14:04:17,40,160,1,5,2180,0.07
MoveSwap Tabulist,2006-11-27 14:04:17,60,0,1,5,2210,0.00
MoveSwap Tabulist,2006-11-27 14:04:17,60,20,1,5,2195,0.01
MoveSwap Tabulist,2006-11-27 14:04:18,60,40,1,5,2195,0.02
MoveSwap Tabulist,2006-11-27 14:04:18,60,60,1,5,2195,0.03
MoveSwap Tabulist,2006-11-27 14:04:18,60,80,1,5,2195,0.03
MoveSwap Tabulist,2006-11-27 14:04:18,60,100,1,5,2195,0.04
MoveSwap Tabulist,2006-11-27 14:04:18,60,120,1,5,2195,0.06
MoveSwap Tabulist,2006-11-27 14:04:18,60,140,1,5,2195,0.05
MoveSwap Tabulist,2006-11-27 14:04:18,60,160,1,5,2195,0.06
MoveSwap Tabulist,2006-11-27 14:04:19,80,0,1,5,2210,0.00
MoveSwap Tabulist,2006-11-27 14:04:19,80,20,1,5,2195,0.00
MoveSwap Tabulist,2006-11-27 14:04:19,80,40,1,5,2195,0.02
MoveSwap Tabulist,2006-11-27 14:04:19,80,60,1,5,2195,0.02
MoveSwap Tabulist,2006-11-27 14:04:19,80,80,1,5,2195,0.03
MoveSwap Tabulist,2006-11-27 14:04:19,80,100,1,5,2195,0.04
MoveSwap Tabulist,2006-11-27 14:04:19,80,120,1,5,2195,0.05
MoveSwap Tabulist,2006-11-27 14:04:20,80,140,1,5,2195,0.06
MoveSwap Tabulist,2006-11-27 14:04:20,80,160,1,5,2195,0.06
MoveSwap Tabulist,2006-11-27 14:04:20,100,0,1,5,2210,0.00
MoveSwap Tabulist,2006-11-27 14:04:20,100,20,1,5,2195,0.01
MoveSwap Tabulist,2006-11-27 14:04:20,100,40,1,5,2195,0.01
MoveSwap Tabulist,2006-11-27 14:04:20,100,60,1,5,2195,0.03
MoveSwap Tabulist,2006-11-27 14:04:20,100,80,1,5,2195,0.04
MoveSwap Tabulist,2006-11-27 14:04:20,100,100,1,5,2195,0.03
MoveSwap Tabulist,2006-11-27 14:04:21,100,120,1,5,2195,0.04
MoveSwap Tabulist,2006-11-27 14:04:21,100,140,1,5,2195,0.06
MoveSwap Tabulist,2006-11-27 14:04:21,100,160,1,5,2195,0.06
MoveTask Tabulist,2006-11-27 14:06:39,0,0,1,5,2210,0.00
MoveTask Tabulist,2006-11-27 14:06:39,0,20,1,5,2203,0.01
MoveTask Tabulist,2006-11-27 14:06:39,0,40,1,5,2203,0.02
MoveTask Tabulist,2006-11-27 14:06:39,0,60,1,5,2203,0.03
MoveTask Tabulist,2006-11-27 14:06:39,0,80,1,5,2203,0.03
MoveTask Tabulist,2006-11-27 14:06:39,0,100,1,5,2203,0.03
MoveTask Tabulist,2006-11-27 14:06:39,0,120,1,5,2203,0.06
MoveTask Tabulist,2006-11-27 14:06:40,0,140,1,5,2203,0.05
MoveTask Tabulist,2006-11-27 14:06:40,0,160,1,5,2203,0.06
MoveTask Tabulist,2006-11-27 14:06:40,20,0,1,5,2210,0.00
MoveTask Tabulist,2006-11-27 14:06:40,20,20,1,5,2203,0.01
MoveTask Tabulist,2006-11-27 14:06:40,20,40,1,5,2184,0.02
MoveTask Tabulist,2006-11-27 14:06:40,20,60,1,5,2184,0.03
MoveTask Tabulist,2006-11-27 14:06:40,20,80,1,5,2184,0.03
MoveTask Tabulist,2006-11-27 14:06:41,20,100,1,5,2184,0.04
MoveTask Tabulist,2006-11-27 14:06:41,20,120,1,5,2184,0.05
MoveTask Tabulist,2006-11-27 14:06:41,20,140,1,5,2184,0.05
MoveTask Tabulist,2006-11-27 14:06:41,20,160,1,5,2184,0.07
MoveTask Tabulist,2006-11-27 14:06:41,40,0,1,5,2210,0.00
MoveTask Tabulist,2006-11-27 14:06:41,40,20,1,5,2203,0.00
MoveTask Tabulist,2006-11-27 14:06:41,40,40,1,5,2161,0.02
MoveTask Tabulist,2006-11-27 14:06:41,40,60,1,5,2161,0.02
MoveTask Tabulist,2006-11-27 14:06:42,40,80,1,5,2161,0.03
MoveTask Tabulist,2006-11-27 14:06:42,40,100,1,5,2161,0.04
MoveTask Tabulist,2006-11-27 14:06:42,40,120,1,5,2161,0.05
MoveTask Tabulist,2006-11-27 14:06:42,40,140,1,5,2143,0.06
MoveTask Tabulist,2006-11-27 14:06:42,40,160,1,5,2143,0.07
MoveTask Tabulist,2006-11-27 14:06:42,60,0,1,5,2210,0.00
MoveTask Tabulist,2006-11-27 14:06:42,60,20,1,5,2203,0.01
MoveTask Tabulist,2006-11-27 14:06:43,60,40,1,5,2161,0.02
MoveTask Tabulist,2006-11-27 14:06:43,60,60,1,5,2161,0.03
MoveTask Tabulist,2006-11-27 14:06:43,60,80,1,5,2161,0.03
MoveTask Tabulist,2006-11-27 14:06:43,60,100,1,5,2147,0.04
MoveTask Tabulist,2006-11-27 14:06:43,60,120,1,5,2147,0.05
MoveTask Tabulist,2006-11-27 14:06:43,60,140,1,5,2147,0.07
MoveTask Tabulist,2006-11-27 14:06:43,60,160,1,5,2147,0.06
MoveTask Tabulist,2006-11-27 14:06:44,80,0,1,5,2210,0.00
MoveTask Tabulist,2006-11-27 14:06:44,80,20,1,5,2203,0.01
MoveTask Tabulist,2006-11-27 14:06:44,80,40,1,5,2161,0.02
MoveTask Tabulist,2006-11-27 14:06:44,80,60,1,5,2161,0.02
MoveTask Tabulist,2006-11-27 14:06:44,80,80,1,5,2161,0.03
MoveTask Tabulist,2006-11-27 14:06:44,80,100,1,5,2161,0.04
MoveTask Tabulist,2006-11-27 14:06:44,80,120,1,5,2161,0.04
MoveTask Tabulist,2006-11-27 14:06:44,80,140,1,5,2161,0.07
MoveTask Tabulist,2006-11-27 14:06:45,80,160,1,5,2161,0.05
MoveTask Tabulist,2006-11-27 14:06:45,100,0,1,5,2210,0.00
MoveTask Tabulist,2006-11-27 14:06:45,100,20,1,5,2203,0.01
MoveTask Tabulist,2006-11-27 14:06:45,100,40,1,5,2161,0.02
MoveTask Tabulist,2006-11-27 14:06:45,100,60,1,5,2161,0.02
MoveTask Tabulist,2006-11-27 14:06:45,100,80,1,5,2161,0.04
MoveTask Tabulist,2006-11-27 14:06:45,100,100,1,5,2161,0.04
MoveTask Tabulist,2006-11-27 14:06:45,100,120,1,5,2161,0.04
MoveTask Tabulist,2006-11-27 14:06:46,100,140,1,5,2155,0.06
MoveTask Tabulist,2006-11-27 14:06:46,100,160,1,5,2155,0.07
Move Tabulist2,2006-11-27 14:23:11,0,0,1,3,2336,0.00
Move Tabulist2,2006-11-27 14:23:12,0,20,1,3,2336,0.02
Move Tabulist2,2006-11-27 14:23:12,0,40,1,3,2336,0.03
Move Tabulist2,2006-11-27 14:23:12,0,60,1,3,2336,0.04
Move Tabulist2,2006-11-27 14:23:12,0,80,1,3,2336,0.04
Move Tabulist2,2006-11-27 14:23:12,0,100,1,3,2336,0.06
Move Tabulist2,2006-11-27 14:23:12,0,120,1,3,2336,0.06
Move Tabulist2,2006-11-27 14:23:13,0,140,1,3,2336,0.07
Move Tabulist2,2006-11-27 14:23:13,0,160,1,3,2336,0.09
Move Tabulist2,2006-11-27 14:23:13,2,0,1,3,2336,0.00
Move Tabulist2,2006-11-27 14:23:13,2,20,1,3,2283,0.02
Move Tabulist2,2006-11-27 14:23:13,2,40,1,3,2283,0.03
Move Tabulist2,2006-11-27 14:23:13,2,60,1,3,2283,0.04
Move Tabulist2,2006-11-27 14:23:14,2,80,1,3,2283,0.04
Move Tabulist2,2006-11-27 14:23:14,2,100,1,3,2283,0.06
Move Tabulist2,2006-11-27 14:23:14,2,120,1,3,2283,0.07
Move Tabulist2,2006-11-27 14:23:14,2,140,1,3,2283,0.08
Move Tabulist2,2006-11-27 14:23:14,2,160,1,3,2283,0.10
Move Tabulist2,2006-11-27 14:23:15,4,0,1,3,2336,0.01
Move Tabulist2,2006-11-27 14:23:15,4,20,1,3,2308,0.02
Move Tabulist2,2006-11-27 14:23:15,4,40,1,3,2308,0.03
Move Tabulist2,2006-11-27 14:23:15,4,60,1,3,2308,0.04
Move Tabulist2,2006-11-27 14:23:15,4,80,1,3,2308,0.04
Move Tabulist2,2006-11-27 14:23:15,4,100,1,3,2308,0.06
Move Tabulist2,2006-11-27 14:23:16,4,120,1,3,2308,0.07
Move Tabulist2,2006-11-27 14:23:16,4,140,1,3,2308,0.09
Move Tabulist2,2006-11-27 14:23:16,4,160,1,3,2308,0.10
Move Tabulist2,2006-11-27 14:23:16,6,0,1,3,2336,0.00
Move Tabulist2,2006-11-27 14:23:16,6,20,1,3,2308,0.02
Move Tabulist2,2006-11-27 14:23:16,6,40,1,3,2304,0.03
Move Tabulist2,2006-11-27 14:23:17,6,60,1,3,2255,0.05
Move Tabulist2,2006-11-27 14:23:17,6,80,1,3,2200,0.06
Move Tabulist2,2006-11-27 14:23:17,6,100,1,3,2200,0.09
Move Tabulist2,2006-11-27 14:23:17,6,120,1,3,2193,0.08
Move Tabulist2,2006-11-27 14:23:17,6,140,1,3,2193,0.09
Move Tabulist2,2006-11-27 14:23:18,6,160,1,3,2165,0.12
Move Tabulist2,2006-11-27 14:23:18,8,0,1,3,2336,0.00
Move Tabulist2,2006-11-27 14:23:18,8,20,1,3,2296,0.01
Move Tabulist2,2006-11-27 14:23:18,8,40,1,3,2296,0.03
Move Tabulist2,2006-11-27 14:23:18,8,60,1,3,2192,0.04
Move Tabulist2,2006-11-27 14:23:18,8,80,1,3,2192,0.06
Move Tabulist2,2006-11-27 14:23:19,8,100,1,3,2192,0.06
Move Tabulist2,2006-11-27 14:23:19,8,120,1,3,2188,0.09
Move Tabulist2,2006-11-27 14:23:19,8,140,1,3,2184,0.08
Move Tabulist2,2006-11-27 14:23:19,8,160,1,3,2184,0.10
Move Tabulist2,2006-11-27 14:23:19,10,0,1,3,2336,0.00
Move Tabulist2,2006-11-27 14:23:20,10,20,1,3,2336,0.01
Move Tabulist2,2006-11-27 14:23:20,10,40,1,3,2336,0.02
Move Tabulist2,2006-11-27 14:23:20,10,60,1,3,2263,0.04
Move Tabulist2,2006-11-27 14:23:20,10,80,1,3,2263,0.04
Move Tabulist2,2006-11-27 14:23:20,10,100,1,3,2263,0.06
Move Tabulist2,2006-11-27 14:23:20,10,120,1,3,2263,0.06
Move Tabulist2,2006-11-27 14:23:21,10,140,1,3,2263,0.08
Move Tabulist2,2006-11-27 14:23:21,10,160,1,3,2263,0.12
MoveSwap Tabulist2,2006-11-27 14:26:40,0,0,1,5,2210,0.01
MoveSwap Tabulist2,2006-11-27 14:26:40,0,20,1,5,2203,0.02
MoveSwap Tabulist2,2006-11-27 14:26:40,0,40,1,5,2203,0.02
MoveSwap Tabulist2,2006-11-27 14:26:40,0,60,1,5,2203,0.04
MoveSwap Tabulist2,2006-11-27 14:26:41,0,80,1,5,2203,0.04
MoveSwap Tabulist2,2006-11-27 14:26:41,0,100,1,5,2203,0.07
MoveSwap Tabulist2,2006-11-27 14:26:41,0,120,1,5,2203,0.06
MoveSwap Tabulist2,2006-11-27 14:26:41,0,140,1,5,2203,0.07
MoveSwap Tabulist2,2006-11-27 14:26:42,0,160,1,5,2203,0.08
MoveSwap Tabulist2,2006-11-27 14:26:42,2,0,1,5,2210,0.00
MoveSwap Tabulist2,2006-11-27 14:26:42,2,20,1,5,2203,0.02
MoveSwap Tabulist2,2006-11-27 14:26:42,2,40,1,5,2203,0.02
MoveSwap Tabulist2,2006-11-27 14:26:42,2,60,1,5,2203,0.03
MoveSwap Tabulist2,2006-11-27 14:26:42,2,80,1,5,2203,0.04
MoveSwap Tabulist2,2006-11-27 14:26:43,2,100,1,5,2203,0.07
MoveSwap Tabulist2,2006-11-27 14:26:43,2,120,1,5,2203,0.07
MoveSwap Tabulist2,2006-11-27 14:26:43,2,140,1,5,2203,0.07
MoveSwap Tabulist2,2006-11-27 14:26:43,2,160,1,5,2203,0.10
MoveSwap Tabulist2,2006-11-27 14:26:43,4,0,1,5,2210,0.00
MoveSwap Tabulist2,2006-11-27 14:26:44,4,20,1,5,2203,0.01
MoveSwap Tabulist2,2006-11-27 14:26:44,4,40,1,5,2203,0.03
MoveSwap Tabulist2,2006-11-27 14:26:44,4,60,1,5,2203,0.03
MoveSwap Tabulist2,2006-11-27 14:26:44,4,80,1,5,2203,0.05
MoveSwap Tabulist2,2006-11-27 14:26:44,4,100,1,5,2203,0.06
MoveSwap Tabulist2,2006-11-27 14:26:45,4,120,1,5,2203,0.07
MoveSwap Tabulist2,2006-11-27 14:26:45,4,140,1,5,2203,0.08
MoveSwap Tabulist2,2006-11-27 14:26:45,4,160,1,5,2203,0.09
MoveSwap Tabulist2,2006-11-27 14:26:45,6,0,1,5,2210,0.01
MoveSwap Tabulist2,2006-11-27 14:26:45,6,20,1,5,2203,0.01
MoveSwap Tabulist2,2006-11-27 14:26:45,6,40,1,5,2203,0.03
MoveSwap Tabulist2,2006-11-27 14:26:46,6,60,1,5,2201,0.04
MoveSwap Tabulist2,2006-11-27 14:26:46,6,80,1,5,2201,0.04
MoveSwap Tabulist2,2006-11-27 14:26:46,6,100,1,5,2201,0.05
MoveSwap Tabulist2,2006-11-27 14:26:46,6,120,1,5,2181,0.08
MoveSwap Tabulist2,2006-11-27 14:26:47,6,140,1,5,2181,0.08
MoveSwap Tabulist2,2006-11-27 14:26:47,6,160,1,5,2181,0.09
MoveSwap Tabulist2,2006-11-27 14:26:47,8,0,1,5,2210,0.01
MoveSwap Tabulist2,2006-11-27 14:26:47,8,20,1,5,2210,0.01
MoveSwap Tabulist2,2006-11-27 14:26:47,8,40,1,5,2210,0.02
MoveSwap Tabulist2,2006-11-27 14:26:48,8,60,1,5,2204,0.03
MoveSwap Tabulist2,2006-11-27 14:26:48,8,80,1,5,2190,0.05
MoveSwap Tabulist2,2006-11-27 14:26:48,8,100,1,5,2190,0.06
MoveSwap Tabulist2,2006-11-27 14:26:48,8,120,1,5,2190,0.07
MoveSwap Tabulist2,2006-11-27 14:26:48,8,140,1,5,2190,0.10
MoveSwap Tabulist2,2006-11-27 14:26:49,8,160,1,5,2190,0.10
MoveSwap Tabulist2,2006-11-27 14:26:49,10,0,1,5,2210,0.00
MoveSwap Tabulist2,2006-11-27 14:26:49,10,20,1,5,2210,0.01
MoveSwap Tabulist2,2006-11-27 14:26:49,10,40,1,5,2210,0.02
MoveSwap Tabulist2,2006-11-27 14:26:49,10,60,1,5,2210,0.03
MoveSwap Tabulist2,2006-11-27 14:26:50,10,80,1,5,2210,0.04
MoveSwap Tabulist2,2006-11-27 14:26:50,10,100,1,5,2210,0.06
MoveSwap Tabulist2,2006-11-27 14:26:50,10,120,1,5,2210,0.06
MoveSwap Tabulist2,2006-11-27 14:26:50,10,140,1,5,2210,0.07
MoveSwap Tabulist2,2006-11-27 14:26:50,10,160,1,5,2210,0.11
MoveTask Tabulist2,2006-11-27 14:30:32,0,0,1,5,2210,0.00
MoveTask Tabulist2,2006-11-27 14:30:32,0,20,1,5,2203,0.02
MoveTask Tabulist2,2006-11-27 14:30:32,0,40,1,5,2203,0.03
MoveTask Tabulist2,2006-11-27 14:30:33,0,60,1,5,2203,0.06
MoveTask Tabulist2,2006-11-27 14:30:33,0,80,1,5,2203,0.06
MoveTask Tabulist2,2006-11-27 14:30:33,0,100,1,5,2203,0.07
MoveTask Tabulist2,2006-11-27 14:30:33,0,120,1,5,2203,0.08
MoveTask Tabulist2,2006-11-27 14:30:34,0,140,1,5,2203,0.12
MoveTask Tabulist2,2006-11-27 14:30:34,0,160,1,5,2203,0.11
MoveTask Tabulist2,2006-11-27 14:30:34,2,0,1,5,2210,0.01
MoveTask Tabulist2,2006-11-27 14:30:34,2,20,1,5,2203,0.03
MoveTask Tabulist2,2006-11-27 14:30:34,2,40,1,5,2203,0.03
MoveTask Tabulist2,2006-11-27 14:30:35,2,60,1,5,2203,0.06
MoveTask Tabulist2,2006-11-27 14:30:35,2,80,1,5,2203,0.06
MoveTask Tabulist2,2006-11-27 14:30:35,2,100,1,5,2203,0.07
MoveTask Tabulist2,2006-11-27 14:30:36,2,120,1,5,2203,0.09
MoveTask Tabulist2,2006-11-27 14:30:36,2,140,1,5,2203,0.11
MoveTask Tabulist2,2006-11-27 14:30:36,2,160,1,5,2203,0.11
MoveTask Tabulist2,2006-11-27 14:30:36,4,0,1,5,2210,0.02
MoveTask Tabulist2,2006-11-27 14:30:37,4,20,1,5,2203,0.02
MoveTask Tabulist2,2006-11-27 14:30:37,4,40,1,5,2203,0.02
MoveTask Tabulist2,2006-11-27 14:30:37,4,60,1,5,2203,0.04
MoveTask Tabulist2,2006-11-27 14:30:37,4,80,1,5,2203,0.06
MoveTask Tabulist2,2006-11-27 14:30:38,4,100,1,5,2203,0.07
MoveTask Tabulist2,2006-11-27 14:30:38,4,120,1,5,2203,0.08
MoveTask Tabulist2,2006-11-27 14:30:38,4,140,1,5,2203,0.09
MoveTask Tabulist2,2006-11-27 14:30:39,4,160,1,5,2203,0.13
MoveTask Tabulist2,2006-11-27 14:30:39,6,0,1,5,2210,0.01
MoveTask Tabulist2,2006-11-27 14:30:39,6,20,1,5,2203,0.02
MoveTask Tabulist2,2006-11-27 14:30:39,6,40,1,5,2203,0.04
MoveTask Tabulist2,2006-11-27 14:30:39,6,60,1,5,2203,0.04
MoveTask Tabulist2,2006-11-27 14:30:40,6,80,1,5,2203,0.06
MoveTask Tabulist2,2006-11-27 14:30:40,6,100,1,5,2203,0.07
MoveTask Tabulist2,2006-11-27 14:30:40,6,120,1,5,2203,0.10
MoveTask Tabulist2,2006-11-27 14:30:40,6,140,1,5,2203,0.09
MoveTask Tabulist2,2006-11-27 14:30:41,6,160,1,5,2203,0.11
MoveTask Tabulist2,2006-11-27 14:30:41,8,0,1,5,2210,0.00
MoveTask Tabulist2,2006-11-27 14:30:41,8,20,1,5,2203,0.02
MoveTask Tabulist2,2006-11-27 14:30:41,8,40,1,5,2203,0.03
MoveTask Tabulist2,2006-11-27 14:30:42,8,60,1,5,2191,0.05
MoveTask Tabulist2,2006-11-27 14:30:42,8,80,1,5,2191,0.05
MoveTask Tabulist2,2006-11-27 14:30:42,8,100,1,5,2191,0.07
MoveTask Tabulist2,2006-11-27 14:30:42,8,120,1,5,2191,0.08
MoveTask Tabulist2,2006-11-27 14:30:43,8,140,1,5,2191,0.10
MoveTask Tabulist2,2006-11-27 14:30:43,8,160,1,5,2191,0.11
MoveTask Tabulist2,2006-11-27 14:30:43,10,0,1,5,2210,0.00
MoveTask Tabulist2,2006-11-27 14:30:43,10,20,1,5,2210,0.02
MoveTask Tabulist2,2006-11-27 14:30:44,10,40,1,5,2210,0.03
MoveTask Tabulist2,2006-11-27 14:30:44,10,60,1,5,2210,0.05
MoveTask Tabulist2,2006-11-27 14:30:44,10,80,1,5,2210,0.05
MoveTask Tabulist2,2006-11-27 14:30:44,10,100,1,5,2210,0.07
MoveTask Tabulist2,2006-11-27 14:30:45,10,120,1,5,2210,0.10
MoveTask Tabulist2,2006-11-27 14:30:45,10,140,1,5,2210,0.09
MoveTask Tabulist2,2006-11-27 14:30:45,10,160,1,5,2201,0.11
