tasks,offlines,repeat,tag,date,init,limit,setup,time,calls
10,25,13,pusty,2007-01-07 22:34:21,2,0,2,0.06,383553
10,25,13,pusty,2007-01-07 22:34:21,2,1,2,0.00,222
10,25,13,pusty,2007-01-07 22:34:21,2,2,2,0.00,218
10,25,13,pusty,2007-01-07 22:34:21,2,3,2,0.00,185
10,25,13,pusty,2007-01-07 22:34:21,3,0,2,0.07,383502
10,25,13,pusty,2007-01-07 22:34:21,3,1,2,0.02,130
10,25,13,pusty,2007-01-07 22:34:21,3,2,2,0.02,130
10,25,13,pusty,2007-01-07 22:34:22,3,3,2,0.02,97
10,25,14,pusty,2007-01-07 22:34:22,1,0,2,0.26,1627711
10,25,14,pusty,2007-01-07 22:34:22,1,1,2,0.00,5935
10,25,14,pusty,2007-01-07 22:34:22,1,2,2,0.00,1154
10,25,14,pusty,2007-01-07 22:34:22,1,3,2,0.00,916
10,25,14,pusty,2007-01-07 22:34:22,2,0,2,0.25,1620115
10,25,14,pusty,2007-01-07 22:34:22,2,1,2,0.00,5603
10,25,14,pusty,2007-01-07 22:34:22,2,2,2,0.00,1248
10,25,14,pusty,2007-01-07 22:34:22,2,3,2,0.00,925
10,25,14,pusty,2007-01-07 22:34:23,3,0,2,0.27,1613798
10,25,14,pusty,2007-01-07 22:34:23,3,1,2,0.02,4684
10,25,14,pusty,2007-01-07 22:34:23,3,2,2,0.02,550
10,25,14,pusty,2007-01-07 22:34:23,3,3,2,0.02,403
10,25,15,pusty,2007-01-07 22:34:23,1,0,2,0.47,2978604
10,25,15,pusty,2007-01-07 22:34:24,1,1,2,0.03,166201
10,25,15,pusty,2007-01-07 22:34:24,1,2,2,0.05,88802
10,25,15,pusty,2007-01-07 22:34:24,1,3,2,0.05,74072
10,25,15,pusty,2007-01-07 22:34:24,2,0,2,0.24,1541066
10,25,15,pusty,2007-01-07 22:34:24,2,1,2,0.00,12933
10,25,15,pusty,2007-01-07 22:34:24,2,2,2,0.00,6384
10,25,15,pusty,2007-01-07 22:34:24,2,3,2,0.00,5346
10,25,15,pusty,2007-01-07 22:34:24,3,0,2,0.26,1538238
10,25,15,pusty,2007-01-07 22:34:24,3,1,2,0.02,10269
10,25,15,pusty,2007-01-07 22:34:25,3,2,2,0.02,4553
10,25,15,pusty,2007-01-07 22:34:25,3,3,2,0.02,3570
10,25,16,pusty,2007-01-07 22:34:25,1,0,2,0.48,3006774
10,25,16,pusty,2007-01-07 22:34:25,1,1,2,0.00,23414
10,25,16,pusty,2007-01-07 22:34:25,1,2,2,0.00,10151
10,25,16,pusty,2007-01-07 22:34:25,1,3,2,0.00,8803
10,25,16,pusty,2007-01-07 22:34:26,2,0,2,0.34,2118977
10,25,16,pusty,2007-01-07 22:34:26,2,1,2,0.00,8795
10,25,16,pusty,2007-01-07 22:34:26,2,2,2,0.00,2844
10,25,16,pusty,2007-01-07 22:34:26,2,3,2,0.00,2553
10,25,16,pusty,2007-01-07 22:34:26,3,0,2,0.35,2119922
10,25,16,pusty,2007-01-07 22:34:26,3,1,2,0.02,6531
10,25,16,pusty,2007-01-07 22:34:26,3,2,2,0.02,1632
10,25,16,pusty,2007-01-07 22:34:26,3,3,2,0.02,1509
10,25,17,pusty,2007-01-07 22:34:27,1,0,2,0.44,2318554
10,25,17,pusty,2007-01-07 22:34:27,1,1,2,0.00,26999
10,25,17,pusty,2007-01-07 22:34:27,1,2,2,0.02,12097
10,25,17,pusty,2007-01-07 22:34:27,1,3,2,0.01,10946
10,25,17,pusty,2007-01-07 22:34:27,2,0,2,0.29,1665824
10,25,17,pusty,2007-01-07 22:34:27,2,1,2,0.00,14918
10,25,17,pusty,2007-01-07 22:34:28,2,2,2,0.00,8777
10,25,17,pusty,2007-01-07 22:34:28,2,3,2,0.00,8279
10,25,17,pusty,2007-01-07 22:34:28,3,0,2,0.29,1602720
10,25,17,pusty,2007-01-07 22:34:28,3,1,2,0.01,7648
10,25,17,pusty,2007-01-07 22:34:28,3,2,2,0.02,3921
10,25,17,pusty,2007-01-07 22:34:28,3,3,2,0.02,3421
10,25,18,pusty,2007-01-07 22:34:29,1,0,2,0.64,3598269
10,25,18,pusty,2007-01-07 22:34:29,1,1,2,0.01,26956
10,25,18,pusty,2007-01-07 22:34:29,1,2,2,0.00,13998
10,25,18,pusty,2007-01-07 22:34:29,1,3,2,0.00,12198
10,25,18,pusty,2007-01-07 22:34:29,2,0,2,0.42,2605537
10,25,18,pusty,2007-01-07 22:34:29,2,1,2,0.00,5269
10,25,18,pusty,2007-01-07 22:34:30,2,2,2,0.00,2713
10,25,18,pusty,2007-01-07 22:34:30,2,3,2,0.00,2645
10,25,18,pusty,2007-01-07 22:34:30,3,0,2,0.44,2601414
10,25,18,pusty,2007-01-07 22:34:30,3,1,2,0.01,4774
10,25,18,pusty,2007-01-07 22:34:30,3,2,2,0.02,2466
10,25,18,pusty,2007-01-07 22:34:30,3,3,2,0.02,2404
10,25,19,pusty,2007-01-07 22:34:31,1,0,2,0.24,1582661
10,25,19,pusty,2007-01-07 22:34:31,1,1,2,0.00,5996
10,25,19,pusty,2007-01-07 22:34:31,1,2,2,0.00,2644
10,25,19,pusty,2007-01-07 22:34:31,1,3,2,0.00,2364
10,25,19,pusty,2007-01-07 22:34:31,2,0,2,0.25,1541910
10,25,19,pusty,2007-01-07 22:34:31,2,1,2,0.00,4789
10,25,19,pusty,2007-01-07 22:34:31,2,2,2,0.00,2132
10,25,19,pusty,2007-01-07 22:34:31,2,3,2,0.00,1930
10,25,19,pusty,2007-01-07 22:34:31,3,0,2,0.26,1540145
10,25,19,pusty,2007-01-07 22:34:31,3,1,2,0.02,4101
10,25,19,pusty,2007-01-07 22:34:32,3,2,2,0.02,1619
10,25,19,pusty,2007-01-07 22:34:32,3,3,2,0.02,1465
10,25,1,pusty,2007-01-07 22:34:15,1,0,2,0.40,2454851
10,25,1,pusty,2007-01-07 22:34:15,1,1,2,0.00,19005
10,25,1,pusty,2007-01-07 22:34:15,1,2,2,0.00,7209
10,25,1,pusty,2007-01-07 22:34:15,1,3,2,0.00,5610
10,25,1,pusty,2007-01-07 22:34:16,2,0,2,0.25,1620884
10,25,1,pusty,2007-01-07 22:34:16,2,1,2,0.00,1997
10,25,1,pusty,2007-01-07 22:34:16,2,2,2,0.00,826
10,25,1,pusty,2007-01-07 22:34:16,2,3,2,0.00,693
10,25,1,pusty,2007-01-07 22:34:16,3,0,2,0.27,1612318
10,25,1,pusty,2007-01-07 22:34:16,3,1,2,0.02,1091
10,25,1,pusty,2007-01-07 22:34:16,3,2,2,0.02,286
10,25,1,pusty,2007-01-07 22:34:16,3,3,2,0.02,259
10,25,20,pusty,2007-01-07 22:34:35,1,0,2,0.38,2191040
10,25,20,pusty,2007-01-07 22:34:35,1,1,2,0.01,22086
10,25,20,pusty,2007-01-07 22:34:35,1,2,2,0.00,4483
10,25,20,pusty,2007-01-07 22:34:35,1,3,2,0.00,4363
10,25,20,pusty,2007-01-07 22:34:35,2,0,2,0.26,1672058
10,25,20,pusty,2007-01-07 22:34:35,2,1,2,0.00,8180
10,25,20,pusty,2007-01-07 22:34:35,2,2,2,0.00,1008
10,25,20,pusty,2007-01-07 22:34:35,2,3,2,0.00,963
10,25,20,pusty,2007-01-07 22:34:36,3,0,2,0.31,1658334
10,25,20,pusty,2007-01-07 22:34:36,3,1,2,0.01,828
10,25,20,pusty,2007-01-07 22:34:36,3,2,2,0.02,72
10,25,20,pusty,2007-01-07 22:34:36,3,3,2,0.01,48
10,25,2,pusty,2007-01-07 22:34:32,1,0,2,0.64,3972951
10,25,2,pusty,2007-01-07 22:34:32,1,1,2,0.00,2480
10,25,2,pusty,2007-01-07 22:34:32,1,2,2,0.00,1766
10,25,2,pusty,2007-01-07 22:34:32,1,3,2,0.00,1266
10,25,2,pusty,2007-01-07 22:34:33,2,0,2,0.72,4215328
10,25,2,pusty,2007-01-07 22:34:33,2,1,2,0.00,1180
10,25,2,pusty,2007-01-07 22:34:33,2,2,2,0.00,967
10,25,2,pusty,2007-01-07 22:34:33,2,3,2,0.00,583
10,25,2,pusty,2007-01-07 22:34:34,3,0,2,0.62,3874040
10,25,2,pusty,2007-01-07 22:34:34,3,1,2,0.02,11
10,25,2,pusty,2007-01-07 22:34:34,3,2,2,0.02,11
10,25,2,pusty,2007-01-07 22:34:34,3,3,2,0.02,1
10,25,3,pusty,2007-01-07 22:34:36,1,0,2,0.40,2754964
10,25,3,pusty,2007-01-07 22:34:36,1,1,2,0.02,146511
10,25,3,pusty,2007-01-07 22:34:36,1,2,2,0.02,39707
10,25,3,pusty,2007-01-07 22:34:36,1,3,2,0.02,39399
10,25,3,pusty,2007-01-07 22:34:37,2,0,2,0.35,2040751
10,25,3,pusty,2007-01-07 22:34:37,2,1,2,0.00,32378
10,25,3,pusty,2007-01-07 22:34:37,2,2,2,0.00,8192
10,25,3,pusty,2007-01-07 22:34:37,2,3,2,0.00,8011
10,25,3,pusty,2007-01-07 22:34:37,3,0,2,0.31,2022077
10,25,3,pusty,2007-01-07 22:34:37,3,1,2,0.02,22573
10,25,3,pusty,2007-01-07 22:34:37,3,2,2,0.03,4807
10,25,3,pusty,2007-01-07 22:34:37,3,3,2,0.02,4582
10,25,4,pusty,2007-01-07 22:34:38,1,0,2,0.50,3201508
10,25,4,pusty,2007-01-07 22:34:38,1,1,2,0.00,14789
10,25,4,pusty,2007-01-07 22:34:38,1,2,2,0.00,7260
10,25,4,pusty,2007-01-07 22:34:38,1,3,2,0.00,7260
10,25,4,pusty,2007-01-07 22:34:39,2,0,2,0.30,1922308
10,25,4,pusty,2007-01-07 22:34:39,2,1,2,0.00,4300
10,25,4,pusty,2007-01-07 22:34:39,2,2,2,0.00,1507
10,25,4,pusty,2007-01-07 22:34:39,2,3,2,0.00,1507
10,25,4,pusty,2007-01-07 22:34:39,3,0,2,0.31,1887666
10,25,4,pusty,2007-01-07 22:34:39,3,1,2,0.02,1168
10,25,4,pusty,2007-01-07 22:34:39,3,2,2,0.01,229
10,25,4,pusty,2007-01-07 22:34:39,3,3,2,0.01,229
10,25,5,pusty,2007-01-07 22:34:39,1,0,2,0.23,1339831
10,25,5,pusty,2007-01-07 22:34:40,1,1,2,0.00,6368
10,25,5,pusty,2007-01-07 22:34:40,1,2,2,0.00,2685
10,25,5,pusty,2007-01-07 22:34:40,1,3,2,0.00,2586
10,25,5,pusty,2007-01-07 22:34:40,2,0,2,0.06,555892
10,25,5,pusty,2007-01-07 22:34:40,2,1,2,0.00,410
10,25,5,pusty,2007-01-07 22:34:40,2,2,2,0.00,253
10,25,5,pusty,2007-01-07 22:34:40,2,3,2,0.00,225
10,25,5,pusty,2007-01-07 22:34:40,3,0,2,0.08,554654
10,25,5,pusty,2007-01-07 22:34:40,3,1,2,0.01,262
10,25,5,pusty,2007-01-07 22:34:40,3,2,2,0.02,157
10,25,5,pusty,2007-01-07 22:34:40,3,3,2,0.01,129
10,25,6,pusty,2007-01-07 22:34:41,1,0,2,0.60,3888102
10,25,6,pusty,2007-01-07 22:34:41,1,1,2,0.00,21713
10,25,6,pusty,2007-01-07 22:34:41,1,2,2,0.00,16585
10,25,6,pusty,2007-01-07 22:34:41,1,3,2,0.00,16513
10,25,6,pusty,2007-01-07 22:34:41,2,0,2,0.29,2112935
10,25,6,pusty,2007-01-07 22:34:41,2,1,2,0.00,2911
10,25,6,pusty,2007-01-07 22:34:41,2,2,2,0.00,2095
10,25,6,pusty,2007-01-07 22:34:42,2,3,2,0.00,2031
10,25,6,pusty,2007-01-07 22:34:42,3,0,2,0.40,2103891
10,25,6,pusty,2007-01-07 22:34:42,3,1,2,0.01,2355
10,25,6,pusty,2007-01-07 22:34:42,3,2,2,0.01,1713
10,25,6,pusty,2007-01-07 22:34:42,3,3,2,0.01,1649
10,25,7,pusty,2007-01-07 22:34:43,1,0,2,0.35,1926063
10,25,7,pusty,2007-01-07 22:34:43,1,1,2,0.00,9910
10,25,7,pusty,2007-01-07 22:34:43,1,2,2,0.00,5996
10,25,7,pusty,2007-01-07 22:34:43,1,3,2,0.00,5953
10,25,7,pusty,2007-01-07 22:34:43,2,0,2,0.22,1530600
10,25,7,pusty,2007-01-07 22:34:43,2,1,2,0.00,3425
10,25,7,pusty,2007-01-07 22:34:43,2,2,2,0.00,2199
10,25,7,pusty,2007-01-07 22:34:43,2,3,2,0.00,2186
10,25,7,pusty,2007-01-07 22:34:43,3,0,2,0.24,1527830
10,25,7,pusty,2007-01-07 22:34:43,3,1,2,0.02,1801
10,25,7,pusty,2007-01-07 22:34:44,3,2,2,0.02,1031
10,25,7,pusty,2007-01-07 22:34:44,3,3,2,0.02,1011
10,25,8,pusty,2007-01-07 22:34:44,1,0,2,0.60,4058671
10,25,8,pusty,2007-01-07 22:34:44,1,1,2,0.00,2800
10,25,8,pusty,2007-01-07 22:34:44,1,2,2,0.00,1795
10,25,8,pusty,2007-01-07 22:34:44,1,3,2,0.00,1791
10,25,8,pusty,2007-01-07 22:34:45,2,0,2,0.52,3186778
10,25,8,pusty,2007-01-07 22:34:45,2,1,2,0.00,2502
10,25,8,pusty,2007-01-07 22:34:45,2,2,2,0.00,1645
10,25,8,pusty,2007-01-07 22:34:45,2,3,2,0.00,1637
10,25,8,pusty,2007-01-07 22:34:46,3,0,2,0.49,3108024
10,25,8,pusty,2007-01-07 22:34:46,3,1,2,0.02,2225
10,25,8,pusty,2007-01-07 22:34:46,3,2,2,0.01,1405
10,25,8,pusty,2007-01-07 22:34:46,3,3,2,0.01,1397
10,25,9,pusty,2007-01-07 22:34:46,1,0,2,0.29,1846156
10,25,9,pusty,2007-01-07 22:34:46,1,1,2,0.00,7102
10,25,9,pusty,2007-01-07 22:34:46,1,2,2,0.00,4250
10,25,9,pusty,2007-01-07 22:34:46,1,3,2,0.00,2643
10,25,9,pusty,2007-01-07 22:34:47,2,0,2,0.34,1745467
10,25,9,pusty,2007-01-07 22:34:47,2,1,2,0.00,5993
10,25,9,pusty,2007-01-07 22:34:47,2,2,2,0.00,3399
10,25,9,pusty,2007-01-07 22:34:47,2,3,2,0.00,2239
10,25,9,pusty,2007-01-07 22:34:47,3,0,2,0.28,1717937
10,25,9,pusty,2007-01-07 22:34:47,3,1,2,0.02,3987
10,25,9,pusty,2007-01-07 22:34:47,3,2,2,0.02,2034
10,25,9,pusty,2007-01-07 22:34:47,3,3,2,0.01,1270
11,25,10,pusty,2007-01-07 22:35:00,1,0,2,3.35,20237246
11,25,10,pusty,2007-01-07 22:35:00,1,1,2,0.02,92215
11,25,10,pusty,2007-01-07 22:35:00,1,2,2,0.02,29402
11,25,10,pusty,2007-01-07 22:35:00,1,3,2,0.02,22676
11,25,10,pusty,2007-01-07 22:35:03,2,0,2,2.84,17944657
11,25,10,pusty,2007-01-07 22:35:03,2,1,2,0.01,49937
11,25,10,pusty,2007-01-07 22:35:03,2,2,2,0.01,17249
11,25,10,pusty,2007-01-07 22:35:03,2,3,2,0.00,12415
11,25,10,pusty,2007-01-07 22:35:06,3,0,2,2.82,17604559
11,25,10,pusty,2007-01-07 22:35:06,3,1,2,0.03,33331
11,25,10,pusty,2007-01-07 22:35:06,3,2,2,0.03,10318
11,25,10,pusty,2007-01-07 22:35:06,3,3,2,0.04,6648
11,25,11,pusty,2007-01-07 22:35:09,1,0,2,1.98,11233884
11,25,11,pusty,2007-01-07 22:35:09,1,1,2,0.00,9279
11,25,11,pusty,2007-01-07 22:35:09,1,2,2,0.00,4527
11,25,11,pusty,2007-01-07 22:35:09,1,3,2,0.00,4364
11,25,11,pusty,2007-01-07 22:35:11,2,0,2,1.72,10724353
11,25,11,pusty,2007-01-07 22:35:11,2,1,2,0.00,10136
11,25,11,pusty,2007-01-07 22:35:11,2,2,2,0.00,5617
11,25,11,pusty,2007-01-07 22:35:11,2,3,2,0.00,5472
11,25,11,pusty,2007-01-07 22:35:13,3,0,2,1.75,10146486
11,25,11,pusty,2007-01-07 22:35:13,3,1,2,0.02,1115
11,25,11,pusty,2007-01-07 22:35:13,3,2,2,0.02,621
11,25,11,pusty,2007-01-07 22:35:13,3,3,2,0.02,502
11,25,12,pusty,2007-01-07 22:35:18,1,0,2,4.81,29859788
11,25,12,pusty,2007-01-07 22:35:18,1,1,2,0.00,25742
11,25,12,pusty,2007-01-07 22:35:18,1,2,2,0.01,17161
11,25,12,pusty,2007-01-07 22:35:18,1,3,2,0.00,15569
11,25,12,pusty,2007-01-07 22:35:22,2,0,2,3.32,20145273
11,25,12,pusty,2007-01-07 22:35:22,2,1,2,0.00,34915
11,25,12,pusty,2007-01-07 22:35:22,2,2,2,0.02,22168
11,25,12,pusty,2007-01-07 22:35:22,2,3,2,0.01,20265
11,25,12,pusty,2007-01-07 22:35:25,3,0,2,3.02,19058499
11,25,12,pusty,2007-01-07 22:35:25,3,1,2,0.03,7809
11,25,12,pusty,2007-01-07 22:35:25,3,2,2,0.03,4772
11,25,12,pusty,2007-01-07 22:35:25,3,3,2,0.04,4313
11,25,13,pusty,2007-01-07 22:35:27,1,0,2,1.08,6670488
11,25,13,pusty,2007-01-07 22:35:27,1,1,2,0.02,89679
11,25,13,pusty,2007-01-07 22:35:27,1,2,2,0.04,65119
11,25,13,pusty,2007-01-07 22:35:27,1,3,2,0.03,45847
11,25,13,pusty,2007-01-07 22:35:28,2,0,2,1.11,6128295
11,25,13,pusty,2007-01-07 22:35:28,2,1,2,0.01,55898
11,25,13,pusty,2007-01-07 22:35:28,2,2,2,0.02,49044
11,25,13,pusty,2007-01-07 22:35:28,2,3,2,0.02,34756
11,25,13,pusty,2007-01-07 22:35:29,3,0,2,1.08,6476825
11,25,13,pusty,2007-01-07 22:35:29,3,1,2,0.04,50759
11,25,13,pusty,2007-01-07 22:35:29,3,2,2,0.05,42988
11,25,13,pusty,2007-01-07 22:35:30,3,3,2,0.05,31109
11,25,14,pusty,2007-01-07 22:35:32,1,0,2,2.03,12423547
11,25,14,pusty,2007-01-07 22:35:32,1,1,2,0.00,11692
11,25,14,pusty,2007-01-07 22:35:32,1,2,2,0.00,4174
11,25,14,pusty,2007-01-07 22:35:32,1,3,2,0.00,3778
11,25,14,pusty,2007-01-07 22:35:34,2,0,2,1.68,10651293
11,25,14,pusty,2007-01-07 22:35:34,2,1,2,0.00,10528
11,25,14,pusty,2007-01-07 22:35:34,2,2,2,0.00,4473
11,25,14,pusty,2007-01-07 22:35:34,2,3,2,0.00,4147
11,25,14,pusty,2007-01-07 22:35:35,3,0,2,1.74,10502660
11,25,14,pusty,2007-01-07 22:35:36,3,1,2,0.03,5078
11,25,14,pusty,2007-01-07 22:35:36,3,2,2,0.02,1965
11,25,14,pusty,2007-01-07 22:35:36,3,3,2,0.03,1562
11,25,15,pusty,2007-01-07 22:35:39,1,0,2,3.48,21467243
11,25,15,pusty,2007-01-07 22:35:39,1,1,2,0.00,25421
11,25,15,pusty,2007-01-07 22:35:39,1,2,2,0.00,7605
11,25,15,pusty,2007-01-07 22:35:39,1,3,2,0.00,6674
11,25,15,pusty,2007-01-07 22:35:41,2,0,2,1.07,6819905
11,25,15,pusty,2007-01-07 22:35:41,2,1,2,0.01,2662
11,25,15,pusty,2007-01-07 22:35:41,2,2,2,0.00,1303
11,25,15,pusty,2007-01-07 22:35:41,2,3,2,0.00,1117
11,25,15,pusty,2007-01-07 22:35:42,3,0,2,1.14,6787597
11,25,15,pusty,2007-01-07 22:35:42,3,1,2,0.03,994
11,25,15,pusty,2007-01-07 22:35:42,3,2,2,0.04,482
11,25,15,pusty,2007-01-07 22:35:42,3,3,2,0.02,320
11,25,16,pusty,2007-01-07 22:35:44,1,0,2,1.23,7756608
11,25,16,pusty,2007-01-07 22:35:44,1,1,2,0.00,12469
11,25,16,pusty,2007-01-07 22:35:44,1,2,2,0.00,6727
11,25,16,pusty,2007-01-07 22:35:44,1,3,2,0.00,5959
11,25,16,pusty,2007-01-07 22:35:45,2,0,2,0.92,6166520
11,25,16,pusty,2007-01-07 22:35:45,2,1,2,0.00,7512
11,25,16,pusty,2007-01-07 22:35:45,2,2,2,0.00,4233
11,25,16,pusty,2007-01-07 22:35:45,2,3,2,0.00,3683
11,25,16,pusty,2007-01-07 22:35:46,3,0,2,0.99,5941284
11,25,16,pusty,2007-01-07 22:35:46,3,1,2,0.02,1213
11,25,16,pusty,2007-01-07 22:35:46,3,2,2,0.02,732
11,25,16,pusty,2007-01-07 22:35:46,3,3,2,0.04,572
11,25,17,pusty,2007-01-07 22:35:49,1,0,2,2.59,16076389
11,25,17,pusty,2007-01-07 22:35:49,1,1,2,0.04,223773
11,25,17,pusty,2007-01-07 22:35:49,1,2,2,0.02,31899
11,25,17,pusty,2007-01-07 22:35:49,1,3,2,0.01,22924
11,25,17,pusty,2007-01-07 22:35:52,2,0,2,2.63,15995083
11,25,17,pusty,2007-01-07 22:35:52,2,1,2,0.03,186315
11,25,17,pusty,2007-01-07 22:35:52,2,2,2,0.01,15568
11,25,17,pusty,2007-01-07 22:35:52,2,3,2,0.00,11583
11,25,17,pusty,2007-01-07 22:35:55,3,0,2,2.58,15894522
11,25,17,pusty,2007-01-07 22:35:55,3,1,2,0.06,148322
11,25,17,pusty,2007-01-07 22:35:55,3,2,2,0.04,8870
11,25,17,pusty,2007-01-07 22:35:55,3,3,2,0.05,6604
11,25,18,pusty,2007-01-07 22:35:57,1,0,2,1.41,8995237
11,25,18,pusty,2007-01-07 22:35:57,1,1,2,0.01,12686
11,25,18,pusty,2007-01-07 22:35:57,1,2,2,0.00,8763
11,25,18,pusty,2007-01-07 22:35:57,1,3,2,0.01,7142
11,25,18,pusty,2007-01-07 22:35:58,2,0,2,0.96,5753788
11,25,18,pusty,2007-01-07 22:35:58,2,1,2,0.00,2955
11,25,18,pusty,2007-01-07 22:35:58,2,2,2,0.00,2105
11,25,18,pusty,2007-01-07 22:35:58,2,3,2,0.00,1600
11,25,18,pusty,2007-01-07 22:35:59,3,0,2,0.93,5749578
11,25,18,pusty,2007-01-07 22:35:59,3,1,2,0.03,2306
11,25,18,pusty,2007-01-07 22:35:59,3,2,2,0.02,1476
11,25,18,pusty,2007-01-07 22:35:59,3,3,2,0.03,1132
11,25,19,pusty,2007-01-07 22:36:01,1,0,2,1.92,12092796
11,25,19,pusty,2007-01-07 22:36:01,1,1,2,0.00,48225
11,25,19,pusty,2007-01-07 22:36:02,1,2,2,0.02,28826
11,25,19,pusty,2007-01-07 22:36:02,1,3,2,0.01,15324
11,25,19,pusty,2007-01-07 22:36:03,2,0,2,1.11,6648893
11,25,19,pusty,2007-01-07 22:36:03,2,1,2,0.00,9908
11,25,19,pusty,2007-01-07 22:36:03,2,2,2,0.00,4765
11,25,19,pusty,2007-01-07 22:36:03,2,3,2,0.00,3093
11,25,19,pusty,2007-01-07 22:36:04,3,0,2,1.14,6646133
11,25,19,pusty,2007-01-07 22:36:04,3,1,2,0.03,9212
11,25,19,pusty,2007-01-07 22:36:04,3,2,2,0.03,4316
11,25,19,pusty,2007-01-07 22:36:04,3,3,2,0.03,2805
11,25,1,pusty,2007-01-07 22:34:51,1,0,2,3.00,16977694
11,25,1,pusty,2007-01-07 22:34:51,1,1,2,0.00,17837
11,25,1,pusty,2007-01-07 22:34:51,1,2,2,0.00,3080
11,25,1,pusty,2007-01-07 22:34:51,1,3,2,0.00,3071
11,25,1,pusty,2007-01-07 22:34:54,2,0,2,2.56,16350644
11,25,1,pusty,2007-01-07 22:34:54,2,1,2,0.00,12192
11,25,1,pusty,2007-01-07 22:34:54,2,2,2,0.00,1992
11,25,1,pusty,2007-01-07 22:34:54,2,3,2,0.00,1983
11,25,1,pusty,2007-01-07 22:34:56,3,0,2,2.68,16300937
11,25,1,pusty,2007-01-07 22:34:56,3,1,2,0.03,3468
11,25,1,pusty,2007-01-07 22:34:57,3,2,2,0.03,304
11,25,1,pusty,2007-01-07 22:34:57,3,3,2,0.03,295
11,25,20,pusty,2007-01-07 22:36:13,1,0,2,4.61,28271782
11,25,20,pusty,2007-01-07 22:36:13,1,1,2,0.02,116504
11,25,20,pusty,2007-01-07 22:36:13,1,2,2,0.02,37486
11,25,20,pusty,2007-01-07 22:36:13,1,3,2,0.02,37350
11,25,20,pusty,2007-01-07 22:36:17,2,0,2,3.04,19007662
11,25,20,pusty,2007-01-07 22:36:17,2,1,2,0.00,20731
11,25,20,pusty,2007-01-07 22:36:17,2,2,2,0.00,7284
11,25,20,pusty,2007-01-07 22:36:17,2,3,2,0.00,7249
11,25,20,pusty,2007-01-07 22:36:20,3,0,2,3.02,18969539
11,25,20,pusty,2007-01-07 22:36:20,3,1,2,0.03,11730
11,25,20,pusty,2007-01-07 22:36:20,3,2,2,0.03,2986
11,25,20,pusty,2007-01-07 22:36:20,3,3,2,0.02,2903
11,25,2,pusty,2007-01-07 22:36:06,1,0,2,1.42,8826653
11,25,2,pusty,2007-01-07 22:36:06,1,1,2,0.00,5850
