tag,date,tabus,chances,resets,distance,cmax,time
test tabulisty,2006-11-23 15:52:49,100,10,1,3,4477,0.40
test tabulisty,2006-11-23 15:52:50,100,20,1,3,4477,0.48
test tabulisty,2006-11-23 15:52:50,100,30,1,3,4477,0.60
test tabulisty,2006-11-23 15:52:51,100,40,1,3,4477,0.63
test tabulisty,2006-11-23 15:52:53,100,50,1,3,4451,1.25
test tabulisty,2006-11-23 15:52:54,100,60,1,3,4451,1.29
test tabulisty,2006-11-23 15:52:55,100,70,1,3,4451,1.37
test tabulisty,2006-11-23 15:52:57,100,80,1,3,4451,1.46
test tabulisty,2006-11-23 15:52:59,100,90,1,3,4450,2.25
test tabulisty,2006-11-23 15:53:02,100,100,1,3,4450,2.32
test tabulisty,2006-11-23 15:53:04,100,110,1,3,4450,2.40
test tabulisty,2006-11-23 15:53:07,100,120,1,3,4450,2.55
test tabulisty,2006-11-23 15:53:10,100,130,1,3,4450,2.55
test tabulisty,2006-11-23 15:53:13,100,140,1,3,4450,2.65
test tabulisty,2006-11-23 15:53:16,100,150,1,3,4450,2.88
