tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:34,26,10,3,1798,2.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:36,26,15,3,1790,2.27
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:41,26,20,3,1787,4.49
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:44,26,25,3,1831,2.99
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:49,26,30,3,1817,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:20:54,26,35,3,1769,5.45
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:00,26,40,3,1804,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:02,29,10,3,1804,1.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:06,29,15,3,1799,3.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:09,29,20,3,1775,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:13,29,25,3,1799,4.04
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:18,29,30,3,1787,4.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:24,29,35,3,1761,5.44
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:30,29,40,3,1804,6.30
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:32,32,10,3,1807,1.97
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:35,32,15,3,1817,2.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:38,32,20,3,1811,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:43,32,25,3,1802,3.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:47,32,30,3,1772,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:52,32,35,3,1812,5.15
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:21:57,32,40,3,1809,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:00,35,10,3,1799,2.31
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:03,35,15,3,1804,2.43
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:06,35,20,3,1799,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:11,35,25,3,1799,4.73
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:15,35,30,3,1799,4.07
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:19,35,35,3,1817,4.03
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:23,35,40,3,1826,3.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:26,38,10,3,1790,2.67
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:29,38,15,3,1800,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:33,38,20,3,1790,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:37,38,25,3,1765,4.28
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:42,38,30,3,1793,4.11
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:46,38,35,3,1795,4.46
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:22:52,38,40,3,1814,5.37
