tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:23,29,40,3,1787,5.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:26,32,10,3,1765,2.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:29,32,15,3,1799,2.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:31,32,20,3,1804,2.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:37,32,25,3,1788,5.42
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:41,32,30,3,1797,3.61
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:46,32,35,3,1788,4.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:50,32,40,3,1806,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:53,35,10,3,1812,2.27
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:56,35,15,3,1768,2.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:00,35,20,3,1812,3.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:04,35,25,3,1812,4.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:09,35,30,3,1817,4.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:14,35,35,3,1792,4.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:21,35,40,3,1773,6.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:24,38,10,3,1805,2.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:27,38,15,3,1829,2.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:30,38,20,3,1820,3.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:35,38,25,3,1796,5.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:40,38,30,3,1798,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:44,38,35,3,1817,4.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:51,38,40,3,1789,6.40
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:48:09,10,20,5,1787,5.67
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:48:16,10,25,5,1809,6.87
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:48:24,10,30,5,1805,7.90
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:48:32,10,35,5,1793,7.67
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:48:44,10,40,5,1760,10.83
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:48:54,10,45,5,1799,10.23
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:00,13,20,5,1799,5.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:06,13,25,5,1796,5.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:11,13,30,5,1846,5.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:20,13,35,5,1783,7.75
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:31,13,40,5,1748,10.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:40,13,45,5,1748,8.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:46,16,20,5,1817,5.55
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:49:54,16,25,5,1800,7.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:01,16,30,5,1784,7.31
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:11,16,35,5,1796,9.05
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:20,16,40,5,1807,8.61
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:30,16,45,5,1789,9.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:35,19,20,5,1790,4.80
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:41,19,25,5,1814,5.25
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:51,19,30,5,1792,9.69
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:50:58,19,35,5,1799,6.66
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:51:07,19,40,5,1796,9.01
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:51:16,19,45,5,1807,8.20
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:51:21,22,20,5,1811,5.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:51:27,22,25,5,1799,5.15
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:51:35,22,30,5,1792,7.66
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:51:43,22,35,5,1790,8.05
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:51:53,22,40,5,1783,8.88
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:01,22,45,5,1809,8.26
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:06,25,20,5,1777,5.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:15,25,25,5,1778,8.39
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:18,25,30,5,1811,6.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:28,25,35,5,1799,8.89
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:37,25,40,5,1795,8.83
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:52,25,45,5,1799,10.56
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:52:57,28,20,5,1817,5.28
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:53:03,28,25,5,1780,5.99
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:53:11,28,30,5,1795,7.23
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:53:21,28,35,5,1793,9.12
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:53:28,28,40,5,1785,7.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:53:41,28,45,5,1777,12.64
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:53:46,31,20,5,1821,4.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:53:52,31,25,5,1791,5.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:01,31,30,5,1790,8.45
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:09,31,35,5,1805,8.06
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:19,31,40,5,1782,9.21
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:29,31,45,5,1788,8.99
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:33,34,20,5,1817,4.43
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:40,34,25,5,1799,6.11
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:46,34,30,5,1795,6.24
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:54:54,34,35,5,1795,7.33
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:55:03,34,40,5,1795,9.11
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:55:15,34,45,5,1799,11.12
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:55:20,37,20,5,1784,4.93
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:55:26,37,25,5,1831,5.29
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:55:34,37,30,5,1784,7.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:55:43,37,35,5,1795,8.48
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:55:54,37,40,5,1790,10.44
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:56:05,37,45,5,1760,10.84
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:56:11,40,20,5,1781,5.59
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:56:18,40,25,5,1799,6.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:56:28,40,30,5,1793,9.43
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:56:36,40,35,5,1785,7.95
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:56:45,40,40,5,1783,8.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:56:55,40,45,5,1799,8.71
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:57:01,43,20,5,1797,5.93
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:57:07,43,25,5,1806,6.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:57:16,43,30,5,1750,8.08
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:57:22,43,35,5,1817,5.99
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:57:30,43,40,5,1798,7.81
sta³a d³. tabulisty; move=erase+insert,2006-11-17 03:57:41,43,45,5,1768,10.46
