tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:36,23,10,3,1822,2.01
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:39,23,15,3,1806,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:41,23,20,3,1807,2.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:47,23,25,3,1807,4.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:51,23,30,3,1748,4.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:42:58,23,35,3,1817,6.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:08,23,40,3,1752,9.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:10,26,10,3,1809,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:14,26,15,3,1816,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:22,26,20,3,1771,8.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:27,26,25,3,1816,4.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:32,26,30,3,1772,4.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:40,26,35,3,1804,6.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:48,26,40,3,1841,7.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:51,29,10,3,1759,2.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:54,29,15,3,1834,2.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:43:59,29,20,3,1807,4.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:05,29,25,3,1791,6.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:13,29,30,3,1786,7.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:18,29,35,3,1799,4.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:23,29,40,3,1803,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:25,32,10,3,1846,1.84
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:29,32,15,3,1829,3.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:36,32,20,3,1800,5.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:42,32,25,3,1799,6.06
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:46,32,30,3,1793,3.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:51,32,35,3,1792,4.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:44:59,32,40,3,1767,7.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:01,35,10,3,1823,1.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:03,35,15,3,1817,2.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:07,35,20,3,1807,4.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:11,35,25,3,1790,3.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:17,35,30,3,1807,5.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:23,35,35,3,1784,5.53
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:28,35,40,3,1804,5.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:30,38,10,3,1823,2.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:33,38,15,3,1817,2.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:37,38,20,3,1789,3.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:41,38,25,3,1779,4.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:47,38,30,3,1807,5.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:52,38,35,3,1829,5.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:45:59,38,40,3,1784,6.68
