tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:01:59,26,15,3,1777,2.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:02,26,20,3,1851,2.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:06,26,25,3,1817,3.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:10,26,30,3,1822,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:15,26,35,3,1793,4.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:20,26,40,3,1805,4.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:22,29,10,3,1799,1.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:25,29,15,3,1804,2.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:28,29,20,3,1799,3.29
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:32,29,25,3,1793,4.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:36,29,30,3,1807,3.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:44,29,35,3,1792,7.71
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:50,29,40,3,1836,5.73
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:53,32,10,3,1804,2.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:57,32,15,3,1809,3.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:00,32,20,3,1811,3.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:04,32,25,3,1784,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:10,32,30,3,1797,5.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:15,32,35,3,1799,5.61
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:20,32,40,3,1814,4.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:22,35,10,3,1815,1.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:25,35,15,3,1803,3.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:29,35,20,3,1805,3.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:33,35,25,3,1804,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:35,35,30,3,1799,5.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:40,35,35,3,1789,5.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:50,35,40,3,1819,6.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:52,38,10,3,1809,1.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:55,38,15,3,1807,2.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:59,38,20,3,1805,3.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:04,38,25,3,1791,4.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:10,38,30,3,1726,6.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:16,38,35,3,1807,5.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:22,38,40,3,1790,5.32
