tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:22,14,35,3,1845,3.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:28,14,40,3,1784,5.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:30,17,10,3,1828,1.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:33,17,15,3,1829,2.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:36,17,20,3,1761,3.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:40,17,25,3,1765,3.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:45,17,30,3,1804,4.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:50,17,35,3,1812,4.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:56,17,40,3,1804,6.37
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:35:58,20,10,3,1834,1.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:01,20,15,3,1804,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:04,20,20,3,1805,2.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:08,20,25,3,1838,3.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:12,20,30,3,1799,4.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:17,20,35,3,1807,4.11
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:22,20,40,3,1787,5.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:25,23,10,3,1806,2.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:28,23,15,3,1790,2.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:32,23,20,3,1786,4.01
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:37,23,25,3,1799,4.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:41,23,30,3,1817,4.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:46,23,35,3,1800,4.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:52,23,40,3,1805,5.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:56,26,10,3,1785,3.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:36:58,26,15,3,1817,2.38
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:03,26,20,3,1806,4.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:08,26,25,3,1768,4.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:12,26,30,3,1812,3.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:19,26,35,3,1754,6.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:24,26,40,3,1800,4.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:26,29,10,3,1846,1.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:28,29,15,3,1807,2.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:31,29,20,3,1804,2.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:35,29,25,3,1797,3.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:41,29,30,3,1777,5.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:47,29,35,3,1761,5.40
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:54,29,40,3,1799,6.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:56,32,10,3,1833,1.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:37:59,32,15,3,1787,2.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:04,32,20,3,1829,4.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:11,32,25,3,1809,6.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:16,32,30,3,1807,4.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:22,32,35,3,1761,6.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:28,32,40,3,1772,6.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:30,35,10,3,1832,1.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:32,35,15,3,1832,1.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:35,35,20,3,1809,3.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:40,35,25,3,1786,4.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:46,35,30,3,1799,5.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:49,35,35,3,1790,3.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:56,35,40,3,1799,6.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:38:58,38,10,3,1840,1.79
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:02,38,15,3,1810,3.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:05,38,20,3,1812,3.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:09,38,25,3,1807,3.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:13,38,30,3,1800,4.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:18,38,35,3,1825,4.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:39:25,38,40,3,1797,6.52
