tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:37,35,10,3,1825,1.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:40,35,15,3,1809,2.81
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:43,35,20,3,1819,2.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:47,35,25,3,1797,3.49
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:52,35,30,3,1790,5.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:32:59,35,35,3,1761,6.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:05,35,40,3,1785,5.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:07,38,10,3,1851,2.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:09,38,15,3,1822,2.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:13,38,20,3,1822,3.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:18,38,25,3,1806,5.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:27,38,30,3,1790,8.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:33,38,35,3,1805,5.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:33:41,38,40,3,1790,7.75
