sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:02,26,20,3,1851,2.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:06,26,25,3,1817,3.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:10,26,30,3,1822,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:15,26,35,3,1793,4.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:20,26,40,3,1805,4.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:22,29,10,3,1799,1.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:25,29,15,3,1804,2.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:28,29,20,3,1799,3.29
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:32,29,25,3,1793,4.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:36,29,30,3,1807,3.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:44,29,35,3,1792,7.71
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:50,29,40,3,1836,5.73
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:53,32,10,3,1804,2.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:02:57,32,15,3,1809,3.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:00,32,20,3,1811,3.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:04,32,25,3,1784,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:10,32,30,3,1797,5.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:15,32,35,3,1799,5.61
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:20,32,40,3,1814,4.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:22,35,10,3,1815,1.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:25,35,15,3,1803,3.09
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:29,35,20,3,1805,3.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:33,35,25,3,1804,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:35,35,30,3,1799,5.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:40,35,35,3,1789,5.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:50,35,40,3,1819,6.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:52,38,10,3,1809,1.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:55,38,15,3,1807,2.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:03:59,38,20,3,1805,3.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:04,38,25,3,1791,4.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:10,38,30,3,1726,6.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:16,38,35,3,1807,5.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:22,38,40,3,1790,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:24,5,10,3,1846,2.12
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:27,5,15,3,1800,2.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:31,5,20,3,1799,3.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:34,5,25,3,1817,3.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:40,5,30,3,1800,5.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:44,5,35,3,1834,3.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:48,5,40,3,1812,4.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:51,8,10,3,1805,2.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:53,8,15,3,1852,2.00
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:56,8,20,3,1779,2.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:04:59,8,25,3,1834,3.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:03,8,30,3,1812,3.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:10,8,35,3,1809,6.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:15,8,40,3,1790,4.53
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:16,11,10,3,1817,1.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:20,11,15,3,1754,3.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:24,11,20,3,1835,3.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:27,11,25,3,1795,2.98
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:30,11,30,3,1834,3.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:36,11,35,3,1807,5.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:42,11,40,3,1793,6.07
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:44,14,10,3,1790,2.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:47,14,15,3,1819,2.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:50,14,20,3,1793,2.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:53,14,25,3,1805,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:05:58,14,30,3,1799,4.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:03,14,35,3,1790,5.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:10,14,40,3,1789,6.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:13,17,10,3,1844,2.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:16,17,15,3,1793,3.12
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:20,17,20,3,1790,3.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:23,17,25,3,1800,3.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:27,17,30,3,1827,3.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:32,17,35,3,1780,4.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:37,17,40,3,1770,5.71
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:39,20,10,3,1849,1.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:43,20,15,3,1796,3.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:48,20,20,3,1800,4.22
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:51,20,25,3,1809,3.60
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:06:57,20,30,3,1774,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:02,20,35,3,1784,5.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:09,20,40,3,1803,6.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:11,23,10,3,1804,1.91
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:14,23,15,3,1812,3.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:17,23,20,3,1831,3.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:21,23,25,3,1846,3.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:26,23,30,3,1807,4.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:31,23,35,3,1799,5.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:38,23,40,3,1788,5.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:40,26,10,3,1804,2.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:43,26,15,3,1820,2.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:46,26,20,3,1836,2.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:49,26,25,3,1843,3.41
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:07:54,26,30,3,1808,4.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:00,26,35,3,1790,6.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:06,26,40,3,1824,5.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:08,29,10,3,1817,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:12,29,15,3,1805,3.17
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:15,29,20,3,1803,3.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:19,29,25,3,1803,3.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:24,29,30,3,1809,4.77
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:28,29,35,3,1804,4.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:34,29,40,3,1829,4.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:35,32,10,3,1846,1.44
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:37,32,15,3,1799,2.24
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:41,32,20,3,1790,3.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:45,32,25,3,1765,3.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:50,32,30,3,1783,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:08:57,32,35,3,1800,6.07
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:02,32,40,3,1832,4.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:04,35,10,3,1796,2.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:07,35,15,3,1823,2.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:10,35,20,3,1812,3.13
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:14,35,25,3,1772,4.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:19,35,30,3,1790,3.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:23,35,35,3,1802,4.52
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:28,35,40,3,1772,4.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:31,38,10,3,1806,2.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:33,38,15,3,1804,2.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:37,38,20,3,1815,3.31
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:41,38,25,3,1796,3.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:45,38,30,3,1783,4.11
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:50,38,35,3,1799,4.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:56,38,40,3,1760,5.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:09:58,5,10,3,1829,1.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:00,5,15,3,1851,1.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:04,5,20,3,1810,2.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:09,5,25,3,1795,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:13,5,30,3,1817,3.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:17,5,35,3,1799,3.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:22,5,40,3,1760,4.90
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:24,8,10,3,1804,2.19
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:27,8,15,3,1807,2.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:30,8,20,3,1824,2.75
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:34,8,25,3,1807,3.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:37,8,30,3,1799,3.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:41,8,35,3,1790,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:45,8,40,3,1812,3.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:47,11,10,3,1799,2.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:50,11,15,3,1817,2.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:10:56,11,20,3,1790,5.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:02,11,25,3,1805,5.86
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:07,11,30,3,1792,5.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:13,11,35,3,1817,5.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:19,11,40,3,1799,5.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:21,14,10,3,1799,2.37
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:24,14,15,3,1828,2.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:28,14,20,3,1812,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:32,14,25,3,1805,3.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:35,14,30,3,1817,2.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:41,14,35,3,1802,5.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:47,14,40,3,1816,6.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:49,17,10,3,1809,1.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:51,17,15,3,1851,1.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:53,17,20,3,1807,2.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:11:58,17,25,3,1806,4.31
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:03,17,30,3,1802,4.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:08,17,35,3,1803,5.29
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:15,17,40,3,1804,5.81
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:17,20,10,3,1821,1.99
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:21,20,15,3,1797,3.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:23,20,20,3,1809,2.71
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:28,20,25,3,1792,4.01
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:31,20,30,3,1793,3.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:39,20,35,3,1804,7.17
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:50,20,40,3,1805,10.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:52,23,10,3,1784,2.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:12:56,23,15,3,1796,3.88
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:00,23,20,3,1817,3.33
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:07,23,25,3,1795,6.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:13,23,30,3,1803,5.42
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:19,23,35,3,1795,6.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:25,23,40,3,1799,5.18
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:26,26,10,3,1796,1.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:29,26,15,3,1807,2.64
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:33,26,20,3,1829,3.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:37,26,25,3,1807,3.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:42,26,30,3,1798,4.93
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:47,26,35,3,1781,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:53,26,40,3,1838,5.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:55,29,10,3,1842,1.92
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:13:58,29,15,3,1799,2.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:01,29,20,3,1804,3.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:06,29,25,3,1790,4.43
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:11,29,30,3,1804,4.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:17,29,35,3,1817,5.90
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:23,29,40,3,1787,5.83
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:26,32,10,3,1765,2.57
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:29,32,15,3,1799,2.66
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:31,32,20,3,1804,2.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:37,32,25,3,1788,5.42
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:41,32,30,3,1797,3.61
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:46,32,35,3,1788,4.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:50,32,40,3,1806,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:53,35,10,3,1812,2.27
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:14:56,35,15,3,1768,2.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:00,35,20,3,1812,3.36
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:04,35,25,3,1812,4.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:09,35,30,3,1817,4.50
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:14,35,35,3,1792,4.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:21,35,40,3,1773,6.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:24,38,10,3,1805,2.65
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:27,38,15,3,1829,2.62
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:30,38,20,3,1820,3.03
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:35,38,25,3,1796,5.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:40,38,30,3,1798,4.26
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:44,38,35,3,1817,4.23
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:51,38,40,3,1789,6.40
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:54,5,10,3,1763,2.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:56,5,15,3,1843,2.17
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:15:59,5,20,3,1795,3.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:03,5,25,3,1822,3.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:08,5,30,3,1822,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:13,5,35,3,1814,4.42
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:18,5,40,3,1817,4.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:20,8,10,3,1846,1.68
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:22,8,15,3,1815,2.55
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:26,8,20,3,1800,3.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:30,8,25,3,1793,4.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:35,8,30,3,1786,4.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:39,8,35,3,1822,4.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:46,8,40,3,1809,6.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:48,11,10,3,1809,1.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:51,11,15,3,1809,3.20
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:54,11,20,3,1807,3.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:16:59,11,25,3,1809,4.25
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:04,11,30,3,1748,5.27
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:10,11,35,3,1826,5.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:16,11,40,3,1800,5.79
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:18,14,10,3,1858,1.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:21,14,15,3,1799,2.71
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:25,14,20,3,1805,4.08
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:30,14,25,3,1793,4.47
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:35,14,30,3,1806,4.70
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:39,14,35,3,1850,3.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:46,14,40,3,1809,6.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:49,17,10,3,1799,3.15
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:51,17,15,3,1836,2.07
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:55,17,20,3,1799,3.81
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:17:59,17,25,3,1812,3.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:03,17,30,3,1798,3.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:08,17,35,3,1804,4.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:14,17,40,3,1799,5.48
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:16,20,10,3,1846,2.16
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:19,20,15,3,1799,2.80
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:22,20,20,3,1804,2.79
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:27,20,25,3,1777,4.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:33,20,30,3,1795,5.22
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:39,20,35,3,1790,5.96
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:46,20,40,3,1800,6.79
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:49,23,10,3,1816,2.69
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:53,23,15,3,1807,3.28
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:18:56,23,20,3,1840,2.94
