tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:10,23,35,3,1786,5.10
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:19,23,40,3,1748,8.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:21,26,10,3,1761,2.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:25,26,15,3,1826,2.97
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:28,26,20,3,1819,3.34
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:33,26,25,3,1766,4.39
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:38,26,30,3,1819,4.56
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:43,26,35,3,1793,5.07
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:50,26,40,3,1790,6.51
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:52,29,10,3,1800,2.14
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:54,29,15,3,1843,1.85
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:19:57,29,20,3,1799,2.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:03,29,25,3,1791,5.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:09,29,30,3,1769,6.21
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:13,29,35,3,1790,7.04
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:18,29,40,3,1804,4.31
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:20,32,10,3,1826,1.89
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:22,32,15,3,1846,2.05
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:26,32,20,3,1807,4.02
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:31,32,25,3,1799,4.31
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:35,32,30,3,1787,3.82
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:40,32,35,3,1823,5.58
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:50,32,40,3,1799,5.76
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:52,35,10,3,1799,2.53
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:20:55,35,15,3,1793,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:00,35,20,3,1800,4.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:05,35,25,3,1765,4.30
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:10,35,30,3,1807,4.78
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:14,35,35,3,1817,3.72
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:19,35,40,3,1807,5.46
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:22,38,10,3,1790,2.45
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:25,38,15,3,1807,2.67
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:28,38,20,3,1805,2.95
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:31,38,25,3,1819,2.87
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:36,38,30,3,1804,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:42,38,35,3,1790,5.94
sta³a d³. tabulisty; move=erase+insert,2006-11-16 23:21:48,38,40,3,1791,5.48
