tag,date,tabus,chances,resets,distance,cmax,time
Move test tabulisty,2006-11-26 13:02:12,100,25,1,3,3964,0.40
Move test tabulisty,2006-11-26 13:02:13,100,50,1,3,3912,1.34
Move test tabulisty,2006-11-26 13:02:15,100,75,1,3,3912,1.53
Move test tabulisty,2006-11-26 13:02:17,100,100,1,3,3912,1.74
Move test tabulisty,2006-11-26 13:02:18,110,25,1,3,3964,0.36
Move test tabulisty,2006-11-26 13:02:19,110,50,1,3,3897,1.55
Move test tabulisty,2006-11-26 13:02:21,110,75,1,3,3897,1.80
Move test tabulisty,2006-11-26 13:02:23,110,100,1,3,3897,1.98
Move test tabulisty,2006-11-26 13:02:24,120,25,1,3,3964,0.43
Move test tabulisty,2006-11-26 13:02:25,120,50,1,3,3912,1.35
Move test tabulisty,2006-11-26 13:02:27,120,75,1,3,3912,1.57
Move test tabulisty,2006-11-26 13:02:29,120,100,1,3,3912,1.78
Move test tabulisty,2006-11-26 13:02:29,130,25,1,3,3964,0.38
Move test tabulisty,2006-11-26 13:02:31,130,50,1,3,3912,1.37
Move test tabulisty,2006-11-26 13:02:32,130,75,1,3,3912,1.52
Move test tabulisty,2006-11-26 13:02:34,130,100,1,3,3912,1.75
Move test tabulisty,2006-11-26 13:02:35,140,25,1,3,3964,0.40
Move test tabulisty,2006-11-26 13:02:36,140,50,1,3,3912,1.36
Move test tabulisty,2006-11-26 13:02:38,140,75,1,3,3912,1.52
Move test tabulisty,2006-11-26 13:02:40,140,100,1,3,3912,1.78
Move test tabulisty,2006-11-26 13:02:40,150,25,1,3,3964,0.40
Move test tabulisty,2006-11-26 13:02:42,150,50,1,3,3912,1.39
Move test tabulisty,2006-11-26 13:02:44,150,75,1,3,3912,1.53
Move test tabulisty,2006-11-26 13:02:46,150,100,1,3,3912,1.82
Move test chances,2006-11-26 13:30:37,0,0,1,3,3964,0.20
Move test chances,2006-11-26 13:30:38,0,10,1,3,3964,0.27
Move test chances,2006-11-26 13:30:38,0,20,1,3,3964,0.35
Move test chances,2006-11-26 13:30:39,0,30,1,3,3964,0.45
Move test chances,2006-11-26 13:30:39,0,40,1,3,3964,0.52
Move test chances,2006-11-26 13:30:40,0,50,1,3,3964,0.62
Move test chances,2006-11-26 13:30:41,0,60,1,3,3964,0.72
Move test chances,2006-11-26 13:30:42,0,70,1,3,3964,0.79
Move test chances,2006-11-26 13:30:43,0,80,1,3,3964,0.88
Move test chances,2006-11-26 13:30:44,0,90,1,3,3964,0.98
Move test chances,2006-11-26 13:30:45,0,100,1,3,3964,1.02
Move test chances,2006-11-26 13:30:46,0,110,1,3,3964,1.15
Move test chances,2006-11-26 13:30:48,0,120,1,3,3964,1.20
Move test chances,2006-11-26 13:30:49,0,130,1,3,3964,1.35
Move test chances,2006-11-26 13:30:51,0,140,1,3,3964,1.38
Move test chances,2006-11-26 13:30:52,0,150,1,3,3964,1.45
Move test chances,2006-11-26 13:30:52,25,0,1,3,3964,0.20
Move test chances,2006-11-26 13:30:53,25,10,1,3,3964,0.27
Move test chances,2006-11-26 13:30:53,25,20,1,3,3964,0.36
Move test chances,2006-11-26 13:30:54,25,30,1,3,3964,0.44
Move test chances,2006-11-26 13:30:54,25,40,1,3,3964,0.55
Move test chances,2006-11-26 13:30:55,25,50,1,3,3964,0.60
Move test chances,2006-11-26 13:30:57,25,60,1,3,3895,1.73
Move test chances,2006-11-26 13:30:59,25,70,1,3,3895,1.83
Move test chances,2006-11-26 13:31:01,25,80,1,3,3895,1.93
Move test chances,2006-11-26 13:31:03,25,90,1,3,3895,1.99
Move test chances,2006-11-26 13:31:05,25,100,1,3,3895,2.05
Move test chances,2006-11-26 13:31:08,25,110,1,3,3895,2.23
Move test chances,2006-11-26 13:31:10,25,120,1,3,3895,2.28
Move test chances,2006-11-26 13:31:16,25,130,1,3,3823,6.27
Move test chances,2006-11-26 13:31:23,25,140,1,3,3823,6.30
Move test chances,2006-11-26 13:31:32,25,150,1,3,3815,8.69
Move test chances,2006-11-26 13:31:32,50,0,1,3,3964,0.18
Move test chances,2006-11-26 13:31:32,50,10,1,3,3964,0.26
Move test chances,2006-11-26 13:31:33,50,20,1,3,3964,0.32
Move test chances,2006-11-26 13:31:33,50,30,1,3,3964,0.46
Move test chances,2006-11-26 13:31:35,50,40,1,3,3830,1.75
Move test chances,2006-11-26 13:31:37,50,50,1,3,3830,1.92
Move test chances,2006-11-26 13:31:39,50,60,1,3,3830,1.99
Move test chances,2006-11-26 13:31:42,50,70,1,3,3830,2.00
Move test chances,2006-11-26 13:31:44,50,80,1,3,3830,2.10
Move test chances,2006-11-26 13:31:46,50,90,1,3,3830,2.18
Move test chances,2006-11-26 13:31:48,50,100,1,3,3830,2.31
Move test chances,2006-11-26 13:31:51,50,110,1,3,3830,2.37
Move test chances,2006-11-26 13:31:54,50,120,1,3,3830,2.48
Move test chances,2006-11-26 13:31:56,50,130,1,3,3830,2.55
Move test chances,2006-11-26 13:31:59,50,140,1,3,3830,2.63
Move test chances,2006-11-26 13:32:02,50,150,1,3,3830,2.69
Move test chances,2006-11-26 13:32:02,75,0,1,3,3964,0.20
Move test chances,2006-11-26 13:32:02,75,10,1,3,3964,0.27
Move test chances,2006-11-26 13:32:03,75,20,1,3,3964,0.35
Move test chances,2006-11-26 13:32:03,75,30,1,3,3964,0.44
Move test chances,2006-11-26 13:32:06,75,40,1,3,3811,2.06
Move test chances,2006-11-26 13:32:08,75,50,1,3,3811,2.15
Move test chances,2006-11-26 13:32:10,75,60,1,3,3811,2.26
Move test chances,2006-11-26 13:32:13,75,70,1,3,3811,2.32
Move test chances,2006-11-26 13:32:15,75,80,1,3,3811,2.36
Move test chances,2006-11-26 13:32:18,75,90,1,3,3811,2.41
Move test chances,2006-11-26 13:32:20,75,100,1,3,3811,2.52
Move test chances,2006-11-26 13:32:23,75,110,1,3,3811,2.58
Move test chances,2006-11-26 13:32:26,75,120,1,3,3811,2.72
Move test chances,2006-11-26 13:32:29,75,130,1,3,3811,2.77
Move test chances,2006-11-26 13:32:32,75,140,1,3,3811,2.85
Move test chances,2006-11-26 13:32:35,75,150,1,3,3811,2.98
Move test chances,2006-11-26 13:32:35,100,0,1,3,3964,0.16
Move test chances,2006-11-26 13:32:36,100,10,1,3,3964,0.23
Move test chances,2006-11-26 13:32:36,100,20,1,3,3964,0.33
Move test chances,2006-11-26 13:32:37,100,30,1,3,3964,0.42
Move test chances,2006-11-26 13:32:38,100,40,1,3,3912,1.30
Move test chances,2006-11-26 13:32:40,100,50,1,3,3912,1.34
Move test chances,2006-11-26 13:32:41,100,60,1,3,3912,1.43
Move test chances,2006-11-26 13:32:43,100,70,1,3,3912,1.51
Move test chances,2006-11-26 13:32:44,100,80,1,3,3912,1.60
Move test chances,2006-11-26 13:32:46,100,90,1,3,3912,1.70
Move test chances,2006-11-26 13:32:48,100,100,1,3,3912,1.77
Move test chances,2006-11-26 13:32:50,100,110,1,3,3912,1.92
Move test chances,2006-11-26 13:32:52,100,120,1,3,3912,1.89
Move test chances,2006-11-26 13:32:54,100,130,1,3,3912,2.00
Move test chances,2006-11-26 13:32:57,100,140,1,3,3912,2.09
Move test chances,2006-11-26 13:33:00,100,150,1,3,3831,3.82
