tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:23:03,120,100,1,3,4087,0.19
Move Tabulist test tabulisty,2006-11-26 16:23:03,130,25,1,3,4118,0.03
Move Tabulist test tabulisty,2006-11-26 16:23:03,130,50,1,3,4118,0.10
Move Tabulist test tabulisty,2006-11-26 16:23:03,130,75,1,3,4087,0.09
Move Tabulist test tabulisty,2006-11-26 16:23:03,130,100,1,3,4087,0.18
Move Tabulist test tabulisty,2006-11-26 16:23:04,140,25,1,3,4118,0.03
Move Tabulist test tabulisty,2006-11-26 16:23:04,140,50,1,3,4118,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:04,140,75,1,3,4087,0.13
Move Tabulist test tabulisty,2006-11-26 16:23:04,140,100,1,3,4087,0.12
Move Tabulist test tabulisty,2006-11-26 16:23:04,150,25,1,3,4118,0.04
Move Tabulist test tabulisty,2006-11-26 16:23:05,150,50,1,3,4118,0.06
Move Tabulist test tabulisty,2006-11-26 16:23:05,150,75,1,3,4087,0.13
Move Tabulist test tabulisty,2006-11-26 16:23:05,150,100,1,3,4087,0.12
Move Tabulist test chances,2006-11-26 16:28:35,0,0,1,3,4118,0.01
Move Tabulist test chances,2006-11-26 16:28:35,0,10,1,3,4118,0.02
Move Tabulist test chances,2006-11-26 16:28:35,0,20,1,3,4118,0.04
Move Tabulist test chances,2006-11-26 16:28:35,0,30,1,3,4118,0.05
Move Tabulist test chances,2006-11-26 16:28:35,0,40,1,3,4118,0.07
Move Tabulist test chances,2006-11-26 16:28:35,0,50,1,3,4118,0.08
Move Tabulist test chances,2006-11-26 16:28:36,0,60,1,3,4118,0.10
Move Tabulist test chances,2006-11-26 16:28:36,0,70,1,3,4118,0.11
Move Tabulist test chances,2006-11-26 16:28:36,0,80,1,3,4118,0.12
Move Tabulist test chances,2006-11-26 16:28:36,0,90,1,3,4118,0.14
Move Tabulist test chances,2006-11-26 16:28:37,0,100,1,3,4118,0.14
Move Tabulist test chances,2006-11-26 16:28:37,0,110,1,3,4118,0.17
Move Tabulist test chances,2006-11-26 16:28:37,0,120,1,3,4118,0.18
Move Tabulist test chances,2006-11-26 16:28:37,0,130,1,3,4118,0.19
Move Tabulist test chances,2006-11-26 16:28:38,0,140,1,3,4118,0.21
Move Tabulist test chances,2006-11-26 16:28:38,0,150,1,3,4118,0.24
Move Tabulist test chances,2006-11-26 16:28:38,25,0,1,3,4118,0.01
Move Tabulist test chances,2006-11-26 16:28:38,25,10,1,3,4118,0.02
Move Tabulist test chances,2006-11-26 16:28:38,25,20,1,3,4118,0.04
Move Tabulist test chances,2006-11-26 16:28:39,25,30,1,3,4118,0.06
Move Tabulist test chances,2006-11-26 16:28:39,25,40,1,3,4118,0.06
Move Tabulist test chances,2006-11-26 16:28:39,25,50,1,3,4118,0.08
Move Tabulist test chances,2006-11-26 16:28:39,25,60,1,3,4118,0.09
Move Tabulist test chances,2006-11-26 16:28:39,25,70,1,3,4118,0.10
Move Tabulist test chances,2006-11-26 16:28:40,25,80,1,3,4118,0.12
Move Tabulist test chances,2006-11-26 16:28:40,25,90,1,3,4118,0.14
Move Tabulist test chances,2006-11-26 16:28:40,25,100,1,3,4118,0.15
Move Tabulist test chances,2006-11-26 16:28:40,25,110,1,3,4118,0.17
Move Tabulist test chances,2006-11-26 16:28:41,25,120,1,3,4118,0.17
Move Tabulist test chances,2006-11-26 16:28:41,25,130,1,3,4118,0.19
Move Tabulist test chances,2006-11-26 16:28:41,25,140,1,3,4118,0.21
Move Tabulist test chances,2006-11-26 16:28:42,25,150,1,3,4118,0.21
Move Tabulist test chances,2006-11-26 16:28:42,50,0,1,3,4118,0.01
Move Tabulist test chances,2006-11-26 16:28:42,50,10,1,3,4118,0.02
Move Tabulist test chances,2006-11-26 16:28:42,50,20,1,3,4118,0.04
Move Tabulist test chances,2006-11-26 16:28:42,50,30,1,3,4118,0.05
Move Tabulist test chances,2006-11-26 16:28:42,50,40,1,3,4118,0.06
Move Tabulist test chances,2006-11-26 16:28:43,50,50,1,3,4118,0.08
Move Tabulist test chances,2006-11-26 16:28:43,50,60,1,3,4118,0.09
Move Tabulist test chances,2006-11-26 16:28:43,50,70,1,3,4118,0.10
Move Tabulist test chances,2006-11-26 16:28:43,50,80,1,3,4118,0.11
Move Tabulist test chances,2006-11-26 16:28:44,50,90,1,3,4118,0.15
Move Tabulist test chances,2006-11-26 16:28:44,50,100,1,3,4118,0.14
Move Tabulist test chances,2006-11-26 16:28:44,50,110,1,3,4118,0.16
Move Tabulist test chances,2006-11-26 16:28:44,50,120,1,3,4118,0.19
Move Tabulist test chances,2006-11-26 16:28:45,50,130,1,3,4118,0.18
Move Tabulist test chances,2006-11-26 16:28:45,50,140,1,3,4118,0.20
Move Tabulist test chances,2006-11-26 16:28:45,50,150,1,3,4118,0.20
Move Tabulist test chances,2006-11-26 16:28:46,75,0,1,3,4118,0.01
Move Tabulist test chances,2006-11-26 16:28:46,75,10,1,3,4118,0.02
Move Tabulist test chances,2006-11-26 16:28:46,75,20,1,3,4118,0.04
Move Tabulist test chances,2006-11-26 16:28:46,75,30,1,3,4118,0.06
Move Tabulist test chances,2006-11-26 16:28:46,75,40,1,3,4118,0.06
Move Tabulist test chances,2006-11-26 16:28:46,75,50,1,3,4118,0.07
Move Tabulist test chances,2006-11-26 16:28:47,75,60,1,3,4118,0.08
Move Tabulist test chances,2006-11-26 16:28:47,75,70,1,3,4102,0.12
Move Tabulist test chances,2006-11-26 16:28:47,75,80,1,3,4008,0.12
Move Tabulist test chances,2006-11-26 16:28:47,75,90,1,3,4008,0.14
Move Tabulist test chances,2006-11-26 16:28:48,75,100,1,3,4008,0.14
Move Tabulist test chances,2006-11-26 16:28:48,75,110,1,3,4008,0.18
Move Tabulist test chances,2006-11-26 16:28:48,75,120,1,3,4008,0.17
Move Tabulist test chances,2006-11-26 16:28:49,75,130,1,3,4008,0.21
Move Tabulist test chances,2006-11-26 16:28:49,75,140,1,3,4008,0.19
Move Tabulist test chances,2006-11-26 16:28:49,75,150,1,3,4008,0.25
Move Tabulist test chances,2006-11-26 16:28:49,100,0,1,3,4118,0.01
Move Tabulist test chances,2006-11-26 16:28:49,100,10,1,3,4118,0.02
Move Tabulist test chances,2006-11-26 16:28:50,100,20,1,3,4118,0.03
Move Tabulist test chances,2006-11-26 16:28:50,100,30,1,3,4118,0.04
Move Tabulist test chances,2006-11-26 16:28:50,100,40,1,3,4118,0.06
Move Tabulist test chances,2006-11-26 16:28:50,100,50,1,3,4118,0.06
Move Tabulist test chances,2006-11-26 16:28:50,100,60,1,3,4118,0.08
Move Tabulist test chances,2006-11-26 16:28:50,100,70,1,3,4102,0.08
Move Tabulist test chances,2006-11-26 16:28:51,100,80,1,3,4087,0.12
Move Tabulist test chances,2006-11-26 16:28:51,100,90,1,3,4087,0.11
Move Tabulist test chances,2006-11-26 16:28:51,100,100,1,3,4087,0.17
Move Tabulist test chances,2006-11-26 16:28:52,100,110,1,3,4087,0.13
Move Tabulist test chances,2006-11-26 16:28:52,100,120,1,3,4025,0.19
Move Tabulist test chances,2006-11-26 16:28:52,100,130,1,3,4025,0.22
Move Tabulist test chances,2006-11-26 16:28:53,100,140,1,3,4025,0.23
Move Tabulist test chances,2006-11-26 16:28:53,100,150,1,3,4025,0.24
Move test tabulisty r60,2006-11-26 16:57:01,0,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:01,0,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:01,0,75,1,3,4118,0.11
Move test tabulisty r60,2006-11-26 16:57:02,0,100,1,3,4118,0.15
Move test tabulisty r60,2006-11-26 16:57:02,10,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:02,10,50,1,3,4118,0.07
Move test tabulisty r60,2006-11-26 16:57:02,10,75,1,3,4118,0.11
Move test tabulisty r60,2006-11-26 16:57:03,10,100,1,3,4118,0.14
Move test tabulisty r60,2006-11-26 16:57:03,20,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:03,20,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:03,20,75,1,3,4118,0.11
Move test tabulisty r60,2006-11-26 16:57:03,20,100,1,3,4118,0.15
Move test tabulisty r60,2006-11-26 16:57:03,30,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:04,30,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:04,30,75,1,3,4118,0.11
Move test tabulisty r60,2006-11-26 16:57:04,30,100,1,3,4118,0.15
Move test tabulisty r60,2006-11-26 16:57:04,40,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:05,40,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:05,40,75,1,3,4118,0.12
Move test tabulisty r60,2006-11-26 16:57:05,40,100,1,3,4118,0.15
Move test tabulisty r60,2006-11-26 16:57:05,50,25,1,3,4118,0.05
Move test tabulisty r60,2006-11-26 16:57:05,50,50,1,3,4118,0.10
Move test tabulisty r60,2006-11-26 16:57:06,50,75,1,3,4118,0.11
Move test tabulisty r60,2006-11-26 16:57:06,50,100,1,3,4118,0.15
Move test tabulisty r60,2006-11-26 16:57:06,60,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:06,60,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:06,60,75,1,3,4118,0.12
Move test tabulisty r60,2006-11-26 16:57:07,60,100,1,3,3915,0.50
Move test tabulisty r60,2006-11-26 16:57:07,70,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:07,70,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:08,70,75,1,3,4008,0.23
Move test tabulisty r60,2006-11-26 16:57:08,70,100,1,3,4008,0.27
Move test tabulisty r60,2006-11-26 16:57:08,80,25,1,3,4118,0.05
Move test tabulisty r60,2006-11-26 16:57:09,80,50,1,3,4118,0.09
Move test tabulisty r60,2006-11-26 16:57:09,80,75,1,3,3969,0.50
Move test tabulisty r60,2006-11-26 16:57:10,80,100,1,3,3969,0.54
Move test tabulisty r60,2006-11-26 16:57:10,90,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:10,90,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:11,90,75,1,3,4025,0.27
Move test tabulisty r60,2006-11-26 16:57:11,90,100,1,3,4025,0.31
Move test tabulisty r60,2006-11-26 16:57:11,100,25,1,3,4118,0.05
Move test tabulisty r60,2006-11-26 16:57:11,100,50,1,3,4118,0.09
Move test tabulisty r60,2006-11-26 16:57:12,100,75,1,3,4025,0.29
Move test tabulisty r60,2006-11-26 16:57:12,100,100,1,3,4025,0.34
Move test tabulisty r60,2006-11-26 16:57:12,110,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:13,110,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:13,110,75,1,3,4087,0.23
Move test tabulisty r60,2006-11-26 16:57:13,110,100,1,3,4087,0.27
Move test tabulisty r60,2006-11-26 16:57:13,120,25,1,3,4118,0.05
Move test tabulisty r60,2006-11-26 16:57:14,120,50,1,3,4118,0.09
Move test tabulisty r60,2006-11-26 16:57:14,120,75,1,3,4087,0.24
Move test tabulisty r60,2006-11-26 16:57:14,120,100,1,3,4087,0.27
Move test tabulisty r60,2006-11-26 16:57:14,130,25,1,3,4118,0.04
Move test tabulisty r60,2006-11-26 16:57:15,130,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:15,130,75,1,3,4087,0.24
Move test tabulisty r60,2006-11-26 16:57:15,130,100,1,3,4087,0.27
Move test tabulisty r60,2006-11-26 16:57:16,140,25,1,3,4118,0.05
Move test tabulisty r60,2006-11-26 16:57:16,140,50,1,3,4118,0.08
Move test tabulisty r60,2006-11-26 16:57:16,140,75,1,3,4087,0.23
Move test tabulisty r60,2006-11-26 16:57:16,140,100,1,3,4087,0.27
Move test tabulisty r60,2006-11-26 16:57:17,150,25,1,3,4118,0.05
Move test tabulisty r60,2006-11-26 16:57:17,150,50,1,3,4118,0.09
Move test tabulisty r60,2006-11-26 16:57:17,150,75,1,3,4087,0.23
Move test tabulisty r60,2006-11-26 16:57:18,150,100,1,3,3929,0.46
Move test chances r60,2006-11-26 17:04:34,0,0,1,3,4118,0.02
Move test chances r60,2006-11-26 17:04:34,0,10,1,3,4118,0.03
Move test chances r60,2006-11-26 17:04:34,0,20,1,3,4118,0.04
Move test chances r60,2006-11-26 17:04:34,0,30,1,3,4118,0.05
Move test chances r60,2006-11-26 17:04:35,0,40,1,3,4118,0.07
Move test chances r60,2006-11-26 17:04:35,0,50,1,3,4118,0.09
Move test chances r60,2006-11-26 17:04:35,0,60,1,3,4118,0.10
Move test chances r60,2006-11-26 17:04:35,0,70,1,3,4118,0.13
Move test chances r60,2006-11-26 17:04:36,0,80,1,3,4118,0.13
Move test chances r60,2006-11-26 17:04:36,0,90,1,3,4118,0.14
Move test chances r60,2006-11-26 17:04:36,0,100,1,3,4118,0.15
Move test chances r60,2006-11-26 17:04:36,0,110,1,3,4118,0.17
Move test chances r60,2006-11-26 17:04:37,0,120,1,3,4118,0.19
Move test chances r60,2006-11-26 17:04:37,0,130,1,3,4118,0.20
Move test chances r60,2006-11-26 17:04:37,0,140,1,3,4118,0.22
Move test chances r60,2006-11-26 17:04:38,0,150,1,3,4118,0.24
Move test chances r60,2006-11-26 17:04:38,25,0,1,3,4118,0.01
Move test chances r60,2006-11-26 17:04:38,25,10,1,3,4118,0.02
Move test chances r60,2006-11-26 17:04:38,25,20,1,3,4118,0.04
Move test chances r60,2006-11-26 17:04:38,25,30,1,3,4118,0.06
Move test chances r60,2006-11-26 17:04:38,25,40,1,3,4118,0.07
Move test chances r60,2006-11-26 17:04:39,25,50,1,3,4118,0.08
Move test chances r60,2006-11-26 17:04:39,25,60,1,3,4118,0.10
Move test chances r60,2006-11-26 17:04:39,25,70,1,3,4118,0.11
Move test chances r60,2006-11-26 17:04:39,25,80,1,3,4118,0.13
Move test chances r60,2006-11-26 17:04:39,25,90,1,3,4118,0.14
Move test chances r60,2006-11-26 17:04:40,25,100,1,3,4118,0.15
Move test chances r60,2006-11-26 17:04:40,25,110,1,3,4118,0.17
Move test chances r60,2006-11-26 17:04:40,25,120,1,3,4118,0.18
Move test chances r60,2006-11-26 17:04:41,25,130,1,3,4118,0.20
Move test chances r60,2006-11-26 17:04:41,25,140,1,3,4118,0.21
Move test chances r60,2006-11-26 17:04:41,25,150,1,3,4118,0.23
Move test chances r60,2006-11-26 17:04:41,50,0,1,3,4118,0.01
Move test chances r60,2006-11-26 17:04:41,50,10,1,3,4118,0.03
Move test chances r60,2006-11-26 17:04:42,50,20,1,3,4118,0.04
Move test chances r60,2006-11-26 17:04:42,50,30,1,3,4118,0.05
Move test chances r60,2006-11-26 17:04:42,50,40,1,3,4118,0.07
Move test chances r60,2006-11-26 17:04:42,50,50,1,3,4118,0.08
Move test chances r60,2006-11-26 17:04:42,50,60,1,3,4118,0.09
Move test chances r60,2006-11-26 17:04:43,50,70,1,3,4118,0.11
Move test chances r60,2006-11-26 17:04:43,50,80,1,3,4118,0.13
Move test chances r60,2006-11-26 17:04:43,50,90,1,3,4118,0.14
Move test chances r60,2006-11-26 17:04:43,50,100,1,3,4118,0.16
Move test chances r60,2006-11-26 17:04:44,50,110,1,3,4118,0.17
Move test chances r60,2006-11-26 17:04:44,50,120,1,3,4118,0.19
Move test chances r60,2006-11-26 17:04:44,50,130,1,3,4118,0.20
Move test chances r60,2006-11-26 17:04:45,50,140,1,3,4118,0.22
Move test chances r60,2006-11-26 17:04:45,50,150,1,3,4118,0.23
Move test chances r60,2006-11-26 17:04:45,75,0,1,3,4118,0.02
Move test chances r60,2006-11-26 17:04:45,75,10,1,3,4118,0.03
Move test chances r60,2006-11-26 17:04:45,75,20,1,3,4118,0.04
Move test chances r60,2006-11-26 17:04:45,75,30,1,3,4118,0.05
Move test chances r60,2006-11-26 17:04:46,75,40,1,3,4118,0.07
Move test chances r60,2006-11-26 17:04:46,75,50,1,3,4118,0.08
Move test chances r60,2006-11-26 17:04:46,75,60,1,3,4118,0.09
Move test chances r60,2006-11-26 17:04:46,75,70,1,3,4008,0.23
Move test chances r60,2006-11-26 17:04:47,75,80,1,3,4008,0.25
Move test chances r60,2006-11-26 17:04:47,75,90,1,3,4008,0.26
Move test chances r60,2006-11-26 17:04:47,75,100,1,3,4008,0.27
Move test chances r60,2006-11-26 17:04:48,75,110,1,3,3975,0.44
Move test chances r60,2006-11-26 17:04:49,75,120,1,3,3975,0.45
Move test chances r60,2006-11-26 17:04:49,75,130,1,3,3975,0.50
Move test chances r60,2006-11-26 17:04:50,75,140,1,3,3975,0.48
Move test chances r60,2006-11-26 17:04:51,75,150,1,3,3975,0.53
Move test chances r60,2006-11-26 17:04:51,100,0,1,3,4118,0.01
Move test chances r60,2006-11-26 17:04:51,100,10,1,3,4118,0.02
Move test chances r60,2006-11-26 17:04:51,100,20,1,3,4118,0.04
Move test chances r60,2006-11-26 17:04:51,100,30,1,3,4118,0.05
Move test chances r60,2006-11-26 17:04:51,100,40,1,3,4118,0.07
Move test chances r60,2006-11-26 17:04:51,100,50,1,3,4118,0.08
Move test chances r60,2006-11-26 17:04:52,100,60,1,3,4118,0.09
Move test chances r60,2006-11-26 17:04:52,100,70,1,3,4025,0.31
Move test chances r60,2006-11-26 17:04:52,100,80,1,3,4025,0.29
Move test chances r60,2006-11-26 17:04:53,100,90,1,3,4025,0.32
Move test chances r60,2006-11-26 17:04:53,100,100,1,3,4025,0.32
Move test chances r60,2006-11-26 17:04:54,100,110,1,3,4025,0.35
Move test chances r60,2006-11-26 17:04:54,100,120,1,3,4025,0.34
Move test chances r60,2006-11-26 17:04:55,100,130,1,3,4025,0.39
Move test chances r60,2006-11-26 17:04:55,100,140,1,3,4025,0.36
Move test chances r60,2006-11-26 17:04:56,100,150,1,3,4025,0.44
Move Tabulist test wszystkiego,2006-11-26 17:43:45,0,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 17:43:45,0,10,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 17:43:45,0,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 17:43:45,0,30,1,3,4118,0.05
Move Tabulist test wszystkiego,2006-11-26 17:43:45,0,40,1,3,4118,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:46,0,50,1,3,4118,0.08
Move Tabulist test wszystkiego,2006-11-26 17:43:46,0,60,1,3,4118,0.09
Move Tabulist test wszystkiego,2006-11-26 17:43:46,0,70,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 17:43:46,0,80,1,3,4118,0.12
Move Tabulist test wszystkiego,2006-11-26 17:43:46,0,90,1,3,4118,0.13
Move Tabulist test wszystkiego,2006-11-26 17:43:47,0,100,1,3,4118,0.16
Move Tabulist test wszystkiego,2006-11-26 17:43:47,0,110,1,3,4118,0.16
Move Tabulist test wszystkiego,2006-11-26 17:43:47,0,120,1,3,4118,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:48,0,130,1,3,4118,0.20
Move Tabulist test wszystkiego,2006-11-26 17:43:48,0,140,1,3,4118,0.20
Move Tabulist test wszystkiego,2006-11-26 17:43:48,0,150,1,3,4118,0.22
Move Tabulist test wszystkiego,2006-11-26 17:43:49,0,160,1,3,4118,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:49,0,170,1,3,4118,0.24
Move Tabulist test wszystkiego,2006-11-26 17:43:49,0,180,1,3,4118,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:50,0,190,1,3,4118,0.28
Move Tabulist test wszystkiego,2006-11-26 17:43:50,0,200,1,3,4118,0.29
Move Tabulist test wszystkiego,2006-11-26 17:43:50,10,0,1,3,4118,0.01
Move Tabulist test wszystkiego,2006-11-26 17:43:50,10,10,1,3,4118,0.03
Move Tabulist test wszystkiego,2006-11-26 17:43:51,10,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 17:43:51,10,30,1,3,4118,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:51,10,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 17:43:51,10,50,1,3,4118,0.08
Move Tabulist test wszystkiego,2006-11-26 17:43:51,10,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 17:43:52,10,70,1,3,4118,0.12
Move Tabulist test wszystkiego,2006-11-26 17:43:52,10,80,1,3,4118,0.12
Move Tabulist test wszystkiego,2006-11-26 17:43:52,10,90,1,3,4118,0.14
Move Tabulist test wszystkiego,2006-11-26 17:43:52,10,100,1,3,4118,0.15
Move Tabulist test wszystkiego,2006-11-26 17:43:53,10,110,1,3,4118,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:53,10,120,1,3,4118,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:53,10,130,1,3,4118,0.19
Move Tabulist test wszystkiego,2006-11-26 17:43:53,10,140,1,3,4118,0.21
Move Tabulist test wszystkiego,2006-11-26 17:43:54,10,150,1,3,4118,0.22
Move Tabulist test wszystkiego,2006-11-26 17:43:54,10,160,1,3,4118,0.24
Move Tabulist test wszystkiego,2006-11-26 17:43:55,10,170,1,3,4118,0.26
Move Tabulist test wszystkiego,2006-11-26 17:43:55,10,180,1,3,4118,0.27
Move Tabulist test wszystkiego,2006-11-26 17:43:55,10,190,1,3,4118,0.31
Move Tabulist test wszystkiego,2006-11-26 17:43:56,10,200,1,3,4118,0.30
Move Tabulist test wszystkiego,2006-11-26 17:43:56,20,0,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 17:43:56,20,10,1,3,4118,0.02
Move Tabulist test wszystkiego,2006-11-26 17:43:56,20,20,1,3,4118,0.04
Move Tabulist test wszystkiego,2006-11-26 17:43:56,20,30,1,3,4118,0.06
Move Tabulist test wszystkiego,2006-11-26 17:43:56,20,40,1,3,4118,0.07
Move Tabulist test wszystkiego,2006-11-26 17:43:57,20,50,1,3,4118,0.08
Move Tabulist test wszystkiego,2006-11-26 17:43:57,20,60,1,3,4118,0.10
Move Tabulist test wszystkiego,2006-11-26 17:43:57,20,70,1,3,4118,0.11
Move Tabulist test wszystkiego,2006-11-26 17:43:57,20,80,1,3,4118,0.13
Move Tabulist test wszystkiego,2006-11-26 17:43:58,20,90,1,3,4118,0.14
Move Tabulist test wszystkiego,2006-11-26 17:43:58,20,100,1,3,4118,0.16
Move Tabulist test wszystkiego,2006-11-26 17:43:58,20,110,1,3,4118,0.17
Move Tabulist test wszystkiego,2006-11-26 17:43:58,20,120,1,3,4118,0.18
Move Tabulist test wszystkiego,2006-11-26 17:43:59,20,130,1,3,4118,0.20
Move Tabulist test wszystkiego,2006-11-26 17:43:59,20,140,1,3,4118,0.22
Move Tabulist test wszystkiego,2006-11-26 17:43:59,20,150,1,3,4118,0.24
Move Tabulist test wszystkiego,2006-11-26 17:44:00,20,160,1,3,4118,0.25
Move Tabulist test wszystkiego,2006-11-26 17:44:00,20,170,1,3,4118,0.26
Move Tabulist test wszystkiego,2006-11-26 17:44:01,20,180,1,3,4118,0.27
Move Tabulist test wszystkiego,2006-11-26 17:44:01,20,190,1,3,4118,0.29
Move Tabulist test wszystkiego,2006-11-26 17:44:01,20,200,1,3,4118,0.30
Move Tabulist test wszystkiego,2006-11-26 17:44:01,30,0,1,3,4118,0.01
