tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:22:04,100,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:04,110,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:04,110,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:04,110,75,1,3,3976,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:05,110,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:05,120,25,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:05,120,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:05,120,75,1,3,3976,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:06,120,100,1,3,3957,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:06,130,25,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:06,130,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:06,130,75,1,3,3976,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:07,130,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,25,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,75,1,3,3976,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,75,1,3,3976,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,100,1,3,3957,0.17
Move Tabulist test chances,2006-11-26 16:27:16,0,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:16,0,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:16,0,20,1,3,4011,0.05
Move Tabulist test chances,2006-11-26 16:27:17,0,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:17,0,40,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:17,0,50,1,3,4011,0.09
Move Tabulist test chances,2006-11-26 16:27:17,0,60,1,3,4011,0.12
Move Tabulist test chances,2006-11-26 16:27:17,0,70,1,3,4011,0.13
Move Tabulist test chances,2006-11-26 16:27:18,0,80,1,3,4011,0.14
Move Tabulist test chances,2006-11-26 16:27:18,0,90,1,3,4011,0.16
Move Tabulist test chances,2006-11-26 16:27:18,0,100,1,3,4011,0.17
Move Tabulist test chances,2006-11-26 16:27:18,0,110,1,3,4011,0.18
Move Tabulist test chances,2006-11-26 16:27:19,0,120,1,3,4011,0.19
Move Tabulist test chances,2006-11-26 16:27:19,0,130,1,3,4011,0.21
Move Tabulist test chances,2006-11-26 16:27:19,0,140,1,3,4011,0.22
Move Tabulist test chances,2006-11-26 16:27:20,0,150,1,3,4011,0.24
Move Tabulist test chances,2006-11-26 16:27:20,25,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:20,25,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:20,25,20,1,3,4011,0.04
Move Tabulist test chances,2006-11-26 16:27:20,25,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:21,25,40,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:21,25,50,1,3,4011,0.09
Move Tabulist test chances,2006-11-26 16:27:21,25,60,1,3,4011,0.11
Move Tabulist test chances,2006-11-26 16:27:21,25,70,1,3,4011,0.12
Move Tabulist test chances,2006-11-26 16:27:21,25,80,1,3,4011,0.13
Move Tabulist test chances,2006-11-26 16:27:22,25,90,1,3,4011,0.15
Move Tabulist test chances,2006-11-26 16:27:22,25,100,1,3,4011,0.18
Move Tabulist test chances,2006-11-26 16:27:22,25,110,1,3,4011,0.18
Move Tabulist test chances,2006-11-26 16:27:23,25,120,1,3,4011,0.19
Move Tabulist test chances,2006-11-26 16:27:23,25,130,1,3,4011,0.20
Move Tabulist test chances,2006-11-26 16:27:23,25,140,1,3,4011,0.22
Move Tabulist test chances,2006-11-26 16:27:24,25,150,1,3,4011,0.25
Move Tabulist test chances,2006-11-26 16:27:24,50,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:24,50,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:24,50,20,1,3,4011,0.04
Move Tabulist test chances,2006-11-26 16:27:24,50,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:24,50,40,1,3,4011,0.07
Move Tabulist test chances,2006-11-26 16:27:25,50,50,1,3,4011,0.09
Move Tabulist test chances,2006-11-26 16:27:25,50,60,1,3,3964,0.11
Move Tabulist test chances,2006-11-26 16:27:25,50,70,1,3,3964,0.12
Move Tabulist test chances,2006-11-26 16:27:25,50,80,1,3,3964,0.14
Move Tabulist test chances,2006-11-26 16:27:26,50,90,1,3,3964,0.16
Move Tabulist test chances,2006-11-26 16:27:26,50,100,1,3,3964,0.17
Move Tabulist test chances,2006-11-26 16:27:26,50,110,1,3,3964,0.18
Move Tabulist test chances,2006-11-26 16:27:26,50,120,1,3,3964,0.20
Move Tabulist test chances,2006-11-26 16:27:27,50,130,1,3,3964,0.21
Move Tabulist test chances,2006-11-26 16:27:27,50,140,1,3,3964,0.22
Move Tabulist test chances,2006-11-26 16:27:27,50,150,1,3,3964,0.24
Move Tabulist test chances,2006-11-26 16:27:28,75,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:28,75,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:28,75,20,1,3,4011,0.05
Move Tabulist test chances,2006-11-26 16:27:28,75,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:28,75,40,1,3,4011,0.07
Move Tabulist test chances,2006-11-26 16:27:28,75,50,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:29,75,60,1,3,3982,0.10
Move Tabulist test chances,2006-11-26 16:27:29,75,70,1,3,3976,0.12
Move Tabulist test chances,2006-11-26 16:27:29,75,80,1,3,3875,0.15
Move Tabulist test chances,2006-11-26 16:27:29,75,90,1,3,3845,0.18
Move Tabulist test chances,2006-11-26 16:27:30,75,100,1,3,3845,0.18
Move Tabulist test chances,2006-11-26 16:27:30,75,110,1,3,3838,0.20
Move Tabulist test chances,2006-11-26 16:27:30,75,120,1,3,3838,0.22
Move Tabulist test chances,2006-11-26 16:27:31,75,130,1,3,3838,0.22
Move Tabulist test chances,2006-11-26 16:27:31,75,140,1,3,3838,0.24
Move Tabulist test chances,2006-11-26 16:27:32,75,150,1,3,3838,0.28
Move Tabulist test chances,2006-11-26 16:27:32,100,0,1,3,4011,0.01
Move Tabulist test chances,2006-11-26 16:27:32,100,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:32,100,20,1,3,4011,0.04
Move Tabulist test chances,2006-11-26 16:27:32,100,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:32,100,40,1,3,4011,0.07
Move Tabulist test chances,2006-11-26 16:27:32,100,50,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:33,100,60,1,3,3982,0.11
Move Tabulist test chances,2006-11-26 16:27:33,100,70,1,3,3976,0.12
Move Tabulist test chances,2006-11-26 16:27:33,100,80,1,3,3957,0.14
Move Tabulist test chances,2006-11-26 16:27:33,100,90,1,3,3957,0.15
Move Tabulist test chances,2006-11-26 16:27:34,100,100,1,3,3957,0.16
Move Tabulist test chances,2006-11-26 16:27:34,100,110,1,3,3957,0.18
Move Tabulist test chances,2006-11-26 16:27:34,100,120,1,3,3957,0.19
Move Tabulist test chances,2006-11-26 16:27:35,100,130,1,3,3904,0.22
Move Tabulist test chances,2006-11-26 16:27:35,100,140,1,3,3904,0.23
Move Tabulist test chances,2006-11-26 16:27:35,100,150,1,3,3904,0.26
Move test tabulisty r60,2006-11-26 16:55:49,0,25,1,3,4011,0.06
Move test tabulisty r60,2006-11-26 16:55:49,0,50,1,3,4011,0.08
Move test tabulisty r60,2006-11-26 16:55:49,0,75,1,3,4011,0.11
Move test tabulisty r60,2006-11-26 16:55:49,0,100,1,3,4011,0.17
Move test tabulisty r60,2006-11-26 16:55:49,10,25,1,3,4011,0.04
Move test tabulisty r60,2006-11-26 16:55:50,10,50,1,3,4011,0.08
Move test tabulisty r60,2006-11-26 16:55:50,10,75,1,3,4011,0.12
Move test tabulisty r60,2006-11-26 16:55:50,10,100,1,3,4011,0.18
Move test tabulisty r60,2006-11-26 16:55:50,20,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:50,20,50,1,3,4011,0.08
Move test tabulisty r60,2006-11-26 16:55:51,20,75,1,3,4011,0.12
Move test tabulisty r60,2006-11-26 16:55:51,20,100,1,3,4011,0.17
Move test tabulisty r60,2006-11-26 16:55:51,30,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:51,30,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:55:52,30,75,1,3,4011,0.11
Move test tabulisty r60,2006-11-26 16:55:52,30,100,1,3,4011,0.16
Move test tabulisty r60,2006-11-26 16:55:52,40,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:52,40,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:55:53,40,75,1,3,3853,0.46
Move test tabulisty r60,2006-11-26 16:55:53,40,100,1,3,3853,0.48
Move test tabulisty r60,2006-11-26 16:55:54,50,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:54,50,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:55:54,50,75,1,3,3964,0.20
Move test tabulisty r60,2006-11-26 16:55:54,50,100,1,3,3964,0.26
Move test tabulisty r60,2006-11-26 16:55:55,60,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:55,60,50,1,3,4011,0.08
Move test tabulisty r60,2006-11-26 16:55:56,60,75,1,3,3836,0.57
Move test tabulisty r60,2006-11-26 16:55:56,60,100,1,3,3836,0.58
Move test tabulisty r60,2006-11-26 16:55:56,70,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:57,70,50,1,3,4011,0.08
Move test tabulisty r60,2006-11-26 16:55:57,70,75,1,3,3837,0.29
Move test tabulisty r60,2006-11-26 16:55:57,70,100,1,3,3837,0.36
Move test tabulisty r60,2006-11-26 16:55:58,80,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:58,80,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:55:58,80,75,1,3,3837,0.27
Move test tabulisty r60,2006-11-26 16:55:59,80,100,1,3,3837,0.34
Move test tabulisty r60,2006-11-26 16:55:59,90,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:55:59,90,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:56:00,90,75,1,3,3903,0.37
Move test tabulisty r60,2006-11-26 16:56:00,90,100,1,3,3903,0.42
Move test tabulisty r60,2006-11-26 16:56:00,100,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:56:00,100,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:56:01,100,75,1,3,3904,0.32
Move test tabulisty r60,2006-11-26 16:56:01,100,100,1,3,3904,0.38
Move test tabulisty r60,2006-11-26 16:56:02,110,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:56:02,110,50,1,3,4011,0.10
Move test tabulisty r60,2006-11-26 16:56:02,110,75,1,3,3957,0.24
Move test tabulisty r60,2006-11-26 16:56:03,110,100,1,3,3957,0.31
Move test tabulisty r60,2006-11-26 16:56:03,120,25,1,3,4011,0.06
Move test tabulisty r60,2006-11-26 16:56:03,120,50,1,3,4011,0.14
Move test tabulisty r60,2006-11-26 16:56:03,120,75,1,3,3957,0.25
Move test tabulisty r60,2006-11-26 16:56:04,120,100,1,3,3957,0.29
Move test tabulisty r60,2006-11-26 16:56:04,130,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:56:04,130,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:56:04,130,75,1,3,3957,0.26
Move test tabulisty r60,2006-11-26 16:56:05,130,100,1,3,3957,0.28
Move test tabulisty r60,2006-11-26 16:56:05,140,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:56:05,140,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:56:06,140,75,1,3,3957,0.25
Move test tabulisty r60,2006-11-26 16:56:06,140,100,1,3,3957,0.29
Move test tabulisty r60,2006-11-26 16:56:06,150,25,1,3,4011,0.05
Move test tabulisty r60,2006-11-26 16:56:06,150,50,1,3,4011,0.09
Move test tabulisty r60,2006-11-26 16:56:07,150,75,1,3,3945,0.44
Move test tabulisty r60,2006-11-26 16:56:07,150,100,1,3,3945,0.48
Move test chances r60,2006-11-26 17:02:55,0,0,1,3,4011,0.02
Move test chances r60,2006-11-26 17:02:56,0,10,1,3,4011,0.03
Move test chances r60,2006-11-26 17:02:56,0,20,1,3,4011,0.04
Move test chances r60,2006-11-26 17:02:56,0,30,1,3,4011,0.06
Move test chances r60,2006-11-26 17:02:56,0,40,1,3,4011,0.07
Move test chances r60,2006-11-26 17:02:56,0,50,1,3,4011,0.09
Move test chances r60,2006-11-26 17:02:57,0,60,1,3,4011,0.10
Move test chances r60,2006-11-26 17:02:57,0,70,1,3,4011,0.12
Move test chances r60,2006-11-26 17:02:57,0,80,1,3,4011,0.13
Move test chances r60,2006-11-26 17:02:57,0,90,1,3,4011,0.14
Move test chances r60,2006-11-26 17:02:58,0,100,1,3,4011,0.16
Move test chances r60,2006-11-26 17:02:58,0,110,1,3,4011,0.18
Move test chances r60,2006-11-26 17:02:58,0,120,1,3,4011,0.23
Move test chances r60,2006-11-26 17:02:58,0,130,1,3,4011,0.21
Move test chances r60,2006-11-26 17:02:59,0,140,1,3,4011,0.22
Move test chances r60,2006-11-26 17:02:59,0,150,1,3,4011,0.24
Move test chances r60,2006-11-26 17:02:59,25,0,1,3,4011,0.02
Move test chances r60,2006-11-26 17:02:59,25,10,1,3,4011,0.03
Move test chances r60,2006-11-26 17:03:00,25,20,1,3,4011,0.04
Move test chances r60,2006-11-26 17:03:00,25,30,1,3,4011,0.06
Move test chances r60,2006-11-26 17:03:00,25,40,1,3,4011,0.08
Move test chances r60,2006-11-26 17:03:00,25,50,1,3,4011,0.09
Move test chances r60,2006-11-26 17:03:00,25,60,1,3,4011,0.10
Move test chances r60,2006-11-26 17:03:01,25,70,1,3,4011,0.12
Move test chances r60,2006-11-26 17:03:01,25,80,1,3,4011,0.14
Move test chances r60,2006-11-26 17:03:01,25,90,1,3,4011,0.15
Move test chances r60,2006-11-26 17:03:01,25,100,1,3,4011,0.16
Move test chances r60,2006-11-26 17:03:02,25,110,1,3,4011,0.18
Move test chances r60,2006-11-26 17:03:02,25,120,1,3,4011,0.19
Move test chances r60,2006-11-26 17:03:02,25,130,1,3,4011,0.22
Move test chances r60,2006-11-26 17:03:03,25,140,1,3,4011,0.22
Move test chances r60,2006-11-26 17:03:03,25,150,1,3,4011,0.24
Move test chances r60,2006-11-26 17:03:03,50,0,1,3,4011,0.02
Move test chances r60,2006-11-26 17:03:03,50,10,1,3,4011,0.04
Move test chances r60,2006-11-26 17:03:03,50,20,1,3,4011,0.04
Move test chances r60,2006-11-26 17:03:03,50,30,1,3,4011,0.06
Move test chances r60,2006-11-26 17:03:04,50,40,1,3,4011,0.07
Move test chances r60,2006-11-26 17:03:04,50,50,1,3,4011,0.10
Move test chances r60,2006-11-26 17:03:04,50,60,1,3,3964,0.18
Move test chances r60,2006-11-26 17:03:04,50,70,1,3,3964,0.20
Move test chances r60,2006-11-26 17:03:05,50,80,1,3,3964,0.22
Move test chances r60,2006-11-26 17:03:05,50,90,1,3,3964,0.23
Move test chances r60,2006-11-26 17:03:06,50,100,1,3,3964,0.27
Move test chances r60,2006-11-26 17:03:06,50,110,1,3,3964,0.28
Move test chances r60,2006-11-26 17:03:06,50,120,1,3,3964,0.28
Move test chances r60,2006-11-26 17:03:07,50,130,1,3,3964,0.29
Move test chances r60,2006-11-26 17:03:08,50,140,1,3,3825,1.16
Move test chances r60,2006-11-26 17:03:09,50,150,1,3,3825,1.12
Move test chances r60,2006-11-26 17:03:09,75,0,1,3,4011,0.02
Move test chances r60,2006-11-26 17:03:10,75,10,1,3,4011,0.03
Move test chances r60,2006-11-26 17:03:10,75,20,1,3,4011,0.05
Move test chances r60,2006-11-26 17:03:10,75,30,1,3,4011,0.06
Move test chances r60,2006-11-26 17:03:10,75,40,1,3,4011,0.08
Move test chances r60,2006-11-26 17:03:10,75,50,1,3,4011,0.09
Move test chances r60,2006-11-26 17:03:11,75,60,1,3,3838,0.29
Move test chances r60,2006-11-26 17:03:11,75,70,1,3,3838,0.31
Move test chances r60,2006-11-26 17:03:11,75,80,1,3,3838,0.32
Move test chances r60,2006-11-26 17:03:12,75,90,1,3,3838,0.34
Move test chances r60,2006-11-26 17:03:12,75,100,1,3,3838,0.36
Move test chances r60,2006-11-26 17:03:13,75,110,1,3,3838,0.37
Move test chances r60,2006-11-26 17:03:13,75,120,1,3,3838,0.41
Move test chances r60,2006-11-26 17:03:14,75,130,1,3,3838,0.39
Move test chances r60,2006-11-26 17:03:14,75,140,1,3,3838,0.41
Move test chances r60,2006-11-26 17:03:15,75,150,1,3,3838,0.44
Move test chances r60,2006-11-26 17:03:15,100,0,1,3,4011,0.02
Move test chances r60,2006-11-26 17:03:15,100,10,1,3,4011,0.03
Move test chances r60,2006-11-26 17:03:15,100,20,1,3,4011,0.05
Move test chances r60,2006-11-26 17:03:16,100,30,1,3,4011,0.06
Move test chances r60,2006-11-26 17:03:16,100,40,1,3,4011,0.08
Move test chances r60,2006-11-26 17:03:16,100,50,1,3,4011,0.09
Move test chances r60,2006-11-26 17:03:16,100,60,1,3,3904,0.34
Move test chances r60,2006-11-26 17:03:17,100,70,1,3,3904,0.33
Move test chances r60,2006-11-26 17:03:17,100,80,1,3,3904,0.36
Move test chances r60,2006-11-26 17:03:18,100,90,1,3,3904,0.36
Move test chances r60,2006-11-26 17:03:18,100,100,1,3,3904,0.38
Move test chances r60,2006-11-26 17:03:19,100,110,1,3,3904,0.39
Move test chances r60,2006-11-26 17:03:19,100,120,1,3,3904,0.42
Move test chances r60,2006-11-26 17:03:20,100,130,1,3,3904,0.46
Move test chances r60,2006-11-26 17:03:20,100,140,1,3,3904,0.44
Move test chances r60,2006-11-26 17:03:21,100,150,1,3,3904,0.46
Move Tabulist test wszystkiego,2006-11-26 17:35:21,0,0,1,3,4011,0.01
Move Tabulist test wszystkiego,2006-11-26 17:35:22,0,10,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 17:35:22,0,20,1,3,4011,0.04
Move Tabulist test wszystkiego,2006-11-26 17:35:22,0,30,1,3,4011,0.05
Move Tabulist test wszystkiego,2006-11-26 17:35:22,0,40,1,3,4011,0.06
Move Tabulist test wszystkiego,2006-11-26 17:35:22,0,50,1,3,4011,0.07
Move Tabulist test wszystkiego,2006-11-26 17:35:22,0,60,1,3,4011,0.09
Move Tabulist test wszystkiego,2006-11-26 17:35:23,0,70,1,3,4011,0.12
Move Tabulist test wszystkiego,2006-11-26 17:35:23,0,80,1,3,4011,0.11
Move Tabulist test wszystkiego,2006-11-26 17:35:23,0,90,1,3,4011,0.14
Move Tabulist test wszystkiego,2006-11-26 17:35:23,0,100,1,3,4011,0.13
Move Tabulist test wszystkiego,2006-11-26 17:35:24,0,110,1,3,4011,0.19
Move Tabulist test wszystkiego,2006-11-26 17:35:24,0,120,1,3,4011,0.15
Move Tabulist test wszystkiego,2006-11-26 17:35:24,0,130,1,3,4011,0.17
Move Tabulist test wszystkiego,2006-11-26 17:35:25,0,140,1,3,4011,0.18
Move Tabulist test wszystkiego,2006-11-26 17:35:25,0,150,1,3,4011,0.20
Move Tabulist test wszystkiego,2006-11-26 17:35:25,0,160,1,3,4011,0.25
Move Tabulist test wszystkiego,2006-11-26 17:35:26,0,170,1,3,4011,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:26,0,180,1,3,4011,0.34
Move Tabulist test wszystkiego,2006-11-26 17:35:27,0,190,1,3,4011,0.32
Move Tabulist test wszystkiego,2006-11-26 17:35:27,0,200,1,3,4011,0.30
Move Tabulist test wszystkiego,2006-11-26 17:35:27,10,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 17:35:27,10,10,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 17:35:27,10,20,1,3,4011,0.03
Move Tabulist test wszystkiego,2006-11-26 17:35:28,10,30,1,3,4011,0.07
Move Tabulist test wszystkiego,2006-11-26 17:35:28,10,40,1,3,4011,0.06
Move Tabulist test wszystkiego,2006-11-26 17:35:28,10,50,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 17:35:28,10,60,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 17:35:28,10,70,1,3,4011,0.12
Move Tabulist test wszystkiego,2006-11-26 17:35:29,10,80,1,3,4011,0.10
Move Tabulist test wszystkiego,2006-11-26 17:35:29,10,90,1,3,4011,0.16
Move Tabulist test wszystkiego,2006-11-26 17:35:29,10,100,1,3,4011,0.13
Move Tabulist test wszystkiego,2006-11-26 17:35:30,10,110,1,3,4011,0.20
Move Tabulist test wszystkiego,2006-11-26 17:35:30,10,120,1,3,4011,0.16
Move Tabulist test wszystkiego,2006-11-26 17:35:30,10,130,1,3,4011,0.24
Move Tabulist test wszystkiego,2006-11-26 17:35:30,10,140,1,3,4011,0.19
Move Tabulist test wszystkiego,2006-11-26 17:35:31,10,150,1,3,4011,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:31,10,160,1,3,4011,0.21
Move Tabulist test wszystkiego,2006-11-26 17:35:32,10,170,1,3,4011,0.29
Move Tabulist test wszystkiego,2006-11-26 17:35:32,10,180,1,3,4011,0.24
Move Tabulist test wszystkiego,2006-11-26 17:35:32,10,190,1,3,4011,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:33,10,200,1,3,4011,0.27
Move Tabulist test wszystkiego,2006-11-26 17:35:33,20,0,1,3,4011,0.02
Move Tabulist test wszystkiego,2006-11-26 17:35:33,20,10,1,3,4011,0.03
Move Tabulist test wszystkiego,2006-11-26 17:35:33,20,20,1,3,4011,0.04
Move Tabulist test wszystkiego,2006-11-26 17:35:33,20,30,1,3,4011,0.06
Move Tabulist test wszystkiego,2006-11-26 17:35:34,20,40,1,3,4011,0.07
Move Tabulist test wszystkiego,2006-11-26 17:35:34,20,50,1,3,4011,0.08
Move Tabulist test wszystkiego,2006-11-26 17:35:34,20,60,1,3,4011,0.11
Move Tabulist test wszystkiego,2006-11-26 17:35:34,20,70,1,3,4011,0.11
Move Tabulist test wszystkiego,2006-11-26 17:35:34,20,80,1,3,4011,0.12
Move Tabulist test wszystkiego,2006-11-26 17:35:35,20,90,1,3,4011,0.15
Move Tabulist test wszystkiego,2006-11-26 17:35:35,20,100,1,3,4011,0.16
Move Tabulist test wszystkiego,2006-11-26 17:35:35,20,110,1,3,4011,0.18
Move Tabulist test wszystkiego,2006-11-26 17:35:36,20,120,1,3,4011,0.21
Move Tabulist test wszystkiego,2006-11-26 17:35:36,20,130,1,3,4011,0.19
Move Tabulist test wszystkiego,2006-11-26 17:35:36,20,140,1,3,4011,0.21
Move Tabulist test wszystkiego,2006-11-26 17:35:37,20,150,1,3,4011,0.23
Move Tabulist test wszystkiego,2006-11-26 17:35:37,20,160,1,3,4011,0.23
Move Tabulist test wszystkiego,2006-11-26 17:35:37,20,170,1,3,4011,0.28
Move Tabulist test wszystkiego,2006-11-26 17:35:38,20,180,1,3,4011,0.26
Move Tabulist test wszystkiego,2006-11-26 17:35:38,20,190,1,3,4011,0.29
Move Tabulist test wszystkiego,2006-11-26 17:35:39,20,200,1,3,4011,0.30
Move Tabulist test wszystkiego,2006-11-26 17:35:39,30,0,1,3,4011,0.02
