tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:22:04,100,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:04,110,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:04,110,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:04,110,75,1,3,3976,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:05,110,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:05,120,25,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:05,120,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:05,120,75,1,3,3976,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:06,120,100,1,3,3957,0.18
Move Tabulist test tabulisty,2006-11-26 16:22:06,130,25,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:06,130,50,1,3,4011,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:06,130,75,1,3,3976,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:07,130,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,25,1,3,4011,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,75,1,3,3976,0.14
Move Tabulist test tabulisty,2006-11-26 16:22:07,140,100,1,3,3957,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,25,1,3,4011,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,50,1,3,4011,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,75,1,3,3976,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:08,150,100,1,3,3957,0.17
Move Tabulist test chances,2006-11-26 16:27:16,0,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:16,0,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:16,0,20,1,3,4011,0.05
Move Tabulist test chances,2006-11-26 16:27:17,0,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:17,0,40,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:17,0,50,1,3,4011,0.09
Move Tabulist test chances,2006-11-26 16:27:17,0,60,1,3,4011,0.12
Move Tabulist test chances,2006-11-26 16:27:17,0,70,1,3,4011,0.13
Move Tabulist test chances,2006-11-26 16:27:18,0,80,1,3,4011,0.14
Move Tabulist test chances,2006-11-26 16:27:18,0,90,1,3,4011,0.16
Move Tabulist test chances,2006-11-26 16:27:18,0,100,1,3,4011,0.17
Move Tabulist test chances,2006-11-26 16:27:18,0,110,1,3,4011,0.18
Move Tabulist test chances,2006-11-26 16:27:19,0,120,1,3,4011,0.19
Move Tabulist test chances,2006-11-26 16:27:19,0,130,1,3,4011,0.21
Move Tabulist test chances,2006-11-26 16:27:19,0,140,1,3,4011,0.22
Move Tabulist test chances,2006-11-26 16:27:20,0,150,1,3,4011,0.24
Move Tabulist test chances,2006-11-26 16:27:20,25,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:20,25,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:20,25,20,1,3,4011,0.04
Move Tabulist test chances,2006-11-26 16:27:20,25,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:21,25,40,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:21,25,50,1,3,4011,0.09
Move Tabulist test chances,2006-11-26 16:27:21,25,60,1,3,4011,0.11
Move Tabulist test chances,2006-11-26 16:27:21,25,70,1,3,4011,0.12
Move Tabulist test chances,2006-11-26 16:27:21,25,80,1,3,4011,0.13
Move Tabulist test chances,2006-11-26 16:27:22,25,90,1,3,4011,0.15
Move Tabulist test chances,2006-11-26 16:27:22,25,100,1,3,4011,0.18
Move Tabulist test chances,2006-11-26 16:27:22,25,110,1,3,4011,0.18
Move Tabulist test chances,2006-11-26 16:27:23,25,120,1,3,4011,0.19
Move Tabulist test chances,2006-11-26 16:27:23,25,130,1,3,4011,0.20
Move Tabulist test chances,2006-11-26 16:27:23,25,140,1,3,4011,0.22
Move Tabulist test chances,2006-11-26 16:27:24,25,150,1,3,4011,0.25
Move Tabulist test chances,2006-11-26 16:27:24,50,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:24,50,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:24,50,20,1,3,4011,0.04
Move Tabulist test chances,2006-11-26 16:27:24,50,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:24,50,40,1,3,4011,0.07
Move Tabulist test chances,2006-11-26 16:27:25,50,50,1,3,4011,0.09
Move Tabulist test chances,2006-11-26 16:27:25,50,60,1,3,3964,0.11
Move Tabulist test chances,2006-11-26 16:27:25,50,70,1,3,3964,0.12
Move Tabulist test chances,2006-11-26 16:27:25,50,80,1,3,3964,0.14
Move Tabulist test chances,2006-11-26 16:27:26,50,90,1,3,3964,0.16
Move Tabulist test chances,2006-11-26 16:27:26,50,100,1,3,3964,0.17
Move Tabulist test chances,2006-11-26 16:27:26,50,110,1,3,3964,0.18
Move Tabulist test chances,2006-11-26 16:27:26,50,120,1,3,3964,0.20
Move Tabulist test chances,2006-11-26 16:27:27,50,130,1,3,3964,0.21
Move Tabulist test chances,2006-11-26 16:27:27,50,140,1,3,3964,0.22
Move Tabulist test chances,2006-11-26 16:27:27,50,150,1,3,3964,0.24
Move Tabulist test chances,2006-11-26 16:27:28,75,0,1,3,4011,0.02
Move Tabulist test chances,2006-11-26 16:27:28,75,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:28,75,20,1,3,4011,0.05
Move Tabulist test chances,2006-11-26 16:27:28,75,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:28,75,40,1,3,4011,0.07
Move Tabulist test chances,2006-11-26 16:27:28,75,50,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:29,75,60,1,3,3982,0.10
Move Tabulist test chances,2006-11-26 16:27:29,75,70,1,3,3976,0.12
Move Tabulist test chances,2006-11-26 16:27:29,75,80,1,3,3875,0.15
Move Tabulist test chances,2006-11-26 16:27:29,75,90,1,3,3845,0.18
Move Tabulist test chances,2006-11-26 16:27:30,75,100,1,3,3845,0.18
Move Tabulist test chances,2006-11-26 16:27:30,75,110,1,3,3838,0.20
Move Tabulist test chances,2006-11-26 16:27:30,75,120,1,3,3838,0.22
Move Tabulist test chances,2006-11-26 16:27:31,75,130,1,3,3838,0.22
Move Tabulist test chances,2006-11-26 16:27:31,75,140,1,3,3838,0.24
Move Tabulist test chances,2006-11-26 16:27:32,75,150,1,3,3838,0.28
Move Tabulist test chances,2006-11-26 16:27:32,100,0,1,3,4011,0.01
Move Tabulist test chances,2006-11-26 16:27:32,100,10,1,3,4011,0.03
Move Tabulist test chances,2006-11-26 16:27:32,100,20,1,3,4011,0.04
Move Tabulist test chances,2006-11-26 16:27:32,100,30,1,3,4011,0.06
Move Tabulist test chances,2006-11-26 16:27:32,100,40,1,3,4011,0.07
Move Tabulist test chances,2006-11-26 16:27:32,100,50,1,3,4011,0.08
Move Tabulist test chances,2006-11-26 16:27:33,100,60,1,3,3982,0.11
Move Tabulist test chances,2006-11-26 16:27:33,100,70,1,3,3976,0.12
Move Tabulist test chances,2006-11-26 16:27:33,100,80,1,3,3957,0.14
Move Tabulist test chances,2006-11-26 16:27:33,100,90,1,3,3957,0.15
Move Tabulist test chances,2006-11-26 16:27:34,100,100,1,3,3957,0.16
Move Tabulist test chances,2006-11-26 16:27:34,100,110,1,3,3957,0.18
Move Tabulist test chances,2006-11-26 16:27:34,100,120,1,3,3957,0.19
Move Tabulist test chances,2006-11-26 16:27:35,100,130,1,3,3904,0.22
Move Tabulist test chances,2006-11-26 16:27:35,100,140,1,3,3904,0.23
Move Tabulist test chances,2006-11-26 16:27:35,100,150,1,3,3904,0.26
