tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:26:38,0,20,1,3,4276,0.03
Move Tabulist test chances,2006-11-26 16:26:38,0,30,1,3,4276,0.04
Move Tabulist test chances,2006-11-26 16:26:38,0,40,1,3,4276,0.05
Move Tabulist test chances,2006-11-26 16:26:38,0,50,1,3,4276,0.07
Move Tabulist test chances,2006-11-26 16:26:39,0,60,1,3,4276,0.10
Move Tabulist test chances,2006-11-26 16:26:39,0,70,1,3,4276,0.09
Move Tabulist test chances,2006-11-26 16:26:39,0,80,1,3,4276,0.11
Move Tabulist test chances,2006-11-26 16:26:39,0,90,1,3,4276,0.13
Move Tabulist test chances,2006-11-26 16:26:40,0,100,1,3,4276,0.13
Move Tabulist test chances,2006-11-26 16:26:40,0,110,1,3,4276,0.15
Move Tabulist test chances,2006-11-26 16:26:40,0,120,1,3,4276,0.19
Move Tabulist test chances,2006-11-26 16:26:40,0,130,1,3,4276,0.17
Move Tabulist test chances,2006-11-26 16:26:41,0,140,1,3,4276,0.19
Move Tabulist test chances,2006-11-26 16:26:41,0,150,1,3,4276,0.20
Move Tabulist test chances,2006-11-26 16:26:41,25,0,1,3,4276,0.01
Move Tabulist test chances,2006-11-26 16:26:41,25,10,1,3,4276,0.01
Move Tabulist test chances,2006-11-26 16:26:41,25,20,1,3,4235,0.03
Move Tabulist test chances,2006-11-26 16:26:42,25,30,1,3,4235,0.05
Move Tabulist test chances,2006-11-26 16:26:42,25,40,1,3,4235,0.06
Move Tabulist test chances,2006-11-26 16:26:42,25,50,1,3,4235,0.07
Move Tabulist test chances,2006-11-26 16:26:42,25,60,1,3,4235,0.09
Move Tabulist test chances,2006-11-26 16:26:42,25,70,1,3,4235,0.10
Move Tabulist test chances,2006-11-26 16:26:43,25,80,1,3,4235,0.13
Move Tabulist test chances,2006-11-26 16:26:43,25,90,1,3,4235,0.13
Move Tabulist test chances,2006-11-26 16:26:43,25,100,1,3,4235,0.14
Move Tabulist test chances,2006-11-26 16:26:43,25,110,1,3,4235,0.17
Move Tabulist test chances,2006-11-26 16:26:44,25,120,1,3,4235,0.20
Move Tabulist test chances,2006-11-26 16:26:44,25,130,1,3,4235,0.20
Move Tabulist test chances,2006-11-26 16:26:44,25,140,1,3,4235,0.20
Move Tabulist test chances,2006-11-26 16:26:45,25,150,1,3,4235,0.25
Move Tabulist test chances,2006-11-26 16:26:45,50,0,1,3,4276,0.00
Move Tabulist test chances,2006-11-26 16:26:45,50,10,1,3,4276,0.02
Move Tabulist test chances,2006-11-26 16:26:45,50,20,1,3,4235,0.04
Move Tabulist test chances,2006-11-26 16:26:45,50,30,1,3,4235,0.05
Move Tabulist test chances,2006-11-26 16:26:45,50,40,1,3,4235,0.06
Move Tabulist test chances,2006-11-26 16:26:46,50,50,1,3,4235,0.08
Move Tabulist test chances,2006-11-26 16:26:46,50,60,1,3,4235,0.09
Move Tabulist test chances,2006-11-26 16:26:46,50,70,1,3,4235,0.11
Move Tabulist test chances,2006-11-26 16:26:46,50,80,1,3,4235,0.13
Move Tabulist test chances,2006-11-26 16:26:47,50,90,1,3,4235,0.14
Move Tabulist test chances,2006-11-26 16:26:47,50,100,1,3,4235,0.15
Move Tabulist test chances,2006-11-26 16:26:47,50,110,1,3,4235,0.16
Move Tabulist test chances,2006-11-26 16:26:47,50,120,1,3,4235,0.18
Move Tabulist test chances,2006-11-26 16:26:48,50,130,1,3,4235,0.19
Move Tabulist test chances,2006-11-26 16:26:48,50,140,1,3,4235,0.20
Move Tabulist test chances,2006-11-26 16:26:48,50,150,1,3,4235,0.22
Move Tabulist test chances,2006-11-26 16:26:48,75,0,1,3,4276,0.01
Move Tabulist test chances,2006-11-26 16:26:49,75,10,1,3,4276,0.02
Move Tabulist test chances,2006-11-26 16:26:49,75,20,1,3,4235,0.04
Move Tabulist test chances,2006-11-26 16:26:49,75,30,1,3,4235,0.05
Move Tabulist test chances,2006-11-26 16:26:49,75,40,1,3,4235,0.06
Move Tabulist test chances,2006-11-26 16:26:49,75,50,1,3,4235,0.08
Move Tabulist test chances,2006-11-26 16:26:49,75,60,1,3,4235,0.09
Move Tabulist test chances,2006-11-26 16:26:50,75,70,1,3,4235,0.11
Move Tabulist test chances,2006-11-26 16:26:50,75,80,1,3,4235,0.12
Move Tabulist test chances,2006-11-26 16:26:50,75,90,1,3,4235,0.14
Move Tabulist test chances,2006-11-26 16:26:50,75,100,1,3,4235,0.16
Move Tabulist test chances,2006-11-26 16:26:51,75,110,1,3,4235,0.16
Move Tabulist test chances,2006-11-26 16:26:51,75,120,1,3,4235,0.18
Move Tabulist test chances,2006-11-26 16:26:51,75,130,1,3,4235,0.19
Move Tabulist test chances,2006-11-26 16:26:52,75,140,1,3,4235,0.23
Move Tabulist test chances,2006-11-26 16:26:52,75,150,1,3,4235,0.23
Move Tabulist test chances,2006-11-26 16:26:52,100,0,1,3,4276,0.00
Move Tabulist test chances,2006-11-26 16:26:52,100,10,1,3,4276,0.02
Move Tabulist test chances,2006-11-26 16:26:52,100,20,1,3,4235,0.04
Move Tabulist test chances,2006-11-26 16:26:52,100,30,1,3,4235,0.06
Move Tabulist test chances,2006-11-26 16:26:53,100,40,1,3,4235,0.07
Move Tabulist test chances,2006-11-26 16:26:53,100,50,1,3,4235,0.09
Move Tabulist test chances,2006-11-26 16:26:53,100,60,1,3,4235,0.09
Move Tabulist test chances,2006-11-26 16:26:53,100,70,1,3,4235,0.12
Move Tabulist test chances,2006-11-26 16:26:53,100,80,1,3,4103,0.13
Move Tabulist test chances,2006-11-26 16:26:54,100,90,1,3,4103,0.15
Move Tabulist test chances,2006-11-26 16:26:54,100,100,1,3,4013,0.17
Move Tabulist test chances,2006-11-26 16:26:54,100,110,1,3,4013,0.19
Move Tabulist test chances,2006-11-26 16:26:55,100,120,1,3,4013,0.20
Move Tabulist test chances,2006-11-26 16:26:55,100,130,1,3,4013,0.22
Move Tabulist test chances,2006-11-26 16:26:55,100,140,1,3,4013,0.24
Move Tabulist test chances,2006-11-26 16:26:56,100,150,1,3,4013,0.24
