tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:20:54,0,110,1,3,4472,1.03
Move test chances,2006-11-26 13:20:56,0,120,1,3,4472,1.07
Move test chances,2006-11-26 13:20:57,0,130,1,3,4472,1.15
Move test chances,2006-11-26 13:20:58,0,140,1,3,4472,1.22
Move test chances,2006-11-26 13:21:00,0,150,1,3,4472,1.33
Move test chances,2006-11-26 13:21:00,25,0,1,3,4472,0.02
Move test chances,2006-11-26 13:21:00,25,10,1,3,4472,0.10
Move test chances,2006-11-26 13:21:00,25,20,1,3,4472,0.21
Move test chances,2006-11-26 13:21:01,25,30,1,3,4472,0.25
Move test chances,2006-11-26 13:21:02,25,40,1,3,4174,0.82
Move test chances,2006-11-26 13:21:04,25,50,1,3,3969,1.93
Move test chances,2006-11-26 13:21:06,25,60,1,3,3969,2.04
Move test chances,2006-11-26 13:21:08,25,70,1,3,3969,2.22
Move test chances,2006-11-26 13:21:11,25,80,1,3,3969,2.33
Move test chances,2006-11-26 13:21:13,25,90,1,3,3969,2.37
Move test chances,2006-11-26 13:21:16,25,100,1,3,3969,2.44
Move test chances,2006-11-26 13:21:18,25,110,1,3,3969,2.59
Move test chances,2006-11-26 13:21:21,25,120,1,3,3969,2.60
Move test chances,2006-11-26 13:21:24,25,130,1,3,3969,2.74
Move test chances,2006-11-26 13:21:27,25,140,1,3,3969,2.73
Move test chances,2006-11-26 13:21:30,25,150,1,3,3969,2.90
Move test chances,2006-11-26 13:21:30,50,0,1,3,4472,0.02
Move test chances,2006-11-26 13:21:30,50,10,1,3,4472,0.10
Move test chances,2006-11-26 13:21:30,50,20,1,3,4472,0.18
Move test chances,2006-11-26 13:21:31,50,30,1,3,4472,0.27
Move test chances,2006-11-26 13:21:32,50,40,1,3,4087,0.81
Move test chances,2006-11-26 13:21:34,50,50,1,3,3993,1.91
Move test chances,2006-11-26 13:21:36,50,60,1,3,3993,1.92
Move test chances,2006-11-26 13:21:38,50,70,1,3,3993,2.01
Move test chances,2006-11-26 13:21:40,50,80,1,3,3993,2.08
Move test chances,2006-11-26 13:21:42,50,90,1,3,3993,2.18
Move test chances,2006-11-26 13:21:45,50,100,1,3,3993,2.35
Move test chances,2006-11-26 13:21:47,50,110,1,3,3993,2.34
Move test chances,2006-11-26 13:21:50,50,120,1,3,3993,2.52
Move test chances,2006-11-26 13:21:53,50,130,1,3,3993,2.50
Move test chances,2006-11-26 13:21:55,50,140,1,3,3993,2.60
Move test chances,2006-11-26 13:21:58,50,150,1,3,3993,2.78
Move test chances,2006-11-26 13:21:58,75,0,1,3,4472,0.02
Move test chances,2006-11-26 13:21:59,75,10,1,3,4472,0.08
Move test chances,2006-11-26 13:21:59,75,20,1,3,4472,0.18
Move test chances,2006-11-26 13:21:59,75,30,1,3,4472,0.24
Move test chances,2006-11-26 13:22:01,75,40,1,3,4021,1.10
Move test chances,2006-11-26 13:22:02,75,50,1,3,4021,1.16
Move test chances,2006-11-26 13:22:03,75,60,1,3,4021,1.24
Move test chances,2006-11-26 13:22:05,75,70,1,3,4021,1.36
Move test chances,2006-11-26 13:22:06,75,80,1,3,4021,1.41
Move test chances,2006-11-26 13:22:08,75,90,1,3,4021,1.48
Move test chances,2006-11-26 13:22:10,75,100,1,3,4021,1.63
Move test chances,2006-11-26 13:22:11,75,110,1,3,4021,1.66
Move test chances,2006-11-26 13:22:13,75,120,1,3,4021,1.74
Move test chances,2006-11-26 13:22:15,75,130,1,3,4021,1.94
Move test chances,2006-11-26 13:22:17,75,140,1,3,4021,1.96
Move test chances,2006-11-26 13:22:20,75,150,1,3,4021,2.04
Move test chances,2006-11-26 13:22:20,100,0,1,3,4472,0.02
Move test chances,2006-11-26 13:22:20,100,10,1,3,4472,0.10
Move test chances,2006-11-26 13:22:20,100,20,1,3,4472,0.18
Move test chances,2006-11-26 13:22:21,100,30,1,3,4472,0.27
Move test chances,2006-11-26 13:22:22,100,40,1,3,4014,1.36
Move test chances,2006-11-26 13:22:24,100,50,1,3,4014,1.41
Move test chances,2006-11-26 13:22:25,100,60,1,3,4014,1.48
Move test chances,2006-11-26 13:22:27,100,70,1,3,4014,1.52
Move test chances,2006-11-26 13:22:29,100,80,1,3,4014,1.61
Move test chances,2006-11-26 13:22:30,100,90,1,3,4014,1.72
Move test chances,2006-11-26 13:22:32,100,100,1,3,4014,1.82
Move test chances,2006-11-26 13:22:34,100,110,1,3,4014,1.83
Move test chances,2006-11-26 13:22:37,100,120,1,3,4014,2.06
Move test chances,2006-11-26 13:22:39,100,130,1,3,4014,2.07
Move test chances,2006-11-26 13:22:41,100,140,1,3,4014,2.24
Move test chances,2006-11-26 13:22:45,100,150,1,3,3915,4.09
