tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:21:17,60,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:17,60,75,1,3,3918,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:17,60,100,1,3,3918,0.17
Move Tabulist test tabulisty,2006-11-26 16:21:18,70,25,1,3,3965,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:18,70,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:18,70,75,1,3,3816,0.15
Move Tabulist test tabulisty,2006-11-26 16:21:18,70,100,1,3,3816,0.18
Move Tabulist test tabulisty,2006-11-26 16:21:19,80,25,1,3,3965,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:19,80,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:19,80,75,1,3,3899,0.15
Move Tabulist test tabulisty,2006-11-26 16:21:19,80,100,1,3,3899,0.18
Move Tabulist test tabulisty,2006-11-26 16:21:19,90,25,1,3,3965,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:20,90,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:20,90,75,1,3,3899,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:20,90,100,1,3,3824,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:20,100,25,1,3,3965,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:21,100,50,1,3,3918,0.11
Move Tabulist test tabulisty,2006-11-26 16:21:21,100,75,1,3,3899,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:21,100,100,1,3,3805,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:21,110,25,1,3,3965,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:21,110,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:22,110,75,1,3,3899,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:22,110,100,1,3,3804,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:22,120,25,1,3,3965,0.06
Move Tabulist test tabulisty,2006-11-26 16:21:22,120,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:23,120,75,1,3,3899,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:23,120,100,1,3,3804,0.21
Move Tabulist test tabulisty,2006-11-26 16:21:23,130,25,1,3,3965,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:23,130,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:24,130,75,1,3,3899,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:24,130,100,1,3,3804,0.20
Move Tabulist test tabulisty,2006-11-26 16:21:24,140,25,1,3,3965,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:24,140,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:24,140,75,1,3,3899,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:25,140,100,1,3,3804,0.19
Move Tabulist test tabulisty,2006-11-26 16:21:25,150,25,1,3,3965,0.05
Move Tabulist test tabulisty,2006-11-26 16:21:25,150,50,1,3,3918,0.10
Move Tabulist test tabulisty,2006-11-26 16:21:25,150,75,1,3,3899,0.14
Move Tabulist test tabulisty,2006-11-26 16:21:26,150,100,1,3,3804,0.19
Move Tabulist test chances,2006-11-26 16:26:18,0,0,1,3,3965,0.02
Move Tabulist test chances,2006-11-26 16:26:18,0,10,1,3,3965,0.03
Move Tabulist test chances,2006-11-26 16:26:19,0,20,1,3,3965,0.04
Move Tabulist test chances,2006-11-26 16:26:19,0,30,1,3,3965,0.06
Move Tabulist test chances,2006-11-26 16:26:19,0,40,1,3,3965,0.07
Move Tabulist test chances,2006-11-26 16:26:19,0,50,1,3,3965,0.08
Move Tabulist test chances,2006-11-26 16:26:19,0,60,1,3,3965,0.11
Move Tabulist test chances,2006-11-26 16:26:20,0,70,1,3,3965,0.11
Move Tabulist test chances,2006-11-26 16:26:20,0,80,1,3,3965,0.12
Move Tabulist test chances,2006-11-26 16:26:20,0,90,1,3,3965,0.14
Move Tabulist test chances,2006-11-26 16:26:20,0,100,1,3,3965,0.16
Move Tabulist test chances,2006-11-26 16:26:21,0,110,1,3,3965,0.17
Move Tabulist test chances,2006-11-26 16:26:21,0,120,1,3,3965,0.18
Move Tabulist test chances,2006-11-26 16:26:21,0,130,1,3,3965,0.21
Move Tabulist test chances,2006-11-26 16:26:22,0,140,1,3,3965,0.21
Move Tabulist test chances,2006-11-26 16:26:22,0,150,1,3,3965,0.22
Move Tabulist test chances,2006-11-26 16:26:22,25,0,1,3,3965,0.02
Move Tabulist test chances,2006-11-26 16:26:22,25,10,1,3,3965,0.03
Move Tabulist test chances,2006-11-26 16:26:22,25,20,1,3,3965,0.04
Move Tabulist test chances,2006-11-26 16:26:22,25,30,1,3,3965,0.06
Move Tabulist test chances,2006-11-26 16:26:23,25,40,1,3,3918,0.08
Move Tabulist test chances,2006-11-26 16:26:23,25,50,1,3,3918,0.09
Move Tabulist test chances,2006-11-26 16:26:23,25,60,1,3,3918,0.11
Move Tabulist test chances,2006-11-26 16:26:23,25,70,1,3,3918,0.12
Move Tabulist test chances,2006-11-26 16:26:24,25,80,1,3,3918,0.12
Move Tabulist test chances,2006-11-26 16:26:24,25,90,1,3,3918,0.15
Move Tabulist test chances,2006-11-26 16:26:24,25,100,1,3,3918,0.16
Move Tabulist test chances,2006-11-26 16:26:24,25,110,1,3,3918,0.17
Move Tabulist test chances,2006-11-26 16:26:25,25,120,1,3,3918,0.18
Move Tabulist test chances,2006-11-26 16:26:25,25,130,1,3,3918,0.21
Move Tabulist test chances,2006-11-26 16:26:25,25,140,1,3,3918,0.20
Move Tabulist test chances,2006-11-26 16:26:26,25,150,1,3,3918,0.24
Move Tabulist test chances,2006-11-26 16:26:26,50,0,1,3,3965,0.01
Move Tabulist test chances,2006-11-26 16:26:26,50,10,1,3,3965,0.03
Move Tabulist test chances,2006-11-26 16:26:26,50,20,1,3,3965,0.04
Move Tabulist test chances,2006-11-26 16:26:26,50,30,1,3,3965,0.05
Move Tabulist test chances,2006-11-26 16:26:27,50,40,1,3,3965,0.06
Move Tabulist test chances,2006-11-26 16:26:27,50,50,1,3,3918,0.08
Move Tabulist test chances,2006-11-26 16:26:27,50,60,1,3,3918,0.10
Move Tabulist test chances,2006-11-26 16:26:27,50,70,1,3,3918,0.10
Move Tabulist test chances,2006-11-26 16:26:27,50,80,1,3,3918,0.12
Move Tabulist test chances,2006-11-26 16:26:28,50,90,1,3,3918,0.14
Move Tabulist test chances,2006-11-26 16:26:28,50,100,1,3,3918,0.16
Move Tabulist test chances,2006-11-26 16:26:28,50,110,1,3,3918,0.15
Move Tabulist test chances,2006-11-26 16:26:29,50,120,1,3,3918,0.20
Move Tabulist test chances,2006-11-26 16:26:29,50,130,1,3,3918,0.18
Move Tabulist test chances,2006-11-26 16:26:29,50,140,1,3,3918,0.24
Move Tabulist test chances,2006-11-26 16:26:30,50,150,1,3,3899,0.22
Move Tabulist test chances,2006-11-26 16:26:30,75,0,1,3,3965,0.01
Move Tabulist test chances,2006-11-26 16:26:30,75,10,1,3,3965,0.02
Move Tabulist test chances,2006-11-26 16:26:30,75,20,1,3,3965,0.03
Move Tabulist test chances,2006-11-26 16:26:30,75,30,1,3,3965,0.06
Move Tabulist test chances,2006-11-26 16:26:30,75,40,1,3,3965,0.05
Move Tabulist test chances,2006-11-26 16:26:31,75,50,1,3,3918,0.08
Move Tabulist test chances,2006-11-26 16:26:31,75,60,1,3,3918,0.08
Move Tabulist test chances,2006-11-26 16:26:31,75,70,1,3,3918,0.14
Move Tabulist test chances,2006-11-26 16:26:31,75,80,1,3,3816,0.10
Move Tabulist test chances,2006-11-26 16:26:32,75,90,1,3,3816,0.20
Move Tabulist test chances,2006-11-26 16:26:32,75,100,1,3,3816,0.14
Move Tabulist test chances,2006-11-26 16:26:32,75,110,1,3,3804,0.21
Move Tabulist test chances,2006-11-26 16:26:33,75,120,1,3,3804,0.22
Move Tabulist test chances,2006-11-26 16:26:33,75,130,1,3,3804,0.24
Move Tabulist test chances,2006-11-26 16:26:33,75,140,1,3,3804,0.22
Move Tabulist test chances,2006-11-26 16:26:34,75,150,1,3,3804,0.23
Move Tabulist test chances,2006-11-26 16:26:34,100,0,1,3,3965,0.01
Move Tabulist test chances,2006-11-26 16:26:34,100,10,1,3,3965,0.02
Move Tabulist test chances,2006-11-26 16:26:34,100,20,1,3,3965,0.03
Move Tabulist test chances,2006-11-26 16:26:34,100,30,1,3,3965,0.05
Move Tabulist test chances,2006-11-26 16:26:34,100,40,1,3,3965,0.06
Move Tabulist test chances,2006-11-26 16:26:35,100,50,1,3,3918,0.08
Move Tabulist test chances,2006-11-26 16:26:35,100,60,1,3,3918,0.08
Move Tabulist test chances,2006-11-26 16:26:35,100,70,1,3,3908,0.12
Move Tabulist test chances,2006-11-26 16:26:35,100,80,1,3,3899,0.11
Move Tabulist test chances,2006-11-26 16:26:36,100,90,1,3,3813,0.19
Move Tabulist test chances,2006-11-26 16:26:36,100,100,1,3,3805,0.15
Move Tabulist test chances,2006-11-26 16:26:36,100,110,1,3,3805,0.22
Move Tabulist test chances,2006-11-26 16:26:36,100,120,1,3,3805,0.18
Move Tabulist test chances,2006-11-26 16:26:37,100,130,1,3,3804,0.26
Move Tabulist test chances,2006-11-26 16:26:37,100,140,1,3,3804,0.21
Move Tabulist test chances,2006-11-26 16:26:38,100,150,1,3,3804,0.23
