tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:19:00,0,0,1,3,4675,0.07
Move test chances,2006-11-26 13:19:00,0,10,1,3,4675,0.14
Move test chances,2006-11-26 13:19:01,0,20,1,3,4675,0.22
Move test chances,2006-11-26 13:19:01,0,30,1,3,4675,0.31
Move test chances,2006-11-26 13:19:01,0,40,1,3,4675,0.40
Move test chances,2006-11-26 13:19:02,0,50,1,3,4675,0.50
Move test chances,2006-11-26 13:19:03,0,60,1,3,4675,0.55
Move test chances,2006-11-26 13:19:04,0,70,1,3,4675,0.69
Move test chances,2006-11-26 13:19:04,0,80,1,3,4675,0.73
Move test chances,2006-11-26 13:19:05,0,90,1,3,4675,0.84
Move test chances,2006-11-26 13:19:06,0,100,1,3,4675,0.91
Move test chances,2006-11-26 13:19:08,0,110,1,3,4675,1.04
Move test chances,2006-11-26 13:19:09,0,120,1,3,4675,1.07
Move test chances,2006-11-26 13:19:10,0,130,1,3,4675,1.19
Move test chances,2006-11-26 13:19:11,0,140,1,3,4675,1.27
Move test chances,2006-11-26 13:19:13,0,150,1,3,4675,1.31
Move test chances,2006-11-26 13:19:13,25,0,1,3,4675,0.06
Move test chances,2006-11-26 13:19:13,25,10,1,3,4408,0.27
Move test chances,2006-11-26 13:19:14,25,20,1,3,4408,0.36
Move test chances,2006-11-26 13:19:14,25,30,1,3,4408,0.44
Move test chances,2006-11-26 13:19:15,25,40,1,3,4408,0.52
Move test chances,2006-11-26 13:19:16,25,50,1,3,4200,1.20
Move test chances,2006-11-26 13:19:18,25,60,1,3,4200,1.39
Move test chances,2006-11-26 13:19:19,25,70,1,3,4200,1.35
Move test chances,2006-11-26 13:19:21,25,80,1,3,4200,1.56
Move test chances,2006-11-26 13:19:23,25,90,1,3,4200,1.54
Move test chances,2006-11-26 13:19:24,25,100,1,3,4200,1.66
Move test chances,2006-11-26 13:19:26,25,110,1,3,4200,1.74
Move test chances,2006-11-26 13:19:28,25,120,1,3,4200,1.87
Move test chances,2006-11-26 13:19:30,25,130,1,3,4200,1.91
Move test chances,2006-11-26 13:19:32,25,140,1,3,4200,1.97
Move test chances,2006-11-26 13:19:34,25,150,1,3,4200,2.01
Move test chances,2006-11-26 13:19:35,50,0,1,3,4675,0.06
Move test chances,2006-11-26 13:19:35,50,10,1,3,4408,0.27
Move test chances,2006-11-26 13:19:35,50,20,1,3,4408,0.32
Move test chances,2006-11-26 13:19:36,50,30,1,3,4408,0.47
Move test chances,2006-11-26 13:19:37,50,40,1,3,4408,0.49
Move test chances,2006-11-26 13:19:37,50,50,1,3,4408,0.59
Move test chances,2006-11-26 13:19:38,50,60,1,3,4408,0.69
Move test chances,2006-11-26 13:19:40,50,70,1,3,4223,1.92
Move test chances,2006-11-26 13:19:42,50,80,1,3,4223,1.98
Move test chances,2006-11-26 13:19:45,50,90,1,3,4223,2.12
Move test chances,2006-11-26 13:19:47,50,100,1,3,4223,2.32
Move test chances,2006-11-26 13:19:50,50,110,1,3,4223,2.33
Move test chances,2006-11-26 13:19:52,50,120,1,3,4223,2.39
Move test chances,2006-11-26 13:19:55,50,130,1,3,4223,2.58
Move test chances,2006-11-26 13:19:57,50,140,1,3,4223,2.49
Move test chances,2006-11-26 13:20:00,50,150,1,3,4223,2.64
Move test chances,2006-11-26 13:20:00,75,0,1,3,4675,0.06
Move test chances,2006-11-26 13:20:01,75,10,1,3,4408,0.28
Move test chances,2006-11-26 13:20:01,75,20,1,3,4408,0.35
Move test chances,2006-11-26 13:20:02,75,30,1,3,4408,0.44
Move test chances,2006-11-26 13:20:02,75,40,1,3,4408,0.56
Move test chances,2006-11-26 13:20:03,75,50,1,3,4408,0.60
Move test chances,2006-11-26 13:20:04,75,60,1,3,4408,0.68
Move test chances,2006-11-26 13:20:05,75,70,1,3,4408,0.78
Move test chances,2006-11-26 13:20:06,75,80,1,3,4408,0.87
Move test chances,2006-11-26 13:20:09,75,90,1,3,4122,3.47
Move test chances,2006-11-26 13:20:13,75,100,1,3,4122,3.55
Move test chances,2006-11-26 13:20:17,75,110,1,3,4122,3.59
Move test chances,2006-11-26 13:20:21,75,120,1,3,4122,3.70
Move test chances,2006-11-26 13:20:24,75,130,1,3,4122,3.77
Move test chances,2006-11-26 13:20:28,75,140,1,3,4122,3.79
Move test chances,2006-11-26 13:20:32,75,150,1,3,4122,3.98
Move test chances,2006-11-26 13:20:33,100,0,1,3,4675,0.06
Move test chances,2006-11-26 13:20:33,100,10,1,3,4408,0.26
Move test chances,2006-11-26 13:20:33,100,20,1,3,4408,0.34
Move test chances,2006-11-26 13:20:34,100,30,1,3,4408,0.42
Move test chances,2006-11-26 13:20:35,100,40,1,3,4408,0.51
Move test chances,2006-11-26 13:20:35,100,50,1,3,4408,0.57
Move test chances,2006-11-26 13:20:36,100,60,1,3,4408,0.74
Move test chances,2006-11-26 13:20:37,100,70,1,3,4408,0.73
Move test chances,2006-11-26 13:20:38,100,80,1,3,4408,0.82
Move test chances,2006-11-26 13:20:39,100,90,1,3,4408,0.90
Move test chances,2006-11-26 13:20:40,100,100,1,3,4408,0.99
Move test chances,2006-11-26 13:20:42,100,110,1,3,4408,1.11
Move test chances,2006-11-26 13:20:43,100,120,1,3,4408,1.14
Move test chances,2006-11-26 13:20:44,100,130,1,3,4408,1.26
Move test chances,2006-11-26 13:20:46,100,140,1,3,4408,1.30
Move test chances,2006-11-26 13:20:47,100,150,1,3,4408,1.40
