tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,50,1,3,4324,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,100,1,3,4280,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:15,80,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:16,80,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:16,80,75,1,3,4324,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:16,80,100,1,3,4280,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:16,90,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:16,90,50,1,3,4324,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:17,90,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:17,90,100,1,3,4309,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:17,100,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:17,100,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:17,100,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:18,100,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:18,110,25,1,3,4324,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:18,110,50,1,3,4324,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:18,110,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:19,110,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:19,120,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:19,120,50,1,3,4324,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:19,120,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:20,120,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,75,1,3,4324,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,100,1,3,4296,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,50,1,3,4324,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:21,150,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:22,150,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:22,150,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:22,150,100,1,3,4296,0.17
Move Tabulist test chances,2006-11-26 16:27:36,0,0,1,3,4324,0.01
Move Tabulist test chances,2006-11-26 16:27:36,0,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:36,0,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:36,0,30,1,3,4324,0.05
Move Tabulist test chances,2006-11-26 16:27:36,0,40,1,3,4324,0.06
Move Tabulist test chances,2006-11-26 16:27:36,0,50,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:37,0,60,1,3,4324,0.09
Move Tabulist test chances,2006-11-26 16:27:37,0,70,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:37,0,80,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:37,0,90,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:38,0,100,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:38,0,110,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:38,0,120,1,3,4324,0.19
Move Tabulist test chances,2006-11-26 16:27:38,0,130,1,3,4324,0.17
Move Tabulist test chances,2006-11-26 16:27:39,0,140,1,3,4324,0.22
Move Tabulist test chances,2006-11-26 16:27:39,0,150,1,3,4324,0.20
Move Tabulist test chances,2006-11-26 16:27:39,25,0,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:39,25,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:40,25,20,1,3,4324,0.03
Move Tabulist test chances,2006-11-26 16:27:40,25,30,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:40,25,40,1,3,4324,0.06
Move Tabulist test chances,2006-11-26 16:27:40,25,50,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:40,25,60,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:41,25,70,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:41,25,80,1,3,4324,0.13
Move Tabulist test chances,2006-11-26 16:27:41,25,90,1,3,4324,0.11
Move Tabulist test chances,2006-11-26 16:27:41,25,100,1,3,4324,0.18
Move Tabulist test chances,2006-11-26 16:27:42,25,110,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:42,25,120,1,3,4324,0.19
Move Tabulist test chances,2006-11-26 16:27:42,25,130,1,3,4324,0.22
Move Tabulist test chances,2006-11-26 16:27:43,25,140,1,3,4324,0.23
Move Tabulist test chances,2006-11-26 16:27:43,25,150,1,3,4324,0.24
Move Tabulist test chances,2006-11-26 16:27:43,50,0,1,3,4324,0.01
Move Tabulist test chances,2006-11-26 16:27:43,50,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:43,50,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:43,50,30,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:44,50,40,1,3,4324,0.05
Move Tabulist test chances,2006-11-26 16:27:44,50,50,1,3,4324,0.09
Move Tabulist test chances,2006-11-26 16:27:44,50,60,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:44,50,70,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:44,50,80,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:45,50,90,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:45,50,100,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:45,50,110,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:46,50,120,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:46,50,130,1,3,4324,0.16
Move Tabulist test chances,2006-11-26 16:27:46,50,140,1,3,4324,0.24
Move Tabulist test chances,2006-11-26 16:27:47,50,150,1,3,4324,0.20
Move Tabulist test chances,2006-11-26 16:27:47,75,0,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:47,75,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:47,75,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:47,75,30,1,3,4324,0.05
Move Tabulist test chances,2006-11-26 16:27:47,75,40,1,3,4324,0.06
Move Tabulist test chances,2006-11-26 16:27:48,75,50,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:48,75,60,1,3,4324,0.09
Move Tabulist test chances,2006-11-26 16:27:48,75,70,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:48,75,80,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:48,75,90,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:49,75,100,1,3,4280,0.18
Move Tabulist test chances,2006-11-26 16:27:49,75,110,1,3,4280,0.17
Move Tabulist test chances,2006-11-26 16:27:49,75,120,1,3,4177,0.21
Move Tabulist test chances,2006-11-26 16:27:50,75,130,1,3,4108,0.22
Move Tabulist test chances,2006-11-26 16:27:50,75,140,1,3,4108,0.26
Move Tabulist test chances,2006-11-26 16:27:51,75,150,1,3,4108,0.24
Move Tabulist test chances,2006-11-26 16:27:51,100,0,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:51,100,10,1,3,4324,0.03
Move Tabulist test chances,2006-11-26 16:27:51,100,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:51,100,30,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:51,100,40,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:51,100,50,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:52,100,60,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:52,100,70,1,3,4324,0.11
Move Tabulist test chances,2006-11-26 16:27:52,100,80,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:52,100,90,1,3,4296,0.14
Move Tabulist test chances,2006-11-26 16:27:53,100,100,1,3,4296,0.15
Move Tabulist test chances,2006-11-26 16:27:53,100,110,1,3,4296,0.18
Move Tabulist test chances,2006-11-26 16:27:53,100,120,1,3,4296,0.19
Move Tabulist test chances,2006-11-26 16:27:54,100,130,1,3,4296,0.20
Move Tabulist test chances,2006-11-26 16:27:54,100,140,1,3,4296,0.23
Move Tabulist test chances,2006-11-26 16:27:55,100,150,1,3,4296,0.26
Move test tabulisty r60,2006-11-26 16:56:08,0,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:08,0,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:08,0,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:08,0,100,1,3,4324,0.16
Move test tabulisty r60,2006-11-26 16:56:09,10,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:09,10,50,1,3,4324,0.10
Move test tabulisty r60,2006-11-26 16:56:09,10,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:09,10,100,1,3,4324,0.16
Move test tabulisty r60,2006-11-26 16:56:09,20,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:10,20,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:10,20,75,1,3,4324,0.12
Move test tabulisty r60,2006-11-26 16:56:10,20,100,1,3,4324,0.16
Move test tabulisty r60,2006-11-26 16:56:10,30,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:10,30,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:11,30,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:11,30,100,1,3,4324,0.16
Move test tabulisty r60,2006-11-26 16:56:11,40,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:11,40,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:11,40,75,1,3,4324,0.12
Move test tabulisty r60,2006-11-26 16:56:12,40,100,1,3,4324,0.16
Move test tabulisty r60,2006-11-26 16:56:12,50,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:12,50,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:12,50,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:13,50,100,1,3,4324,0.16
Move test tabulisty r60,2006-11-26 16:56:13,60,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:13,60,50,1,3,4324,0.08
Move test tabulisty r60,2006-11-26 16:56:13,60,75,1,3,4324,0.14
Move test tabulisty r60,2006-11-26 16:56:13,60,100,1,3,4324,0.16
Move test tabulisty r60,2006-11-26 16:56:14,70,25,1,3,4324,0.06
Move test tabulisty r60,2006-11-26 16:56:14,70,50,1,3,4324,0.10
Move test tabulisty r60,2006-11-26 16:56:14,70,75,1,3,4324,0.14
Move test tabulisty r60,2006-11-26 16:56:15,70,100,1,3,4154,0.43
Move test tabulisty r60,2006-11-26 16:56:15,80,25,1,3,4324,0.06
Move test tabulisty r60,2006-11-26 16:56:15,80,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:15,80,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:16,80,100,1,3,4084,0.50
Move test tabulisty r60,2006-11-26 16:56:16,90,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:16,90,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:16,90,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:17,90,100,1,3,4296,0.33
Move test tabulisty r60,2006-11-26 16:56:17,100,25,1,3,4324,0.06
Move test tabulisty r60,2006-11-26 16:56:17,100,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:18,100,75,1,3,4324,0.12
Move test tabulisty r60,2006-11-26 16:56:18,100,100,1,3,4279,0.52
Move test tabulisty r60,2006-11-26 16:56:18,110,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:18,110,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:19,110,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:19,110,100,1,3,4296,0.30
Move test tabulisty r60,2006-11-26 16:56:19,120,25,1,3,4324,0.06
Move test tabulisty r60,2006-11-26 16:56:19,120,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:20,120,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:20,120,100,1,3,4296,0.30
Move test tabulisty r60,2006-11-26 16:56:20,130,25,1,3,4324,0.05
Move test tabulisty r60,2006-11-26 16:56:20,130,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:21,130,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:21,130,100,1,3,4296,0.30
Move test tabulisty r60,2006-11-26 16:56:21,140,25,1,3,4324,0.06
Move test tabulisty r60,2006-11-26 16:56:21,140,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:22,140,75,1,3,4324,0.14
Move test tabulisty r60,2006-11-26 16:56:22,140,100,1,3,4296,0.30
Move test tabulisty r60,2006-11-26 16:56:22,150,25,1,3,4324,0.06
Move test tabulisty r60,2006-11-26 16:56:22,150,50,1,3,4324,0.09
Move test tabulisty r60,2006-11-26 16:56:23,150,75,1,3,4324,0.13
Move test tabulisty r60,2006-11-26 16:56:23,150,100,1,3,4277,0.50
Move test chances r60,2006-11-26 17:03:21,0,0,1,3,4324,0.02
Move test chances r60,2006-11-26 17:03:21,0,10,1,3,4324,0.03
Move test chances r60,2006-11-26 17:03:21,0,20,1,3,4324,0.04
Move test chances r60,2006-11-26 17:03:21,0,30,1,3,4324,0.06
Move test chances r60,2006-11-26 17:03:22,0,40,1,3,4324,0.08
Move test chances r60,2006-11-26 17:03:22,0,50,1,3,4324,0.09
Move test chances r60,2006-11-26 17:03:22,0,60,1,3,4324,0.10
Move test chances r60,2006-11-26 17:03:22,0,70,1,3,4324,0.12
Move test chances r60,2006-11-26 17:03:23,0,80,1,3,4324,0.14
Move test chances r60,2006-11-26 17:03:23,0,90,1,3,4324,0.15
Move test chances r60,2006-11-26 17:03:23,0,100,1,3,4324,0.16
Move test chances r60,2006-11-26 17:03:23,0,110,1,3,4324,0.18
Move test chances r60,2006-11-26 17:03:24,0,120,1,3,4324,0.21
Move test chances r60,2006-11-26 17:03:24,0,130,1,3,4324,0.21
Move test chances r60,2006-11-26 17:03:24,0,140,1,3,4324,0.22
Move test chances r60,2006-11-26 17:03:25,0,150,1,3,4324,0.25
Move test chances r60,2006-11-26 17:03:25,25,0,1,3,4324,0.02
Move test chances r60,2006-11-26 17:03:25,25,10,1,3,4324,0.03
Move test chances r60,2006-11-26 17:03:25,25,20,1,3,4324,0.05
Move test chances r60,2006-11-26 17:03:25,25,30,1,3,4324,0.06
Move test chances r60,2006-11-26 17:03:25,25,40,1,3,4324,0.07
Move test chances r60,2006-11-26 17:03:26,25,50,1,3,4324,0.08
Move test chances r60,2006-11-26 17:03:26,25,60,1,3,4324,0.10
Move test chances r60,2006-11-26 17:03:26,25,70,1,3,4324,0.12
Move test chances r60,2006-11-26 17:03:26,25,80,1,3,4324,0.14
Move test chances r60,2006-11-26 17:03:27,25,90,1,3,4324,0.15
Move test chances r60,2006-11-26 17:03:27,25,100,1,3,4324,0.16
Move test chances r60,2006-11-26 17:03:27,25,110,1,3,4324,0.18
Move test chances r60,2006-11-26 17:03:27,25,120,1,3,4324,0.19
Move test chances r60,2006-11-26 17:03:28,25,130,1,3,4324,0.21
Move test chances r60,2006-11-26 17:03:28,25,140,1,3,4324,0.23
Move test chances r60,2006-11-26 17:03:28,25,150,1,3,4324,0.25
Move test chances r60,2006-11-26 17:03:29,50,0,1,3,4324,0.02
Move test chances r60,2006-11-26 17:03:29,50,10,1,3,4324,0.03
Move test chances r60,2006-11-26 17:03:29,50,20,1,3,4324,0.04
Move test chances r60,2006-11-26 17:03:29,50,30,1,3,4324,0.06
Move test chances r60,2006-11-26 17:03:29,50,40,1,3,4324,0.07
Move test chances r60,2006-11-26 17:03:29,50,50,1,3,4324,0.09
Move test chances r60,2006-11-26 17:03:30,50,60,1,3,4324,0.10
Move test chances r60,2006-11-26 17:03:30,50,70,1,3,4324,0.12
Move test chances r60,2006-11-26 17:03:30,50,80,1,3,4324,0.13
Move test chances r60,2006-11-26 17:03:30,50,90,1,3,4324,0.15
Move test chances r60,2006-11-26 17:03:31,50,100,1,3,4324,0.16
Move test chances r60,2006-11-26 17:03:31,50,110,1,3,4324,0.17
Move test chances r60,2006-11-26 17:03:31,50,120,1,3,4324,0.19
Move test chances r60,2006-11-26 17:03:31,50,130,1,3,4324,0.20
Move test chances r60,2006-11-26 17:03:32,50,140,1,3,4324,0.22
Move test chances r60,2006-11-26 17:03:32,50,150,1,3,4324,0.25
Move test chances r60,2006-11-26 17:03:32,75,0,1,3,4324,0.02
Move test chances r60,2006-11-26 17:03:32,75,10,1,3,4324,0.03
Move test chances r60,2006-11-26 17:03:33,75,20,1,3,4324,0.04
Move test chances r60,2006-11-26 17:03:33,75,30,1,3,4324,0.06
Move test chances r60,2006-11-26 17:03:33,75,40,1,3,4324,0.07
Move test chances r60,2006-11-26 17:03:33,75,50,1,3,4324,0.08
Move test chances r60,2006-11-26 17:03:33,75,60,1,3,4324,0.10
Move test chances r60,2006-11-26 17:03:34,75,70,1,3,4324,0.12
Move test chances r60,2006-11-26 17:03:34,75,80,1,3,4324,0.13
Move test chances r60,2006-11-26 17:03:34,75,90,1,3,4324,0.15
Move test chances r60,2006-11-26 17:03:35,75,100,1,3,4097,0.51
Move test chances r60,2006-11-26 17:03:35,75,110,1,3,4097,0.48
Move test chances r60,2006-11-26 17:03:36,75,120,1,3,4097,0.52
Move test chances r60,2006-11-26 17:03:37,75,130,1,3,4097,0.51
Move test chances r60,2006-11-26 17:03:37,75,140,1,3,4097,0.54
Move test chances r60,2006-11-26 17:03:38,75,150,1,3,4097,0.54
Move test chances r60,2006-11-26 17:03:38,100,0,1,3,4324,0.01
Move test chances r60,2006-11-26 17:03:38,100,10,1,3,4324,0.03
Move test chances r60,2006-11-26 17:03:38,100,20,1,3,4324,0.04
Move test chances r60,2006-11-26 17:03:38,100,30,1,3,4324,0.06
Move test chances r60,2006-11-26 17:03:39,100,40,1,3,4324,0.07
Move test chances r60,2006-11-26 17:03:39,100,50,1,3,4324,0.08
Move test chances r60,2006-11-26 17:03:39,100,60,1,3,4324,0.10
Move test chances r60,2006-11-26 17:03:39,100,70,1,3,4324,0.12
Move test chances r60,2006-11-26 17:03:39,100,80,1,3,4324,0.13
Move test chances r60,2006-11-26 17:03:40,100,90,1,3,4296,0.29
Move test chances r60,2006-11-26 17:03:40,100,100,1,3,4279,0.48
Move test chances r60,2006-11-26 17:03:41,100,110,1,3,4279,0.50
Move test chances r60,2006-11-26 17:03:42,100,120,1,3,4279,0.56
Move test chances r60,2006-11-26 17:03:42,100,130,1,3,4279,0.51
Move test chances r60,2006-11-26 17:03:43,100,140,1,3,4279,0.61
Move test chances r60,2006-11-26 17:03:44,100,150,1,3,4279,0.54
Move Tabulist test wszystkiego,2006-11-26 17:37:26,0,0,1,3,4324,0.02
Move Tabulist test wszystkiego,2006-11-26 17:37:27,0,10,1,3,4324,0.03
Move Tabulist test wszystkiego,2006-11-26 17:37:27,0,20,1,3,4324,0.04
Move Tabulist test wszystkiego,2006-11-26 17:37:27,0,30,1,3,4324,0.06
Move Tabulist test wszystkiego,2006-11-26 17:37:27,0,40,1,3,4324,0.07
Move Tabulist test wszystkiego,2006-11-26 17:37:27,0,50,1,3,4324,0.09
Move Tabulist test wszystkiego,2006-11-26 17:37:27,0,60,1,3,4324,0.10
Move Tabulist test wszystkiego,2006-11-26 17:37:28,0,70,1,3,4324,0.12
Move Tabulist test wszystkiego,2006-11-26 17:37:28,0,80,1,3,4324,0.13
Move Tabulist test wszystkiego,2006-11-26 17:37:28,0,90,1,3,4324,0.14
Move Tabulist test wszystkiego,2006-11-26 17:37:29,0,100,1,3,4324,0.16
Move Tabulist test wszystkiego,2006-11-26 17:37:29,0,110,1,3,4324,0.17
Move Tabulist test wszystkiego,2006-11-26 17:37:29,0,120,1,3,4324,0.18
Move Tabulist test wszystkiego,2006-11-26 17:37:29,0,130,1,3,4324,0.20
Move Tabulist test wszystkiego,2006-11-26 17:37:30,0,140,1,3,4324,0.22
Move Tabulist test wszystkiego,2006-11-26 17:37:30,0,150,1,3,4324,0.23
Move Tabulist test wszystkiego,2006-11-26 17:37:31,0,160,1,3,4324,0.28
Move Tabulist test wszystkiego,2006-11-26 17:37:31,0,170,1,3,4324,0.25
Move Tabulist test wszystkiego,2006-11-26 17:37:31,0,180,1,3,4324,0.27
Move Tabulist test wszystkiego,2006-11-26 17:37:32,0,190,1,3,4324,0.30
Move Tabulist test wszystkiego,2006-11-26 17:37:32,0,200,1,3,4324,0.30
Move Tabulist test wszystkiego,2006-11-26 17:37:32,10,0,1,3,4324,0.01
Move Tabulist test wszystkiego,2006-11-26 17:37:32,10,10,1,3,4324,0.02
Move Tabulist test wszystkiego,2006-11-26 17:37:32,10,20,1,3,4324,0.04
Move Tabulist test wszystkiego,2006-11-26 17:37:33,10,30,1,3,4324,0.05
Move Tabulist test wszystkiego,2006-11-26 17:37:33,10,40,1,3,4324,0.07
Move Tabulist test wszystkiego,2006-11-26 17:37:33,10,50,1,3,4324,0.08
Move Tabulist test wszystkiego,2006-11-26 17:37:33,10,60,1,3,4324,0.10
Move Tabulist test wszystkiego,2006-11-26 17:37:33,10,70,1,3,4324,0.11
Move Tabulist test wszystkiego,2006-11-26 17:37:34,10,80,1,3,4324,0.12
Move Tabulist test wszystkiego,2006-11-26 17:37:34,10,90,1,3,4324,0.14
Move Tabulist test wszystkiego,2006-11-26 17:37:34,10,100,1,3,4324,0.16
Move Tabulist test wszystkiego,2006-11-26 17:37:35,10,110,1,3,4324,0.17
Move Tabulist test wszystkiego,2006-11-26 17:37:35,10,120,1,3,4324,0.18
Move Tabulist test wszystkiego,2006-11-26 17:37:35,10,130,1,3,4324,0.20
Move Tabulist test wszystkiego,2006-11-26 17:37:35,10,140,1,3,4324,0.21
Move Tabulist test wszystkiego,2006-11-26 17:37:36,10,150,1,3,4324,0.23
Move Tabulist test wszystkiego,2006-11-26 17:37:36,10,160,1,3,4324,0.26
Move Tabulist test wszystkiego,2006-11-26 17:37:37,10,170,1,3,4324,0.25
Move Tabulist test wszystkiego,2006-11-26 17:37:37,10,180,1,3,4324,0.28
Move Tabulist test wszystkiego,2006-11-26 17:37:37,10,190,1,3,4324,0.28
Move Tabulist test wszystkiego,2006-11-26 17:37:38,10,200,1,3,4324,0.32
Move Tabulist test wszystkiego,2006-11-26 17:37:38,20,0,1,3,4324,0.01
Move Tabulist test wszystkiego,2006-11-26 17:37:38,20,10,1,3,4324,0.02
Move Tabulist test wszystkiego,2006-11-26 17:37:38,20,20,1,3,4324,0.04
Move Tabulist test wszystkiego,2006-11-26 17:37:38,20,30,1,3,4324,0.05
Move Tabulist test wszystkiego,2006-11-26 17:37:39,20,40,1,3,4324,0.06
Move Tabulist test wszystkiego,2006-11-26 17:37:39,20,50,1,3,4324,0.08
Move Tabulist test wszystkiego,2006-11-26 17:37:39,20,60,1,3,4324,0.10
Move Tabulist test wszystkiego,2006-11-26 17:37:39,20,70,1,3,4324,0.11
Move Tabulist test wszystkiego,2006-11-26 17:37:39,20,80,1,3,4324,0.12
Move Tabulist test wszystkiego,2006-11-26 17:37:40,20,90,1,3,4324,0.14
Move Tabulist test wszystkiego,2006-11-26 17:37:40,20,100,1,3,4324,0.14
Move Tabulist test wszystkiego,2006-11-26 17:37:40,20,110,1,3,4324,0.16
Move Tabulist test wszystkiego,2006-11-26 17:37:40,20,120,1,3,4324,0.17
Move Tabulist test wszystkiego,2006-11-26 17:37:41,20,130,1,3,4324,0.20
Move Tabulist test wszystkiego,2006-11-26 17:37:41,20,140,1,3,4324,0.18
Move Tabulist test wszystkiego,2006-11-26 17:37:41,20,150,1,3,4324,0.24
Move Tabulist test wszystkiego,2006-11-26 17:37:42,20,160,1,3,4324,0.21
Move Tabulist test wszystkiego,2006-11-26 17:37:42,20,170,1,3,4324,0.27
Move Tabulist test wszystkiego,2006-11-26 17:37:43,20,180,1,3,4324,0.25
Move Tabulist test wszystkiego,2006-11-26 17:37:43,20,190,1,3,4324,0.26
Move Tabulist test wszystkiego,2006-11-26 17:37:43,20,200,1,3,4324,0.27
Move Tabulist test wszystkiego,2006-11-26 17:37:44,30,0,1,3,4324,0.01
