tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,50,1,3,4324,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:15,70,100,1,3,4280,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:15,80,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:16,80,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:16,80,75,1,3,4324,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:16,80,100,1,3,4280,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:16,90,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:16,90,50,1,3,4324,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:17,90,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:17,90,100,1,3,4309,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:17,100,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:17,100,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:17,100,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:18,100,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:18,110,25,1,3,4324,0.06
Move Tabulist test tabulisty,2006-11-26 16:22:18,110,50,1,3,4324,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:18,110,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:19,110,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:19,120,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:19,120,50,1,3,4324,0.10
Move Tabulist test tabulisty,2006-11-26 16:22:19,120,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:20,120,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,75,1,3,4324,0.12
Move Tabulist test tabulisty,2006-11-26 16:22:20,130,100,1,3,4296,0.16
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,50,1,3,4324,0.08
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:21,140,100,1,3,4296,0.17
Move Tabulist test tabulisty,2006-11-26 16:22:21,150,25,1,3,4324,0.05
Move Tabulist test tabulisty,2006-11-26 16:22:22,150,50,1,3,4324,0.09
Move Tabulist test tabulisty,2006-11-26 16:22:22,150,75,1,3,4324,0.13
Move Tabulist test tabulisty,2006-11-26 16:22:22,150,100,1,3,4296,0.17
Move Tabulist test chances,2006-11-26 16:27:36,0,0,1,3,4324,0.01
Move Tabulist test chances,2006-11-26 16:27:36,0,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:36,0,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:36,0,30,1,3,4324,0.05
Move Tabulist test chances,2006-11-26 16:27:36,0,40,1,3,4324,0.06
Move Tabulist test chances,2006-11-26 16:27:36,0,50,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:37,0,60,1,3,4324,0.09
Move Tabulist test chances,2006-11-26 16:27:37,0,70,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:37,0,80,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:37,0,90,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:38,0,100,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:38,0,110,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:38,0,120,1,3,4324,0.19
Move Tabulist test chances,2006-11-26 16:27:38,0,130,1,3,4324,0.17
Move Tabulist test chances,2006-11-26 16:27:39,0,140,1,3,4324,0.22
Move Tabulist test chances,2006-11-26 16:27:39,0,150,1,3,4324,0.20
Move Tabulist test chances,2006-11-26 16:27:39,25,0,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:39,25,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:40,25,20,1,3,4324,0.03
Move Tabulist test chances,2006-11-26 16:27:40,25,30,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:40,25,40,1,3,4324,0.06
Move Tabulist test chances,2006-11-26 16:27:40,25,50,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:40,25,60,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:41,25,70,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:41,25,80,1,3,4324,0.13
Move Tabulist test chances,2006-11-26 16:27:41,25,90,1,3,4324,0.11
Move Tabulist test chances,2006-11-26 16:27:41,25,100,1,3,4324,0.18
Move Tabulist test chances,2006-11-26 16:27:42,25,110,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:42,25,120,1,3,4324,0.19
Move Tabulist test chances,2006-11-26 16:27:42,25,130,1,3,4324,0.22
Move Tabulist test chances,2006-11-26 16:27:43,25,140,1,3,4324,0.23
Move Tabulist test chances,2006-11-26 16:27:43,25,150,1,3,4324,0.24
Move Tabulist test chances,2006-11-26 16:27:43,50,0,1,3,4324,0.01
Move Tabulist test chances,2006-11-26 16:27:43,50,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:43,50,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:43,50,30,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:44,50,40,1,3,4324,0.05
Move Tabulist test chances,2006-11-26 16:27:44,50,50,1,3,4324,0.09
Move Tabulist test chances,2006-11-26 16:27:44,50,60,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:44,50,70,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:44,50,80,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:45,50,90,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:45,50,100,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:45,50,110,1,3,4324,0.14
Move Tabulist test chances,2006-11-26 16:27:46,50,120,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:46,50,130,1,3,4324,0.16
Move Tabulist test chances,2006-11-26 16:27:46,50,140,1,3,4324,0.24
Move Tabulist test chances,2006-11-26 16:27:47,50,150,1,3,4324,0.20
Move Tabulist test chances,2006-11-26 16:27:47,75,0,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:47,75,10,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:47,75,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:47,75,30,1,3,4324,0.05
Move Tabulist test chances,2006-11-26 16:27:47,75,40,1,3,4324,0.06
Move Tabulist test chances,2006-11-26 16:27:48,75,50,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:48,75,60,1,3,4324,0.09
Move Tabulist test chances,2006-11-26 16:27:48,75,70,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:48,75,80,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:48,75,90,1,3,4324,0.12
Move Tabulist test chances,2006-11-26 16:27:49,75,100,1,3,4280,0.18
Move Tabulist test chances,2006-11-26 16:27:49,75,110,1,3,4280,0.17
Move Tabulist test chances,2006-11-26 16:27:49,75,120,1,3,4177,0.21
Move Tabulist test chances,2006-11-26 16:27:50,75,130,1,3,4108,0.22
Move Tabulist test chances,2006-11-26 16:27:50,75,140,1,3,4108,0.26
Move Tabulist test chances,2006-11-26 16:27:51,75,150,1,3,4108,0.24
Move Tabulist test chances,2006-11-26 16:27:51,100,0,1,3,4324,0.02
Move Tabulist test chances,2006-11-26 16:27:51,100,10,1,3,4324,0.03
Move Tabulist test chances,2006-11-26 16:27:51,100,20,1,3,4324,0.04
Move Tabulist test chances,2006-11-26 16:27:51,100,30,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:51,100,40,1,3,4324,0.07
Move Tabulist test chances,2006-11-26 16:27:51,100,50,1,3,4324,0.08
Move Tabulist test chances,2006-11-26 16:27:52,100,60,1,3,4324,0.10
Move Tabulist test chances,2006-11-26 16:27:52,100,70,1,3,4324,0.11
Move Tabulist test chances,2006-11-26 16:27:52,100,80,1,3,4324,0.15
Move Tabulist test chances,2006-11-26 16:27:52,100,90,1,3,4296,0.14
Move Tabulist test chances,2006-11-26 16:27:53,100,100,1,3,4296,0.15
Move Tabulist test chances,2006-11-26 16:27:53,100,110,1,3,4296,0.18
Move Tabulist test chances,2006-11-26 16:27:53,100,120,1,3,4296,0.19
Move Tabulist test chances,2006-11-26 16:27:54,100,130,1,3,4296,0.20
Move Tabulist test chances,2006-11-26 16:27:54,100,140,1,3,4296,0.23
Move Tabulist test chances,2006-11-26 16:27:55,100,150,1,3,4296,0.26
