tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:26:38,50,130,1,3,3882,3.23
Move test chances,2006-11-26 13:26:42,50,140,1,3,3882,3.29
Move test chances,2006-11-26 13:26:45,50,150,1,3,3882,3.41
Move test chances,2006-11-26 13:26:45,75,0,1,3,4271,0.06
Move test chances,2006-11-26 13:26:45,75,10,1,3,4271,0.14
Move test chances,2006-11-26 13:26:46,75,20,1,3,4271,0.19
Move test chances,2006-11-26 13:26:46,75,30,1,3,4271,0.29
Move test chances,2006-11-26 13:26:47,75,40,1,3,4271,0.38
Move test chances,2006-11-26 13:26:47,75,50,1,3,4271,0.46
Move test chances,2006-11-26 13:26:48,75,60,1,3,4271,0.55
Move test chances,2006-11-26 13:26:49,75,70,1,3,4271,0.63
Move test chances,2006-11-26 13:26:50,75,80,1,3,4271,0.73
Move test chances,2006-11-26 13:26:51,75,90,1,3,4271,0.83
Move test chances,2006-11-26 13:26:52,75,100,1,3,4271,0.88
Move test chances,2006-11-26 13:26:53,75,110,1,3,4271,0.98
Move test chances,2006-11-26 13:26:54,75,120,1,3,4271,1.05
Move test chances,2006-11-26 13:26:55,75,130,1,3,4271,1.13
Move test chances,2006-11-26 13:26:57,75,140,1,3,4271,1.25
Move test chances,2006-11-26 13:26:58,75,150,1,3,4271,1.31
Move test chances,2006-11-26 13:26:58,100,0,1,3,4271,0.08
Move test chances,2006-11-26 13:26:58,100,10,1,3,4271,0.15
Move test chances,2006-11-26 13:26:59,100,20,1,3,4271,0.22
Move test chances,2006-11-26 13:26:59,100,30,1,3,4271,0.33
Move test chances,2006-11-26 13:27:00,100,40,1,3,4271,0.40
Move test chances,2006-11-26 13:27:00,100,50,1,3,4271,0.48
Move test chances,2006-11-26 13:27:01,100,60,1,3,4271,0.56
Move test chances,2006-11-26 13:27:02,100,70,1,3,4271,0.66
Move test chances,2006-11-26 13:27:03,100,80,1,3,4271,0.70
Move test chances,2006-11-26 13:27:04,100,90,1,3,4271,0.85
Move test chances,2006-11-26 13:27:06,100,100,1,3,4006,2.48
Move test chances,2006-11-26 13:27:10,100,110,1,3,3957,3.49
Move test chances,2006-11-26 13:27:14,100,120,1,3,3957,3.56
Move test chances,2006-11-26 13:27:17,100,130,1,3,3957,3.66
Move test chances,2006-11-26 13:27:21,100,140,1,3,3957,3.70
Move test chances,2006-11-26 13:27:25,100,150,1,3,3957,3.91
