tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:25:35,100,50,1,3,4205,0.08
Move Tabulist test chances,2006-11-26 16:25:35,100,60,1,3,4205,0.09
Move Tabulist test chances,2006-11-26 16:25:36,100,70,1,3,4205,0.10
Move Tabulist test chances,2006-11-26 16:25:36,100,80,1,3,4205,0.12
Move Tabulist test chances,2006-11-26 16:25:36,100,90,1,3,4205,0.13
Move Tabulist test chances,2006-11-26 16:25:36,100,100,1,3,4205,0.16
Move Tabulist test chances,2006-11-26 16:25:37,100,110,1,3,4205,0.16
Move Tabulist test chances,2006-11-26 16:25:37,100,120,1,3,4205,0.18
Move Tabulist test chances,2006-11-26 16:25:37,100,130,1,3,4205,0.20
Move Tabulist test chances,2006-11-26 16:25:38,100,140,1,3,4205,0.23
Move Tabulist test chances,2006-11-26 16:25:38,100,150,1,3,4205,0.22
