tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:25:35,100,50,1,3,4205,0.08
Move Tabulist test chances,2006-11-26 16:25:35,100,60,1,3,4205,0.09
Move Tabulist test chances,2006-11-26 16:25:36,100,70,1,3,4205,0.10
Move Tabulist test chances,2006-11-26 16:25:36,100,80,1,3,4205,0.12
Move Tabulist test chances,2006-11-26 16:25:36,100,90,1,3,4205,0.13
Move Tabulist test chances,2006-11-26 16:25:36,100,100,1,3,4205,0.16
Move Tabulist test chances,2006-11-26 16:25:37,100,110,1,3,4205,0.16
Move Tabulist test chances,2006-11-26 16:25:37,100,120,1,3,4205,0.18
Move Tabulist test chances,2006-11-26 16:25:37,100,130,1,3,4205,0.20
Move Tabulist test chances,2006-11-26 16:25:38,100,140,1,3,4205,0.23
Move Tabulist test chances,2006-11-26 16:25:38,100,150,1,3,4205,0.22
Move test tabulisty r60,2006-11-26 16:53:50,0,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:53:51,0,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:53:51,0,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:53:51,0,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:53:51,10,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:53:51,10,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:53:52,10,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:53:52,10,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:53:52,20,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:53:52,20,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:53:53,20,75,1,3,4155,0.24
Move test tabulisty r60,2006-11-26 16:53:53,20,100,1,3,4155,0.28
Move test tabulisty r60,2006-11-26 16:53:53,30,25,1,3,4205,0.04
Move test tabulisty r60,2006-11-26 16:53:53,30,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:53:54,30,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:53:54,30,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:53:54,40,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:53:54,40,50,1,3,4205,0.09
Move test tabulisty r60,2006-11-26 16:53:54,40,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:53:55,40,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:53:55,50,25,1,3,4205,0.04
Move test tabulisty r60,2006-11-26 16:53:55,50,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:53:55,50,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:53:55,50,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:53:56,60,25,1,3,4205,0.04
Move test tabulisty r60,2006-11-26 16:53:56,60,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:53:56,60,75,1,3,4205,0.14
Move test tabulisty r60,2006-11-26 16:53:56,60,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:53:56,70,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:53:57,70,50,1,3,4205,0.09
Move test tabulisty r60,2006-11-26 16:53:57,70,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:53:57,70,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:53:57,80,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:53:57,80,50,1,3,4205,0.09
Move test tabulisty r60,2006-11-26 16:53:58,80,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:53:59,80,100,1,3,4021,0.70
Move test tabulisty r60,2006-11-26 16:53:59,90,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:53:59,90,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:53:59,90,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:54:00,90,100,1,3,4096,0.39
Move test tabulisty r60,2006-11-26 16:54:00,100,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:54:00,100,50,1,3,4205,0.09
Move test tabulisty r60,2006-11-26 16:54:00,100,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:54:00,100,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:54:01,110,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:54:01,110,50,1,3,4205,0.09
Move test tabulisty r60,2006-11-26 16:54:01,110,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:54:01,110,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:54:01,120,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:54:02,120,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:54:02,120,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:54:02,120,100,1,3,4205,0.18
Move test tabulisty r60,2006-11-26 16:54:02,130,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:54:02,130,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:54:03,130,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:54:03,130,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:54:03,140,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:54:03,140,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:54:03,140,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:54:04,140,100,1,3,4205,0.16
Move test tabulisty r60,2006-11-26 16:54:04,150,25,1,3,4205,0.05
Move test tabulisty r60,2006-11-26 16:54:04,150,50,1,3,4205,0.08
Move test tabulisty r60,2006-11-26 16:54:04,150,75,1,3,4205,0.12
Move test tabulisty r60,2006-11-26 16:54:05,150,100,1,3,4205,0.16
Move test chances r60,2006-11-26 17:00:24,0,0,1,3,4205,0.00
Move test chances r60,2006-11-26 17:00:24,0,10,1,3,4205,0.04
Move test chances r60,2006-11-26 17:00:25,0,20,1,3,4205,0.03
Move test chances r60,2006-11-26 17:00:25,0,30,1,3,4205,0.04
Move test chances r60,2006-11-26 17:00:25,0,40,1,3,4205,0.06
Move test chances r60,2006-11-26 17:00:25,0,50,1,3,4205,0.06
Move test chances r60,2006-11-26 17:00:25,0,60,1,3,4205,0.08
Move test chances r60,2006-11-26 17:00:26,0,70,1,3,4205,0.08
Move test chances r60,2006-11-26 17:00:26,0,80,1,3,4205,0.12
Move test chances r60,2006-11-26 17:00:26,0,90,1,3,4205,0.10
Move test chances r60,2006-11-26 17:00:26,0,100,1,3,4205,0.17
Move test chances r60,2006-11-26 17:00:27,0,110,1,3,4205,0.13
Move test chances r60,2006-11-26 17:00:27,0,120,1,3,4205,0.15
Move test chances r60,2006-11-26 17:00:27,0,130,1,3,4205,0.16
Move test chances r60,2006-11-26 17:00:28,0,140,1,3,4205,0.18
Move test chances r60,2006-11-26 17:00:28,0,150,1,3,4205,0.19
Move test chances r60,2006-11-26 17:00:28,25,0,1,3,4205,0.01
Move test chances r60,2006-11-26 17:00:28,25,10,1,3,4205,0.02
Move test chances r60,2006-11-26 17:00:28,25,20,1,3,4205,0.04
Move test chances r60,2006-11-26 17:00:28,25,30,1,3,4205,0.04
Move test chances r60,2006-11-26 17:00:29,25,40,1,3,4205,0.06
Move test chances r60,2006-11-26 17:00:29,25,50,1,3,4155,0.16
Move test chances r60,2006-11-26 17:00:29,25,60,1,3,4155,0.14
Move test chances r60,2006-11-26 17:00:29,25,70,1,3,4155,0.18
Move test chances r60,2006-11-26 17:00:30,25,80,1,3,4155,0.17
Move test chances r60,2006-11-26 17:00:30,25,90,1,3,4155,0.22
Move test chances r60,2006-11-26 17:00:30,25,100,1,3,4155,0.20
Move test chances r60,2006-11-26 17:00:31,25,110,1,3,4155,0.25
Move test chances r60,2006-11-26 17:00:31,25,120,1,3,4155,0.23
Move test chances r60,2006-11-26 17:00:32,25,130,1,3,4155,0.27
Move test chances r60,2006-11-26 17:00:32,25,140,1,3,4155,0.26
Move test chances r60,2006-11-26 17:00:32,25,150,1,3,4155,0.35
Move test chances r60,2006-11-26 17:00:33,50,0,1,3,4205,0.01
Move test chances r60,2006-11-26 17:00:33,50,10,1,3,4205,0.02
Move test chances r60,2006-11-26 17:00:33,50,20,1,3,4205,0.03
Move test chances r60,2006-11-26 17:00:33,50,30,1,3,4205,0.04
Move test chances r60,2006-11-26 17:00:33,50,40,1,3,4205,0.06
Move test chances r60,2006-11-26 17:00:33,50,50,1,3,4205,0.07
Move test chances r60,2006-11-26 17:00:33,50,60,1,3,4205,0.10
Move test chances r60,2006-11-26 17:00:34,50,70,1,3,4205,0.10
Move test chances r60,2006-11-26 17:00:34,50,80,1,3,4205,0.12
Move test chances r60,2006-11-26 17:00:34,50,90,1,3,4205,0.13
Move test chances r60,2006-11-26 17:00:34,50,100,1,3,4205,0.15
Move test chances r60,2006-11-26 17:00:35,50,110,1,3,4205,0.18
Move test chances r60,2006-11-26 17:00:35,50,120,1,3,4205,0.19
Move test chances r60,2006-11-26 17:00:35,50,130,1,3,4205,0.19
Move test chances r60,2006-11-26 17:00:36,50,140,1,3,4155,0.41
Move test chances r60,2006-11-26 17:00:36,50,150,1,3,4155,0.42
Move test chances r60,2006-11-26 17:00:37,75,0,1,3,4205,0.01
Move test chances r60,2006-11-26 17:00:37,75,10,1,3,4205,0.02
Move test chances r60,2006-11-26 17:00:37,75,20,1,3,4205,0.04
Move test chances r60,2006-11-26 17:00:37,75,30,1,3,4205,0.05
Move test chances r60,2006-11-26 17:00:37,75,40,1,3,4205,0.08
Move test chances r60,2006-11-26 17:00:37,75,50,1,3,4205,0.08
Move test chances r60,2006-11-26 17:00:38,75,60,1,3,4205,0.09
Move test chances r60,2006-11-26 17:00:38,75,70,1,3,4205,0.11
Move test chances r60,2006-11-26 17:00:38,75,80,1,3,4205,0.12
Move test chances r60,2006-11-26 17:00:38,75,90,1,3,4205,0.14
Move test chances r60,2006-11-26 17:00:39,75,100,1,3,4205,0.15
Move test chances r60,2006-11-26 17:00:39,75,110,1,3,4205,0.17
Move test chances r60,2006-11-26 17:00:39,75,120,1,3,4205,0.18
Move test chances r60,2006-11-26 17:00:39,75,130,1,3,4205,0.20
Move test chances r60,2006-11-26 17:00:40,75,140,1,3,4205,0.21
Move test chances r60,2006-11-26 17:00:40,75,150,1,3,4205,0.23
Move test chances r60,2006-11-26 17:00:40,100,0,1,3,4205,0.02
Move test chances r60,2006-11-26 17:00:40,100,10,1,3,4205,0.02
Move test chances r60,2006-11-26 17:00:40,100,20,1,3,4205,0.04
Move test chances r60,2006-11-26 17:00:41,100,30,1,3,4205,0.05
Move test chances r60,2006-11-26 17:00:41,100,40,1,3,4205,0.06
Move test chances r60,2006-11-26 17:00:41,100,50,1,3,4205,0.08
Move test chances r60,2006-11-26 17:00:41,100,60,1,3,4205,0.09
Move test chances r60,2006-11-26 17:00:41,100,70,1,3,4205,0.11
Move test chances r60,2006-11-26 17:00:42,100,80,1,3,4205,0.12
Move test chances r60,2006-11-26 17:00:42,100,90,1,3,4205,0.14
Move test chances r60,2006-11-26 17:00:42,100,100,1,3,4205,0.16
Move test chances r60,2006-11-26 17:00:43,100,110,1,3,4205,0.17
Move test chances r60,2006-11-26 17:00:43,100,120,1,3,4205,0.18
Move test chances r60,2006-11-26 17:00:43,100,130,1,3,4205,0.20
Move test chances r60,2006-11-26 17:00:43,100,140,1,3,4205,0.22
Move test chances r60,2006-11-26 17:00:44,100,150,1,3,4205,0.22
Move Tabulist test wszystkiego,2006-11-26 17:22:47,0,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:22:47,0,10,1,3,4205,0.02
Move Tabulist test wszystkiego,2006-11-26 17:22:47,0,20,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:22:47,0,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:22:48,0,40,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:22:48,0,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:22:48,0,60,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:22:48,0,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:22:48,0,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:22:49,0,90,1,3,4205,0.13
Move Tabulist test wszystkiego,2006-11-26 17:22:49,0,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:22:49,0,110,1,3,4205,0.17
Move Tabulist test wszystkiego,2006-11-26 17:22:50,0,120,1,3,4205,0.18
Move Tabulist test wszystkiego,2006-11-26 17:22:50,0,130,1,3,4205,0.19
Move Tabulist test wszystkiego,2006-11-26 17:22:50,0,140,1,3,4205,0.21
Move Tabulist test wszystkiego,2006-11-26 17:22:51,0,150,1,3,4205,0.24
Move Tabulist test wszystkiego,2006-11-26 17:22:51,0,160,1,3,4205,0.24
Move Tabulist test wszystkiego,2006-11-26 17:22:51,0,170,1,3,4205,0.25
Move Tabulist test wszystkiego,2006-11-26 17:22:52,0,180,1,3,4205,0.28
Move Tabulist test wszystkiego,2006-11-26 17:22:52,0,190,1,3,4205,0.28
Move Tabulist test wszystkiego,2006-11-26 17:22:52,0,200,1,3,4205,0.30
Move Tabulist test wszystkiego,2006-11-26 17:22:53,10,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:22:53,10,10,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:22:53,10,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:22:53,10,30,1,3,4205,0.05
Move Tabulist test wszystkiego,2006-11-26 17:22:53,10,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:22:53,10,50,1,3,4205,0.09
Move Tabulist test wszystkiego,2006-11-26 17:22:54,10,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:22:54,10,70,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:22:54,10,80,1,3,4205,0.12
Move Tabulist test wszystkiego,2006-11-26 17:22:54,10,90,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:22:55,10,100,1,3,4205,0.15
Move Tabulist test wszystkiego,2006-11-26 17:22:55,10,110,1,3,4205,0.17
Move Tabulist test wszystkiego,2006-11-26 17:22:55,10,120,1,3,4205,0.18
Move Tabulist test wszystkiego,2006-11-26 17:22:55,10,130,1,3,4205,0.20
Move Tabulist test wszystkiego,2006-11-26 17:22:56,10,140,1,3,4205,0.21
Move Tabulist test wszystkiego,2006-11-26 17:22:56,10,150,1,3,4205,0.24
Move Tabulist test wszystkiego,2006-11-26 17:22:56,10,160,1,3,4205,0.24
Move Tabulist test wszystkiego,2006-11-26 17:22:57,10,170,1,3,4205,0.26
Move Tabulist test wszystkiego,2006-11-26 17:22:57,10,180,1,3,4205,0.27
Move Tabulist test wszystkiego,2006-11-26 17:22:58,10,190,1,3,4205,0.29
Move Tabulist test wszystkiego,2006-11-26 17:22:58,10,200,1,3,4205,0.30
Move Tabulist test wszystkiego,2006-11-26 17:22:58,20,0,1,3,4205,0.01
Move Tabulist test wszystkiego,2006-11-26 17:22:58,20,10,1,3,4205,0.03
Move Tabulist test wszystkiego,2006-11-26 17:22:58,20,20,1,3,4205,0.04
Move Tabulist test wszystkiego,2006-11-26 17:22:59,20,30,1,3,4205,0.06
Move Tabulist test wszystkiego,2006-11-26 17:22:59,20,40,1,3,4205,0.07
Move Tabulist test wszystkiego,2006-11-26 17:22:59,20,50,1,3,4205,0.08
Move Tabulist test wszystkiego,2006-11-26 17:22:59,20,60,1,3,4205,0.10
Move Tabulist test wszystkiego,2006-11-26 17:22:59,20,70,1,3,4205,0.11
Move Tabulist test wszystkiego,2006-11-26 17:23:00,20,80,1,3,4155,0.14
Move Tabulist test wszystkiego,2006-11-26 17:23:00,20,90,1,3,4155,0.15
Move Tabulist test wszystkiego,2006-11-26 17:23:00,20,100,1,3,4155,0.16
Move Tabulist test wszystkiego,2006-11-26 17:23:00,20,110,1,3,4155,0.18
Move Tabulist test wszystkiego,2006-11-26 17:23:01,20,120,1,3,4155,0.19
Move Tabulist test wszystkiego,2006-11-26 17:23:01,20,130,1,3,4155,0.20
Move Tabulist test wszystkiego,2006-11-26 17:23:01,20,140,1,3,4155,0.22
Move Tabulist test wszystkiego,2006-11-26 17:23:02,20,150,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:02,20,160,1,3,4155,0.25
Move Tabulist test wszystkiego,2006-11-26 17:23:02,20,170,1,3,4155,0.26
Move Tabulist test wszystkiego,2006-11-26 17:23:03,20,180,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:23:03,20,190,1,3,4155,0.29
Move Tabulist test wszystkiego,2006-11-26 17:23:04,20,200,1,3,4155,0.33
Move Tabulist test wszystkiego,2006-11-26 17:23:04,30,0,1,3,4205,0.01
