tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:27:59,25,60,1,3,4161,0.10
Move Tabulist test chances,2006-11-26 16:28:00,25,70,1,3,4161,0.11
Move Tabulist test chances,2006-11-26 16:28:00,25,80,1,3,4161,0.12
Move Tabulist test chances,2006-11-26 16:28:00,25,90,1,3,4161,0.15
Move Tabulist test chances,2006-11-26 16:28:00,25,100,1,3,4161,0.15
Move Tabulist test chances,2006-11-26 16:28:01,25,110,1,3,4161,0.16
Move Tabulist test chances,2006-11-26 16:28:01,25,120,1,3,4161,0.19
Move Tabulist test chances,2006-11-26 16:28:01,25,130,1,3,4161,0.20
Move Tabulist test chances,2006-11-26 16:28:02,25,140,1,3,4161,0.23
Move Tabulist test chances,2006-11-26 16:28:02,25,150,1,3,4161,0.22
Move Tabulist test chances,2006-11-26 16:28:02,50,0,1,3,4161,0.02
Move Tabulist test chances,2006-11-26 16:28:02,50,10,1,3,4161,0.03
Move Tabulist test chances,2006-11-26 16:28:02,50,20,1,3,4161,0.04
Move Tabulist test chances,2006-11-26 16:28:03,50,30,1,3,4161,0.06
Move Tabulist test chances,2006-11-26 16:28:03,50,40,1,3,4161,0.07
Move Tabulist test chances,2006-11-26 16:28:03,50,50,1,3,4161,0.09
Move Tabulist test chances,2006-11-26 16:28:03,50,60,1,3,4127,0.11
Move Tabulist test chances,2006-11-26 16:28:03,50,70,1,3,4127,0.13
Move Tabulist test chances,2006-11-26 16:28:04,50,80,1,3,4127,0.14
Move Tabulist test chances,2006-11-26 16:28:04,50,90,1,3,4127,0.15
Move Tabulist test chances,2006-11-26 16:28:04,50,100,1,3,4127,0.16
Move Tabulist test chances,2006-11-26 16:28:04,50,110,1,3,4127,0.18
Move Tabulist test chances,2006-11-26 16:28:05,50,120,1,3,4127,0.20
Move Tabulist test chances,2006-11-26 16:28:05,50,130,1,3,4127,0.21
Move Tabulist test chances,2006-11-26 16:28:05,50,140,1,3,4127,0.22
Move Tabulist test chances,2006-11-26 16:28:06,50,150,1,3,4127,0.24
Move Tabulist test chances,2006-11-26 16:28:06,75,0,1,3,4161,0.02
Move Tabulist test chances,2006-11-26 16:28:06,75,10,1,3,4161,0.03
Move Tabulist test chances,2006-11-26 16:28:06,75,20,1,3,4161,0.04
Move Tabulist test chances,2006-11-26 16:28:06,75,30,1,3,4161,0.06
Move Tabulist test chances,2006-11-26 16:28:06,75,40,1,3,4161,0.07
Move Tabulist test chances,2006-11-26 16:28:07,75,50,1,3,4161,0.09
Move Tabulist test chances,2006-11-26 16:28:07,75,60,1,3,4074,0.11
Move Tabulist test chances,2006-11-26 16:28:07,75,70,1,3,4046,0.13
Move Tabulist test chances,2006-11-26 16:28:07,75,80,1,3,4029,0.16
Move Tabulist test chances,2006-11-26 16:28:08,75,90,1,3,4029,0.16
Move Tabulist test chances,2006-11-26 16:28:08,75,100,1,3,4029,0.17
Move Tabulist test chances,2006-11-26 16:28:08,75,110,1,3,4029,0.19
Move Tabulist test chances,2006-11-26 16:28:08,75,120,1,3,4029,0.20
Move Tabulist test chances,2006-11-26 16:28:09,75,130,1,3,4029,0.22
Move Tabulist test chances,2006-11-26 16:28:09,75,140,1,3,4029,0.24
Move Tabulist test chances,2006-11-26 16:28:10,75,150,1,3,4029,0.25
Move Tabulist test chances,2006-11-26 16:28:10,100,0,1,3,4161,0.02
Move Tabulist test chances,2006-11-26 16:28:10,100,10,1,3,4161,0.03
Move Tabulist test chances,2006-11-26 16:28:10,100,20,1,3,4161,0.04
Move Tabulist test chances,2006-11-26 16:28:10,100,30,1,3,4161,0.06
Move Tabulist test chances,2006-11-26 16:28:10,100,40,1,3,4161,0.07
Move Tabulist test chances,2006-11-26 16:28:10,100,50,1,3,4161,0.10
Move Tabulist test chances,2006-11-26 16:28:11,100,60,1,3,4074,0.11
Move Tabulist test chances,2006-11-26 16:28:11,100,70,1,3,4046,0.13
Move Tabulist test chances,2006-11-26 16:28:11,100,80,1,3,4029,0.14
Move Tabulist test chances,2006-11-26 16:28:11,100,90,1,3,4029,0.16
Move Tabulist test chances,2006-11-26 16:28:12,100,100,1,3,4029,0.17
Move Tabulist test chances,2006-11-26 16:28:12,100,110,1,3,4000,0.21
Move Tabulist test chances,2006-11-26 16:28:12,100,120,1,3,3969,0.22
Move Tabulist test chances,2006-11-26 16:28:13,100,130,1,3,3951,0.24
Move Tabulist test chances,2006-11-26 16:28:13,100,140,1,3,3951,0.25
Move Tabulist test chances,2006-11-26 16:28:13,100,150,1,3,3951,0.26
Move test tabulisty r60,2006-11-26 16:56:23,0,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:24,0,50,1,3,4161,0.10
Move test tabulisty r60,2006-11-26 16:56:24,0,75,1,3,4161,0.15
Move test tabulisty r60,2006-11-26 16:56:24,0,100,1,3,4161,0.17
Move test tabulisty r60,2006-11-26 16:56:24,10,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:25,10,50,1,3,4161,0.09
Move test tabulisty r60,2006-11-26 16:56:25,10,75,1,3,4161,0.12
Move test tabulisty r60,2006-11-26 16:56:25,10,100,1,3,4161,0.16
Move test tabulisty r60,2006-11-26 16:56:25,20,25,1,3,4161,0.06
Move test tabulisty r60,2006-11-26 16:56:25,20,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:26,20,75,1,3,4161,0.12
Move test tabulisty r60,2006-11-26 16:56:26,20,100,1,3,4161,0.16
Move test tabulisty r60,2006-11-26 16:56:26,30,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:26,30,50,1,3,4161,0.09
Move test tabulisty r60,2006-11-26 16:56:26,30,75,1,3,4161,0.13
Move test tabulisty r60,2006-11-26 16:56:27,30,100,1,3,4161,0.16
Move test tabulisty r60,2006-11-26 16:56:27,40,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:27,40,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:27,40,75,1,3,4127,0.21
Move test tabulisty r60,2006-11-26 16:56:28,40,100,1,3,4127,0.25
Move test tabulisty r60,2006-11-26 16:56:28,50,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:28,50,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:28,50,75,1,3,4127,0.21
Move test tabulisty r60,2006-11-26 16:56:29,50,100,1,3,4127,0.28
Move test tabulisty r60,2006-11-26 16:56:29,60,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:29,60,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:30,60,75,1,3,3967,0.34
Move test tabulisty r60,2006-11-26 16:56:30,60,100,1,3,3967,0.38
Move test tabulisty r60,2006-11-26 16:56:30,70,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:30,70,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:31,70,75,1,3,4029,0.27
Move test tabulisty r60,2006-11-26 16:56:31,70,100,1,3,4029,0.29
Move test tabulisty r60,2006-11-26 16:56:31,80,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:32,80,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:32,80,75,1,3,4029,0.24
Move test tabulisty r60,2006-11-26 16:56:32,80,100,1,3,3987,0.42
Move test tabulisty r60,2006-11-26 16:56:33,90,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:33,90,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:33,90,75,1,3,3976,0.33
Move test tabulisty r60,2006-11-26 16:56:34,90,100,1,3,3973,0.48
Move test tabulisty r60,2006-11-26 16:56:34,100,25,1,3,4161,0.06
Move test tabulisty r60,2006-11-26 16:56:34,100,50,1,3,4161,0.09
Move test tabulisty r60,2006-11-26 16:56:35,100,75,1,3,3951,0.33
Move test tabulisty r60,2006-11-26 16:56:35,100,100,1,3,3951,0.36
Move test tabulisty r60,2006-11-26 16:56:35,110,25,1,3,4161,0.04
Move test tabulisty r60,2006-11-26 16:56:35,110,50,1,3,4161,0.09
Move test tabulisty r60,2006-11-26 16:56:36,110,75,1,3,4029,0.23
Move test tabulisty r60,2006-11-26 16:56:36,110,100,1,3,4029,0.26
Move test tabulisty r60,2006-11-26 16:56:36,120,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:36,120,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:37,120,75,1,3,4029,0.25
Move test tabulisty r60,2006-11-26 16:56:37,120,100,1,3,4029,0.27
Move test tabulisty r60,2006-11-26 16:56:37,130,25,1,3,4161,0.05
Move test tabulisty r60,2006-11-26 16:56:38,130,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:38,130,75,1,3,4029,0.26
Move test tabulisty r60,2006-11-26 16:56:38,130,100,1,3,4029,0.35
Move test tabulisty r60,2006-11-26 16:56:39,140,25,1,3,4161,0.06
Move test tabulisty r60,2006-11-26 16:56:39,140,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:39,140,75,1,3,4029,0.23
Move test tabulisty r60,2006-11-26 16:56:40,140,100,1,3,4029,0.27
Move test tabulisty r60,2006-11-26 16:56:40,150,25,1,3,4161,0.04
Move test tabulisty r60,2006-11-26 16:56:40,150,50,1,3,4161,0.08
Move test tabulisty r60,2006-11-26 16:56:40,150,75,1,3,4029,0.23
Move test tabulisty r60,2006-11-26 16:56:41,150,100,1,3,4029,0.26
Move test chances r60,2006-11-26 17:03:44,0,0,1,3,4161,0.01
Move test chances r60,2006-11-26 17:03:44,0,10,1,3,4161,0.02
Move test chances r60,2006-11-26 17:03:44,0,20,1,3,4161,0.04
Move test chances r60,2006-11-26 17:03:44,0,30,1,3,4161,0.05
Move test chances r60,2006-11-26 17:03:45,0,40,1,3,4161,0.06
Move test chances r60,2006-11-26 17:03:45,0,50,1,3,4161,0.08
Move test chances r60,2006-11-26 17:03:45,0,60,1,3,4161,0.09
Move test chances r60,2006-11-26 17:03:45,0,70,1,3,4161,0.11
Move test chances r60,2006-11-26 17:03:45,0,80,1,3,4161,0.12
Move test chances r60,2006-11-26 17:03:46,0,90,1,3,4161,0.13
Move test chances r60,2006-11-26 17:03:46,0,100,1,3,4161,0.15
Move test chances r60,2006-11-26 17:03:46,0,110,1,3,4161,0.16
Move test chances r60,2006-11-26 17:03:47,0,120,1,3,4161,0.17
Move test chances r60,2006-11-26 17:03:47,0,130,1,3,4161,0.22
Move test chances r60,2006-11-26 17:03:47,0,140,1,3,4161,0.20
Move test chances r60,2006-11-26 17:03:48,0,150,1,3,4161,0.22
Move test chances r60,2006-11-26 17:03:48,25,0,1,3,4161,0.01
Move test chances r60,2006-11-26 17:03:48,25,10,1,3,4161,0.02
Move test chances r60,2006-11-26 17:03:48,25,20,1,3,4161,0.04
Move test chances r60,2006-11-26 17:03:48,25,30,1,3,4161,0.05
Move test chances r60,2006-11-26 17:03:48,25,40,1,3,4161,0.06
Move test chances r60,2006-11-26 17:03:48,25,50,1,3,4161,0.08
Move test chances r60,2006-11-26 17:03:49,25,60,1,3,4161,0.09
Move test chances r60,2006-11-26 17:03:49,25,70,1,3,4161,0.10
Move test chances r60,2006-11-26 17:03:49,25,80,1,3,4161,0.13
Move test chances r60,2006-11-26 17:03:49,25,90,1,3,4161,0.12
Move test chances r60,2006-11-26 17:03:50,25,100,1,3,4161,0.14
Move test chances r60,2006-11-26 17:03:50,25,110,1,3,4161,0.14
Move test chances r60,2006-11-26 17:03:50,25,120,1,3,4161,0.18
Move test chances r60,2006-11-26 17:03:51,25,130,1,3,4161,0.17
Move test chances r60,2006-11-26 17:03:51,25,140,1,3,4161,0.22
Move test chances r60,2006-11-26 17:03:51,25,150,1,3,4161,0.19
Move test chances r60,2006-11-26 17:03:51,50,0,1,3,4161,0.02
Move test chances r60,2006-11-26 17:03:51,50,10,1,3,4161,0.02
Move test chances r60,2006-11-26 17:03:52,50,20,1,3,4161,0.03
Move test chances r60,2006-11-26 17:03:52,50,30,1,3,4161,0.04
Move test chances r60,2006-11-26 17:03:52,50,40,1,3,4161,0.07
Move test chances r60,2006-11-26 17:03:52,50,50,1,3,4161,0.06
Move test chances r60,2006-11-26 17:03:52,50,60,1,3,4127,0.18
Move test chances r60,2006-11-26 17:03:53,50,70,1,3,4127,0.16
Move test chances r60,2006-11-26 17:03:53,50,80,1,3,4127,0.18
Move test chances r60,2006-11-26 17:03:53,50,90,1,3,4127,0.20
Move test chances r60,2006-11-26 17:03:54,50,100,1,3,4127,0.25
Move test chances r60,2006-11-26 17:03:54,50,110,1,3,4127,0.26
Move test chances r60,2006-11-26 17:03:55,50,120,1,3,4127,0.29
Move test chances r60,2006-11-26 17:03:55,50,130,1,3,4127,0.28
Move test chances r60,2006-11-26 17:03:55,50,140,1,3,4127,0.29
Move test chances r60,2006-11-26 17:03:56,50,150,1,3,4127,0.31
Move test chances r60,2006-11-26 17:03:56,75,0,1,3,4161,0.01
Move test chances r60,2006-11-26 17:03:56,75,10,1,3,4161,0.02
Move test chances r60,2006-11-26 17:03:56,75,20,1,3,4161,0.03
Move test chances r60,2006-11-26 17:03:56,75,30,1,3,4161,0.05
Move test chances r60,2006-11-26 17:03:57,75,40,1,3,4161,0.05
Move test chances r60,2006-11-26 17:03:57,75,50,1,3,4161,0.06
Move test chances r60,2006-11-26 17:03:57,75,60,1,3,4029,0.20
Move test chances r60,2006-11-26 17:03:58,75,70,1,3,4029,0.21
Move test chances r60,2006-11-26 17:03:58,75,80,1,3,4009,0.34
Move test chances r60,2006-11-26 17:03:59,75,90,1,3,3951,0.56
Move test chances r60,2006-11-26 17:03:59,75,100,1,3,3951,0.58
Move test chances r60,2006-11-26 17:04:00,75,110,1,3,3951,0.59
Move test chances r60,2006-11-26 17:04:01,75,120,1,3,3951,0.62
Move test chances r60,2006-11-26 17:04:02,75,130,1,3,3951,0.64
Move test chances r60,2006-11-26 17:04:02,75,140,1,3,3951,0.65
Move test chances r60,2006-11-26 17:04:03,75,150,1,3,3951,0.67
Move test chances r60,2006-11-26 17:04:03,100,0,1,3,4161,0.02
Move test chances r60,2006-11-26 17:04:03,100,10,1,3,4161,0.03
Move test chances r60,2006-11-26 17:04:04,100,20,1,3,4161,0.04
Move test chances r60,2006-11-26 17:04:04,100,30,1,3,4161,0.06
Move test chances r60,2006-11-26 17:04:04,100,40,1,3,4161,0.06
Move test chances r60,2006-11-26 17:04:04,100,50,1,3,4161,0.08
Move test chances r60,2006-11-26 17:04:05,100,60,1,3,3951,0.33
Move test chances r60,2006-11-26 17:04:05,100,70,1,3,3951,0.31
Move test chances r60,2006-11-26 17:04:05,100,80,1,3,3951,0.35
Move test chances r60,2006-11-26 17:04:06,100,90,1,3,3951,0.34
Move test chances r60,2006-11-26 17:04:06,100,100,1,3,3951,0.39
Move test chances r60,2006-11-26 17:04:07,100,110,1,3,3951,0.37
Move test chances r60,2006-11-26 17:04:07,100,120,1,3,3951,0.42
Move test chances r60,2006-11-26 17:04:08,100,130,1,3,3951,0.40
Move test chances r60,2006-11-26 17:04:09,100,140,1,3,3951,0.43
Move test chances r60,2006-11-26 17:04:09,100,150,1,3,3951,0.43
Move Tabulist test wszystkiego,2006-11-26 17:39:27,0,0,1,3,4161,0.01
Move Tabulist test wszystkiego,2006-11-26 17:39:27,0,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:39:27,0,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:39:28,0,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:39:28,0,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:39:28,0,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:39:28,0,60,1,3,4161,0.10
Move Tabulist test wszystkiego,2006-11-26 17:39:28,0,70,1,3,4161,0.11
Move Tabulist test wszystkiego,2006-11-26 17:39:29,0,80,1,3,4161,0.13
Move Tabulist test wszystkiego,2006-11-26 17:39:29,0,90,1,3,4161,0.14
Move Tabulist test wszystkiego,2006-11-26 17:39:29,0,100,1,3,4161,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:29,0,110,1,3,4161,0.17
Move Tabulist test wszystkiego,2006-11-26 17:39:30,0,120,1,3,4161,0.19
Move Tabulist test wszystkiego,2006-11-26 17:39:30,0,130,1,3,4161,0.20
Move Tabulist test wszystkiego,2006-11-26 17:39:30,0,140,1,3,4161,0.24
Move Tabulist test wszystkiego,2006-11-26 17:39:31,0,150,1,3,4161,0.24
Move Tabulist test wszystkiego,2006-11-26 17:39:31,0,160,1,3,4161,0.25
Move Tabulist test wszystkiego,2006-11-26 17:39:31,0,170,1,3,4161,0.26
Move Tabulist test wszystkiego,2006-11-26 17:39:32,0,180,1,3,4161,0.28
Move Tabulist test wszystkiego,2006-11-26 17:39:32,0,190,1,3,4161,0.30
Move Tabulist test wszystkiego,2006-11-26 17:39:33,0,200,1,3,4161,0.31
Move Tabulist test wszystkiego,2006-11-26 17:39:33,10,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:33,10,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:39:33,10,20,1,3,4161,0.04
Move Tabulist test wszystkiego,2006-11-26 17:39:33,10,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:39:33,10,40,1,3,4161,0.08
Move Tabulist test wszystkiego,2006-11-26 17:39:34,10,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:39:34,10,60,1,3,4161,0.11
Move Tabulist test wszystkiego,2006-11-26 17:39:34,10,70,1,3,4161,0.12
Move Tabulist test wszystkiego,2006-11-26 17:39:34,10,80,1,3,4161,0.13
Move Tabulist test wszystkiego,2006-11-26 17:39:34,10,90,1,3,4161,0.14
Move Tabulist test wszystkiego,2006-11-26 17:39:35,10,100,1,3,4161,0.17
Move Tabulist test wszystkiego,2006-11-26 17:39:35,10,110,1,3,4161,0.17
Move Tabulist test wszystkiego,2006-11-26 17:39:35,10,120,1,3,4161,0.20
Move Tabulist test wszystkiego,2006-11-26 17:39:36,10,130,1,3,4161,0.21
Move Tabulist test wszystkiego,2006-11-26 17:39:36,10,140,1,3,4161,0.23
Move Tabulist test wszystkiego,2006-11-26 17:39:36,10,150,1,3,4161,0.24
Move Tabulist test wszystkiego,2006-11-26 17:39:37,10,160,1,3,4161,0.25
Move Tabulist test wszystkiego,2006-11-26 17:39:37,10,170,1,3,4161,0.26
Move Tabulist test wszystkiego,2006-11-26 17:39:37,10,180,1,3,4161,0.29
Move Tabulist test wszystkiego,2006-11-26 17:39:38,10,190,1,3,4161,0.29
Move Tabulist test wszystkiego,2006-11-26 17:39:38,10,200,1,3,4161,0.31
Move Tabulist test wszystkiego,2006-11-26 17:39:38,20,0,1,3,4161,0.02
Move Tabulist test wszystkiego,2006-11-26 17:39:39,20,10,1,3,4161,0.03
Move Tabulist test wszystkiego,2006-11-26 17:39:39,20,20,1,3,4161,0.05
Move Tabulist test wszystkiego,2006-11-26 17:39:39,20,30,1,3,4161,0.06
Move Tabulist test wszystkiego,2006-11-26 17:39:39,20,40,1,3,4161,0.07
Move Tabulist test wszystkiego,2006-11-26 17:39:39,20,50,1,3,4161,0.09
Move Tabulist test wszystkiego,2006-11-26 17:39:39,20,60,1,3,4161,0.10
Move Tabulist test wszystkiego,2006-11-26 17:39:40,20,70,1,3,4161,0.12
Move Tabulist test wszystkiego,2006-11-26 17:39:40,20,80,1,3,4161,0.13
Move Tabulist test wszystkiego,2006-11-26 17:39:40,20,90,1,3,4161,0.15
Move Tabulist test wszystkiego,2006-11-26 17:39:40,20,100,1,3,4161,0.16
Move Tabulist test wszystkiego,2006-11-26 17:39:41,20,110,1,3,4161,0.17
Move Tabulist test wszystkiego,2006-11-26 17:39:41,20,120,1,3,4161,0.19
Move Tabulist test wszystkiego,2006-11-26 17:39:41,20,130,1,3,4161,0.20
Move Tabulist test wszystkiego,2006-11-26 17:39:42,20,140,1,3,4161,0.22
Move Tabulist test wszystkiego,2006-11-26 17:39:42,20,150,1,3,4161,0.23
Move Tabulist test wszystkiego,2006-11-26 17:39:42,20,160,1,3,4161,0.25
Move Tabulist test wszystkiego,2006-11-26 17:39:43,20,170,1,3,4161,0.25
Move Tabulist test wszystkiego,2006-11-26 17:39:43,20,180,1,3,4161,0.27
Move Tabulist test wszystkiego,2006-11-26 17:39:44,20,190,1,3,4161,0.30
Move Tabulist test wszystkiego,2006-11-26 17:39:44,20,200,1,3,4161,0.30
Move Tabulist test wszystkiego,2006-11-26 17:39:44,30,0,1,3,4161,0.01
