tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:28:29,75,130,1,3,4088,0.25
Move Tabulist test chances,2006-11-26 16:28:30,75,140,1,3,4088,0.26
Move Tabulist test chances,2006-11-26 16:28:30,75,150,1,3,4088,0.28
Move Tabulist test chances,2006-11-26 16:28:30,100,0,1,3,4370,0.03
Move Tabulist test chances,2006-11-26 16:28:30,100,10,1,3,4206,0.06
Move Tabulist test chances,2006-11-26 16:28:31,100,20,1,3,4206,0.07
Move Tabulist test chances,2006-11-26 16:28:31,100,30,1,3,4206,0.09
Move Tabulist test chances,2006-11-26 16:28:31,100,40,1,3,4206,0.11
Move Tabulist test chances,2006-11-26 16:28:31,100,50,1,3,4187,0.12
Move Tabulist test chances,2006-11-26 16:28:32,100,60,1,3,4187,0.13
Move Tabulist test chances,2006-11-26 16:28:32,100,70,1,3,4187,0.15
Move Tabulist test chances,2006-11-26 16:28:32,100,80,1,3,4187,0.17
Move Tabulist test chances,2006-11-26 16:28:32,100,90,1,3,4187,0.18
Move Tabulist test chances,2006-11-26 16:28:33,100,100,1,3,4187,0.20
Move Tabulist test chances,2006-11-26 16:28:33,100,110,1,3,4187,0.21
Move Tabulist test chances,2006-11-26 16:28:33,100,120,1,3,4187,0.24
Move Tabulist test chances,2006-11-26 16:28:34,100,130,1,3,4187,0.24
Move Tabulist test chances,2006-11-26 16:28:34,100,140,1,3,4187,0.25
Move Tabulist test chances,2006-11-26 16:28:34,100,150,1,3,4187,0.26
