tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:29:52,75,20,1,3,4074,0.26
Move test chances,2006-11-26 13:29:52,75,30,1,3,4074,0.33
Move test chances,2006-11-26 13:29:53,75,40,1,3,4074,0.44
Move test chances,2006-11-26 13:29:53,75,50,1,3,4074,0.50
Move test chances,2006-11-26 13:29:54,75,60,1,3,4074,0.57
Move test chances,2006-11-26 13:29:55,75,70,1,3,4074,0.64
Move test chances,2006-11-26 13:29:56,75,80,1,3,4074,0.78
Move test chances,2006-11-26 13:29:56,75,90,1,3,4074,0.79
Move test chances,2006-11-26 13:29:57,75,100,1,3,4074,0.87
Move test chances,2006-11-26 13:29:59,75,110,1,3,4074,0.96
Move test chances,2006-11-26 13:30:00,75,120,1,3,4074,1.05
Move test chances,2006-11-26 13:30:01,75,130,1,3,4074,1.12
Move test chances,2006-11-26 13:30:02,75,140,1,3,4074,1.26
Move test chances,2006-11-26 13:30:04,75,150,1,3,4074,1.28
Move test chances,2006-11-26 13:30:04,100,0,1,3,4074,0.09
Move test chances,2006-11-26 13:30:04,100,10,1,3,4074,0.16
Move test chances,2006-11-26 13:30:05,100,20,1,3,4074,0.27
Move test chances,2006-11-26 13:30:05,100,30,1,3,4074,0.32
Move test chances,2006-11-26 13:30:06,100,40,1,3,4074,0.44
Move test chances,2006-11-26 13:30:06,100,50,1,3,4074,0.48
Move test chances,2006-11-26 13:30:07,100,60,1,3,4074,0.54
Move test chances,2006-11-26 13:30:08,100,70,1,3,4074,0.63
Move test chances,2006-11-26 13:30:09,100,80,1,3,4074,0.74
Move test chances,2006-11-26 13:30:10,100,90,1,3,4074,0.81
Move test chances,2006-11-26 13:30:14,100,100,1,3,3938,4.24
Move test chances,2006-11-26 13:30:19,100,110,1,3,3938,4.33
Move test chances,2006-11-26 13:30:23,100,120,1,3,3938,4.30
Move test chances,2006-11-26 13:30:28,100,130,1,3,3938,4.49
Move test chances,2006-11-26 13:30:32,100,140,1,3,3938,4.59
Move test chances,2006-11-26 13:30:37,100,150,1,3,3938,4.64
