tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:29:02,50,60,1,3,4486,0.12
Move Tabulist test chances,2006-11-26 16:29:02,50,70,1,3,4486,0.16
Move Tabulist test chances,2006-11-26 16:29:02,50,80,1,3,4486,0.16
Move Tabulist test chances,2006-11-26 16:29:03,50,90,1,3,4486,0.17
Move Tabulist test chances,2006-11-26 16:29:03,50,100,1,3,4486,0.19
Move Tabulist test chances,2006-11-26 16:29:03,50,110,1,3,4469,0.20
Move Tabulist test chances,2006-11-26 16:29:04,50,120,1,3,4439,0.22
Move Tabulist test chances,2006-11-26 16:29:04,50,130,1,3,4439,0.31
Move Tabulist test chances,2006-11-26 16:29:04,50,140,1,3,4439,0.25
Move Tabulist test chances,2006-11-26 16:29:05,50,150,1,3,4439,0.27
Move Tabulist test chances,2006-11-26 16:29:05,75,0,1,3,4806,0.00
Move Tabulist test chances,2006-11-26 16:29:05,75,10,1,3,4806,0.03
Move Tabulist test chances,2006-11-26 16:29:05,75,20,1,3,4553,0.06
Move Tabulist test chances,2006-11-26 16:29:05,75,30,1,3,4545,0.07
Move Tabulist test chances,2006-11-26 16:29:06,75,40,1,3,4545,0.09
Move Tabulist test chances,2006-11-26 16:29:06,75,50,1,3,4521,0.11
Move Tabulist test chances,2006-11-26 16:29:06,75,60,1,3,4521,0.13
Move Tabulist test chances,2006-11-26 16:29:06,75,70,1,3,4492,0.14
Move Tabulist test chances,2006-11-26 16:29:07,75,80,1,3,4475,0.16
Move Tabulist test chances,2006-11-26 16:29:07,75,90,1,3,4475,0.17
Move Tabulist test chances,2006-11-26 16:29:07,75,100,1,3,4452,0.20
Move Tabulist test chances,2006-11-26 16:29:07,75,110,1,3,4452,0.20
Move Tabulist test chances,2006-11-26 16:29:08,75,120,1,3,4452,0.23
Move Tabulist test chances,2006-11-26 16:29:08,75,130,1,3,4452,0.24
Move Tabulist test chances,2006-11-26 16:29:09,75,140,1,3,4452,0.24
Move Tabulist test chances,2006-11-26 16:29:09,75,150,1,3,4452,0.26
Move Tabulist test chances,2006-11-26 16:29:09,100,0,1,3,4806,0.01
Move Tabulist test chances,2006-11-26 16:29:09,100,10,1,3,4806,0.02
Move Tabulist test chances,2006-11-26 16:29:09,100,20,1,3,4553,0.06
Move Tabulist test chances,2006-11-26 16:29:10,100,30,1,3,4545,0.07
Move Tabulist test chances,2006-11-26 16:29:10,100,40,1,3,4545,0.09
Move Tabulist test chances,2006-11-26 16:29:10,100,50,1,3,4521,0.11
Move Tabulist test chances,2006-11-26 16:29:10,100,60,1,3,4521,0.13
Move Tabulist test chances,2006-11-26 16:29:10,100,70,1,3,4461,0.14
Move Tabulist test chances,2006-11-26 16:29:11,100,80,1,3,4445,0.16
Move Tabulist test chances,2006-11-26 16:29:11,100,90,1,3,4445,0.20
Move Tabulist test chances,2006-11-26 16:29:11,100,100,1,3,4445,0.20
Move Tabulist test chances,2006-11-26 16:29:12,100,110,1,3,4445,0.22
Move Tabulist test chances,2006-11-26 16:29:12,100,120,1,3,4445,0.22
Move Tabulist test chances,2006-11-26 16:29:12,100,130,1,3,4445,0.25
Move Tabulist test chances,2006-11-26 16:29:13,100,140,1,3,4445,0.26
Move Tabulist test chances,2006-11-26 16:29:13,100,150,1,3,4445,0.28
