tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:29:02,50,60,1,3,4486,0.12
Move Tabulist test chances,2006-11-26 16:29:02,50,70,1,3,4486,0.16
Move Tabulist test chances,2006-11-26 16:29:02,50,80,1,3,4486,0.16
Move Tabulist test chances,2006-11-26 16:29:03,50,90,1,3,4486,0.17
Move Tabulist test chances,2006-11-26 16:29:03,50,100,1,3,4486,0.19
Move Tabulist test chances,2006-11-26 16:29:03,50,110,1,3,4469,0.20
Move Tabulist test chances,2006-11-26 16:29:04,50,120,1,3,4439,0.22
Move Tabulist test chances,2006-11-26 16:29:04,50,130,1,3,4439,0.31
Move Tabulist test chances,2006-11-26 16:29:04,50,140,1,3,4439,0.25
Move Tabulist test chances,2006-11-26 16:29:05,50,150,1,3,4439,0.27
Move Tabulist test chances,2006-11-26 16:29:05,75,0,1,3,4806,0.00
Move Tabulist test chances,2006-11-26 16:29:05,75,10,1,3,4806,0.03
Move Tabulist test chances,2006-11-26 16:29:05,75,20,1,3,4553,0.06
Move Tabulist test chances,2006-11-26 16:29:05,75,30,1,3,4545,0.07
Move Tabulist test chances,2006-11-26 16:29:06,75,40,1,3,4545,0.09
Move Tabulist test chances,2006-11-26 16:29:06,75,50,1,3,4521,0.11
Move Tabulist test chances,2006-11-26 16:29:06,75,60,1,3,4521,0.13
Move Tabulist test chances,2006-11-26 16:29:06,75,70,1,3,4492,0.14
Move Tabulist test chances,2006-11-26 16:29:07,75,80,1,3,4475,0.16
Move Tabulist test chances,2006-11-26 16:29:07,75,90,1,3,4475,0.17
Move Tabulist test chances,2006-11-26 16:29:07,75,100,1,3,4452,0.20
Move Tabulist test chances,2006-11-26 16:29:07,75,110,1,3,4452,0.20
Move Tabulist test chances,2006-11-26 16:29:08,75,120,1,3,4452,0.23
Move Tabulist test chances,2006-11-26 16:29:08,75,130,1,3,4452,0.24
Move Tabulist test chances,2006-11-26 16:29:09,75,140,1,3,4452,0.24
Move Tabulist test chances,2006-11-26 16:29:09,75,150,1,3,4452,0.26
Move Tabulist test chances,2006-11-26 16:29:09,100,0,1,3,4806,0.01
Move Tabulist test chances,2006-11-26 16:29:09,100,10,1,3,4806,0.02
Move Tabulist test chances,2006-11-26 16:29:09,100,20,1,3,4553,0.06
Move Tabulist test chances,2006-11-26 16:29:10,100,30,1,3,4545,0.07
Move Tabulist test chances,2006-11-26 16:29:10,100,40,1,3,4545,0.09
Move Tabulist test chances,2006-11-26 16:29:10,100,50,1,3,4521,0.11
Move Tabulist test chances,2006-11-26 16:29:10,100,60,1,3,4521,0.13
Move Tabulist test chances,2006-11-26 16:29:10,100,70,1,3,4461,0.14
Move Tabulist test chances,2006-11-26 16:29:11,100,80,1,3,4445,0.16
Move Tabulist test chances,2006-11-26 16:29:11,100,90,1,3,4445,0.20
Move Tabulist test chances,2006-11-26 16:29:11,100,100,1,3,4445,0.20
Move Tabulist test chances,2006-11-26 16:29:12,100,110,1,3,4445,0.22
Move Tabulist test chances,2006-11-26 16:29:12,100,120,1,3,4445,0.22
Move Tabulist test chances,2006-11-26 16:29:12,100,130,1,3,4445,0.25
Move Tabulist test chances,2006-11-26 16:29:13,100,140,1,3,4445,0.26
Move Tabulist test chances,2006-11-26 16:29:13,100,150,1,3,4445,0.28
Move test tabulisty r60,2006-11-26 16:57:18,0,25,1,3,4806,0.04
Move test tabulisty r60,2006-11-26 16:57:18,0,50,1,3,4806,0.08
Move test tabulisty r60,2006-11-26 16:57:18,0,75,1,3,4806,0.12
Move test tabulisty r60,2006-11-26 16:57:19,0,100,1,3,4806,0.16
Move test tabulisty r60,2006-11-26 16:57:19,10,25,1,3,4806,0.04
Move test tabulisty r60,2006-11-26 16:57:19,10,50,1,3,4806,0.08
Move test tabulisty r60,2006-11-26 16:57:19,10,75,1,3,4806,0.12
Move test tabulisty r60,2006-11-26 16:57:20,10,100,1,3,4536,0.34
Move test tabulisty r60,2006-11-26 16:57:20,20,25,1,3,4545,0.11
Move test tabulisty r60,2006-11-26 16:57:20,20,50,1,3,4545,0.14
Move test tabulisty r60,2006-11-26 16:57:20,20,75,1,3,4545,0.18
Move test tabulisty r60,2006-11-26 16:57:21,20,100,1,3,4545,0.22
Move test tabulisty r60,2006-11-26 16:57:21,30,25,1,3,4545,0.10
Move test tabulisty r60,2006-11-26 16:57:21,30,50,1,3,4545,0.14
Move test tabulisty r60,2006-11-26 16:57:21,30,75,1,3,4545,0.18
Move test tabulisty r60,2006-11-26 16:57:22,30,100,1,3,4545,0.21
Move test tabulisty r60,2006-11-26 16:57:22,40,25,1,3,4545,0.10
Move test tabulisty r60,2006-11-26 16:57:22,40,50,1,3,4545,0.14
Move test tabulisty r60,2006-11-26 16:57:23,40,75,1,3,4407,0.66
Move test tabulisty r60,2006-11-26 16:57:24,40,100,1,3,4407,0.67
Move test tabulisty r60,2006-11-26 16:57:24,50,25,1,3,4545,0.10
Move test tabulisty r60,2006-11-26 16:57:24,50,50,1,3,4439,0.29
Move test tabulisty r60,2006-11-26 16:57:25,50,75,1,3,4435,0.41
Move test tabulisty r60,2006-11-26 16:57:25,50,100,1,3,4435,0.48
Move test tabulisty r60,2006-11-26 16:57:26,60,25,1,3,4475,0.18
Move test tabulisty r60,2006-11-26 16:57:26,60,50,1,3,4475,0.22
Move test tabulisty r60,2006-11-26 16:57:26,60,75,1,3,4463,0.35
Move test tabulisty r60,2006-11-26 16:57:27,60,100,1,3,4418,0.53
Move test tabulisty r60,2006-11-26 16:57:27,70,25,1,3,4452,0.22
Move test tabulisty r60,2006-11-26 16:57:28,70,50,1,3,4452,0.26
Move test tabulisty r60,2006-11-26 16:57:28,70,75,1,3,4452,0.30
Move test tabulisty r60,2006-11-26 16:57:29,70,100,1,3,4418,0.51
Move test tabulisty r60,2006-11-26 16:57:29,80,25,1,3,4521,0.15
Move test tabulisty r60,2006-11-26 16:57:29,80,50,1,3,4440,0.28
Move test tabulisty r60,2006-11-26 16:57:30,80,75,1,3,4406,0.47
Move test tabulisty r60,2006-11-26 16:57:31,80,100,1,3,4406,0.55
Move test tabulisty r60,2006-11-26 16:57:31,90,25,1,3,4466,0.27
Move test tabulisty r60,2006-11-26 16:57:32,90,50,1,3,4378,0.54
Move test tabulisty r60,2006-11-26 16:57:32,90,75,1,3,4378,0.58
Move test tabulisty r60,2006-11-26 16:57:33,90,100,1,3,4378,0.63
Move test tabulisty r60,2006-11-26 16:57:33,100,25,1,3,4445,0.21
Move test tabulisty r60,2006-11-26 16:57:34,100,50,1,3,4445,0.24
Move test tabulisty r60,2006-11-26 16:57:34,100,75,1,3,4445,0.28
Move test tabulisty r60,2006-11-26 16:57:35,100,100,1,3,4445,0.32
Move test tabulisty r60,2006-11-26 16:57:35,110,25,1,3,4445,0.20
Move test tabulisty r60,2006-11-26 16:57:35,110,50,1,3,4445,0.25
Move test tabulisty r60,2006-11-26 16:57:36,110,75,1,3,4445,0.28
Move test tabulisty r60,2006-11-26 16:57:36,110,100,1,3,4445,0.31
Move test tabulisty r60,2006-11-26 16:57:36,120,25,1,3,4445,0.20
Move test tabulisty r60,2006-11-26 16:57:37,120,50,1,3,4445,0.24
Move test tabulisty r60,2006-11-26 16:57:37,120,75,1,3,4445,0.28
Move test tabulisty r60,2006-11-26 16:57:38,120,100,1,3,4445,0.31
Move test tabulisty r60,2006-11-26 16:57:38,130,25,1,3,4445,0.20
Move test tabulisty r60,2006-11-26 16:57:38,130,50,1,3,4445,0.23
Move test tabulisty r60,2006-11-26 16:57:39,130,75,1,3,4445,0.27
Move test tabulisty r60,2006-11-26 16:57:39,130,100,1,3,4445,0.31
Move test tabulisty r60,2006-11-26 16:57:39,140,25,1,3,4445,0.20
Move test tabulisty r60,2006-11-26 16:57:40,140,50,1,3,4445,0.24
Move test tabulisty r60,2006-11-26 16:57:40,140,75,1,3,4445,0.27
Move test tabulisty r60,2006-11-26 16:57:40,140,100,1,3,4445,0.31
Move test tabulisty r60,2006-11-26 16:57:41,150,25,1,3,4445,0.20
Move test tabulisty r60,2006-11-26 16:57:41,150,50,1,3,4445,0.24
Move test tabulisty r60,2006-11-26 16:57:42,150,75,1,3,4445,0.31
Move test tabulisty r60,2006-11-26 16:57:42,150,100,1,3,4445,0.32
Move test chances r60,2006-11-26 17:04:56,0,0,1,3,4806,0.00
Move test chances r60,2006-11-26 17:04:56,0,10,1,3,4806,0.02
Move test chances r60,2006-11-26 17:04:56,0,20,1,3,4806,0.03
Move test chances r60,2006-11-26 17:04:56,0,30,1,3,4806,0.04
Move test chances r60,2006-11-26 17:04:57,0,40,1,3,4806,0.06
Move test chances r60,2006-11-26 17:04:57,0,50,1,3,4806,0.07
Move test chances r60,2006-11-26 17:04:57,0,60,1,3,4806,0.09
Move test chances r60,2006-11-26 17:04:57,0,70,1,3,4806,0.10
Move test chances r60,2006-11-26 17:04:57,0,80,1,3,4806,0.12
Move test chances r60,2006-11-26 17:04:58,0,90,1,3,4806,0.13
Move test chances r60,2006-11-26 17:04:58,0,100,1,3,4806,0.14
Move test chances r60,2006-11-26 17:04:58,0,110,1,3,4806,0.16
Move test chances r60,2006-11-26 17:04:59,0,120,1,3,4806,0.16
Move test chances r60,2006-11-26 17:04:59,0,130,1,3,4806,0.19
Move test chances r60,2006-11-26 17:04:59,0,140,1,3,4806,0.18
Move test chances r60,2006-11-26 17:05:00,0,150,1,3,4806,0.24
Move test chances r60,2006-11-26 17:05:00,25,0,1,3,4806,0.01
Move test chances r60,2006-11-26 17:05:00,25,10,1,3,4806,0.01
Move test chances r60,2006-11-26 17:05:00,25,20,1,3,4545,0.08
Move test chances r60,2006-11-26 17:05:00,25,30,1,3,4545,0.09
Move test chances r60,2006-11-26 17:05:00,25,40,1,3,4545,0.10
Move test chances r60,2006-11-26 17:05:01,25,50,1,3,4497,0.29
Move test chances r60,2006-11-26 17:05:01,25,60,1,3,4497,0.28
Move test chances r60,2006-11-26 17:05:02,25,70,1,3,4497,0.29
Move test chances r60,2006-11-26 17:05:02,25,80,1,3,4497,0.31
Move test chances r60,2006-11-26 17:05:03,25,90,1,3,4497,0.33
Move test chances r60,2006-11-26 17:05:03,25,100,1,3,4497,0.34
Move test chances r60,2006-11-26 17:05:04,25,110,1,3,4497,0.36
Move test chances r60,2006-11-26 17:05:04,25,120,1,3,4497,0.41
Move test chances r60,2006-11-26 17:05:05,25,130,1,3,4497,0.43
Move test chances r60,2006-11-26 17:05:05,25,140,1,3,4497,0.43
Move test chances r60,2006-11-26 17:05:06,25,150,1,3,4497,0.44
Move test chances r60,2006-11-26 17:05:06,50,0,1,3,4806,0.00
Move test chances r60,2006-11-26 17:05:06,50,10,1,3,4806,0.02
Move test chances r60,2006-11-26 17:05:06,50,20,1,3,4545,0.07
Move test chances r60,2006-11-26 17:05:06,50,30,1,3,4545,0.12
Move test chances r60,2006-11-26 17:05:07,50,40,1,3,4486,0.15
Move test chances r60,2006-11-26 17:05:07,50,50,1,3,4439,0.26
Move test chances r60,2006-11-26 17:05:08,50,60,1,3,4435,0.35
Move test chances r60,2006-11-26 17:05:08,50,70,1,3,4435,0.36
Move test chances r60,2006-11-26 17:05:09,50,80,1,3,4435,0.38
Move test chances r60,2006-11-26 17:05:09,50,90,1,3,4435,0.40
Move test chances r60,2006-11-26 17:05:10,50,100,1,3,4435,0.42
Move test chances r60,2006-11-26 17:05:10,50,110,1,3,4435,0.43
Move test chances r60,2006-11-26 17:05:11,50,120,1,3,4435,0.44
Move test chances r60,2006-11-26 17:05:12,50,130,1,3,4435,0.46
Move test chances r60,2006-11-26 17:05:12,50,140,1,3,4435,0.49
Move test chances r60,2006-11-26 17:05:13,50,150,1,3,4435,0.50
Move test chances r60,2006-11-26 17:05:13,75,0,1,3,4806,0.01
Move test chances r60,2006-11-26 17:05:13,75,10,1,3,4806,0.02
Move test chances r60,2006-11-26 17:05:13,75,20,1,3,4545,0.09
Move test chances r60,2006-11-26 17:05:14,75,30,1,3,4452,0.21
Move test chances r60,2006-11-26 17:05:14,75,40,1,3,4452,0.22
Move test chances r60,2006-11-26 17:05:14,75,50,1,3,4452,0.26
Move test chances r60,2006-11-26 17:05:15,75,60,1,3,4452,0.26
Move test chances r60,2006-11-26 17:05:15,75,70,1,3,4393,0.52
Move test chances r60,2006-11-26 17:05:16,75,80,1,3,4393,0.48
Move test chances r60,2006-11-26 17:05:17,75,90,1,3,4393,0.50
Move test chances r60,2006-11-26 17:05:17,75,100,1,3,4393,0.61
Move test chances r60,2006-11-26 17:05:18,75,110,1,3,4393,0.53
Move test chances r60,2006-11-26 17:05:19,75,120,1,3,4393,0.61
Move test chances r60,2006-11-26 17:05:19,75,130,1,3,4393,0.56
Move test chances r60,2006-11-26 17:05:20,75,140,1,3,4393,0.66
Move test chances r60,2006-11-26 17:05:21,75,150,1,3,4383,0.83
Move test chances r60,2006-11-26 17:05:21,100,0,1,3,4806,0.01
Move test chances r60,2006-11-26 17:05:21,100,10,1,3,4806,0.02
Move test chances r60,2006-11-26 17:05:22,100,20,1,3,4545,0.09
Move test chances r60,2006-11-26 17:05:22,100,30,1,3,4445,0.20
Move test chances r60,2006-11-26 17:05:22,100,40,1,3,4445,0.22
Move test chances r60,2006-11-26 17:05:23,100,50,1,3,4445,0.27
Move test chances r60,2006-11-26 17:05:23,100,60,1,3,4445,0.25
Move test chances r60,2006-11-26 17:05:23,100,70,1,3,4445,0.26
Move test chances r60,2006-11-26 17:05:24,100,80,1,3,4445,0.28
Move test chances r60,2006-11-26 17:05:24,100,90,1,3,4445,0.32
Move test chances r60,2006-11-26 17:05:25,100,100,1,3,4445,0.30
Move test chances r60,2006-11-26 17:05:25,100,110,1,3,4445,0.32
Move test chances r60,2006-11-26 17:05:26,100,120,1,3,4445,0.34
Move test chances r60,2006-11-26 17:05:26,100,130,1,3,4445,0.37
Move test chances r60,2006-11-26 17:05:27,100,140,1,3,4445,0.37
Move test chances r60,2006-11-26 17:05:27,100,150,1,3,4445,0.39
Move Tabulist test wszystkiego,2006-11-26 17:45:44,0,0,1,3,4806,0.00
Move Tabulist test wszystkiego,2006-11-26 17:45:44,0,10,1,3,4806,0.02
Move Tabulist test wszystkiego,2006-11-26 17:45:44,0,20,1,3,4806,0.03
Move Tabulist test wszystkiego,2006-11-26 17:45:45,0,30,1,3,4806,0.04
Move Tabulist test wszystkiego,2006-11-26 17:45:45,0,40,1,3,4806,0.07
Move Tabulist test wszystkiego,2006-11-26 17:45:45,0,50,1,3,4806,0.07
Move Tabulist test wszystkiego,2006-11-26 17:45:45,0,60,1,3,4806,0.08
Move Tabulist test wszystkiego,2006-11-26 17:45:45,0,70,1,3,4806,0.10
Move Tabulist test wszystkiego,2006-11-26 17:45:46,0,80,1,3,4806,0.12
Move Tabulist test wszystkiego,2006-11-26 17:45:46,0,90,1,3,4806,0.15
Move Tabulist test wszystkiego,2006-11-26 17:45:46,0,100,1,3,4806,0.14
Move Tabulist test wszystkiego,2006-11-26 17:45:46,0,110,1,3,4806,0.16
Move Tabulist test wszystkiego,2006-11-26 17:45:47,0,120,1,3,4806,0.18
Move Tabulist test wszystkiego,2006-11-26 17:45:47,0,130,1,3,4806,0.18
Move Tabulist test wszystkiego,2006-11-26 17:45:47,0,140,1,3,4806,0.20
Move Tabulist test wszystkiego,2006-11-26 17:45:48,0,150,1,3,4806,0.24
Move Tabulist test wszystkiego,2006-11-26 17:45:48,0,160,1,3,4806,0.22
Move Tabulist test wszystkiego,2006-11-26 17:45:48,0,170,1,3,4806,0.26
Move Tabulist test wszystkiego,2006-11-26 17:45:49,0,180,1,3,4806,0.25
Move Tabulist test wszystkiego,2006-11-26 17:45:49,0,190,1,3,4806,0.29
Move Tabulist test wszystkiego,2006-11-26 17:45:50,0,200,1,3,4806,0.27
Move Tabulist test wszystkiego,2006-11-26 17:45:50,10,0,1,3,4806,0.00
Move Tabulist test wszystkiego,2006-11-26 17:45:50,10,10,1,3,4806,0.02
Move Tabulist test wszystkiego,2006-11-26 17:45:50,10,20,1,3,4806,0.03
Move Tabulist test wszystkiego,2006-11-26 17:45:50,10,30,1,3,4806,0.04
Move Tabulist test wszystkiego,2006-11-26 17:45:50,10,40,1,3,4806,0.06
Move Tabulist test wszystkiego,2006-11-26 17:45:51,10,50,1,3,4806,0.07
Move Tabulist test wszystkiego,2006-11-26 17:45:51,10,60,1,3,4806,0.09
Move Tabulist test wszystkiego,2006-11-26 17:45:51,10,70,1,3,4806,0.09
Move Tabulist test wszystkiego,2006-11-26 17:45:51,10,80,1,3,4806,0.10
Move Tabulist test wszystkiego,2006-11-26 17:45:51,10,90,1,3,4544,0.17
Move Tabulist test wszystkiego,2006-11-26 17:45:52,10,100,1,3,4536,0.16
Move Tabulist test wszystkiego,2006-11-26 17:45:52,10,110,1,3,4536,0.19
Move Tabulist test wszystkiego,2006-11-26 17:45:52,10,120,1,3,4536,0.18
Move Tabulist test wszystkiego,2006-11-26 17:45:53,10,130,1,3,4536,0.24
Move Tabulist test wszystkiego,2006-11-26 17:45:53,10,140,1,3,4536,0.21
Move Tabulist test wszystkiego,2006-11-26 17:45:54,10,150,1,3,4536,0.29
Move Tabulist test wszystkiego,2006-11-26 17:45:54,10,160,1,3,4536,0.28
Move Tabulist test wszystkiego,2006-11-26 17:45:54,10,170,1,3,4536,0.27
Move Tabulist test wszystkiego,2006-11-26 17:45:55,10,180,1,3,4536,0.34
Move Tabulist test wszystkiego,2006-11-26 17:45:56,10,190,1,3,4536,0.31
Move Tabulist test wszystkiego,2006-11-26 17:45:57,10,200,1,3,4536,0.59
Move Tabulist test wszystkiego,2006-11-26 17:45:57,20,0,1,3,4806,0.01
Move Tabulist test wszystkiego,2006-11-26 17:45:58,20,10,1,3,4806,0.01
Move Tabulist test wszystkiego,2006-11-26 17:45:58,20,20,1,3,4710,0.04
Move Tabulist test wszystkiego,2006-11-26 17:45:58,20,30,1,3,4545,0.06
Move Tabulist test wszystkiego,2006-11-26 17:45:58,20,40,1,3,4545,0.06
Move Tabulist test wszystkiego,2006-11-26 17:45:58,20,50,1,3,4545,0.10
Move Tabulist test wszystkiego,2006-11-26 17:45:58,20,60,1,3,4545,0.08
Move Tabulist test wszystkiego,2006-11-26 17:45:59,20,70,1,3,4545,0.14
Move Tabulist test wszystkiego,2006-11-26 17:45:59,20,80,1,3,4545,0.11
Move Tabulist test wszystkiego,2006-11-26 17:45:59,20,90,1,3,4545,0.13
Move Tabulist test wszystkiego,2006-11-26 17:46:00,20,100,1,3,4545,0.14
Move Tabulist test wszystkiego,2006-11-26 17:46:00,20,110,1,3,4545,0.16
Move Tabulist test wszystkiego,2006-11-26 17:46:00,20,120,1,3,4545,0.18
Move Tabulist test wszystkiego,2006-11-26 17:46:01,20,130,1,3,4545,0.25
Move Tabulist test wszystkiego,2006-11-26 17:46:01,20,140,1,3,4545,0.20
Move Tabulist test wszystkiego,2006-11-26 17:46:01,20,150,1,3,4545,0.22
Move Tabulist test wszystkiego,2006-11-26 17:46:02,20,160,1,3,4545,0.24
Move Tabulist test wszystkiego,2006-11-26 17:46:02,20,170,1,3,4545,0.26
Move Tabulist test wszystkiego,2006-11-26 17:46:03,20,180,1,3,4545,0.27
Move Tabulist test wszystkiego,2006-11-26 17:46:03,20,190,1,3,4545,0.28
Move Tabulist test wszystkiego,2006-11-26 17:46:04,20,200,1,3,4545,0.35
Move Tabulist test wszystkiego,2006-11-26 17:46:04,30,0,1,3,4806,0.01
