tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist test chances,2006-11-26 16:31:22,50,150,1,3,4526,0.24
Move Tabulist test chances,2006-11-26 16:31:22,75,0,1,3,4605,0.01
Move Tabulist test chances,2006-11-26 16:31:22,75,10,1,3,4605,0.02
Move Tabulist test chances,2006-11-26 16:31:22,75,20,1,3,4605,0.04
Move Tabulist test chances,2006-11-26 16:31:22,75,30,1,3,4605,0.05
Move Tabulist test chances,2006-11-26 16:31:22,75,40,1,3,4605,0.06
Move Tabulist test chances,2006-11-26 16:31:22,75,50,1,3,4605,0.08
Move Tabulist test chances,2006-11-26 16:31:23,75,60,1,3,4605,0.09
Move Tabulist test chances,2006-11-26 16:31:23,75,70,1,3,4605,0.10
Move Tabulist test chances,2006-11-26 16:31:23,75,80,1,3,4526,0.13
Move Tabulist test chances,2006-11-26 16:31:23,75,90,1,3,4526,0.14
Move Tabulist test chances,2006-11-26 16:31:24,75,100,1,3,4526,0.18
Move Tabulist test chances,2006-11-26 16:31:24,75,110,1,3,4526,0.17
Move Tabulist test chances,2006-11-26 16:31:24,75,120,1,3,4526,0.20
Move Tabulist test chances,2006-11-26 16:31:25,75,130,1,3,4526,0.23
Move Tabulist test chances,2006-11-26 16:31:25,75,140,1,3,4526,0.21
Move Tabulist test chances,2006-11-26 16:31:25,75,150,1,3,4526,0.23
Move Tabulist test chances,2006-11-26 16:31:25,100,0,1,3,4605,0.01
Move Tabulist test chances,2006-11-26 16:31:26,100,10,1,3,4605,0.02
Move Tabulist test chances,2006-11-26 16:31:26,100,20,1,3,4605,0.04
Move Tabulist test chances,2006-11-26 16:31:26,100,30,1,3,4605,0.05
Move Tabulist test chances,2006-11-26 16:31:26,100,40,1,3,4605,0.06
Move Tabulist test chances,2006-11-26 16:31:26,100,50,1,3,4605,0.08
Move Tabulist test chances,2006-11-26 16:31:26,100,60,1,3,4605,0.10
Move Tabulist test chances,2006-11-26 16:31:27,100,70,1,3,4605,0.11
Move Tabulist test chances,2006-11-26 16:31:27,100,80,1,3,4526,0.13
Move Tabulist test chances,2006-11-26 16:31:27,100,90,1,3,4526,0.16
Move Tabulist test chances,2006-11-26 16:31:27,100,100,1,3,4494,0.17
Move Tabulist test chances,2006-11-26 16:31:28,100,110,1,3,4494,0.18
Move Tabulist test chances,2006-11-26 16:31:28,100,120,1,3,4494,0.20
Move Tabulist test chances,2006-11-26 16:31:28,100,130,1,3,4494,0.22
Move Tabulist test chances,2006-11-26 16:31:29,100,140,1,3,4494,0.23
Move Tabulist test chances,2006-11-26 16:31:29,100,150,1,3,4494,0.24
