tag,date,tabus,chances,resets,distance,cmax,time
Move test chances,2006-11-26 13:44:35,0,20,1,3,4444,0.21
Move test chances,2006-11-26 13:44:35,0,30,1,3,4444,0.30
Move test chances,2006-11-26 13:44:36,0,40,1,3,4444,0.39
Move test chances,2006-11-26 13:44:36,0,50,1,3,4444,0.46
Move test chances,2006-11-26 13:44:37,0,60,1,3,4444,0.55
Move test chances,2006-11-26 13:44:38,0,70,1,3,4444,0.67
Move test chances,2006-11-26 13:44:39,0,80,1,3,4444,0.73
Move test chances,2006-11-26 13:44:40,0,90,1,3,4444,0.84
Move test chances,2006-11-26 13:44:41,0,100,1,3,4444,0.91
Move test chances,2006-11-26 13:44:42,0,110,1,3,4444,0.99
Move test chances,2006-11-26 13:44:43,0,120,1,3,4444,1.07
Move test chances,2006-11-26 13:44:44,0,130,1,3,4444,1.18
Move test chances,2006-11-26 13:44:46,0,140,1,3,4444,1.23
Move test chances,2006-11-26 13:44:47,0,150,1,3,4444,1.39
Move test chances,2006-11-26 13:44:47,25,0,1,3,4444,0.06
Move test chances,2006-11-26 13:44:48,25,10,1,3,4444,0.13
Move test chances,2006-11-26 13:44:48,25,20,1,3,4444,0.22
Move test chances,2006-11-26 13:44:48,25,30,1,3,4444,0.31
Move test chances,2006-11-26 13:44:49,25,40,1,3,4444,0.40
Move test chances,2006-11-26 13:44:49,25,50,1,3,4444,0.47
Move test chances,2006-11-26 13:44:50,25,60,1,3,4444,0.56
Move test chances,2006-11-26 13:44:51,25,70,1,3,4444,0.64
Move test chances,2006-11-26 13:44:52,25,80,1,3,4444,0.72
Move test chances,2006-11-26 13:44:53,25,90,1,3,4444,0.86
Move test chances,2006-11-26 13:44:54,25,100,1,3,4444,0.90
Move test chances,2006-11-26 13:44:55,25,110,1,3,4444,0.98
Move test chances,2006-11-26 13:44:56,25,120,1,3,4444,1.06
Move test chances,2006-11-26 13:44:57,25,130,1,3,4444,1.20
Move test chances,2006-11-26 13:44:59,25,140,1,3,4444,1.25
Move test chances,2006-11-26 13:45:00,25,150,1,3,4444,1.39
Move test chances,2006-11-26 13:45:00,50,0,1,3,4444,0.05
Move test chances,2006-11-26 13:45:00,50,10,1,3,4444,0.12
Move test chances,2006-11-26 13:45:01,50,20,1,3,4444,0.21
Move test chances,2006-11-26 13:45:01,50,30,1,3,4444,0.30
Move test chances,2006-11-26 13:45:02,50,40,1,3,4444,0.38
Move test chances,2006-11-26 13:45:02,50,50,1,3,4444,0.46
Move test chances,2006-11-26 13:45:03,50,60,1,3,4444,0.55
Move test chances,2006-11-26 13:45:04,50,70,1,3,4444,0.68
Move test chances,2006-11-26 13:45:05,50,80,1,3,4444,0.72
Move test chances,2006-11-26 13:45:06,50,90,1,3,4444,0.83
Move test chances,2006-11-26 13:45:07,50,100,1,3,4444,0.86
Move test chances,2006-11-26 13:45:08,50,110,1,3,4444,0.97
Move test chances,2006-11-26 13:45:09,50,120,1,3,4444,1.04
Move test chances,2006-11-26 13:45:10,50,130,1,3,4444,1.15
Move test chances,2006-11-26 13:45:11,50,140,1,3,4444,1.22
Move test chances,2006-11-26 13:45:13,50,150,1,3,4444,1.31
Move test chances,2006-11-26 13:45:13,75,0,1,3,4444,0.05
Move test chances,2006-11-26 13:45:13,75,10,1,3,4444,0.12
Move test chances,2006-11-26 13:45:14,75,20,1,3,4444,0.20
Move test chances,2006-11-26 13:45:14,75,30,1,3,4444,0.31
Move test chances,2006-11-26 13:45:15,75,40,1,3,4444,0.36
Move test chances,2006-11-26 13:45:15,75,50,1,3,4444,0.48
Move test chances,2006-11-26 13:45:16,75,60,1,3,4444,0.51
Move test chances,2006-11-26 13:45:17,75,70,1,3,4444,0.62
Move test chances,2006-11-26 13:45:17,75,80,1,3,4444,0.71
Move test chances,2006-11-26 13:45:18,75,90,1,3,4444,0.77
Move test chances,2006-11-26 13:45:19,75,100,1,3,4444,0.88
Move test chances,2006-11-26 13:45:20,75,110,1,3,4444,0.93
Move test chances,2006-11-26 13:45:22,75,120,1,3,4444,1.04
Move test chances,2006-11-26 13:45:23,75,130,1,3,4444,1.12
Move test chances,2006-11-26 13:45:24,75,140,1,3,4444,1.24
Move test chances,2006-11-26 13:45:26,75,150,1,3,4444,1.28
Move test chances,2006-11-26 13:45:26,100,0,1,3,4444,0.04
Move test chances,2006-11-26 13:45:26,100,10,1,3,4444,0.10
Move test chances,2006-11-26 13:45:26,100,20,1,3,4444,0.17
Move test chances,2006-11-26 13:45:27,100,30,1,3,4444,0.27
Move test chances,2006-11-26 13:45:27,100,40,1,3,4444,0.36
Move test chances,2006-11-26 13:45:28,100,50,1,3,4444,0.44
Move test chances,2006-11-26 13:45:28,100,60,1,3,4444,0.52
Move test chances,2006-11-26 13:45:29,100,70,1,3,4444,0.62
Move test chances,2006-11-26 13:45:30,100,80,1,3,4444,0.70
Move test chances,2006-11-26 13:45:31,100,90,1,3,4444,0.78
Move test chances,2006-11-26 13:45:32,100,100,1,3,4444,0.90
Move test chances,2006-11-26 13:45:33,100,110,1,3,4444,0.96
Move test chances,2006-11-26 13:45:36,100,120,1,3,4361,2.74
Move test chances,2006-11-26 13:45:39,100,130,1,3,4361,2.72
Move test chances,2006-11-26 13:45:42,100,140,1,3,4361,2.80
Move test chances,2006-11-26 13:45:45,100,150,1,3,4361,3.00
